S0,K,T,P_mkt,iv_market
660.08,680.0,0.44,35.86,0.14496704650878905
660.08,681.0,0.44,36.32,0.1444329942321777
660.08,682.0,0.44,36.75,0.14457032196044922
660.08,683.0,0.44,36.98,0.1435937692260742
660.08,684.0,0.44,33.31,0.1412744564819336
660.08,685.0,0.44,39.39,0.13936712692260744
660.08,686.0,0.44,34.12,0.13953497192382813
660.08,687.0,0.44,39.31,0.13788703918457032
660.08,688.0,0.44,34.46,0.13871100555419924
660.08,689.0,0.44,34.11,0.1373377282714844
660.08,690.0,0.44,43.81,0.13678841735839847
660.08,691.0,0.44,34.56,0.13488108779907232
660.08,692.0,0.44,36.34,0.13512522598266608
660.08,693.0,0.44,36.03,0.13411815597534182
660.08,694.0,0.44,37.08,0.1313716014099121
660.08,695.0,0.44,37.97,0.1303034968566894
660.08,696.0,0.44,36.91,0.12883866775512692
660.08,697.0,0.44,39.59,0.1289302195739746
660.08,698.0,0.44,37.74,0.1284419432067871
660.08,699.0,0.44,38.26,0.1276332354736328
660.08,700.0,0.44,46.9,0.12458913749694825
660.08,701.0,0.44,34.29,0.12455862022399902
660.08,702.0,0.44,34.9,0.12464254272460937
660.08,704.0,0.44,41.82,0.12320823089599611
660.08,705.0,0.44,50.18,0.12171288452148438
660.08,707.0,0.44,51.17,0.12059900405883789
660.08,710.0,0.44,53.55,0.11353425537109374
660.08,711.0,0.44,40.42,0.11403779037475587
660.08,715.0,0.44,57.02,0.10903295761108397
660.08,720.0,0.44,66.42,0.10135786346435546
660.08,725.0,0.44,48.26,0.09528492614746095
660.08,730.0,0.44,74.17,0.10358562438964843
660.08,740.0,0.44,68.0,0.08997492065429688
660.08,745.0,0.44,63.18,0.07984318603515625
660.08,750.0,0.44,76.0,1.0000000000000003e-05
660.08,810.0,0.44,134.0,0.1401453173828125
660.08,245.0,0.57,0.72,0.579105771484375
660.08,250.0,0.57,0.76,0.5725140405273439
660.08,255.0,0.57,0.89,0.5654340332031251
660.08,260.0,0.57,0.84,0.5578657495117189
660.08,265.0,0.57,0.89,0.5510298803710938
660.08,270.0,0.57,0.72,0.5446822875976562
660.08,275.0,0.57,1.01,0.5373581420898439
660.08,280.0,0.57,1.07,0.5305222729492188
660.08,285.0,0.57,1.15,0.5236864038085938
660.08,290.0,0.57,1.12,0.5170946728515625
660.08,295.0,0.57,1.28,0.5111132873535156
660.08,300.0,0.57,1.24,0.5043994873046875
660.08,305.0,0.57,1.29,0.4986622399902344
660.08,310.0,0.57,1.22,0.4918874053955079
660.08,315.0,0.57,1.45,0.4857229162597656
660.08,320.0,0.57,1.4,0.47949739257812496
660.08,325.0,0.57,1.58,0.4731497998046875
660.08,330.0,0.57,1.66,0.4669242761230469
660.08,335.0,0.57,1.73,0.4610039251708985
660.08,340.0,0.57,1.7,0.45508357421875
660.08,345.0,0.57,1.75,0.448674946899414
660.08,350.0,0.57,1.88,0.44312080322265623
660.08,355.0,0.57,1.85,0.43744459045410156
660.08,360.0,0.57,2.03,0.4309749285888672
660.08,365.0,0.57,1.9,0.4252376812744141
660.08,370.0,0.57,2.32,0.41974457214355465
660.08,375.0,0.57,2.41,0.41394629028320307
660.08,380.0,0.57,2.22,0.408636284790039
660.08,385.0,0.57,2.4,0.4030211065673829
660.08,390.0,0.57,2.53,0.39703972106933594
660.08,395.0,0.57,2.27,0.3921569573974609
660.08,400.0,0.57,2.67,0.3866638482666015
660.08,405.0,0.57,2.28,0.3813538427734374
660.08,410.0,0.57,3.16,0.37622694091796877
660.08,415.0,0.57,3.27,0.37079486633300784
660.08,420.0,0.57,3.26,0.3654848608398438
660.08,425.0,0.57,3.29,0.3606020971679687
660.08,430.0,0.57,3.4,0.3554141607666015
660.08,435.0,0.57,2.9,0.3507755352783203
660.08,440.0,0.57,3.8,0.3461979443359374
660.08,445.0,0.57,3.82,0.3413151806640625
660.08,450.0,0.57,3.97,0.3363103479003906
660.08,455.0,0.57,3.88,0.33179379150390625
660.08,460.0,0.57,4.34,0.32697206237792964
660.08,465.0,0.57,4.54,0.32236395416259755
660.08,470.0,0.57,4.77,0.3177863632202148
660.08,475.0,0.57,5.13,0.3133918759155273
660.08,480.0,0.57,5.25,0.30902790588378903
660.08,485.0,0.57,5.48,0.30560997131347656
660.08,490.0,0.57,5.73,0.30063565582275387
660.08,495.0,0.57,6.61,0.2971261694335937
660.08,500.0,0.57,6.52,0.29291478576660146
660.08,505.0,0.57,7.38,0.28794047027587877
660.08,510.0,0.57,7.08,0.28388167297363276
660.08,515.0,0.57,8.05,0.27997546203613277
660.08,520.0,0.57,7.83,0.27600821655273433
660.08,525.0,0.57,8.05,0.2718273501586914
660.08,530.0,0.57,8.62,0.26865355377197264
660.08,535.0,0.57,8.89,0.2640912214660644
660.08,540.0,0.57,9.34,0.2599103550720215
660.08,545.0,0.57,9.79,0.25608043731689456
660.08,550.0,0.57,10.54,0.2525404336547852
660.08,555.0,0.57,10.79,0.2486647399902344
660.08,560.0,0.57,11.67,0.2447890463256836
660.08,565.0,0.57,12.24,0.24068447311401364
660.08,570.0,0.57,12.71,0.23695373649597168
660.08,575.0,0.57,13.26,0.2333908448791504
660.08,580.0,0.57,13.74,0.23011023803710937
660.08,585.0,0.57,14.76,0.2250291120910644
660.08,590.0,0.57,15.89,0.2213975566101074
660.08,595.0,0.57,16.27,0.21733875930786134
660.08,600.0,0.57,17.6,0.2133562551879883
660.08,605.0,0.57,18.44,0.20992306198120114
660.08,610.0,0.57,19.35,0.20573456626892087
660.08,615.0,0.57,20.03,0.20128667373657227
660.08,620.0,0.57,21.46,0.198250205078125
660.08,625.0,0.57,22.25,0.1927799839019775
660.08,630.0,0.57,23.83,0.18860674682617187
660.08,635.0,0.57,24.4,0.1850972604370117
660.08,640.0,0.57,25.5,0.18021449676513673
660.08,645.0,0.57,26.81,0.17635406173706059
660.08,650.0,0.57,29.13,0.1728216873931885
660.08,655.0,0.57,30.16,0.16717599189758303
660.08,660.0,0.57,32.48,0.16252210777282713
660.08,665.0,0.57,34.29,0.15873796592712405
660.08,670.0,0.57,35.97,0.15483938430786137
660.08,675.0,0.57,38.25,0.14973537040710452
660.08,680.0,0.57,43.33,0.14577575424194333
660.08,685.0,0.57,44.43,0.14141178421020512
660.08,690.0,0.57,43.75,0.13662057235717773
660.08,695.0,0.57,46.33,0.13157759300231933
660.08,700.0,0.57,49.04,0.12855638298034666
660.08,705.0,0.57,46.92,0.12305564453125001
660.08,710.0,0.57,48.88,0.1174862422180176
660.08,715.0,0.57,62.12,0.11379365219116211
660.08,720.0,0.57,63.42,0.1103757176208496
660.08,725.0,0.57,66.08,0.10160200164794922
660.08,730.0,0.57,75.83,0.0999540689086914
660.08,735.0,0.57,71.34,0.0891814715576172
660.08,740.0,0.57,81.1,0.09644458251953125
660.08,745.0,0.57,73.36,1.0000000000000003e-05
660.08,750.0,0.57,90.71,0.08295594787597659
660.08,755.0,0.57,91.38,0.07203076416015625
660.08,760.0,0.57,96.2,1.0000000000000003e-05
660.08,765.0,0.57,194.84,0.5914118618011475
660.08,785.0,0.57,120.05,1.0000000000000003e-05
660.08,790.0,0.57,118.35,0.11011632080078124
660.08,800.0,0.57,136.0,0.11798977722167968
660.08,820.0,0.57,170.13,0.23986050674438475
660.08,840.0,0.57,171.64,1.0000000000000003e-05
660.08,845.0,0.57,274.94,0.6957885646057129
660.08,850.0,0.57,175.62,1.0000000000000003e-05
660.08,860.0,0.57,269.78,0.524693473815918
660.08,865.0,0.57,193.6,1.0000000000000003e-05
660.08,870.0,0.57,198.55,0.15821154296875
660.08,300.0,0.83,1.88,0.44946839599609373
660.08,305.0,0.83,1.84,0.4440363214111328
660.08,310.0,0.83,1.93,0.43860424682617194
660.08,315.0,0.83,1.78,0.43305010314941406
660.08,320.0,0.83,2.09,0.4278621667480469
660.08,325.0,0.83,2.06,0.4226742303466796
660.08,330.0,0.83,2.27,0.41736422485351554
660.08,335.0,0.83,2.59,0.4120542193603516
660.08,340.0,0.83,2.52,0.40704938659667966
660.08,345.0,0.83,2.6,0.40167834655761714
660.08,350.0,0.83,2.88,0.39679558288574224
660.08,355.0,0.83,2.45,0.3919128192138671
660.08,360.0,0.83,2.92,0.38721315917968746
660.08,365.0,0.83,2.78,0.3821778091430663
660.08,370.0,0.83,3.15,0.3771424591064453
660.08,375.0,0.83,3.48,0.3725038336181641
660.08,380.0,0.83,3.42,0.3680177944946289
660.08,385.0,0.83,3.02,0.3632570999145508
660.08,390.0,0.83,3.59,0.3592288198852539
660.08,395.0,0.83,3.43,0.3543460562133788
660.08,400.0,0.83,3.98,0.34998208618164056
660.08,405.0,0.83,3.92,0.34537397796630853
660.08,410.0,0.83,4.66,0.341376215209961
660.08,415.0,0.83,3.61,0.33695121063232425
660.08,420.0,0.83,4.66,0.3326177578735352
660.08,425.0,0.83,5.09,0.3286810296630859
660.08,430.0,0.83,5.2,0.3247748187255859
660.08,435.0,0.83,5.77,0.3207770559692382
660.08,440.0,0.83,5.5,0.31653515502929686
660.08,445.0,0.83,4.79,0.3135292036437988
660.08,450.0,0.83,6.36,0.3089668713378906
660.08,455.0,0.83,6.86,0.30582359222412114
660.08,460.0,0.83,6.63,0.30109341491699215
660.08,465.0,0.83,6.14,0.29837737762451166
660.08,470.0,0.83,6.31,0.29358616577148433
660.08,475.0,0.83,6.68,0.28992409301757804
660.08,480.0,0.83,8.47,0.28635357208251955
660.08,485.0,0.83,8.02,0.2827525338745117
660.08,490.0,0.83,8.44,0.27921253021240233
660.08,495.0,0.83,7.56,0.27590140609741204
660.08,500.0,0.83,9.19,0.27317011016845705
660.08,505.0,0.83,9.65,0.26901976104736325
660.08,510.0,0.83,10.0,0.2664410514831543
660.08,515.0,0.83,11.0,0.2620465641784668
660.08,520.0,0.83,12.04,0.2587354400634766
660.08,525.0,0.83,12.02,0.25533276412963873
660.08,530.0,0.83,12.28,0.25237258865356443
660.08,535.0,0.83,13.68,0.24914538703918457
660.08,540.0,0.83,14.33,0.24567404724121095
660.08,545.0,0.83,13.88,0.2422408540344238
660.08,550.0,0.83,14.93,0.2399978344726562
660.08,555.0,0.83,15.02,0.2356948989868164
660.08,560.0,0.83,16.74,0.2329178271484375
660.08,565.0,0.83,16.46,0.229499892578125
660.08,570.0,0.83,17.8,0.22699747619628902
660.08,575.0,0.83,18.04,0.22278609252929685
660.08,580.0,0.83,19.2,0.21984880500793455
660.08,585.0,0.83,21.5,0.21657582748413085
660.08,590.0,0.83,22.16,0.2128832374572754
660.08,595.0,0.83,21.95,0.2099993551635742
660.08,600.0,0.83,22.68,0.20658142059326168
660.08,605.0,0.83,25.25,0.20272861488342284
660.08,610.0,0.83,25.31,0.1991352059936523
660.08,615.0,0.83,28.31,0.19702951416015624
660.08,620.0,0.83,27.61,0.19218489707946781
660.08,625.0,0.83,28.13,0.18892717819213867
660.08,630.0,0.83,29.95,0.18503622589111324
660.08,635.0,0.83,30.35,0.18151148086547853
660.08,640.0,0.83,33.0,0.17812406356811522
660.08,645.0,0.83,33.38,0.17420259399414065
660.08,650.0,0.83,34.67,0.170380305557251
660.08,655.0,0.83,36.32,0.16624521507263187
660.08,660.0,0.83,37.89,0.16312482391357425
660.08,665.0,0.83,40.12,0.15924150093078612
660.08,670.0,0.83,41.94,0.1547630911254883
660.08,675.0,0.83,43.86,0.15134515655517583
660.08,680.0,0.83,46.48,0.14703459175109865
660.08,685.0,0.83,47.97,0.14254092330932616
660.08,690.0,0.83,50.09,0.13871863487243655
660.08,695.0,0.83,52.62,0.13514048461914066
660.08,700.0,0.83,55.11,0.13123427368164062
660.08,705.0,0.83,54.54,0.1268550450134277
660.08,710.0,0.83,56.97,0.1225749974822998
660.08,715.0,0.83,59.11,0.1191646922302246
660.08,720.0,0.83,66.12,0.11390046264648437
660.08,725.0,0.83,69.4,0.11043675216674803
660.08,730.0,0.83,72.35,0.10392131439208983
660.08,735.0,0.83,67.98,0.1019071743774414
660.08,740.0,0.83,80.0,0.09736010070800781
660.08,745.0,0.83,85.74,0.08655698608398438
660.08,750.0,0.83,90.78,0.08173525695800783
660.08,755.0,0.83,92.68,0.08838802246093751
660.08,760.0,0.83,83.69,0.08255922332763674
660.08,765.0,0.83,83.24,0.07538766418457034
660.08,775.0,0.83,91.05,0.08960871337890625
660.08,780.0,0.83,111.15,1.0000000000000003e-05
660.08,800.0,0.83,112.9,1.0000000000000003e-05
660.08,840.0,0.83,190.24,0.21828479476928708
660.08,850.0,0.83,181.15,1.0000000000000003e-05
660.08,150.0,1.07,0.5,0.5908244042968751
660.08,200.0,1.07,0.93,0.523442265625
660.08,210.0,1.07,1.08,0.5111132873535156
660.08,220.0,1.07,1.13,0.4996387927246094
660.08,230.0,1.07,1.41,0.4880422290039063
660.08,240.0,1.07,1.43,0.47675083801269535
660.08,245.0,1.07,1.39,0.47058634887695316
660.08,250.0,1.07,1.66,0.46533737792968755
660.08,255.0,1.07,1.64,0.4600884069824219
660.08,260.0,1.07,1.53,0.45477840148925786
660.08,265.0,1.07,1.47,0.4490411541748046
660.08,270.0,1.07,1.62,0.4440973559570312
660.08,275.0,1.07,1.88,0.4386652813720704
660.08,280.0,1.07,2.03,0.43396562133789063
660.08,285.0,1.07,1.74,0.42853354675292965
660.08,290.0,1.07,2.23,0.4237118176269531
660.08,295.0,1.07,2.31,0.41950043395996095
660.08,300.0,1.07,2.6,0.41394629028320307
660.08,305.0,1.07,2.57,0.40906352661132805
660.08,310.0,1.07,2.58,0.40491317749023437
660.08,315.0,1.07,2.68,0.40015248291015626
660.08,320.0,1.07,2.65,0.39563592651367196
660.08,325.0,1.07,3.05,0.3905700592041016
660.08,330.0,1.07,2.86,0.38568729553222647
660.08,335.0,1.07,3.06,0.38104867004394527
660.08,340.0,1.07,3.36,0.3765931481933594
660.08,345.0,1.07,3.33,0.37210710906982425
660.08,350.0,1.07,3.6,0.36795675994873045
660.08,355.0,1.07,3.21,0.36356227264404295
660.08,360.0,1.07,4.14,0.3593203717041016
660.08,365.0,1.07,4.3,0.3551700225830078
660.08,370.0,1.07,4.5,0.3508060525512695
660.08,375.0,1.07,3.77,0.3467472552490234
660.08,380.0,1.07,4.2,0.3425969061279296
660.08,385.0,1.07,4.72,0.33872121246337883
660.08,390.0,1.07,4.95,0.33493707061767575
660.08,395.0,1.07,5.28,0.3312139633178711
660.08,400.0,1.07,5.33,0.32712464874267577
660.08,405.0,1.07,5.83,0.3233710241699218
660.08,410.0,1.07,5.75,0.32034981414794916
660.08,415.0,1.07,6.4,0.31604687866210934
660.08,420.0,1.07,6.45,0.3124458404541015
660.08,425.0,1.07,6.92,0.3088753195190429
660.08,430.0,1.07,6.68,0.30533531585693363
660.08,435.0,1.07,6.85,0.3018258294677735
660.08,440.0,1.07,7.29,0.2982095326232909
660.08,445.0,1.07,8.01,0.29492892578124996
660.08,450.0,1.07,8.03,0.2914346980285643
660.08,455.0,1.07,8.0,0.2889170230102538
660.08,460.0,1.07,9.15,0.2847514152526855
660.08,465.0,1.07,9.02,0.2817912397766113
660.08,470.0,1.07,9.52,0.27913623703002927
660.08,475.0,1.07,9.73,0.2751689915466308
660.08,480.0,1.07,11.05,0.272193557434082
660.08,485.0,1.07,10.46,0.26970639968872073
660.08,490.0,1.07,11.2,0.26639527557373044
660.08,495.0,1.07,10.62,0.2629620823669434
660.08,500.0,1.07,12.12,0.25963569961547855
660.08,505.0,1.07,13.34,0.25690440368652345
660.08,510.0,1.07,13.16,0.2543714700317383
660.08,515.0,1.07,14.83,0.2506941386413574
660.08,520.0,1.07,14.31,0.24793232543945312
660.08,525.0,1.07,15.76,0.244773787689209
660.08,530.0,1.07,15.59,0.24161524993896483
660.08,535.0,1.07,15.79,0.23884580741882325
660.08,540.0,1.07,17.5,0.23580933876037594
660.08,545.0,1.07,17.14,0.2331924826049805
660.08,550.0,1.07,18.44,0.23072058349609376
660.08,555.0,1.07,20.0,0.22801980484008788
660.08,560.0,1.07,19.75,0.22460187026977535
660.08,565.0,1.07,20.58,0.22168747070312497
660.08,570.0,1.07,21.44,0.21846789840698239
660.08,575.0,1.07,22.33,0.21638509452819824
660.08,580.0,1.07,24.1,0.2127916856384277
660.08,585.0,1.07,24.95,0.20986965675354
660.08,590.0,1.07,24.84,0.20703917968749996
660.08,595.0,1.07,26.09,0.20384249534606932
660.08,600.0,1.07,27.34,0.20077550941467284
660.08,605.0,1.07,28.04,0.19772378211975097
660.08,610.0,1.07,29.34,0.1954273573303223
660.08,615.0,1.07,30.48,0.19149062911987308
660.08,620.0,1.07,31.65,0.1880116600036621
660.08,625.0,1.07,33.67,0.1849217861175537
660.08,630.0,1.07,34.91,0.18287712882995602
660.08,635.0,1.07,36.46,0.1784063483428955
660.08,640.0,1.07,37.5,0.17539276763916017
660.08,645.0,1.07,40.39,0.1720053503417969
660.08,650.0,1.07,40.02,0.1689955842971802
660.08,655.0,1.07,42.08,0.16534495552062992
660.08,660.0,1.07,42.8,0.16301801345825195
660.08,665.0,1.07,44.77,0.15816576705932617
660.08,670.0,1.07,46.6,0.15471731521606447
660.08,675.0,1.07,48.43,0.15121545814514162
660.08,680.0,1.07,50.7,0.14798825653076175
660.08,685.0,1.07,54.8,0.14419648536682125
660.08,690.0,1.07,57.4,0.1402521278381348
660.08,695.0,1.07,50.92,0.1369944089508057
660.08,700.0,1.07,59.14,0.13327893096923826
660.08,705.0,1.07,61.59,0.13102828208923337
660.08,710.0,1.07,65.24,0.1260158200073242
660.08,715.0,1.07,66.93,0.12383383499145509
660.08,720.0,1.07,72.48,0.11960719268798828
660.08,725.0,1.07,76.76,0.11487701538085937
660.08,730.0,1.07,77.13,0.11020787261962889
660.08,735.0,1.07,80.79,0.10776649078369141
660.08,740.0,1.07,83.69,0.10187665710449219
660.08,745.0,1.07,75.15,0.09786363571166992
660.08,750.0,1.07,89.99,0.09285880294799803
660.08,755.0,1.07,88.7,0.08808284973144533
660.08,760.0,1.07,99.23,0.08188784332275392
660.08,765.0,1.07,96.7,0.09262992340087889
660.08,770.0,1.07,98.8,0.08866267791748048
660.08,775.0,1.07,256.98,0.6057015748596193
660.08,780.0,1.07,103.64,0.08387146606445314
660.08,785.0,1.07,103.18,0.08448181152343752
660.08,800.0,1.07,115.5,0.09134819793701171
660.08,805.0,1.07,133.17,0.09382009704589844
660.08,810.0,1.07,138.18,0.09650561706542969
660.08,820.0,1.07,226.06,0.43077656631469735
660.08,835.0,1.07,189.88,0.10755286987304688
660.08,840.0,1.07,252.26,0.47031169342041024
660.08,855.0,1.07,287.08,0.505566772994995
660.08,860.0,1.07,176.56,0.11975977905273436
660.08,870.0,1.07,180.77,0.12415426635742188
660.08,875.0,1.07,297.0,0.48067230758666996
660.08,900.0,1.07,221.5,0.13483531188964848
660.08,910.0,1.07,252.32,1.0000000000000003e-05
660.08,925.0,1.07,253.05,0.14673704833984375
660.08,930.0,1.07,259.93,0.14869015380859374
660.08,935.0,1.07,264.83,0.15070429382324224
660.08,50.0,1.15,0.06,0.81445498046875
660.08,55.0,1.15,0.07,0.7929708203125
660.08,70.0,1.15,0.1,0.7421900781249999
660.08,80.0,1.15,0.14,0.7128934960937501
660.08,90.0,1.15,0.17,0.6884796777343751
660.08,95.0,1.15,0.17,0.6787141503906251
660.08,100.0,1.15,0.25,0.6679720703125002
660.08,105.0,1.15,0.23,0.6562534375000001
660.08,125.0,1.15,0.34,0.619388571777344
660.08,150.0,1.15,0.58,0.5786174951171875
660.08,195.0,1.15,1.01,0.5174608801269531
660.08,200.0,1.15,1.01,0.5114794946289063
660.08,205.0,1.15,1.05,0.504765694580078
660.08,210.0,1.15,1.0,0.4996387927246094
660.08,215.0,1.15,1.03,0.4935353381347657
660.08,220.0,1.15,1.04,0.48743188354492195
660.08,225.0,1.15,1.45,0.47241738525390625
660.08,230.0,1.15,1.12,0.47632359619140624
660.08,235.0,1.15,1.43,0.4706473834228516
660.08,240.0,1.15,1.35,0.46545944702148445
660.08,245.0,1.15,1.49,0.45752495605468757
660.08,250.0,1.15,1.68,0.45404598693847653
660.08,255.0,1.15,1.63,0.4491632232666015
660.08,260.0,1.15,1.94,0.4445856323242187
660.08,265.0,1.15,1.8,0.43884838500976564
660.08,270.0,1.15,1.74,0.4334773449707031
660.08,275.0,1.15,2.11,0.42877768493652346
660.08,280.0,1.15,2.0,0.4243221630859375
660.08,285.0,1.15,2.45,0.41889008850097653
660.08,290.0,1.15,2.21,0.414068359375
660.08,295.0,1.15,2.44,0.40918559570312496
660.08,300.0,1.15,2.56,0.40454697021484376
660.08,305.0,1.15,2.42,0.40015248291015626
660.08,310.0,1.15,2.71,0.3951781674194337
660.08,315.0,1.15,2.64,0.3914245428466796
660.08,320.0,1.15,3.18,0.38638919281005857
660.08,325.0,1.15,3.01,0.3820252227783203
660.08,330.0,1.15,3.31,0.3774171145629882
660.08,335.0,1.15,3.44,0.37317521362304684
660.08,340.0,1.15,3.59,0.3686891744995118
660.08,345.0,1.15,3.44,0.3643557217407227
660.08,350.0,1.15,3.91,0.36035795898437495
660.08,355.0,1.15,4.05,0.35596347167968745
660.08,360.0,1.15,4.15,0.35202674346923823
660.08,365.0,1.15,4.33,0.34802898071289057
660.08,370.0,1.15,3.79,0.3438175970458984
660.08,375.0,1.15,4.53,0.3398808688354492
660.08,380.0,1.15,5.07,0.33646293426513674
660.08,385.0,1.15,4.17,0.33267879241943366
660.08,390.0,1.15,4.47,0.32840637420654295
660.08,395.0,1.15,5.86,0.3254461987304687
660.08,400.0,1.15,5.61,0.3212042977905273
660.08,405.0,1.15,5.57,0.3174201559448242
660.08,410.0,1.15,6.63,0.31392592819213866
660.08,415.0,1.15,5.35,0.31058428680419914
660.08,420.0,1.15,6.81,0.3069374726867676
660.08,425.0,1.15,6.89,0.3035347967529296
660.08,430.0,1.15,7.13,0.30005582763671873
660.08,435.0,1.15,7.09,0.29669892761230465
660.08,440.0,1.15,8.2,0.2933420275878905
660.08,445.0,1.15,7.46,0.2901071966552734
660.08,450.0,1.15,8.65,0.28693340026855463
660.08,455.0,1.15,7.52,0.28350020706176754
660.08,460.0,1.15,9.13,0.28031115203857415
660.08,465.0,1.15,10.29,0.2773662351989746
660.08,470.0,1.15,9.89,0.2741466629028321
660.08,475.0,1.15,9.35,0.2709881251525879
660.08,480.0,1.15,10.65,0.2687908815002441
660.08,485.0,1.15,11.52,0.2649304464721679
660.08,490.0,1.15,12.05,0.26282475463867194
660.08,495.0,1.15,12.5,0.25984932052612303
660.08,500.0,1.15,12.52,0.256141471862793
660.08,505.0,1.15,12.56,0.2534025466156006
660.08,510.0,1.15,14.85,0.25110612182617187
660.08,515.0,1.15,14.8,0.2474135317993164
660.08,520.0,1.15,15.17,0.2444152097320557
660.08,525.0,1.15,16.46,0.2418822760772705
660.08,530.0,1.15,13.56,0.2387924021911621
660.08,535.0,1.15,17.38,0.23619843399047852
660.08,540.0,1.15,17.5,0.23387912124633786
660.08,545.0,1.15,16.81,0.23055273849487307
660.08,550.0,1.15,18.92,0.22762308029174805
660.08,555.0,1.15,19.75,0.2248460084533691
660.08,560.0,1.15,20.6,0.222213893661499
660.08,565.0,1.15,21.21,0.21904009727478027
660.08,570.0,1.15,22.43,0.2163316893005371
660.08,575.0,1.15,24.63,0.21332573791503906
660.08,580.0,1.15,24.13,0.21060970062255857
660.08,585.0,1.15,24.51,0.20798521514892576
660.08,590.0,1.15,24.76,0.20475801353454584
660.08,595.0,1.15,27.25,0.2019580537414551
660.08,600.0,1.15,28.77,0.19992102577209472
660.08,605.0,1.15,29.89,0.19585459915161135
660.08,610.0,1.15,31.06,0.19291731163024903
660.08,615.0,1.15,32.17,0.1902165329742432
660.08,620.0,1.15,35.11,0.1871953229522705
660.08,625.0,1.15,34.46,0.18374687110900875
660.08,630.0,1.15,36.24,0.18051585483551025
660.08,635.0,1.15,37.54,0.17765867515563963
660.08,640.0,1.15,38.91,0.17421022331237795
660.08,645.0,1.15,39.84,0.1712538624954224
660.08,650.0,1.15,41.29,0.16909095077514652
660.08,655.0,1.15,45.75,0.16459728233337403
660.08,660.0,1.15,44.71,0.16162184822082518
660.08,665.0,1.15,46.3,0.1591423197937012
660.08,670.0,1.15,48.0,0.15499197067260745
660.08,675.0,1.15,50.3,0.15243233440399173
660.08,680.0,1.15,52.17,0.14813321357727052
660.08,685.0,1.15,56.8,0.144364330368042
660.08,690.0,1.15,60.4,0.14222812126159667
660.08,695.0,1.15,57.2,0.13739113349914553
660.08,700.0,1.15,61.85,0.13423259574890137
660.08,705.0,1.15,65.85,0.13066207481384276
660.08,710.0,1.15,66.02,0.12716784706115722
660.08,715.0,1.15,69.29,0.12332267066955568
660.08,720.0,1.15,75.16,0.12098046997070314
660.08,725.0,1.15,75.41,0.11738706108093261
660.08,730.0,1.15,80.05,0.11193972785949705
660.08,735.0,1.15,84.55,0.11010106216430662
660.08,740.0,1.15,83.98,0.10529459167480469
660.08,745.0,1.15,73.24,0.1022428643798828
660.08,750.0,1.15,90.97,0.09731432479858398
660.08,755.0,1.15,89.57,0.09234000930786132
660.08,760.0,1.15,86.69,0.08631284790039065
660.08,765.0,1.15,88.55,0.08521422607421877
660.08,770.0,1.15,90.23,0.08933405792236329
660.08,780.0,1.15,107.63,0.08362732788085939
660.08,785.0,1.15,104.2,0.08179629150390627
660.08,790.0,1.15,119.19,1.0000000000000003e-05
660.08,795.0,1.15,152.27,0.08527526062011721
660.08,800.0,1.15,113.98,0.08768612518310548
660.08,870.0,1.15,292.17,0.4511621046447754
660.08,900.0,1.15,272.17,0.1315394464111328
660.08,910.0,1.15,321.1,0.3996794651794434
660.08,1000.0,1.15,363.81,0.16834327758789067
660.08,335.0,1.32,4.01,0.35761140441894534
660.08,350.0,1.32,4.4,0.34570966796874997
660.08,355.0,1.32,4.95,0.34204759521484374
660.08,380.0,1.32,5.52,0.3236151623535155
660.08,390.0,1.32,5.13,0.31632153411865227
660.08,400.0,1.32,6.53,0.30976032043457036
660.08,415.0,1.32,7.31,0.2996285858154296
660.08,420.0,1.32,7.63,0.296607375793457
660.08,425.0,1.32,6.36,0.29320469985961906
660.08,430.0,1.32,7.82,0.29085486984252923
660.08,445.0,1.32,8.67,0.28090623886108396
660.08,450.0,1.32,8.94,0.2779613220214844
660.08,465.0,1.32,9.6,0.2690960542297363
660.08,470.0,1.32,10.33,0.26636475830078127
660.08,475.0,1.32,10.1,0.26345035873413086
660.08,480.0,1.32,11.35,0.26036811416625977
660.08,490.0,1.32,14.25,0.25522595367431644
660.08,500.0,1.32,13.39,0.24966418067932125
660.08,505.0,1.32,12.75,0.24751271293640134
660.08,510.0,1.32,15.44,0.2438430108642578
660.08,515.0,1.32,15.75,0.24116512016296385
660.08,520.0,1.32,14.55,0.23847197082519528
660.08,530.0,1.32,19.4,0.2332535171508789
660.08,535.0,1.32,15.99,0.2307587300872803
660.08,540.0,1.32,20.1,0.22782907188415527
660.08,545.0,1.32,17.35,0.22617350982666018
660.08,550.0,1.32,19.38,0.22350324844360347
660.08,555.0,1.32,22.32,0.2209245388793945
660.08,560.0,1.32,21.52,0.21753712158203126
660.08,565.0,1.32,21.94,0.21469901519775392
660.08,570.0,1.32,22.85,0.21215082290649412
660.08,575.0,1.32,24.95,0.21021297607421874
660.08,580.0,1.32,24.65,0.20691711059570309
660.08,590.0,1.32,30.28,0.20131719100952145
660.08,595.0,1.32,28.79,0.1986621882629394
660.08,600.0,1.32,31.49,0.19574015937805175
660.08,605.0,1.32,30.29,0.1928791650390625
660.08,610.0,1.32,34.01,0.18985795501708985
660.08,615.0,1.32,36.76,0.1873631679534912
660.08,620.0,1.32,34.42,0.18450598827362058
660.08,625.0,1.32,36.7,0.1813665238189697
660.08,630.0,1.32,33.21,0.1783224258422852
660.08,635.0,1.32,41.63,0.17523255195617674
