S0,K,T,P_mkt,iv_market
662.19,678.0,0.44,38.63,0.14252566467285155
662.19,679.0,0.44,35.2,0.1428766133117676
662.19,680.0,0.44,35.63,0.14186954330444335
662.19,681.0,0.44,36.32,0.14133549102783205
662.19,682.0,0.44,36.75,0.13907721282958985
662.19,683.0,0.44,36.98,0.13910773010253907
662.19,684.0,0.44,33.31,0.13851264328002932
662.19,685.0,0.44,37.63,0.13693337440490724
662.19,686.0,0.44,34.12,0.13578134735107422
662.19,687.0,0.44,39.31,0.1345682857513428
662.19,688.0,0.44,34.46,0.13373669006347655
662.19,689.0,0.44,34.11,0.13126479095458982
662.19,690.0,0.44,43.81,0.1299525482177734
662.19,691.0,0.44,34.56,0.12907517662048337
662.19,692.0,0.44,36.34,0.12802996002197264
662.19,693.0,0.44,36.03,0.12737383865356444
662.19,694.0,0.44,37.08,0.12813677047729488
662.19,695.0,0.44,37.97,0.12680926910400392
662.19,696.0,0.44,36.91,0.1260158200073242
662.19,697.0,0.44,39.59,0.12409323181152344
662.19,698.0,0.44,37.74,0.12357443817138672
662.19,699.0,0.44,38.26,0.12273521316528321
662.19,700.0,0.44,46.9,0.12100335792541506
662.19,701.0,0.44,34.29,0.11776089767456055
662.19,702.0,0.44,34.9,0.11849331222534179
662.19,704.0,0.44,41.82,0.11483123947143556
662.19,705.0,0.44,50.18,0.11399201446533203
662.19,707.0,0.44,51.17,0.1123288230895996
662.19,710.0,0.44,53.55,0.10837683624267577
662.19,711.0,0.44,40.42,0.10576760940551758
662.19,715.0,0.44,57.02,0.10230389892578123
662.19,720.0,0.44,66.42,0.09302664794921875
662.19,725.0,0.44,48.26,0.08429870788574222
662.19,730.0,0.44,74.17,1.0000000000000003e-05
662.19,740.0,0.44,68.0,1.0000000000000003e-05
662.19,745.0,0.44,63.18,1.0000000000000003e-05
662.19,750.0,0.44,76.0,1.0000000000000003e-05
662.19,810.0,0.44,134.0,1.0000000000000003e-05
662.19,245.0,0.57,0.73,0.5770305969238281
662.19,250.0,0.57,0.76,0.5695843823242188
662.19,255.0,0.57,0.89,0.5632367895507813
662.19,260.0,0.57,0.84,0.5556685058593751
662.19,265.0,0.57,0.89,0.5495650512695314
662.19,270.0,0.57,0.72,0.5424850439453126
662.19,275.0,0.57,1.01,0.5350388293457031
662.19,280.0,0.57,1.07,0.5283250292968751
662.19,285.0,0.57,1.15,0.5216112292480468
662.19,290.0,0.57,1.11,0.5148974291992188
662.19,295.0,0.57,1.28,0.5081836291503907
662.19,300.0,0.57,1.2,0.5017139672851563
662.19,305.0,0.57,1.29,0.4954884436035156
662.19,310.0,0.57,1.22,0.4901174035644532
662.19,315.0,0.57,1.45,0.48303739624023445
662.19,320.0,0.57,1.4,0.4769339416503906
662.19,325.0,0.57,1.58,0.47083048706054687
662.19,330.0,0.57,1.66,0.4647270324707031
662.19,335.0,0.57,1.73,0.45856254333496105
662.19,340.0,0.57,1.7,0.4527642614746094
662.19,345.0,0.57,1.75,0.4470270141601562
662.19,350.0,0.57,1.81,0.44031321411132807
662.19,355.0,0.57,1.85,0.4348201049804688
662.19,360.0,0.57,2.03,0.4293269958496094
662.19,365.0,0.57,1.9,0.4233456103515625
662.19,370.0,0.57,2.32,0.4180356048583984
662.19,375.0,0.57,2.41,0.41199318481445313
662.19,380.0,0.57,2.22,0.4062559375
662.19,385.0,0.57,2.4,0.40051869018554687
662.19,390.0,0.57,2.0,0.3949645465087891
662.19,395.0,0.57,2.27,0.3897155755615235
662.19,400.0,0.57,2.67,0.3846497082519531
662.19,405.0,0.57,2.28,0.3792176336669921
662.19,410.0,0.57,3.16,0.3737855590820312
662.19,415.0,0.57,3.27,0.36926900268554685
662.19,420.0,0.57,3.26,0.3641115835571289
662.19,425.0,0.57,3.29,0.35867950897216794
662.19,430.0,0.57,3.4,0.35407140075683585
662.19,435.0,0.57,2.9,0.34894449890136714
662.19,440.0,0.57,3.69,0.3441227697753906
662.19,445.0,0.57,3.85,0.3394231097412109
662.19,450.0,0.57,4.06,0.334418276977539
662.19,455.0,0.57,3.88,0.33008482421874996
662.19,460.0,0.57,4.47,0.32486637054443357
662.19,465.0,0.57,4.98,0.3206244696044921
662.19,470.0,0.57,4.81,0.3162299822998046
662.19,475.0,0.57,4.99,0.31201859863281245
662.19,480.0,0.57,5.8,0.30750204223632804
662.19,485.0,0.57,5.53,0.3025582440185547
662.19,490.0,0.57,6.36,0.29849944671630857
662.19,495.0,0.57,6.61,0.2946847875976562
662.19,500.0,0.57,6.3,0.2898935757446288
662.19,505.0,0.57,7.38,0.28598736480712883
662.19,510.0,0.57,7.49,0.2820201193237304
662.19,515.0,0.57,8.05,0.27808339111328123
662.19,520.0,0.57,7.93,0.27353631744384765
662.19,525.0,0.57,8.04,0.2699047619628906
662.19,530.0,0.57,8.82,0.26593751647949215
662.19,535.0,0.57,9.15,0.2620923400878906
662.19,540.0,0.57,9.73,0.2582929396057129
662.19,545.0,0.57,9.79,0.25438672866821294
662.19,550.0,0.57,10.4,0.250083793182373
662.19,555.0,0.57,10.79,0.24643697906494144
662.19,560.0,0.57,11.18,0.24214930221557618
662.19,565.0,0.57,12.64,0.23827360855102536
662.19,570.0,0.57,12.71,0.2343979148864746
662.19,575.0,0.57,13.26,0.23070532485961914
662.19,580.0,0.57,14.16,0.22732553688049315
662.19,585.0,0.57,14.7,0.2230302307128906
662.19,590.0,0.57,15.18,0.2196275547790527
662.19,595.0,0.57,16.27,0.21518729156494143
662.19,600.0,0.57,16.81,0.2119524606323242
662.19,605.0,0.57,18.44,0.20781737014770507
662.19,610.0,0.57,19.1,0.20391878852844236
662.19,615.0,0.57,20.03,0.1992267578125
662.19,620.0,0.57,21.06,0.1950306327819824
662.19,625.0,0.57,22.25,0.19147537048339847
662.19,630.0,0.57,23.06,0.18656208953857423
662.19,635.0,0.57,24.4,0.18218286087036134
662.19,640.0,0.57,25.5,0.1783987190246582
662.19,645.0,0.57,26.81,0.17371431762695314
662.19,650.0,0.57,28.48,0.16973944282531742
662.19,655.0,0.57,30.16,0.16557383506774906
662.19,660.0,0.57,31.45,0.1603324934387207
662.19,665.0,0.57,33.59,0.15667042068481446
662.19,670.0,0.57,37.22,0.15240563179016117
662.19,675.0,0.57,37.25,0.14758390266418459
662.19,680.0,0.57,43.33,0.14299868240356445
662.19,685.0,0.57,44.43,0.13824561714172365
662.19,690.0,0.57,43.75,0.13424785438537598
662.19,695.0,0.57,46.33,0.12960922889709472
662.19,700.0,0.57,49.04,0.12441366317749025
662.19,705.0,0.57,46.92,0.11904262313842773
662.19,710.0,0.57,48.88,0.11469391174316407
662.19,715.0,0.57,62.12,0.10624825645446778
662.19,720.0,0.57,63.42,0.1035398484802246
662.19,725.0,0.57,68.97,0.09702441070556642
662.19,730.0,0.57,75.83,0.08728940063476565
662.19,735.0,0.57,71.34,0.06733110412597658
662.19,740.0,0.57,81.1,1.0000000000000003e-05
662.19,745.0,0.57,73.36,1.0000000000000003e-05
662.19,750.0,0.57,90.71,1.0000000000000003e-05
662.19,755.0,0.57,91.38,1.0000000000000003e-05
662.19,760.0,0.57,96.2,1.0000000000000003e-05
662.19,765.0,0.57,194.84,0.5970651866149903
662.19,785.0,0.57,120.05,1.0000000000000003e-05
662.19,790.0,0.57,118.35,1.0000000000000003e-05
662.19,800.0,0.57,136.0,1.0000000000000003e-05
662.19,820.0,0.57,170.13,0.25525647094726567
662.19,840.0,0.57,171.64,1.0000000000000003e-05
662.19,845.0,0.57,274.94,0.7019377951049804
662.19,850.0,0.57,175.62,1.0000000000000003e-05
662.19,860.0,0.57,269.78,0.5324906370544433
662.19,865.0,0.57,193.6,1.0000000000000003e-05
662.19,870.0,0.57,198.55,1.0000000000000003e-05
662.19,300.0,0.83,2.0,0.44727115234375
662.19,305.0,0.83,1.84,0.44196114685058596
662.19,310.0,0.83,1.71,0.4366511413574219
662.19,315.0,0.83,1.78,0.4312801013183594
662.19,320.0,0.83,2.09,0.42627526855468756
662.19,325.0,0.83,2.06,0.4208431939697266
662.19,330.0,0.83,2.27,0.41565525756835936
662.19,335.0,0.83,2.59,0.411138701171875
662.19,340.0,0.83,2.52,0.405279384765625
662.19,345.0,0.83,2.6,0.4003355865478516
662.19,350.0,0.83,2.88,0.3953307537841797
662.19,355.0,0.83,2.45,0.3902648864746094
662.19,360.0,0.83,2.92,0.38568729553222647
662.19,365.0,0.83,2.78,0.38080453186035157
662.19,370.0,0.83,3.15,0.37589125091552733
662.19,375.0,0.83,3.48,0.37091693542480464
662.19,380.0,0.83,3.42,0.36676658630371095
662.19,385.0,0.83,3.02,0.3619448571777344
662.19,390.0,0.83,3.59,0.35742830078125
662.19,395.0,0.83,3.43,0.3526676062011719
662.19,400.0,0.83,3.98,0.348639326171875
662.19,405.0,0.83,3.92,0.3441227697753906
662.19,410.0,0.83,4.66,0.33991138610839844
662.19,415.0,0.83,3.61,0.3356084506225586
662.19,420.0,0.83,4.66,0.33124448059082034
662.19,425.0,0.83,5.09,0.3272772351074219
662.19,430.0,0.83,5.1,0.3232184378051757
662.19,435.0,0.83,5.77,0.31903757141113276
662.19,440.0,0.83,5.5,0.3149482568359374
662.19,445.0,0.83,4.79,0.3110420458984374
662.19,450.0,0.83,6.36,0.30713583496093744
662.19,455.0,0.83,6.86,0.3036568658447265
662.19,460.0,0.83,6.63,0.29991849990844727
662.19,465.0,0.83,6.14,0.29572237487792963
662.19,470.0,0.83,6.31,0.2919992675781249
662.19,475.0,0.83,6.68,0.2887034020996093
662.19,480.0,0.83,8.47,0.2852549502563476
662.19,485.0,0.83,8.02,0.28116563568115227
662.19,490.0,0.83,8.44,0.27808339111328123
662.19,495.0,0.83,7.56,0.2745281288146973
662.19,500.0,0.83,9.39,0.27075924560546877
662.19,505.0,0.83,10.52,0.2672192419433594
662.19,510.0,0.83,10.0,0.26413699737548824
662.19,515.0,0.83,11.0,0.26071906280517576
662.19,520.0,0.83,12.04,0.25714854187011715
662.19,525.0,0.83,12.02,0.2541425904846192
662.19,530.0,0.83,11.98,0.2509382768249511
662.19,535.0,0.83,13.68,0.24700154861450196
662.19,540.0,0.83,14.33,0.2437667176818848
662.19,545.0,0.83,13.88,0.2405700333404541
662.19,550.0,0.83,14.93,0.23738860763549802
662.19,555.0,0.83,15.02,0.23414614738464354
662.19,560.0,0.83,16.74,0.2310944200897217
662.19,565.0,0.83,16.46,0.22748575256347653
662.19,570.0,0.83,17.8,0.22486126708984372
662.19,575.0,0.83,18.04,0.2211076425170898
662.19,580.0,0.83,18.79,0.21822376022338863
662.19,585.0,0.83,21.5,0.21447013565063477
662.19,590.0,0.83,22.16,0.2117846156311035
662.19,595.0,0.83,21.83,0.20768004241943355
662.19,600.0,0.83,22.68,0.2048343067169189
662.19,605.0,0.83,25.25,0.200905207824707
662.19,610.0,0.83,25.31,0.19743386802673338
662.19,615.0,0.83,28.31,0.19405408004760744
662.19,620.0,0.83,27.61,0.19124649093627932
662.19,625.0,0.83,28.13,0.1872868747711182
662.19,630.0,0.83,31.53,0.18387656951904296
662.19,635.0,0.83,30.35,0.17943630630493163
662.19,640.0,0.83,33.0,0.17665923446655274
662.19,645.0,0.83,33.38,0.17193668647766117
662.19,650.0,0.83,34.67,0.16867896759033207
662.19,655.0,0.83,36.32,0.16507030006408693
662.19,660.0,0.83,37.89,0.1610954252624512
662.19,665.0,0.83,40.12,0.15740283523559573
662.19,670.0,0.83,41.94,0.15255058883666994
662.19,675.0,0.83,43.86,0.1494073097229004
662.19,680.0,0.83,45.06,0.1442498905944824
662.19,685.0,0.83,47.97,0.14008428283691404
662.19,690.0,0.83,50.26,0.1368418225860596
662.19,695.0,0.83,52.62,0.1326762148284912
662.19,700.0,0.83,55.11,0.12932694412231444
662.19,705.0,0.83,54.54,0.12379568840026856
662.19,710.0,0.83,56.97,0.1204616763305664
662.19,715.0,0.83,59.11,0.11589934402465821
662.19,720.0,0.83,66.12,0.1111996839904785
662.19,725.0,0.83,69.4,0.10634743759155274
662.19,730.0,0.83,72.35,0.10082381118774414
662.19,735.0,0.83,67.98,0.09198906066894531
662.19,740.0,0.83,80.0,0.0893645751953125
662.19,745.0,0.83,85.74,0.07804266693115236
662.19,750.0,0.83,90.78,0.0672090350341797
662.19,755.0,0.83,92.68,0.09491871887207033
662.19,760.0,0.83,83.69,0.09147026702880859
662.19,765.0,0.83,83.24,1.0000000000000003e-05
662.19,775.0,0.83,91.05,0.07215283325195312
662.19,780.0,0.83,111.15,1.0000000000000003e-05
662.19,800.0,0.83,112.9,1.0000000000000003e-05
662.19,840.0,0.83,190.24,0.231452998046875
662.19,850.0,0.83,181.15,1.0000000000000003e-05
662.19,150.0,1.07,0.48,0.5903361279296876
662.19,200.0,1.07,0.93,0.5217332983398437
662.19,210.0,1.07,1.08,0.509892596435547
662.19,220.0,1.07,1.13,0.4982960327148438
662.19,230.0,1.07,1.41,0.4858449853515625
662.19,240.0,1.07,1.42,0.47437049072265625
662.19,245.0,1.07,1.39,0.4688773815917969
662.19,250.0,1.07,1.66,0.463872548828125
662.19,255.0,1.07,1.64,0.45825737060546884
662.19,260.0,1.07,1.53,0.45264219238281256
662.19,265.0,1.07,1.47,0.44788149780273434
662.19,270.0,1.07,1.62,0.4426325268554688
662.19,275.0,1.07,1.88,0.43732252136230465
662.19,280.0,1.07,2.03,0.43201251586914063
662.19,285.0,1.07,1.74,0.4270687176513672
662.19,290.0,1.07,2.23,0.4220638848876953
662.19,295.0,1.07,2.31,0.41736422485351554
662.19,300.0,1.07,2.6,0.41260353027343744
662.19,305.0,1.07,2.57,0.4074766284179688
662.19,310.0,1.07,2.58,0.402899037475586
662.19,315.0,1.07,2.68,0.39801627380371096
662.19,320.0,1.07,2.65,0.39337764831542965
662.19,325.0,1.07,3.05,0.38919678192138674
662.19,330.0,1.07,2.86,0.38422246643066404
662.19,335.0,1.07,3.06,0.37970591003417964
662.19,340.0,1.07,3.36,0.37555556091308595
662.19,345.0,1.07,3.33,0.37116107360839845
662.19,350.0,1.07,3.6,0.3667055517578125
662.19,355.0,1.07,3.21,0.3624331335449219
662.19,360.0,1.07,4.14,0.3582827844238281
662.19,365.0,1.07,4.3,0.3540408834838866
662.19,370.0,1.07,4.5,0.34979898254394526
662.19,375.0,1.07,3.77,0.3458317370605468
662.19,380.0,1.07,4.2,0.3412846633911133
662.19,385.0,1.07,4.72,0.3373784524536133
662.19,390.0,1.07,4.2,0.33383844879150393
662.19,395.0,1.07,5.28,0.32993223785400383
662.19,400.0,1.07,5.33,0.3259344750976562
662.19,405.0,1.07,5.83,0.3221808505249023
662.19,410.0,1.07,5.75,0.31833567413330077
662.19,415.0,1.07,6.4,0.3149482568359374
662.19,420.0,1.07,6.45,0.31143877044677726
662.19,425.0,1.07,6.92,0.30774618041992186
662.19,430.0,1.07,6.68,0.30419091812133786
662.19,435.0,1.07,6.85,0.3003304830932617
662.19,440.0,1.07,7.29,0.29727875579833973
662.19,445.0,1.07,8.01,0.2934640966796874
662.19,450.0,1.07,7.81,0.2901987484741211
662.19,455.0,1.07,8.0,0.28722331436157217
662.19,460.0,1.07,9.15,0.28392744888305654
662.19,465.0,1.07,9.02,0.2802501174926757
662.19,470.0,1.07,9.52,0.2773052006530761
662.19,475.0,1.07,9.73,0.274222956085205
662.19,480.0,1.07,11.05,0.27069821105957037
662.19,485.0,1.07,10.46,0.2677990701293945
662.19,490.0,1.07,11.2,0.26476260147094727
662.19,495.0,1.07,10.62,0.2616040637207031
662.19,500.0,1.07,11.85,0.25841500869750983
662.19,505.0,1.07,13.34,0.25559216094970705
662.19,510.0,1.07,13.9,0.2525709509277344
662.19,515.0,1.07,14.83,0.2495497409057617
662.19,520.0,1.07,13.89,0.24665059997558597
662.19,525.0,1.07,15.76,0.24373620040893557
662.19,530.0,1.07,15.11,0.2402724899291992
662.19,535.0,1.07,15.79,0.23780059082031246
662.19,540.0,1.07,17.5,0.23454287193298337
662.19,545.0,1.07,17.14,0.2316589896392822
662.19,550.0,1.07,18.11,0.22888954711914064
662.19,555.0,1.07,20.0,0.22586833709716797
662.19,560.0,1.07,19.75,0.22315229980468748
662.19,565.0,1.07,20.58,0.2200700552368164
662.19,570.0,1.07,21.44,0.2174760870361328
662.19,575.0,1.07,22.33,0.21450828224182125
662.19,580.0,1.07,24.1,0.21151758949279784
662.19,585.0,1.07,24.95,0.20822935333251946
662.19,590.0,1.07,24.84,0.20526154853820797
662.19,595.0,1.07,26.09,0.20282779602050777
662.19,600.0,1.07,26.95,0.19975318077087403
662.19,605.0,1.07,28.04,0.1961597718811035
662.19,610.0,1.07,29.34,0.19358869163513184
662.19,615.0,1.07,30.48,0.18978929115295415
662.19,620.0,1.07,31.65,0.18677571044921876
662.19,625.0,1.07,32.88,0.18346458633422852
662.19,630.0,1.07,34.31,0.1809087647247314
662.19,635.0,1.07,36.46,0.1775747526550293
662.19,640.0,1.07,37.5,0.17431703376770022
662.19,645.0,1.07,40.39,0.1706625903320313
662.19,650.0,1.07,40.02,0.1676108630371094
662.19,655.0,1.07,42.08,0.16425396301269532
662.19,660.0,1.07,42.8,0.16007309661865232
662.19,665.0,1.07,44.77,0.15734180068969728
662.19,670.0,1.07,46.6,0.15382468498229981
662.19,675.0,1.07,48.43,0.15026942268371585
662.19,680.0,1.07,50.7,0.14595885787963864
662.19,685.0,1.07,54.8,0.1427698028564453
662.19,690.0,1.07,57.4,0.13850501396179202
662.19,695.0,1.07,50.92,0.13541514007568362
662.19,700.0,1.07,59.14,0.13163099822998048
662.19,705.0,1.07,61.59,0.1272517695617676
662.19,710.0,1.07,64.2,0.1246730599975586
662.19,715.0,1.07,66.93,0.12096521133422852
662.19,720.0,1.07,72.48,0.11712766426086427
662.19,725.0,1.07,76.76,0.11145145149230956
662.19,730.0,1.07,77.13,0.10784278396606445
662.19,735.0,1.07,80.79,0.10418071121215819
662.19,740.0,1.07,83.69,0.09923691299438475
662.19,745.0,1.07,75.15,0.09456014091491699
662.19,750.0,1.07,89.99,0.08892207473754885
662.19,755.0,1.07,88.7,0.08271180969238283
662.19,760.0,1.07,99.23,0.07120679779052735
662.19,765.0,1.07,96.7,0.0503024658203125
662.19,770.0,1.07,98.8,0.07346507598876953
662.19,775.0,1.07,256.98,0.6094208675003053
662.19,780.0,1.07,103.64,0.08326112060546878
662.19,785.0,1.07,103.18,1.0000000000000003e-05
662.19,800.0,1.07,115.5,1.0000000000000003e-05
662.19,805.0,1.07,133.17,1.0000000000000003e-05
662.19,810.0,1.07,138.18,1.0000000000000003e-05
662.19,820.0,1.07,226.06,0.4356211833953857
662.19,835.0,1.07,189.88,0.1412439392089844
662.19,840.0,1.07,252.26,0.47510290527343746
662.19,855.0,1.07,287.08,0.501378277282715
662.19,860.0,1.07,176.56,1.0000000000000003e-05
662.19,870.0,1.07,180.77,1.0000000000000003e-05
662.19,875.0,1.07,297.0,0.48575343353271483
662.19,900.0,1.07,221.5,0.1378260046386719
662.19,910.0,1.07,252.32,1.0000000000000003e-05
662.19,925.0,1.07,253.05,1.0000000000000003e-05
662.19,930.0,1.07,259.93,1.0000000000000003e-05
662.19,935.0,1.07,264.83,1.0000000000000003e-05
662.19,50.0,1.15,0.06,0.804689453125
662.19,55.0,1.15,0.07,0.789064609375
662.19,70.0,1.15,0.1,0.7402369726562499
662.19,80.0,1.15,0.14,0.710940390625
662.19,90.0,1.15,0.17,0.6875031250000001
662.19,95.0,1.15,0.17,0.6757844921875001
662.19,100.0,1.15,0.25,0.6645541357421877
662.19,105.0,1.15,0.23,0.6547886083984377
662.19,125.0,1.15,0.34,0.6174354663085939
662.19,150.0,1.15,0.58,0.57812921875
662.19,195.0,1.15,1.01,0.5158739819335938
662.19,200.0,1.15,1.01,0.5097705273437501
662.19,205.0,1.15,1.05,0.5031787963867188
662.19,210.0,1.15,1.0,0.4982960327148438
662.19,215.0,1.15,1.03,0.49231464721679696
662.19,220.0,1.15,1.04,0.48633326171875
662.19,225.0,1.15,1.45,0.4735160070800781
662.19,230.0,1.15,1.12,0.47485876708984376
662.19,235.0,1.15,1.43,0.46936565795898444
662.19,240.0,1.15,1.35,0.4637504797363281
662.19,245.0,1.15,1.49,0.45862357788085945
662.19,250.0,1.15,1.68,0.4530694342041016
662.19,255.0,1.15,1.63,0.44751529052734373
662.19,260.0,1.15,1.94,0.4426325268554688
662.19,265.0,1.15,1.8,0.4373835559082031
662.19,270.0,1.15,1.74,0.4321345849609375
662.19,275.0,1.15,2.09,0.4272518212890626
662.19,280.0,1.15,2.0,0.4226131958007812
662.19,285.0,1.15,2.45,0.41760836303710935
662.19,290.0,1.15,2.21,0.412542495727539
662.19,295.0,1.15,2.44,0.40808697387695314
662.19,300.0,1.15,2.56,0.4032652447509766
662.19,305.0,1.15,2.42,0.3987486883544922
662.19,310.0,1.15,2.71,0.39386592468261716
662.19,315.0,1.15,2.64,0.38947143737792966
662.19,320.0,1.15,3.18,0.38529057098388664
662.19,325.0,1.15,3.01,0.38056039367675776
662.19,330.0,1.15,3.31,0.37628797546386716
662.19,335.0,1.15,3.44,0.3719545227050781
662.19,340.0,1.15,3.49,0.367743139038086
662.19,345.0,1.15,3.44,0.36331813446044925
662.19,350.0,1.15,3.95,0.35904571624755854
662.19,355.0,1.15,4.05,0.35492588439941397
662.19,360.0,1.15,4.15,0.3508976043701171
662.19,365.0,1.15,4.33,0.34668622070312494
662.19,370.0,1.15,3.79,0.3427189752197265
662.19,375.0,1.15,4.53,0.3390569024658203
662.19,380.0,1.15,5.07,0.3351201742553711
662.19,385.0,1.15,4.17,0.33130551513671874
662.19,390.0,1.15,4.47,0.32755189056396483
662.19,395.0,1.15,5.86,0.3237372314453124
662.19,400.0,1.15,5.61,0.31973946868896475
662.19,405.0,1.15,5.57,0.3165656723022461
662.19,410.0,1.15,6.63,0.3125679095458984
662.19,415.0,1.15,5.35,0.3089821299743652
662.19,420.0,1.15,6.81,0.305671005859375
662.19,425.0,1.15,6.89,0.30228358856201176
662.19,430.0,1.15,7.13,0.2988046194458007
662.19,435.0,1.15,7.09,0.2955392712402344
662.19,440.0,1.15,8.2,0.29230444030761704
662.19,445.0,1.15,7.46,0.28885598846435534
662.19,450.0,1.15,8.65,0.2857127093505859
662.19,455.0,1.15,7.52,0.28220322296142575
662.19,460.0,1.15,9.13,0.2790446852111816
662.19,465.0,1.15,10.29,0.27629813064575187
662.19,470.0,1.15,9.89,0.2731853688049316
662.19,475.0,1.15,9.35,0.2701183828735352
662.19,480.0,1.15,10.65,0.26702087966918947
662.19,485.0,1.15,11.52,0.2640454455566406
662.19,490.0,1.15,12.05,0.2610242355346679
662.19,495.0,1.15,12.5,0.2580335427856446
662.19,500.0,1.15,12.71,0.25499707412719735
662.19,505.0,1.15,12.56,0.2521131918334961
662.19,510.0,1.15,14.85,0.24909198181152342
662.19,515.0,1.15,14.8,0.2462843927001953
662.19,520.0,1.15,14.95,0.24309533767700192
662.19,525.0,1.15,16.46,0.2406234385681152
662.19,530.0,1.15,13.56,0.2373580903625488
662.19,535.0,1.15,17.38,0.23455050125122068
662.19,540.0,1.15,17.5,0.23220067123413085
662.19,545.0,1.15,16.81,0.2291031680297852
662.19,550.0,1.15,18.92,0.2260819580078125
662.19,555.0,1.15,19.75,0.22348798980712886
662.19,560.0,1.15,20.6,0.22048203842163083
662.19,565.0,1.15,21.21,0.21767444931030272
662.19,570.0,1.15,22.43,0.21490500679016114
662.19,575.0,1.15,24.63,0.21247888359069825
662.19,580.0,1.15,24.13,0.20911435424804684
662.19,585.0,1.15,24.51,0.2067950415039062
662.19,590.0,1.15,24.76,0.20389590057373047
662.19,595.0,1.15,28.78,0.20095861305236815
662.19,600.0,1.15,28.0,0.19755593711853028
662.19,605.0,1.15,29.25,0.19480938255310057
662.19,610.0,1.15,30.56,0.19183394844055177
662.19,615.0,1.15,32.17,0.1891407991027832
662.19,620.0,1.15,35.11,0.18569997657775875
662.19,625.0,1.15,34.46,0.1826863958740234
662.19,630.0,1.15,37.58,0.17984066017150876
662.19,635.0,1.15,36.82,0.1766287171936035
662.19,640.0,1.15,38.2,0.17348543807983396
662.19,645.0,1.15,39.84,0.17022771919250493
662.19,650.0,1.15,41.29,0.16708444007873538
662.19,655.0,1.15,45.75,0.1637275400543213
662.19,660.0,1.15,44.71,0.16053848503112794
662.19,665.0,1.15,46.3,0.15632710136413577
662.19,670.0,1.15,48.26,0.15372931850433347
662.19,675.0,1.15,50.3,0.14948360290527346
662.19,680.0,1.15,52.17,0.1468133415222168
662.19,685.0,1.15,56.8,0.14347932945251465
662.19,690.0,1.15,60.4,0.13991643783569335
662.19,695.0,1.15,57.2,0.13548380393981937
662.19,700.0,1.15,60.52,0.13239393005371097
662.19,705.0,1.15,65.85,0.12866319343566893
662.19,710.0,1.15,66.02,0.1262065529632568
662.19,715.0,1.15,68.35,0.1213009013366699
662.19,720.0,1.15,75.16,0.11685300880432128
662.19,725.0,1.15,74.17,0.11333589309692382
662.19,730.0,1.15,80.05,0.10997136375427244
662.19,735.0,1.15,84.55,0.10428752166748045
662.19,740.0,1.15,83.98,0.10136549278259277
662.19,745.0,1.15,73.24,0.0976576441192627
662.19,750.0,1.15,90.97,0.0921416470336914
662.19,755.0,1.15,89.57,0.08669431381225587
662.19,760.0,1.15,86.69,0.08121646331787111
662.19,765.0,1.15,88.55,0.07270214416503906
662.19,770.0,1.15,90.23,0.07679145874023438
662.19,780.0,1.15,107.63,1.0000000000000003e-05
662.19,785.0,1.15,104.2,0.07203076416015625
662.19,790.0,1.15,119.19,1.0000000000000003e-05
662.19,795.0,1.15,152.27,0.11354951400756835
662.19,800.0,1.15,113.98,1.0000000000000003e-05
662.19,870.0,1.15,292.17,0.4560296096801758
662.19,900.0,1.15,272.17,0.16898414031982423
662.19,910.0,1.15,321.1,0.4056074454498291
662.19,1000.0,1.15,363.81,0.2127153924560547
662.19,335.0,1.32,4.01,0.3568484725952148
662.19,350.0,1.32,4.4,0.34467208068847655
662.19,355.0,1.32,4.95,0.34110155975341794
662.19,380.0,1.32,5.52,0.3223944714355468
662.19,390.0,1.32,5.13,0.315314464111328
662.19,400.0,1.32,6.53,0.30858540542602536
662.19,415.0,1.32,7.31,0.29885039535522456
662.19,420.0,1.32,7.63,0.2954172021484375
662.19,425.0,1.32,6.36,0.2920145262145995
662.19,430.0,1.32,7.82,0.28900857482910147
662.19,445.0,1.32,8.67,0.27967028930664056
662.19,450.0,1.32,8.94,0.27674063110351554
662.19,465.0,1.32,9.6,0.2682568292236328
662.19,470.0,1.32,10.33,0.2650372569274902
662.19,475.0,1.32,10.1,0.26215337463378907
662.19,480.0,1.32,11.35,0.25937630279541024
662.19,490.0,1.32,14.25,0.25403578002929694
662.19,500.0,1.32,13.39,0.24855792953491213
662.19,505.0,1.32,12.75,0.24538413314819335
662.19,510.0,1.32,15.44,0.24263757858276364
662.19,515.0,1.32,15.75,0.24069210243225095
662.19,520.0,1.32,14.55,0.23770903900146478
662.19,530.0,1.32,19.4,0.23199467964172363
662.19,535.0,1.32,15.99,0.22930153030395511
662.19,540.0,1.32,20.1,0.22702799346923824
662.19,545.0,1.32,17.35,0.22426618026733391
662.19,550.0,1.32,19.38,0.22171798797607417
662.19,555.0,1.32,18.82,0.21870440727233884
662.19,560.0,1.32,21.52,0.2163469479370117
662.19,565.0,1.32,21.94,0.21343254837036135
662.19,570.0,1.32,22.85,0.21070125244140625
662.19,575.0,1.32,24.95,0.2080843962860107
662.19,580.0,1.32,24.65,0.20572693695068356
662.19,590.0,1.32,30.28,0.19979132736206057
662.19,595.0,1.32,28.79,0.197098178024292
662.19,600.0,1.32,31.49,0.19478649459838865
662.19,605.0,1.32,30.29,0.1920323107147217
662.19,610.0,1.32,34.01,0.18870592796325683
662.19,615.0,1.32,36.76,0.18578389907836912
