S0,K,T,C_mkt,P_mkt,iv_market
672.97,555.0,0.03,108.75,,0.4558
672.97,560.0,0.03,103.78,,0.441
672.97,565.0,0.03,98.82,,0.4275
672.97,570.0,0.03,93.86,,0.4124
672.97,575.0,0.03,88.9,,0.3975
672.97,580.0,0.03,83.95,,0.3834
672.97,585.0,0.03,79.0,,0.3692
672.97,590.0,0.03,74.06,,0.354
672.97,595.0,0.03,69.13,,0.3392
672.97,600.0,0.03,64.22,,0.3262
672.97,605.0,0.03,59.33,,0.313
672.97,610.0,0.03,54.45,,0.3005
672.97,615.0,0.03,49.86,,0.2887
672.97,620.0,0.03,45.08,,0.2768
672.97,625.0,0.03,40.37,,0.266
672.97,626.0,0.03,39.42,,0.2639
672.97,627.0,0.03,38.5,,0.262
672.97,628.0,0.03,37.58,,0.2596
672.97,629.0,0.03,36.66,,0.2572
672.97,630.0,0.03,35.73,,0.2554
672.97,631.0,0.03,34.81,,0.2529
672.97,632.0,0.03,33.91,,0.2513
672.97,633.0,0.03,33.0,,0.2489
672.97,634.0,0.03,32.1,,0.2468
672.97,635.0,0.03,31.21,,0.2448
672.97,636.0,0.03,30.32,,0.2427
672.97,637.0,0.03,29.44,,0.2408
672.97,638.0,0.03,28.56,,0.2391
672.97,639.0,0.03,27.69,,0.2371
672.97,640.0,0.03,26.81,,0.2351
672.97,641.0,0.03,25.96,,0.2331
672.97,642.0,0.03,25.12,,0.231
672.97,643.0,0.03,24.27,,0.2291
672.97,644.0,0.03,23.45,,0.2273
672.97,645.0,0.03,22.61,,0.2253
672.97,646.0,0.03,21.79,,0.2236
672.97,647.0,0.03,20.98,,0.2216
672.97,648.0,0.03,20.17,,0.2194
672.97,649.0,0.03,19.38,,0.2175
672.97,650.0,0.03,18.59,,0.2155
672.97,651.0,0.03,17.84,,0.2138
672.97,652.0,0.03,17.06,,0.2118
672.97,653.0,0.03,16.32,,0.2098
672.97,654.0,0.03,15.58,,0.2078
672.97,655.0,0.03,14.85,,0.2059
672.97,656.0,0.03,14.14,,0.2039
672.97,657.0,0.03,13.44,,0.2019
672.97,658.0,0.03,12.75,,0.1997
672.97,659.0,0.03,12.07,,0.1977
672.97,660.0,0.03,11.41,,0.1955
672.97,661.0,0.03,10.77,,0.1935
672.97,662.0,0.03,10.13,,0.1913
672.97,663.0,0.03,9.52,,0.1893
672.97,664.0,0.03,8.91,,0.1872
672.97,665.0,0.03,8.34,,0.1852
672.97,666.0,0.03,7.77,,0.183
672.97,667.0,0.03,7.22,,0.1808
672.97,668.0,0.03,6.7,,0.1788
672.97,669.0,0.03,6.2,,0.1767
672.97,670.0,0.03,5.71,,0.1746
672.97,671.0,0.03,5.25,,0.1725
672.97,672.0,0.03,4.79,,0.1704
672.97,673.0,0.03,4.37,,0.1682
672.97,674.0,0.03,3.96,,0.1661
672.97,675.0,0.03,3.59,,0.1642
672.97,676.0,0.03,3.23,,0.1621
672.97,677.0,0.03,2.91,,0.1601
672.97,678.0,0.03,2.59,,0.1584
672.97,679.0,0.03,2.31,,0.1568
672.97,680.0,0.03,2.05,,0.1549
672.97,681.0,0.03,1.79,,0.1529
672.97,682.0,0.03,1.58,,0.151
672.97,683.0,0.03,1.38,,0.1492
672.97,684.0,0.03,1.2,,0.148
672.97,685.0,0.03,1.04,,0.1464
672.97,686.0,0.03,0.89,,0.1448
672.97,687.0,0.03,0.77,,0.1435
672.97,688.0,0.03,0.65,,0.1419
672.97,689.0,0.03,0.55,,0.141
672.97,690.0,0.03,0.47,,0.1395
672.97,691.0,0.03,0.4,,0.1386
672.97,692.0,0.03,0.33,,0.1378
672.97,693.0,0.03,0.28,,0.1372
672.97,694.0,0.03,0.24,,0.1364
672.97,695.0,0.03,0.2,,0.1361
672.97,696.0,0.03,0.17,,0.1349
672.97,697.0,0.03,0.15,,0.1357
672.97,698.0,0.03,0.12,,0.135
672.97,699.0,0.03,0.11,,0.1355
672.97,700.0,0.03,0.09,,0.1357
672.97,701.0,0.03,0.08,,0.1354
672.97,702.0,0.03,0.07,,0.1374
672.97,703.0,0.03,0.06,,0.1374
672.97,704.0,0.03,0.06,,0.1388
672.97,705.0,0.03,0.04,,0.1383
672.97,706.0,0.03,0.04,,0.1412
672.97,707.0,0.03,0.04,,0.1423
672.97,708.0,0.03,0.04,,0.143
672.97,709.0,0.03,0.04,,0.1457
672.97,710.0,0.03,0.04,,0.1485
672.97,715.0,0.03,0.03,,0.1562
672.97,720.0,0.03,0.03,,0.1692
672.97,725.0,0.03,0.01,,0.1731
672.97,730.0,0.03,0.01,,0.1852
672.97,735.0,0.03,0.01,,0.1972
672.97,740.0,0.03,0.01,,0.209
672.97,745.0,0.03,0.01,,0.2206
672.97,750.0,0.03,0.01,,0.2322
672.97,755.0,0.03,0.01,,0.2436
672.97,760.0,0.03,0.01,,0.2548
672.97,765.0,0.03,0.01,,0.266
672.97,770.0,0.03,0.01,,0.277
672.97,775.0,0.03,0.01,,0.288
672.97,780.0,0.03,0.01,,0.2988
672.97,785.0,0.03,0.01,,0.3095
672.97,800.0,0.03,0.02,,0.33
672.97,500.0,0.03,163.74,,0.5993
672.97,505.0,0.03,158.74,,0.5864
672.97,510.0,0.03,153.75,,0.573
672.97,515.0,0.03,148.75,,0.5591
672.97,520.0,0.03,143.74,,0.5485
672.97,525.0,0.03,138.78,,0.5353
672.97,530.0,0.03,133.8,,0.5215
672.97,535.0,0.03,128.82,,0.5086
672.97,540.0,0.03,123.85,,0.4951
672.97,545.0,0.03,118.89,,0.4822
672.97,550.0,0.03,113.92,,0.4696
672.97,555.0,0.03,108.94,,0.4553
672.97,560.0,0.03,104.09,,0.4396
672.97,565.0,0.03,99.11,,0.4251
672.97,570.0,0.03,94.08,,0.4116
672.97,575.0,0.03,89.34,,0.3959
672.97,580.0,0.03,84.26,,0.3823
672.97,585.0,0.03,79.3,,0.3684
672.97,590.0,0.03,74.3,,0.3531
672.97,595.0,0.03,69.38,,0.3403
672.97,600.0,0.03,64.36,,0.327
672.97,605.0,0.03,59.7,,0.3146
672.97,610.0,0.03,54.96,,0.3022
672.97,615.0,0.03,50.16,,0.2909
672.97,620.0,0.03,45.41,,0.279
672.97,625.0,0.03,40.72,,0.2678
672.97,626.0,0.03,39.8,,0.2655
672.97,627.0,0.03,38.87,,0.2639
672.97,628.0,0.03,37.95,,0.2614
672.97,629.0,0.03,37.03,,0.2594
672.97,630.0,0.03,36.12,,0.2574
672.97,631.0,0.03,35.21,,0.2552
672.97,632.0,0.03,34.31,,0.2532
672.97,633.0,0.03,33.41,,0.2509
672.97,634.0,0.03,32.52,,0.249
672.97,635.0,0.03,31.63,,0.2467
672.97,636.0,0.03,30.74,,0.2448
672.97,637.0,0.03,29.87,,0.243
672.97,638.0,0.03,28.99,,0.241
672.97,639.0,0.03,28.13,,0.239
672.97,640.0,0.03,27.27,,0.237
672.97,641.0,0.03,26.42,,0.235
672.97,642.0,0.03,25.58,,0.2332
672.97,643.0,0.03,24.74,,0.2312
672.97,644.0,0.03,23.91,,0.2291
672.97,645.0,0.03,23.09,,0.227
672.97,646.0,0.03,22.26,,0.2253
672.97,647.0,0.03,21.46,,0.2233
672.97,648.0,0.03,20.67,,0.2212
672.97,649.0,0.03,19.88,,0.2194
672.97,650.0,0.03,19.09,,0.2174
672.97,651.0,0.03,18.32,,0.2155
672.97,652.0,0.03,17.57,,0.2134
672.97,653.0,0.03,16.82,,0.2115
672.97,654.0,0.03,16.09,,0.2095
672.97,655.0,0.03,15.36,,0.2076
672.97,656.0,0.03,14.65,,0.2055
672.97,657.0,0.03,13.95,,0.2035
672.97,658.0,0.03,13.26,,0.2015
672.97,659.0,0.03,12.58,,0.1994
672.97,660.0,0.03,11.91,,0.1972
672.97,661.0,0.03,11.27,,0.1952
672.97,662.0,0.03,10.63,,0.1931
672.97,663.0,0.03,10.01,,0.191
672.97,664.0,0.03,9.4,,0.1888
672.97,665.0,0.03,8.82,,0.1868
672.97,666.0,0.03,8.25,,0.1847
672.97,667.0,0.03,7.7,,0.1825
672.97,668.0,0.03,7.16,,0.1805
672.97,669.0,0.03,6.64,,0.1783
672.97,670.0,0.03,6.14,,0.1762
672.97,671.0,0.03,5.67,,0.1742
672.97,672.0,0.03,5.21,,0.172
672.97,673.0,0.03,4.77,,0.1698
672.97,674.0,0.03,4.36,,0.1678
672.97,675.0,0.03,3.97,,0.1658
672.97,676.0,0.03,3.59,,0.1637
672.97,677.0,0.03,3.25,,0.1618
672.97,678.0,0.03,2.92,,0.1602
672.97,679.0,0.03,2.62,,0.158
672.97,680.0,0.03,2.34,,0.1566
672.97,681.0,0.03,2.08,,0.1544
672.97,682.0,0.03,1.83,,0.1529
672.97,683.0,0.03,1.61,,0.1511
672.97,684.0,0.03,1.42,,0.1492
672.97,685.0,0.03,1.24,,0.1479
672.97,686.0,0.03,1.08,,0.1464
672.97,687.0,0.03,0.93,,0.1449
672.97,688.0,0.03,0.8,,0.1436
672.97,689.0,0.03,0.69,,0.1422
672.97,690.0,0.03,0.59,,0.1409
672.97,691.0,0.03,0.5,,0.1401
672.97,692.0,0.03,0.43,,0.1387
672.97,693.0,0.03,0.36,,0.1381
672.97,694.0,0.03,0.31,,0.1376
672.97,695.0,0.03,0.26,,0.1366
672.97,696.0,0.03,0.23,,0.1359
672.97,697.0,0.03,0.19,,0.1357
672.97,698.0,0.03,0.17,,0.1361
672.97,699.0,0.03,0.14,,0.1357
672.97,700.0,0.03,0.11,,0.1348
672.97,705.0,0.03,0.07,,0.1388
672.97,710.0,0.03,0.04,,0.1424
672.97,715.0,0.03,0.03,,0.1528
672.97,720.0,0.03,0.03,,0.1623
672.97,725.0,0.03,0.03,,0.1746
672.97,730.0,0.03,0.03,,0.1866
672.97,735.0,0.03,0.01,,0.1892
672.97,740.0,0.03,0.01,,0.2006
672.97,745.0,0.03,0.01,,0.2118
672.97,750.0,0.03,0.01,,0.2229
672.97,755.0,0.03,0.01,,0.2338
672.97,760.0,0.03,0.01,,0.2447
672.97,765.0,0.03,0.01,,0.2554
672.97,770.0,0.03,0.01,,0.266
672.97,775.0,0.03,0.01,,0.2765
672.97,780.0,0.03,0.01,,0.2869
672.97,785.0,0.03,0.01,,0.2972
672.97,790.0,0.03,0.01,,0.3074
672.97,795.0,0.03,0.01,,0.3175
672.97,800.0,0.03,0.01,,0.3275
672.97,585.0,0.03,79.41,,0.3544
672.97,590.0,0.03,74.59,,0.3402
672.97,595.0,0.03,69.59,,0.3269
672.97,600.0,0.03,64.78,,0.3162
672.97,605.0,0.03,59.83,,0.3042
672.97,610.0,0.03,55.01,,0.293
672.97,615.0,0.03,50.43,,0.2905
672.97,620.0,0.03,45.71,,0.2797
672.97,625.0,0.03,41.05,,0.268
672.97,630.0,0.03,36.48,,0.2579
672.97,635.0,0.03,32.02,,0.2477
672.97,640.0,0.03,27.7,,0.2378
672.97,645.0,0.03,23.54,,0.2282
672.97,650.0,0.03,19.57,,0.2185
672.97,655.0,0.03,15.84,,0.2085
672.97,660.0,0.03,12.39,,0.1985
672.97,665.0,0.03,9.28,,0.188
672.97,670.0,0.03,6.56,,0.1775
672.97,675.0,0.03,4.33,,0.1671
672.97,680.0,0.03,2.63,,0.1576
672.97,685.0,0.03,1.45,,0.1491
672.97,690.0,0.03,0.72,,0.1424
672.97,695.0,0.03,0.34,,0.1371
672.97,700.0,0.03,0.16,,0.1357
672.97,705.0,0.03,0.08,,0.1372
672.97,710.0,0.03,0.04,,0.1407
672.97,715.0,0.03,0.04,,0.1493
672.97,720.0,0.03,0.03,,0.159
672.97,725.0,0.03,0.03,,0.1678
672.97,730.0,0.03,0.03,,0.1794
672.97,500.0,0.04,164.01,,0.5787
672.97,505.0,0.04,159.05,,0.565
672.97,510.0,0.04,154.08,,0.5524
672.97,515.0,0.04,149.12,,0.542
672.97,520.0,0.04,144.15,,0.5284
672.97,525.0,0.04,139.19,,0.5167
672.97,530.0,0.04,134.23,,0.5044
672.97,535.0,0.04,129.27,,0.4906
672.97,540.0,0.04,124.31,,0.4791
672.97,545.0,0.04,119.36,,0.4684
672.97,550.0,0.04,114.41,,0.4532
672.97,555.0,0.04,109.46,,0.4399
672.97,560.0,0.04,104.52,,0.4266
672.97,565.0,0.04,99.58,,0.4134
672.97,570.0,0.04,94.64,,0.4002
672.97,575.0,0.04,89.71,,0.3858
672.97,580.0,0.04,84.79,,0.3731
672.97,585.0,0.04,79.89,,0.3601
672.97,590.0,0.04,75.0,,0.3477
672.97,595.0,0.04,70.12,,0.335
672.97,600.0,0.04,65.27,,0.323
672.97,605.0,0.04,60.67,,0.3125
672.97,610.0,0.04,55.88,,0.3008
672.97,615.0,0.04,51.15,,0.2905
672.97,620.0,0.04,46.47,,0.2793
672.97,625.0,0.04,41.87,,0.2692
672.97,630.0,0.04,37.34,,0.2592
672.97,635.0,0.04,32.94,,0.2492
672.97,640.0,0.04,28.65,,0.2395
672.97,641.0,0.04,27.81,,0.2379
672.97,642.0,0.04,26.98,,0.2359
672.97,643.0,0.04,26.16,,0.2341
672.97,644.0,0.04,25.34,,0.2321
672.97,645.0,0.04,24.53,,0.2302
672.97,646.0,0.04,23.73,,0.2282
672.97,647.0,0.04,22.92,,0.2263
672.97,648.0,0.04,22.14,,0.2245
672.97,649.0,0.04,21.36,,0.2223
672.97,650.0,0.04,20.59,,0.2204
672.97,651.0,0.04,19.83,,0.2184
672.97,652.0,0.04,19.07,,0.2166
672.97,653.0,0.04,18.33,,0.2146
672.97,654.0,0.04,17.59,,0.2127
672.97,655.0,0.04,16.87,,0.2107
672.97,656.0,0.04,16.14,,0.2087
672.97,657.0,0.04,15.45,,0.2067
672.97,658.0,0.04,14.76,,0.2048
672.97,659.0,0.04,14.08,,0.2027
672.97,660.0,0.04,13.41,,0.2007
672.97,661.0,0.04,12.76,,0.1987
672.97,662.0,0.04,12.12,,0.1966
672.97,663.0,0.04,11.48,,0.1946
672.97,664.0,0.04,10.87,,0.1926
672.97,665.0,0.04,10.27,,0.1904
672.97,666.0,0.04,9.68,,0.1885
672.97,667.0,0.04,9.11,,0.1865
672.97,668.0,0.04,8.55,,0.1844
672.97,669.0,0.04,8.01,,0.1825
672.97,670.0,0.04,7.48,,0.1804
672.97,671.0,0.04,6.98,,0.1783
672.97,672.0,0.04,6.5,,0.1763
672.97,673.0,0.04,6.03,,0.1743
672.97,674.0,0.04,5.58,,0.1724
672.97,675.0,0.04,5.15,,0.1703
672.97,676.0,0.04,4.74,,0.1683
672.97,677.0,0.04,4.34,,0.1664
672.97,678.0,0.04,3.97,,0.1645
672.97,679.0,0.04,3.62,,0.1629
672.97,680.0,0.04,3.29,,0.1612
672.97,681.0,0.04,2.98,,0.1593
672.97,682.0,0.04,2.69,,0.1575
672.97,683.0,0.04,2.42,,0.1559
672.97,684.0,0.04,2.17,,0.1541
672.97,685.0,0.04,1.94,,0.1527
672.97,686.0,0.04,1.73,,0.1512
672.97,687.0,0.04,1.54,,0.1498
672.97,688.0,0.04,1.36,,0.1482
672.97,689.0,0.04,1.21,,0.147
672.97,690.0,0.04,1.06,,0.1459
672.97,691.0,0.04,0.94,,0.1447
672.97,692.0,0.04,0.82,,0.1436
672.97,693.0,0.04,0.72,,0.1426
672.97,694.0,0.04,0.63,,0.142
672.97,695.0,0.04,0.55,,0.1406
672.97,696.0,0.04,0.48,,0.1405
672.97,697.0,0.04,0.42,,0.1397
672.97,698.0,0.04,0.37,,0.1392
672.97,699.0,0.04,0.32,,0.1391
672.97,700.0,0.04,0.28,,0.1388
672.97,701.0,0.04,0.24,,0.1383
672.97,702.0,0.04,0.21,,0.1385
672.97,703.0,0.04,0.19,,0.1386
672.97,704.0,0.04,0.17,,0.1386
672.97,705.0,0.04,0.15,,0.1385
672.97,706.0,0.04,0.13,,0.139
672.97,707.0,0.04,0.11,,0.1393
672.97,708.0,0.04,0.11,,0.1402
672.97,709.0,0.04,0.09,,0.14
672.97,710.0,0.04,0.08,,0.1415
672.97,715.0,0.04,0.06,,0.1462
672.97,720.0,0.04,0.04,,0.1505
672.97,725.0,0.04,0.04,,0.1619
672.97,730.0,0.04,0.03,,0.1672
672.97,735.0,0.04,0.03,,0.178
672.97,740.0,0.04,0.03,,0.1887
672.97,745.0,0.04,0.03,,0.1992
672.97,750.0,0.04,0.02,,0.2096
672.97,755.0,0.04,0.01,,0.2098
672.97,760.0,0.04,0.01,,0.2195
672.97,765.0,0.04,0.01,,0.2292
672.97,770.0,0.04,0.01,,0.2388
672.97,775.0,0.04,0.01,,0.2482
672.97,780.0,0.04,0.01,,0.2576
672.97,785.0,0.04,0.01,,0.2669
672.97,790.0,0.04,0.01,,0.2761
672.97,400.0,0.06,264.03,,0.6879
672.97,405.0,0.06,259.06,,0.6855
672.97,410.0,0.06,254.08,,0.6753
672.97,415.0,0.06,249.11,,0.6747
672.97,420.0,0.06,244.12,,0.6674
672.97,425.0,0.06,239.15,,0.659
672.97,430.0,0.06,234.18,,0.6533
672.97,435.0,0.06,229.2,,0.6434
672.97,440.0,0.06,224.24,,0.641
672.97,445.0,0.06,219.26,,0.6296
672.97,450.0,0.06,214.3,,0.6202
672.97,455.0,0.06,209.32,,0.6082
672.97,460.0,0.06,204.36,,0.6034
672.97,465.0,0.06,199.39,,0.5924
672.97,470.0,0.06,194.43,,0.5825
672.97,475.0,0.06,189.46,,0.5736
672.97,480.0,0.06,184.5,,0.5627
672.97,485.0,0.06,179.54,,0.5551
672.97,490.0,0.06,174.57,,0.5434
672.97,495.0,0.06,169.62,,0.5334
672.97,500.0,0.06,164.67,,0.5239
672.97,505.0,0.06,159.71,,0.5112
672.97,510.0,0.06,154.76,,0.5008
672.97,515.0,0.06,149.81,,0.4907
672.97,520.0,0.06,144.86,,0.4801
672.97,525.0,0.06,139.92,,0.4697
672.97,530.0,0.06,134.98,,0.457
672.97,535.0,0.06,130.04,,0.4458
672.97,540.0,0.06,125.1,,0.4367
672.97,545.0,0.06,120.17,,0.4241
672.97,550.0,0.06,115.25,,0.413
672.97,555.0,0.06,110.32,,0.4014
672.97,560.0,0.06,105.41,,0.3898
672.97,565.0,0.06,100.51,,0.3791
672.97,570.0,0.06,95.62,,0.3691
672.97,575.0,0.06,90.74,,0.3578
672.97,580.0,0.06,85.87,,0.3475
672.97,585.0,0.06,81.03,,0.3374
672.97,590.0,0.06,76.21,,0.3272
672.97,595.0,0.06,71.61,,0.3183
672.97,600.0,0.06,66.85,,0.3086
672.97,605.0,0.06,62.12,,0.2991
672.97,610.0,0.06,57.45,,0.2895
672.97,615.0,0.06,52.83,,0.2804
672.97,620.0,0.06,48.27,,0.2714
672.97,625.0,0.06,43.79,,0.2627
672.97,630.0,0.06,39.41,,0.2538
672.97,635.0,0.06,35.11,,0.2454
672.97,640.0,0.06,30.96,,0.2367
672.97,645.0,0.06,26.93,,0.2281
672.97,650.0,0.06,23.06,,0.2194
672.97,655.0,0.06,19.38,,0.2104
672.97,656.0,0.06,18.69,,0.2087
672.97,657.0,0.06,17.99,,0.2069
672.97,658.0,0.06,17.3,,0.2051
672.97,659.0,0.06,16.62,,0.2032
672.97,660.0,0.06,15.96,,0.2014
672.97,661.0,0.06,15.29,,0.1996
672.97,662.0,0.06,14.64,,0.1978
672.97,663.0,0.06,14.0,,0.1959
672.97,664.0,0.06,13.37,,0.194
672.97,665.0,0.06,12.76,,0.1923
672.97,666.0,0.06,12.15,,0.1905
672.97,667.0,0.06,11.56,,0.1887
672.97,668.0,0.06,10.99,,0.1869
672.97,669.0,0.06,10.43,,0.1851
672.97,670.0,0.06,9.88,,0.1833
672.97,671.0,0.06,9.35,,0.1815
672.97,672.0,0.06,8.82,,0.1797
672.97,673.0,0.06,8.32,,0.178
672.97,674.0,0.06,7.83,,0.1763
672.97,675.0,0.06,7.36,,0.1746
672.97,676.0,0.06,6.9,,0.1729
672.97,677.0,0.06,6.46,,0.1711
672.97,678.0,0.06,6.04,,0.1695
672.97,679.0,0.06,5.63,,0.1679
672.97,680.0,0.06,5.24,,0.1664
672.97,681.0,0.06,4.88,,0.1648
672.97,682.0,0.06,4.53,,0.1633
672.97,683.0,0.06,4.19,,0.1618
672.97,684.0,0.06,3.87,,0.1604
672.97,685.0,0.06,3.57,,0.1593
672.97,686.0,0.06,3.29,,0.1577
672.97,687.0,0.06,3.02,,0.1564
672.97,688.0,0.06,2.77,,0.155
672.97,689.0,0.06,2.54,,0.1542
672.97,690.0,0.06,2.31,,0.1531
672.97,691.0,0.06,2.12,,0.1518
672.97,692.0,0.06,1.92,,0.1509
672.97,693.0,0.06,1.75,,0.15
672.97,694.0,0.06,1.59,,0.1491
672.97,695.0,0.06,1.44,,0.1481
672.97,696.0,0.06,1.31,,0.1472
672.97,697.0,0.06,1.19,,0.1466
672.97,698.0,0.06,1.08,,0.146
672.97,699.0,0.06,0.97,,0.1455
672.97,700.0,0.06,0.88,,0.145
672.97,701.0,0.06,0.8,,0.1444
672.97,702.0,0.06,0.71,,0.144
672.97,703.0,0.06,0.65,,0.1438
672.97,704.0,0.06,0.58,,0.1434
672.97,705.0,0.06,0.53,,0.143
672.97,706.0,0.06,0.48,,0.1428
672.97,707.0,0.06,0.43,,0.1427
672.97,708.0,0.06,0.39,,0.1427
672.97,709.0,0.06,0.36,,0.1425
672.97,710.0,0.06,0.32,,0.1427
672.97,715.0,0.06,0.2,,0.1437
672.97,720.0,0.06,0.13,,0.1458
672.97,725.0,0.06,0.09,,0.1492
672.97,730.0,0.06,0.07,,0.1533
672.97,735.0,0.06,0.05,,0.1585
672.97,740.0,0.06,0.04,,0.1658
672.97,745.0,0.06,0.04,,0.1705
672.97,750.0,0.06,0.04,,0.1794
672.97,755.0,0.06,0.03,,0.1821
672.97,760.0,0.06,0.03,,0.1906
672.97,765.0,0.06,0.03,,0.199
672.97,770.0,0.06,0.03,,0.2073
672.97,775.0,0.06,0.03,,0.2155
672.97,780.0,0.06,0.03,,0.2236
672.97,785.0,0.06,0.02,,0.2317
672.97,790.0,0.06,0.03,,0.2396
672.97,150.0,0.08,513.48,,0.0
672.97,155.0,0.08,508.5,,0.0
672.97,160.0,0.08,503.52,,0.0
672.97,165.0,0.08,498.54,,0.0
672.97,170.0,0.08,493.56,,0.0
672.97,175.0,0.08,488.4,,0.0
672.97,180.0,0.08,483.42,,0.0
672.97,185.0,0.08,478.44,,0.0
672.97,190.0,0.08,473.46,,0.0
672.97,195.0,0.08,468.48,,0.0
672.97,200.0,0.08,463.5,,0.0
672.97,205.0,0.08,458.51,,0.0
672.97,210.0,0.08,453.53,,0.0
672.97,215.0,0.08,448.54,,0.0
672.97,220.0,0.08,443.56,,0.0
672.97,225.0,0.08,438.59,,0.0
672.97,230.0,0.08,433.61,,0.0
672.97,235.0,0.08,428.62,,0.0
672.97,240.0,0.08,423.64,,0.0
672.97,245.0,0.08,418.66,,0.0
672.97,250.0,0.08,413.69,,0.0
672.97,255.0,0.08,408.71,,0.0
672.97,260.0,0.08,403.73,,0.0
672.97,265.0,0.08,398.75,,0.0
672.97,270.0,0.08,393.76,,0.0
672.97,275.0,0.08,388.78,,0.0
672.97,280.0,0.08,383.81,,0.0
672.97,285.0,0.08,378.82,,0.0
672.97,290.0,0.08,373.85,,0.0
672.97,295.0,0.08,368.87,,0.0
672.97,300.0,0.08,363.88,,0.0
672.97,305.0,0.08,358.9,,0.0
672.97,310.0,0.08,353.93,,0.0
672.97,315.0,0.08,348.95,,0.0
672.97,320.0,0.08,343.98,,0.0
672.97,325.0,0.08,339.0,,0.0
672.97,330.0,0.08,334.01,,0.0
672.97,335.0,0.08,329.03,,0.0
672.97,340.0,0.08,324.06,,0.0
672.97,345.0,0.08,319.09,,0.0
672.97,350.0,0.08,314.11,,0.0
672.97,355.0,0.08,309.13,,0.0
672.97,360.0,0.08,304.15,,0.0
672.97,365.0,0.08,299.18,,0.5804
672.97,370.0,0.08,294.21,,0.0
672.97,375.0,0.08,289.23,,0.5459
672.97,380.0,0.08,284.25,,0.6131
672.97,385.0,0.08,279.28,,0.6473
672.97,390.0,0.08,274.31,,0.62
672.97,395.0,0.08,269.34,,0.6246
672.97,400.0,0.08,264.37,,0.6251
672.97,405.0,0.08,259.39,,0.6231
672.97,410.0,0.08,254.43,,0.6183
672.97,415.0,0.08,249.44,,0.6055
672.97,420.0,0.08,244.48,,0.5998
672.97,425.0,0.08,239.5,,0.5935
672.97,430.0,0.08,234.55,,0.5999
672.97,435.0,0.08,229.57,,0.5819
672.97,440.0,0.08,224.62,,0.577
672.97,445.0,0.08,219.64,,0.575
672.97,450.0,0.08,214.69,,0.5595
672.97,455.0,0.08,209.71,,0.5442
672.97,460.0,0.08,204.75,,0.5366
672.97,465.0,0.08,199.8,,0.5352
672.97,470.0,0.08,194.83,,0.5214
672.97,475.0,0.08,189.88,,0.5217
672.97,480.0,0.08,184.93,,0.5047
672.97,485.0,0.08,179.96,,0.4955
672.97,490.0,0.08,175.01,,0.4869
672.97,495.0,0.08,170.06,,0.478
672.97,500.0,0.08,165.12,,0.4689
672.97,505.0,0.08,160.17,,0.4604
672.97,510.0,0.08,155.23,,0.4508
672.97,515.0,0.08,150.29,,0.4432
672.97,520.0,0.08,145.35,,0.4323
672.97,525.0,0.08,140.42,,0.4229
672.97,530.0,0.08,135.01,,0.3493
672.97,535.0,0.08,130.56,,0.4045
672.97,540.0,0.08,125.64,,0.3976
672.97,545.0,0.08,120.73,,0.3856
672.97,550.0,0.08,115.83,,0.379
672.97,555.0,0.08,110.93,,0.37
672.97,560.0,0.08,106.05,,0.3587
672.97,565.0,0.08,101.18,,0.3514
672.97,570.0,0.08,95.85,,0.3123
672.97,575.0,0.08,91.48,,0.3347
672.97,580.0,0.08,86.77,,0.328
672.97,585.0,0.08,81.87,,0.3143
672.97,590.0,0.08,77.09,,0.3065
672.97,595.0,0.08,72.37,,0.2994
672.97,600.0,0.08,67.66,,0.2908
672.97,601.0,0.08,66.73,,0.2905
672.97,602.0,0.08,65.8,,0.2881
672.97,603.0,0.08,64.87,,0.2875
672.97,604.0,0.08,63.94,,0.2862
672.97,605.0,0.08,63.01,,0.2829
672.97,606.0,0.08,62.08,,0.2829
672.97,607.0,0.08,61.16,,0.2787
672.97,608.0,0.08,60.24,,0.2771
672.97,609.0,0.08,59.32,,0.2765
672.97,610.0,0.08,58.41,,0.2739
672.97,611.0,0.08,57.49,,0.2722
672.97,612.0,0.08,56.58,,0.2705
672.97,613.0,0.08,55.67,,0.27
672.97,614.0,0.08,54.76,,0.2685
672.97,615.0,0.08,53.86,,0.266
672.97,616.0,0.08,52.95,,0.2656
672.97,617.0,0.08,52.06,,0.2632
672.97,618.0,0.08,51.16,,0.2617
672.97,619.0,0.08,50.26,,0.2609
672.97,620.0,0.08,49.56,,0.2622
672.97,621.0,0.08,48.48,,0.2568
672.97,622.0,0.08,47.59,,0.2551
672.97,623.0,0.08,46.89,,0.2564
672.97,624.0,0.08,45.84,,0.252
672.97,625.0,0.08,45.18,,0.2539
672.97,626.0,0.08,44.09,,0.25
672.97,627.0,0.08,43.23,,0.2475
672.97,628.0,0.08,42.36,,0.2462
672.97,629.0,0.08,41.5,,0.2446
672.97,630.0,0.08,40.82,,0.2462
672.97,631.0,0.08,39.79,,0.2411
672.97,632.0,0.08,38.94,,0.2395
672.97,633.0,0.08,38.1,,0.2388
672.97,634.0,0.08,37.26,,0.2364
672.97,635.0,0.08,36.6,,0.2382
672.97,636.0,0.08,35.59,,0.2334
672.97,637.0,0.08,34.77,,0.2319
672.97,638.0,0.08,33.95,,0.2315
672.97,639.0,0.08,33.13,,0.229
672.97,640.0,0.08,32.48,,0.23
672.97,641.0,0.08,31.51,,0.2257
672.97,642.0,0.08,30.71,,0.2238
672.97,643.0,0.08,29.91,,0.2224
672.97,644.0,0.08,29.12,,0.2207
