S0,K,T,C_mkt,P_mkt,iv_market
674.49,600.0,0.03,75.31,,0.0
674.49,605.0,0.03,70.36,,0.0
674.49,610.0,0.03,65.22,,0.0
674.49,615.0,0.03,60.45,,0.1827
674.49,620.0,0.03,55.38,,0.0
674.49,625.0,0.03,50.41,,0.0
674.49,626.0,0.03,49.59,,0.1713
674.49,627.0,0.03,48.61,,0.2049
674.49,628.0,0.03,47.62,,0.1827
674.49,629.0,0.03,46.64,,0.1842
674.49,630.0,0.03,45.66,,0.186
674.49,631.0,0.03,44.69,,0.187
674.49,632.0,0.03,43.73,,0.1875
674.49,633.0,0.03,42.64,,0.199
674.49,634.0,0.03,41.76,,0.187
674.49,635.0,0.03,40.7,,0.1968
674.49,636.0,0.03,39.73,,0.1956
674.49,637.0,0.03,38.77,,0.1942
674.49,638.0,0.03,37.72,,0.186
674.49,639.0,0.03,36.83,,0.185
674.49,640.0,0.03,35.86,,0.1896
674.49,641.0,0.03,34.91,,0.181
674.49,642.0,0.03,33.95,,0.1836
674.49,643.0,0.03,33.39,,0.1986
674.49,644.0,0.03,32.45,,0.2036
674.49,645.0,0.03,31.45,,0.1998
674.49,646.0,0.03,30.52,,0.196
674.49,647.0,0.03,29.58,,0.1935
674.49,648.0,0.03,28.66,,0.1923
674.49,649.0,0.03,27.73,,0.1906
674.49,650.0,0.03,26.8,,0.1878
674.49,651.0,0.03,25.88,,0.1863
674.49,652.0,0.03,24.96,,0.1845
674.49,653.0,0.03,24.05,,0.1822
674.49,654.0,0.03,23.15,,0.1796
674.49,655.0,0.03,22.25,,0.1784
674.49,656.0,0.03,21.37,,0.1759
674.49,657.0,0.03,20.48,,0.1739
674.49,658.0,0.03,19.61,,0.1716
674.49,659.0,0.03,18.75,,0.1693
674.49,660.0,0.03,17.9,,0.1685
674.49,661.0,0.03,17.04,,0.1658
674.49,662.0,0.03,16.21,,0.1639
674.49,663.0,0.03,15.39,,0.162
674.49,664.0,0.03,14.59,,0.1604
674.49,665.0,0.03,13.79,,0.1581
674.49,666.0,0.03,12.99,,0.1558
674.49,667.0,0.03,12.23,,0.1539
674.49,668.0,0.03,11.48,,0.1514
674.49,669.0,0.03,10.74,,0.1497
674.49,670.0,0.03,10.02,,0.1476
674.49,671.0,0.03,9.32,,0.1454
674.49,672.0,0.03,8.63,,0.1432
674.49,673.0,0.03,7.96,,0.1411
674.49,674.0,0.03,7.32,,0.1389
674.49,675.0,0.03,6.7,,0.1368
674.49,676.0,0.03,6.12,,0.1347
674.49,677.0,0.03,5.55,,0.1327
674.49,678.0,0.03,5.0,,0.1306
674.49,679.0,0.03,4.5,,0.1286
674.49,680.0,0.03,4.02,,0.1266
674.49,681.0,0.03,3.56,,0.1246
674.49,682.0,0.03,3.14,,0.1227
674.49,683.0,0.03,2.75,,0.1207
674.49,684.0,0.03,2.39,,0.1189
674.49,685.0,0.03,2.06,,0.117
674.49,686.0,0.03,1.76,,0.1152
674.49,687.0,0.03,1.5,,0.1134
674.49,688.0,0.03,1.26,,0.1119
674.49,689.0,0.03,1.05,,0.1102
674.49,690.0,0.03,0.87,,0.1088
674.49,691.0,0.03,0.71,,0.1074
674.49,692.0,0.03,0.58,,0.1061
674.49,693.0,0.03,0.46,,0.1049
674.49,694.0,0.03,0.38,,0.1037
674.49,695.0,0.03,0.29,,0.103
674.49,696.0,0.03,0.23,,0.1023
674.49,697.0,0.03,0.18,,0.1015
674.49,698.0,0.03,0.15,,0.1008
674.49,699.0,0.03,0.11,,0.1005
674.49,700.0,0.03,0.1,,0.1009
674.49,701.0,0.03,0.08,,0.1007
674.49,702.0,0.03,0.07,,0.1019
674.49,703.0,0.03,0.07,,0.1051
674.49,704.0,0.03,0.06,,0.1058
674.49,705.0,0.03,0.04,,0.1062
674.49,706.0,0.03,0.04,,0.1092
674.49,707.0,0.03,0.04,,0.1122
674.49,708.0,0.03,0.04,,0.1118
674.49,709.0,0.03,0.04,,0.1147
674.49,710.0,0.03,0.04,,0.1176
674.49,715.0,0.03,0.03,,0.1271
674.49,720.0,0.03,0.01,,0.1336
674.49,725.0,0.03,0.01,,0.1466
674.49,730.0,0.03,0.01,,0.1593
674.49,735.0,0.03,0.01,,0.1718
674.49,740.0,0.03,0.01,,0.1842
674.49,745.0,0.03,0.01,,0.1964
674.49,750.0,0.03,0.01,,0.2084
674.49,755.0,0.03,0.01,,0.2204
674.49,765.0,0.03,0.02,,0.2227
674.49,770.0,0.03,0.01,,0.2334
674.49,780.0,0.03,0.02,,0.2544
674.49,800.0,0.03,0.02,,0.2953
674.49,500.0,0.03,175.03,,0.0
674.49,505.0,0.03,169.91,,0.0
674.49,510.0,0.03,164.88,,0.0
674.49,515.0,0.03,160.12,,0.0
674.49,520.0,0.03,155.14,,0.0
674.49,525.0,0.03,150.12,,0.0
674.49,530.0,0.03,145.13,,0.0
674.49,535.0,0.03,140.12,,0.0
674.49,540.0,0.03,135.19,,0.0
674.49,545.0,0.03,129.97,,0.0
674.49,550.0,0.03,125.19,,0.0
674.49,555.0,0.03,120.2,,0.0
674.49,560.0,0.03,115.22,,0.0
674.49,565.0,0.03,110.25,,0.0
674.49,570.0,0.03,105.27,,0.0
674.49,575.0,0.03,100.31,,0.0
674.49,580.0,0.03,95.5,,0.3488
674.49,585.0,0.03,90.36,,0.0
674.49,590.0,0.03,85.31,,0.0
674.49,595.0,0.03,80.43,,0.0
674.49,600.0,0.03,75.48,,0.0
674.49,605.0,0.03,70.33,,0.0
674.49,610.0,0.03,65.56,,0.2254
674.49,615.0,0.03,60.63,,0.1945
674.49,620.0,0.03,55.74,,0.2205
674.49,625.0,0.03,50.83,,0.1982
674.49,626.0,0.03,49.76,,0.2227
674.49,627.0,0.03,48.81,,0.2162
674.49,628.0,0.03,47.75,,0.2014
674.49,629.0,0.03,46.86,,0.201
674.49,630.0,0.03,45.88,,0.2003
674.49,631.0,0.03,44.91,,0.2
674.49,632.0,0.03,43.84,,0.1993
674.49,633.0,0.03,42.87,,0.1979
674.49,634.0,0.03,41.9,,0.1973
674.49,635.0,0.03,40.94,,0.194
674.49,636.0,0.03,39.98,,0.1926
674.49,637.0,0.03,39.01,,0.1922
674.49,638.0,0.03,38.04,,0.1912
674.49,639.0,0.03,37.09,,0.1903
674.49,640.0,0.03,36.13,,0.1894
674.49,641.0,0.03,35.08,,0.188
674.49,642.0,0.03,34.23,,0.1874
674.49,643.0,0.03,33.65,,0.2034
674.49,644.0,0.03,32.71,,0.2026
674.49,645.0,0.03,31.77,,0.2016
674.49,646.0,0.03,30.82,,0.1988
674.49,647.0,0.03,29.9,,0.1965
674.49,648.0,0.03,28.95,,0.1938
674.49,649.0,0.03,28.04,,0.192
674.49,650.0,0.03,27.13,,0.1902
674.49,651.0,0.03,26.23,,0.188
674.49,652.0,0.03,25.32,,0.1856
674.49,653.0,0.03,24.41,,0.1839
674.49,654.0,0.03,23.52,,0.182
674.49,655.0,0.03,22.61,,0.181
674.49,656.0,0.03,21.75,,0.1784
674.49,657.0,0.03,20.88,,0.1762
674.49,658.0,0.03,20.0,,0.174
674.49,659.0,0.03,19.16,,0.1719
674.49,660.0,0.03,18.32,,0.1715
674.49,661.0,0.03,17.49,,0.1688
674.49,662.0,0.03,16.66,,0.1672
674.49,663.0,0.03,15.82,,0.1643
674.49,664.0,0.03,15.02,,0.1623
674.49,665.0,0.03,14.25,,0.1611
674.49,666.0,0.03,13.45,,0.1587
674.49,667.0,0.03,12.68,,0.156
674.49,668.0,0.03,11.95,,0.1543
674.49,669.0,0.03,11.21,,0.1525
674.49,670.0,0.03,10.46,,0.1501
674.49,671.0,0.03,9.78,,0.1482
674.49,672.0,0.03,9.12,,0.1459
674.49,673.0,0.03,8.46,,0.1441
674.49,674.0,0.03,7.81,,0.1421
674.49,675.0,0.03,7.19,,0.1401
674.49,676.0,0.03,6.59,,0.138
674.49,677.0,0.03,6.03,,0.136
674.49,678.0,0.03,5.47,,0.1338
674.49,679.0,0.03,4.95,,0.1319
674.49,680.0,0.03,4.46,,0.13
674.49,681.0,0.03,4.0,,0.1281
674.49,682.0,0.03,3.56,,0.1262
674.49,683.0,0.03,3.15,,0.1243
674.49,684.0,0.03,2.77,,0.1224
674.49,685.0,0.03,2.42,,0.1207
674.49,686.0,0.03,2.1,,0.119
674.49,687.0,0.03,1.82,,0.1174
674.49,688.0,0.03,1.56,,0.1158
674.49,689.0,0.03,1.33,,0.1143
674.49,690.0,0.03,1.12,,0.1128
674.49,691.0,0.03,0.94,,0.1113
674.49,692.0,0.03,0.79,,0.11
674.49,693.0,0.03,0.65,,0.109
674.49,694.0,0.03,0.54,,0.1078
674.49,695.0,0.03,0.43,,0.1071
674.49,696.0,0.03,0.35,,0.1062
674.49,697.0,0.03,0.29,,0.1052
674.49,698.0,0.03,0.23,,0.105
674.49,699.0,0.03,0.2,,0.1039
674.49,700.0,0.03,0.15,,0.1044
674.49,705.0,0.03,0.07,,0.1065
674.49,710.0,0.03,0.04,,0.1125
674.49,715.0,0.03,0.03,,0.1216
674.49,720.0,0.03,0.03,,0.1347
674.49,725.0,0.03,0.03,,0.1476
674.49,730.0,0.03,0.01,,0.1524
674.49,735.0,0.03,0.01,,0.1644
674.49,740.0,0.03,0.01,,0.1763
674.49,745.0,0.03,0.01,,0.188
674.49,750.0,0.03,0.01,,0.1996
674.49,755.0,0.03,0.01,,0.211
674.49,760.0,0.03,0.01,,0.2222
674.49,765.0,0.03,0.01,,0.2334
674.49,770.0,0.03,0.01,,0.2444
674.49,775.0,0.03,0.01,,0.2554
674.49,500.0,0.03,175.0,,0.0
674.49,505.0,0.03,170.31,,0.0
674.49,510.0,0.03,165.19,,0.0
674.49,515.0,0.03,160.23,,0.0
674.49,520.0,0.03,155.2,,0.0
674.49,525.0,0.03,150.08,,0.0
674.49,530.0,0.03,145.25,,0.0
674.49,535.0,0.03,140.28,,0.0
674.49,540.0,0.03,135.11,,0.0
674.49,545.0,0.03,130.29,,0.0
674.49,550.0,0.03,125.16,,0.0
674.49,555.0,0.03,120.12,,0.0
674.49,560.0,0.03,115.32,,0.0
674.49,565.0,0.03,110.34,,0.0
674.49,570.0,0.03,105.37,,0.0
674.49,575.0,0.03,100.47,,0.0
674.49,580.0,0.03,95.32,,0.0
674.49,585.0,0.03,90.55,,0.0
674.49,590.0,0.03,85.38,,0.0
674.49,595.0,0.03,80.44,,0.0
674.49,600.0,0.03,75.47,,0.0
674.49,605.0,0.03,70.53,,0.2056
674.49,610.0,0.03,65.73,,0.2615
674.49,615.0,0.03,60.71,,0.2362
674.49,620.0,0.03,55.7,,0.2154
674.49,625.0,0.03,51.01,,0.2358
674.49,626.0,0.03,49.8,,0.2084
674.49,627.0,0.03,49.01,,0.2196
674.49,628.0,0.03,47.95,,0.2189
674.49,629.0,0.03,47.06,,0.2162
674.49,630.0,0.03,46.09,,0.2157
674.49,631.0,0.03,45.14,,0.2149
674.49,632.0,0.03,44.16,,0.2127
674.49,633.0,0.03,43.18,,0.213
674.49,634.0,0.03,42.24,,0.2091
674.49,635.0,0.03,41.25,,0.208
674.49,636.0,0.03,40.31,,0.2066
674.49,637.0,0.03,39.34,,0.2048
674.49,638.0,0.03,38.4,,0.2017
674.49,639.0,0.03,37.48,,0.2016
674.49,640.0,0.03,36.5,,0.2
674.49,641.0,0.03,35.8,,0.2057
674.49,642.0,0.03,34.87,,0.2076
674.49,643.0,0.03,33.93,,0.2024
674.49,644.0,0.03,32.99,,0.2007
674.49,645.0,0.03,32.05,,0.1987
674.49,646.0,0.03,31.11,,0.201
674.49,647.0,0.03,30.2,,0.1943
674.49,648.0,0.03,29.28,,0.194
674.49,649.0,0.03,28.35,,0.1944
674.49,650.0,0.03,27.45,,0.1892
674.49,651.0,0.03,26.55,,0.1869
674.49,652.0,0.03,25.66,,0.1895
674.49,653.0,0.03,24.77,,0.1835
674.49,654.0,0.03,23.88,,0.1818
674.49,655.0,0.03,22.98,,0.1798
674.49,656.0,0.03,22.12,,0.1799
674.49,657.0,0.03,21.26,,0.1784
674.49,658.0,0.03,20.4,,0.1762
674.49,659.0,0.03,19.55,,0.1745
674.49,660.0,0.03,18.71,,0.1721
674.49,661.0,0.03,17.87,,0.1703
674.49,662.0,0.03,17.05,,0.1686
674.49,663.0,0.03,16.25,,0.1668
674.49,664.0,0.03,15.46,,0.1648
674.49,665.0,0.03,14.68,,0.1632
674.49,666.0,0.03,13.88,,0.161
674.49,667.0,0.03,13.14,,0.1587
674.49,668.0,0.03,12.4,,0.1567
674.49,669.0,0.03,11.68,,0.1545
674.49,670.0,0.03,10.97,,0.1526
674.49,671.0,0.03,10.25,,0.1507
674.49,672.0,0.03,9.58,,0.1489
674.49,673.0,0.03,8.91,,0.1466
674.49,674.0,0.03,8.28,,0.1448
674.49,675.0,0.03,7.65,,0.1427
674.49,676.0,0.03,7.06,,0.1408
674.49,677.0,0.03,6.48,,0.1389
674.49,678.0,0.03,5.93,,0.1369
674.49,679.0,0.03,5.39,,0.1349
674.49,680.0,0.03,4.89,,0.133
674.49,681.0,0.03,4.43,,0.1311
674.49,682.0,0.03,3.98,,0.1292
674.49,683.0,0.03,3.55,,0.1273
674.49,684.0,0.03,3.16,,0.1257
674.49,685.0,0.03,2.79,,0.1239
674.49,686.0,0.03,2.46,,0.1223
674.49,687.0,0.03,2.15,,0.1207
674.49,688.0,0.03,1.87,,0.1192
674.49,689.0,0.03,1.61,,0.1176
674.49,690.0,0.03,1.38,,0.1163
674.49,691.0,0.03,1.19,,0.115
674.49,692.0,0.03,1.01,,0.1136
674.49,693.0,0.03,0.85,,0.1126
674.49,694.0,0.03,0.71,,0.1115
674.49,695.0,0.03,0.6,,0.1105
674.49,696.0,0.03,0.5,,0.1098
674.49,697.0,0.03,0.41,,0.1087
674.49,698.0,0.03,0.34,,0.108
674.49,699.0,0.03,0.29,,0.1073
674.49,700.0,0.03,0.23,,0.1072
674.49,705.0,0.03,0.1,,0.1078
674.49,710.0,0.03,0.06,,0.114
674.49,715.0,0.03,0.04,,0.1211
674.49,720.0,0.03,0.03,,0.1293
674.49,725.0,0.03,0.03,,0.1417
674.49,730.0,0.03,0.03,,0.1539
674.49,735.0,0.03,0.01,,0.1579
674.49,740.0,0.03,0.01,,0.1693
674.49,745.0,0.03,0.01,,0.1805
674.49,750.0,0.03,0.01,,0.1916
674.49,755.0,0.03,0.01,,0.2026
674.49,760.0,0.03,0.01,,0.2135
674.49,765.0,0.03,0.01,,0.2242
674.49,770.0,0.03,0.01,,0.2348
674.49,775.0,0.03,0.01,,0.2453
674.49,780.0,0.03,0.01,,0.2557
674.49,785.0,0.03,0.01,,0.266
674.49,790.0,0.03,0.01,,0.2762
674.49,795.0,0.03,0.01,,0.2862
674.49,585.0,0.04,90.47,,0.0
674.49,590.0,0.04,85.54,,0.0
674.49,595.0,0.04,80.54,,0.0
674.49,600.0,0.04,75.62,,0.2124
674.49,605.0,0.04,70.97,,0.2871
674.49,610.0,0.04,65.97,,0.2703
674.49,615.0,0.04,60.81,,0.2264
674.49,620.0,0.04,56.13,,0.2476
674.49,625.0,0.04,51.02,,0.2174
674.49,630.0,0.04,46.17,,0.2115
674.49,635.0,0.04,41.37,,0.2047
674.49,640.0,0.04,37.02,,0.2104
674.49,645.0,0.04,32.37,,0.2034
674.49,650.0,0.04,27.8,,0.194
674.49,655.0,0.04,23.37,,0.1833
674.49,660.0,0.04,19.12,,0.172
674.49,665.0,0.04,15.11,,0.164
674.49,670.0,0.04,11.41,,0.1544
674.49,675.0,0.04,8.1,,0.1449
674.49,680.0,0.04,5.31,,0.1354
674.49,685.0,0.04,3.15,,0.1265
674.49,690.0,0.04,1.65,,0.119
674.49,695.0,0.04,0.78,,0.1136
674.49,700.0,0.04,0.34,,0.1105
674.49,705.0,0.04,0.15,,0.1094
674.49,710.0,0.04,0.08,,0.1121
674.49,715.0,0.04,0.04,,0.12
674.49,720.0,0.04,0.04,,0.1291
674.49,725.0,0.04,0.03,,0.1364
674.49,730.0,0.04,0.03,,0.1481
674.49,500.0,0.04,175.41,,0.0
674.49,505.0,0.04,170.47,,0.0
674.49,510.0,0.04,165.45,,0.0
674.49,515.0,0.04,160.48,,0.0
674.49,520.0,0.04,155.35,,0.0
674.49,525.0,0.04,150.53,,0.0
674.49,530.0,0.04,145.56,,0.0
674.49,535.0,0.04,140.4,,0.0
674.49,540.0,0.04,135.61,,0.0
674.49,545.0,0.04,130.64,,0.0
674.49,550.0,0.04,125.55,,0.0
674.49,555.0,0.04,120.66,,0.0
674.49,560.0,0.04,115.44,,0.0
674.49,565.0,0.04,110.75,,0.0
674.49,570.0,0.04,105.6,,0.0
674.49,575.0,0.04,100.63,,0.0
674.49,580.0,0.04,95.68,,0.0
674.49,585.0,0.04,90.94,,0.2173
674.49,590.0,0.04,85.88,,0.0
674.49,595.0,0.04,80.87,,0.0
674.49,600.0,0.04,75.99,,0.2634
674.49,605.0,0.04,71.06,,0.2561
674.49,610.0,0.04,66.45,,0.2823
674.49,615.0,0.04,61.13,,0.2254
674.49,620.0,0.04,56.64,,0.2581
674.49,625.0,0.04,51.44,,0.2199
674.49,630.0,0.04,46.76,,0.2203
674.49,635.0,0.04,41.73,,0.206
674.49,640.0,0.04,37.67,,0.2233
674.49,641.0,0.04,36.36,,0.2107
674.49,642.0,0.04,35.64,,0.2102
674.49,643.0,0.04,34.71,,0.2068
674.49,644.0,0.04,33.78,,0.2092
674.49,645.0,0.04,32.86,,0.2066
674.49,646.0,0.04,31.95,,0.2055
674.49,647.0,0.04,31.04,,0.2011
674.49,648.0,0.04,30.14,,0.1976
674.49,649.0,0.04,29.23,,0.1959
674.49,650.0,0.04,28.34,,0.1966
674.49,651.0,0.04,27.45,,0.1922
674.49,652.0,0.04,26.52,,0.1926
674.49,653.0,0.04,25.67,,0.1905
674.49,654.0,0.04,24.81,,0.1869
674.49,655.0,0.04,23.93,,0.1872
674.49,656.0,0.04,23.05,,0.1851
674.49,657.0,0.04,22.2,,0.1832
674.49,658.0,0.04,21.36,,0.1818
674.49,659.0,0.04,20.56,,0.1776
674.49,660.0,0.04,19.66,,0.1776
674.49,661.0,0.04,18.88,,0.1755
674.49,662.0,0.04,18.07,,0.1745
674.49,663.0,0.04,17.28,,0.1717
674.49,664.0,0.04,16.5,,0.1701
674.49,665.0,0.04,15.68,,0.1679
674.49,666.0,0.04,14.95,,0.166
674.49,667.0,0.04,14.2,,0.1643
674.49,668.0,0.04,13.46,,0.162
674.49,669.0,0.04,12.73,,0.16
674.49,670.0,0.04,12.02,,0.1582
674.49,671.0,0.04,11.32,,0.1563
674.49,672.0,0.04,10.63,,0.1542
674.49,673.0,0.04,9.96,,0.1521
674.49,674.0,0.04,9.31,,0.1502
674.49,675.0,0.04,8.68,,0.1482
674.49,676.0,0.04,8.07,,0.1463
674.49,677.0,0.04,7.48,,0.1444
674.49,678.0,0.04,6.92,,0.1424
674.49,679.0,0.04,6.37,,0.1406
674.49,680.0,0.04,5.85,,0.1389
674.49,681.0,0.04,5.35,,0.137
674.49,682.0,0.04,4.88,,0.1352
674.49,683.0,0.04,4.43,,0.1335
674.49,684.0,0.04,4.0,,0.1318
674.49,685.0,0.04,3.6,,0.1302
674.49,686.0,0.04,3.24,,0.1287
674.49,687.0,0.04,2.9,,0.1271
674.49,688.0,0.04,2.58,,0.1257
674.49,689.0,0.04,2.28,,0.1243
674.49,690.0,0.04,2.01,,0.123
674.49,691.0,0.04,1.77,,0.1217
674.49,692.0,0.04,1.55,,0.1206
674.49,693.0,0.04,1.35,,0.1194
674.49,694.0,0.04,1.17,,0.1185
674.49,695.0,0.04,1.02,,0.1176
674.49,696.0,0.04,0.88,,0.1169
674.49,697.0,0.04,0.76,,0.1162
674.49,698.0,0.04,0.66,,0.1155
674.49,699.0,0.04,0.56,,0.115
674.49,700.0,0.04,0.47,,0.1146
674.49,701.0,0.04,0.41,,0.1141
674.49,702.0,0.04,0.35,,0.1137
674.49,703.0,0.04,0.3,,0.1135
674.49,704.0,0.04,0.26,,0.1136
674.49,705.0,0.04,0.21,,0.1133
674.49,706.0,0.04,0.18,,0.1134
674.49,707.0,0.04,0.17,,0.1132
674.49,708.0,0.04,0.14,,0.1137
674.49,709.0,0.04,0.12,,0.1138
674.49,710.0,0.04,0.11,,0.115
674.49,715.0,0.04,0.07,,0.1209
674.49,720.0,0.04,0.04,,0.1279
674.49,725.0,0.04,0.04,,0.1361
674.49,730.0,0.04,0.03,,0.1427
674.49,735.0,0.04,0.03,,0.1539
674.49,740.0,0.04,0.03,,0.165
674.49,745.0,0.04,0.01,,0.1675
674.49,750.0,0.04,0.01,,0.1779
674.49,755.0,0.04,0.01,,0.1881
674.49,760.0,0.04,0.01,,0.1981
674.49,765.0,0.04,0.01,,0.208
674.49,770.0,0.04,0.01,,0.2179
674.49,775.0,0.04,0.01,,0.2277
674.49,780.0,0.04,0.01,,0.2374
674.49,785.0,0.04,0.01,,0.247
674.49,790.0,0.04,0.01,,0.2565
674.49,400.0,0.06,275.52,,0.0
674.49,405.0,0.06,270.71,,0.0
674.49,410.0,0.06,265.73,,0.0
674.49,415.0,0.06,260.75,,0.0
674.49,420.0,0.06,255.76,,0.0
674.49,425.0,0.06,250.78,,0.0
674.49,430.0,0.06,245.64,,0.0
674.49,435.0,0.06,240.65,,0.0
674.49,440.0,0.06,235.84,,0.0
674.49,445.0,0.06,230.88,,0.0
674.49,450.0,0.06,225.89,,0.0
674.49,455.0,0.06,220.73,,0.0
674.49,460.0,0.06,215.77,,0.0
674.49,465.0,0.06,210.79,,0.0
674.49,470.0,0.06,205.79,,0.0
674.49,475.0,0.06,200.84,,0.0
674.49,480.0,0.06,196.03,,0.49
674.49,485.0,0.06,190.91,,0.0
674.49,490.0,0.06,185.94,,0.0
674.49,495.0,0.06,181.11,,0.4765
674.49,500.0,0.06,176.15,,0.4736
674.49,505.0,0.06,171.17,,0.0
674.49,510.0,0.06,165.87,,0.0
674.49,515.0,0.06,161.09,,0.0
674.49,520.0,0.06,156.13,,0.0
674.49,525.0,0.06,151.19,,0.3767
674.49,530.0,0.06,146.18,,0.0
674.49,535.0,0.06,141.24,,0.2953
674.49,540.0,0.06,136.25,,0.3389
674.49,545.0,0.06,131.09,,0.0
674.49,550.0,0.06,126.22,,0.0
674.49,555.0,0.06,121.38,,0.3164
674.49,560.0,0.06,116.46,,0.2865
674.49,565.0,0.06,111.5,,0.2946
674.49,570.0,0.06,106.39,,0.2491
674.49,575.0,0.06,101.62,,0.3197
674.49,580.0,0.06,96.69,,0.2981
674.49,585.0,0.06,91.77,,0.2917
674.49,590.0,0.06,86.85,,0.2866
674.49,595.0,0.06,81.94,,0.2806
674.49,600.0,0.06,76.95,,0.271
674.49,605.0,0.06,72.08,,0.2569
674.49,610.0,0.06,67.2,,0.2504
674.49,615.0,0.06,62.72,,0.2619
674.49,620.0,0.06,57.48,,0.2349
674.49,625.0,0.06,52.89,,0.2269
674.49,630.0,0.06,48.12,,0.2224
674.49,635.0,0.06,43.79,,0.222
674.49,640.0,0.06,39.24,,0.2138
674.49,645.0,0.06,34.76,,0.2083
674.49,648.0,0.06,32.12,,0.203
674.49,649.0,0.06,31.25,,0.2012
674.49,650.0,0.06,30.41,,0.2002
674.49,651.0,0.06,29.53,,0.1968
674.49,652.0,0.06,28.68,,0.1952
674.49,653.0,0.06,27.84,,0.1934
674.49,654.0,0.06,27.01,,0.1935
674.49,655.0,0.06,26.16,,0.1915
674.49,656.0,0.06,25.34,,0.19
674.49,657.0,0.06,24.52,,0.1882
674.49,658.0,0.06,23.68,,0.1865
674.49,659.0,0.06,22.9,,0.1851
674.49,660.0,0.06,22.09,,0.183
674.49,661.0,0.06,21.3,,0.1816
674.49,662.0,0.06,20.52,,0.1796
674.49,663.0,0.06,19.74,,0.1778
674.49,664.0,0.06,18.96,,0.1764
674.49,665.0,0.06,18.21,,0.1745
674.49,666.0,0.06,17.47,,0.1727
674.49,667.0,0.06,16.73,,0.1709
674.49,668.0,0.06,16.0,,0.169
674.49,669.0,0.06,15.29,,0.1675
674.49,670.0,0.06,14.59,,0.1659
674.49,671.0,0.06,13.91,,0.164
674.49,672.0,0.06,13.22,,0.1623
674.49,673.0,0.06,12.55,,0.1606
674.49,674.0,0.06,11.9,,0.1587
674.49,675.0,0.06,11.26,,0.157
674.49,676.0,0.06,10.65,,0.1554
674.49,677.0,0.06,10.04,,0.1538
674.49,678.0,0.06,9.46,,0.1522
674.49,679.0,0.06,8.89,,0.1506
674.49,680.0,0.06,8.34,,0.149
674.49,681.0,0.06,7.81,,0.1475
674.49,682.0,0.06,7.29,,0.1459
674.49,683.0,0.06,6.81,,0.1445
674.49,684.0,0.06,6.33,,0.143
674.49,685.0,0.06,5.88,,0.1416
674.49,686.0,0.06,5.46,,0.1403
674.49,687.0,0.06,5.04,,0.1391
674.49,688.0,0.06,4.65,,0.1378
674.49,689.0,0.06,4.29,,0.1365
674.49,690.0,0.06,3.93,,0.1354
674.49,691.0,0.06,3.6,,0.1343
674.49,692.0,0.06,3.29,,0.1331
674.49,693.0,0.06,3.01,,0.1321
674.49,694.0,0.06,2.75,,0.1312
674.49,695.0,0.06,2.49,,0.1302
674.49,696.0,0.06,2.26,,0.1293
674.49,697.0,0.06,2.04,,0.1285
674.49,698.0,0.06,1.85,,0.1278
674.49,699.0,0.06,1.67,,0.1271
674.49,700.0,0.06,1.51,,0.1265
674.49,701.0,0.06,1.36,,0.1259
674.49,702.0,0.06,1.22,,0.1256
674.49,703.0,0.06,1.1,,0.1252
674.49,704.0,0.06,0.99,,0.1245
674.49,705.0,0.06,0.89,,0.1244
674.49,706.0,0.06,0.8,,0.1241
674.49,707.0,0.06,0.71,,0.124
674.49,708.0,0.06,0.64,,0.1237
674.49,709.0,0.06,0.57,,0.1236
674.49,710.0,0.06,0.52,,0.1238
674.49,715.0,0.06,0.3,,0.124
674.49,720.0,0.06,0.18,,0.1255
674.49,725.0,0.06,0.11,,0.1294
674.49,730.0,0.06,0.08,,0.1323
674.49,735.0,0.06,0.06,,0.1374
674.49,740.0,0.06,0.04,,0.1439
674.49,745.0,0.06,0.04,,0.1494
674.49,750.0,0.06,0.04,,0.159
674.49,755.0,0.06,0.03,,0.1625
674.49,760.0,0.06,0.03,,0.1712
674.49,765.0,0.06,0.03,,0.1798
674.49,770.0,0.06,0.03,,0.1884
674.49,775.0,0.06,0.03,,0.1968
674.49,780.0,0.06,0.01,,0.1959
674.49,785.0,0.06,0.01,,0.2038
674.49,790.0,0.06,0.01,,0.2117
674.49,150.0,0.08,524.81,,0.0
674.49,155.0,0.08,519.72,,0.0
674.49,160.0,0.08,514.85,,0.0
674.49,165.0,0.08,509.62,,0.0
674.49,170.0,0.08,504.75,,0.0
674.49,175.0,0.08,499.65,,0.0
674.49,180.0,0.08,494.88,,0.0
674.49,185.0,0.08,489.94,,0.0
674.49,190.0,0.08,484.72,,0.0
674.49,195.0,0.08,479.98,,0.0
674.49,200.0,0.08,474.75,,0.0
674.49,205.0,0.08,470.01,,0.0
674.49,210.0,0.08,465.02,,0.0
674.49,215.0,0.08,459.91,,0.0
674.49,220.0,0.08,455.07,,0.0
674.49,225.0,0.08,450.08,,0.0
674.49,230.0,0.08,445.1,,0.0
674.49,235.0,0.08,439.88,,0.0
674.49,240.0,0.08,435.14,,0.0
674.49,245.0,0.08,429.91,,0.0
674.49,250.0,0.08,425.18,,0.0
674.49,255.0,0.08,420.2,,0.0
674.49,260.0,0.08,414.97,,0.0
674.49,265.0,0.08,410.13,,0.0
674.49,270.0,0.08,405.0,,0.0
674.49,275.0,0.08,400.27,,0.0
674.49,280.0,0.08,395.28,,0.0
674.49,285.0,0.08,390.3,,0.0
674.49,290.0,0.08,385.33,,0.0
674.49,295.0,0.08,380.35,,0.0
