S0,K,T,C_mkt,P_mkt,iv_market
669.63,450.0,0.02,213.15,,0.0
669.63,455.0,0.02,208.27,,0.7508
669.63,460.0,0.02,203.29,,0.7463
669.63,465.0,0.02,198.3,,0.7546
669.63,470.0,0.02,193.31,,0.7422
669.63,475.0,0.02,188.31,,0.7395
669.63,480.0,0.02,183.24,,0.0
669.63,485.0,0.02,178.33,,0.7083
669.63,490.0,0.02,173.35,,0.692
669.63,495.0,0.02,168.37,,0.682
669.63,500.0,0.02,163.27,,0.0
669.63,505.0,0.02,158.38,,0.6574
669.63,510.0,0.02,153.4,,0.6389
669.63,515.0,0.02,148.42,,0.6286
669.63,520.0,0.02,143.43,,0.6094
669.63,521.0,0.02,142.44,,0.6113
669.63,522.0,0.02,141.44,,0.6024
669.63,523.0,0.02,140.44,,0.6007
669.63,524.0,0.02,139.44,,0.6022
669.63,525.0,0.02,138.44,,0.5969
669.63,526.0,0.02,137.44,,0.5949
669.63,527.0,0.02,136.45,,0.5928
669.63,528.0,0.02,135.45,,0.5845
669.63,529.0,0.02,134.46,,0.5855
669.63,530.0,0.02,133.35,,0.0
669.63,531.0,0.02,132.46,,0.5751
669.63,532.0,0.02,131.48,,0.5758
669.63,533.0,0.02,130.48,,0.5735
669.63,534.0,0.02,129.47,,0.5683
669.63,535.0,0.02,128.49,,0.5712
669.63,536.0,0.02,127.48,,0.5608
669.63,537.0,0.02,126.5,,0.561
669.63,538.0,0.02,125.5,,0.5584
669.63,539.0,0.02,124.5,,0.5533
669.63,540.0,0.02,123.5,,0.5507
669.63,541.0,0.02,122.5,,0.5504
669.63,542.0,0.02,121.52,,0.5454
669.63,543.0,0.02,120.52,,0.5426
669.63,544.0,0.02,119.52,,0.5398
669.63,545.0,0.02,118.53,,0.5348
669.63,546.0,0.02,117.53,,0.532
669.63,547.0,0.02,116.53,,0.5291
669.63,548.0,0.02,115.53,,0.5241
669.63,549.0,0.02,114.55,,0.5252
669.63,550.0,0.02,113.47,,0.0
669.63,551.0,0.02,112.12,,0.0
669.63,552.0,0.02,111.56,,0.5159
669.63,553.0,0.02,110.56,,0.511
669.63,554.0,0.02,109.56,,0.5078
669.63,555.0,0.02,108.56,,0.5047
669.63,556.0,0.02,107.58,,0.5014
669.63,557.0,0.02,106.48,,0.0
669.63,558.0,0.02,105.58,,0.4966
669.63,559.0,0.02,104.5,,0.0
669.63,560.0,0.02,103.59,,0.4867
669.63,561.0,0.02,102.6,,0.485
669.63,562.0,0.02,101.61,,0.4801
669.63,563.0,0.02,100.61,,0.4782
669.63,564.0,0.02,99.61,,0.4748
669.63,565.0,0.02,98.62,,0.4728
669.63,566.0,0.02,97.62,,0.4693
669.63,567.0,0.02,96.64,,0.4644
669.63,568.0,0.02,95.64,,0.4622
669.63,569.0,0.02,94.64,,0.4587
669.63,570.0,0.02,93.57,,0.0
669.63,571.0,0.02,92.56,,0.0
669.63,572.0,0.02,91.67,,0.4503
669.63,573.0,0.02,90.67,,0.4466
669.63,574.0,0.02,89.67,,0.4429
669.63,575.0,0.02,88.61,,0.0
669.63,576.0,0.02,87.69,,0.4354
669.63,577.0,0.02,86.7,,0.4328
669.63,578.0,0.02,85.7,,0.429
669.63,579.0,0.02,84.72,,0.4252
669.63,580.0,0.02,83.63,,0.0
669.63,581.0,0.02,82.72,,0.4196
669.63,582.0,0.02,81.73,,0.4166
669.63,583.0,0.02,80.75,,0.4117
669.63,584.0,0.02,79.75,,0.4097
669.63,585.0,0.02,78.66,,0.3
669.63,586.0,0.02,77.77,,0.4027
669.63,587.0,0.02,77.03,,0.4022
669.63,588.0,0.02,76.05,,0.399
669.63,589.0,0.02,75.06,,0.3957
669.63,590.0,0.02,74.06,,0.3898
669.63,591.0,0.02,73.08,,0.3865
669.63,592.0,0.02,72.09,,0.3856
669.63,593.0,0.02,71.09,,0.3821
669.63,594.0,0.02,70.1,,0.3786
669.63,595.0,0.02,69.12,,0.375
669.63,596.0,0.02,68.12,,0.3713
669.63,597.0,0.02,67.13,,0.3664
669.63,598.0,0.02,66.16,,0.3656
669.63,599.0,0.02,65.16,,0.3618
669.63,600.0,0.02,64.18,,0.3568
669.63,601.0,0.02,63.19,,0.3555
669.63,602.0,0.02,62.2,,0.3504
669.63,603.0,0.02,61.22,,0.349
669.63,604.0,0.02,60.23,,0.3462
669.63,605.0,0.02,59.25,,0.3411
669.63,606.0,0.02,58.27,,0.3388
669.63,608.0,0.02,56.31,,0.3322
669.63,610.0,0.02,54.36,,0.3273
669.63,611.0,0.02,53.38,,0.3235
669.63,612.0,0.02,52.42,,0.3215
669.63,613.0,0.02,51.43,,0.319
669.63,614.0,0.02,50.46,,0.3163
669.63,615.0,0.02,49.49,,0.3134
669.63,616.0,0.02,48.53,,0.3105
669.63,617.0,0.02,47.56,,0.3071
669.63,618.0,0.02,46.6,,0.3044
669.63,619.0,0.02,45.64,,0.3026
669.63,620.0,0.02,44.67,,0.2993
669.63,621.0,0.02,43.72,,0.2976
669.63,622.0,0.02,42.77,,0.2943
669.63,623.0,0.02,41.82,,0.292
669.63,624.0,0.02,40.87,,0.2898
669.63,625.0,0.02,39.92,,0.288
669.63,626.0,0.02,38.97,,0.2854
669.63,627.0,0.02,38.03,,0.2827
669.63,628.0,0.02,37.11,,0.281
669.63,629.0,0.02,36.17,,0.2787
669.63,630.0,0.02,35.25,,0.276
669.63,631.0,0.02,34.33,,0.2739
669.63,632.0,0.02,33.41,,0.2716
669.63,633.0,0.02,32.5,,0.2696
669.63,634.0,0.02,31.59,,0.2671
669.63,635.0,0.02,30.68,,0.2651
669.63,636.0,0.02,29.78,,0.2628
669.63,637.0,0.02,28.89,,0.2608
669.63,638.0,0.02,28.01,,0.2589
669.63,639.0,0.02,27.12,,0.2568
669.63,640.0,0.02,26.25,,0.2546
669.63,641.0,0.02,25.38,,0.2525
669.63,642.0,0.02,24.52,,0.2504
669.63,643.0,0.02,23.67,,0.2483
669.63,644.0,0.02,22.83,,0.2463
669.63,645.0,0.02,22.0,,0.2442
669.63,646.0,0.02,21.16,,0.2419
669.63,647.0,0.02,20.35,,0.2403
669.63,648.0,0.02,19.55,,0.2378
669.63,649.0,0.02,18.74,,0.236
669.63,650.0,0.02,17.96,,0.2336
669.63,651.0,0.02,17.17,,0.2317
669.63,652.0,0.02,16.42,,0.2296
669.63,653.0,0.02,15.66,,0.2276
669.63,654.0,0.02,14.92,,0.2252
669.63,655.0,0.02,14.19,,0.2233
669.63,656.0,0.02,13.48,,0.221
669.63,657.0,0.02,12.77,,0.219
669.63,658.0,0.02,12.09,,0.2168
669.63,659.0,0.02,11.42,,0.2148
669.63,660.0,0.02,10.76,,0.2124
669.63,661.0,0.02,10.12,,0.2102
669.63,662.0,0.02,9.47,,0.2077
669.63,663.0,0.02,8.88,,0.2054
669.63,664.0,0.02,8.29,,0.2032
669.63,665.0,0.02,7.71,,0.2009
669.63,666.0,0.02,7.16,,0.1986
669.63,667.0,0.02,6.62,,0.1964
669.63,668.0,0.02,6.11,,0.1939
669.63,669.0,0.02,5.61,,0.1916
669.63,670.0,0.02,5.13,,0.1894
669.63,671.0,0.02,4.69,,0.187
669.63,672.0,0.02,4.25,,0.1846
669.63,673.0,0.02,3.85,,0.1823
669.63,674.0,0.02,3.48,,0.18
669.63,675.0,0.02,3.12,,0.1781
669.63,676.0,0.02,2.77,,0.1756
669.63,677.0,0.02,2.46,,0.1734
669.63,678.0,0.02,2.18,,0.1712
669.63,679.0,0.02,1.92,,0.1696
669.63,680.0,0.02,1.68,,0.1673
669.63,681.0,0.02,1.46,,0.165
669.63,682.0,0.02,1.27,,0.1635
669.63,683.0,0.02,1.08,,0.1618
669.63,684.0,0.02,0.93,,0.1596
669.63,685.0,0.02,0.79,,0.1581
669.63,686.0,0.02,0.67,,0.1561
669.63,687.0,0.02,0.56,,0.1546
669.63,688.0,0.02,0.47,,0.1531
669.63,689.0,0.02,0.39,,0.152
669.63,690.0,0.02,0.32,,0.1507
669.63,691.0,0.02,0.27,,0.1497
669.63,692.0,0.02,0.22,,0.1489
669.63,693.0,0.02,0.18,,0.1477
669.63,694.0,0.02,0.15,,0.1471
669.63,695.0,0.02,0.12,,0.1468
669.63,696.0,0.02,0.11,,0.1468
669.63,697.0,0.02,0.09,,0.1474
669.63,698.0,0.02,0.08,,0.147
669.63,699.0,0.02,0.07,,0.1478
669.63,700.0,0.02,0.06,,0.1481
669.63,701.0,0.02,0.04,,0.148
669.63,702.0,0.02,0.04,,0.1514
669.63,703.0,0.02,0.04,,0.1502
669.63,704.0,0.02,0.04,,0.1533
669.63,705.0,0.02,0.04,,0.1567
669.63,706.0,0.02,0.03,,0.1542
669.63,707.0,0.02,0.03,,0.157
669.63,708.0,0.02,0.03,,0.1601
669.63,709.0,0.02,0.03,,0.1632
669.63,710.0,0.02,0.03,,0.1663
669.63,711.0,0.02,0.03,,0.1694
669.63,712.0,0.02,0.03,,0.1725
669.63,713.0,0.02,0.03,,0.1756
669.63,714.0,0.02,0.03,,0.1789
669.63,715.0,0.02,0.03,,0.1817
669.63,716.0,0.02,0.01,,0.1758
669.63,717.0,0.02,0.01,,0.1787
669.63,718.0,0.02,0.01,,0.1816
669.63,719.0,0.02,0.01,,0.1845
669.63,720.0,0.02,0.01,,0.1874
669.63,722.0,0.02,0.01,,0.1931
669.63,725.0,0.02,0.01,,0.2016
669.63,730.0,0.02,0.01,,0.2156
669.63,735.0,0.02,0.01,,0.2295
669.63,740.0,0.02,0.01,,0.2432
669.63,745.0,0.02,0.01,,0.2568
669.63,750.0,0.02,0.01,,0.2702
669.63,755.0,0.02,0.01,,0.2834
669.63,760.0,0.02,0.01,,0.2965
669.63,765.0,0.02,0.01,,0.3095
669.63,770.0,0.02,0.01,,0.3223
669.63,775.0,0.02,0.02,,0.335
669.63,780.0,0.02,0.01,,0.3361
669.63,785.0,0.02,0.01,,0.3302
669.63,790.0,0.02,0.01,,0.3417
669.63,500.0,0.03,163.5,,0.6028
669.63,505.0,0.03,158.51,,0.5887
669.63,510.0,0.03,153.53,,0.5742
669.63,515.0,0.03,148.55,,0.562
669.63,520.0,0.03,143.56,,0.549
669.63,525.0,0.03,138.59,,0.5354
669.63,530.0,0.03,133.61,,0.5252
669.63,535.0,0.03,128.63,,0.5103
669.63,540.0,0.03,123.66,,0.4997
669.63,545.0,0.03,118.69,,0.4852
669.63,550.0,0.03,113.72,,0.4701
669.63,555.0,0.03,108.75,,0.4558
669.63,560.0,0.03,103.78,,0.441
669.63,565.0,0.03,98.82,,0.4275
669.63,570.0,0.03,93.86,,0.4124
669.63,575.0,0.03,88.9,,0.3975
669.63,580.0,0.03,83.95,,0.3834
669.63,585.0,0.03,79.0,,0.3692
669.63,590.0,0.03,74.06,,0.354
669.63,595.0,0.03,69.13,,0.3392
669.63,600.0,0.03,64.22,,0.3262
669.63,605.0,0.03,59.33,,0.313
669.63,610.0,0.03,54.45,,0.3005
669.63,615.0,0.03,49.86,,0.2887
669.63,620.0,0.03,45.08,,0.2768
669.63,625.0,0.03,40.37,,0.266
669.63,626.0,0.03,39.42,,0.2639
669.63,627.0,0.03,38.5,,0.262
669.63,628.0,0.03,37.58,,0.2596
669.63,629.0,0.03,36.66,,0.2572
669.63,630.0,0.03,35.73,,0.2554
669.63,631.0,0.03,34.81,,0.2529
669.63,632.0,0.03,33.91,,0.2513
669.63,633.0,0.03,33.0,,0.2489
669.63,634.0,0.03,32.1,,0.2468
669.63,635.0,0.03,31.21,,0.2448
669.63,636.0,0.03,30.32,,0.2427
669.63,637.0,0.03,29.44,,0.2408
669.63,638.0,0.03,28.56,,0.2391
669.63,639.0,0.03,27.69,,0.2371
669.63,640.0,0.03,26.81,,0.2351
669.63,641.0,0.03,25.96,,0.2331
669.63,642.0,0.03,25.12,,0.231
669.63,643.0,0.03,24.27,,0.2291
669.63,644.0,0.03,23.45,,0.2273
669.63,645.0,0.03,22.61,,0.2253
669.63,646.0,0.03,21.79,,0.2236
669.63,647.0,0.03,20.98,,0.2216
669.63,648.0,0.03,20.17,,0.2194
669.63,649.0,0.03,19.38,,0.2175
669.63,650.0,0.03,18.59,,0.2155
669.63,651.0,0.03,17.84,,0.2138
669.63,652.0,0.03,17.06,,0.2118
669.63,653.0,0.03,16.32,,0.2098
669.63,654.0,0.03,15.58,,0.2078
669.63,655.0,0.03,14.85,,0.2059
669.63,656.0,0.03,14.14,,0.2039
669.63,657.0,0.03,13.44,,0.2019
669.63,658.0,0.03,12.75,,0.1997
669.63,659.0,0.03,12.07,,0.1977
669.63,660.0,0.03,11.41,,0.1955
669.63,661.0,0.03,10.77,,0.1935
669.63,662.0,0.03,10.13,,0.1913
669.63,663.0,0.03,9.52,,0.1893
669.63,664.0,0.03,8.91,,0.1872
669.63,665.0,0.03,8.34,,0.1852
669.63,666.0,0.03,7.77,,0.183
669.63,667.0,0.03,7.22,,0.1808
669.63,668.0,0.03,6.7,,0.1788
669.63,669.0,0.03,6.2,,0.1767
669.63,670.0,0.03,5.71,,0.1746
669.63,671.0,0.03,5.25,,0.1725
669.63,672.0,0.03,4.79,,0.1704
669.63,673.0,0.03,4.37,,0.1682
669.63,674.0,0.03,3.96,,0.1661
669.63,675.0,0.03,3.59,,0.1642
669.63,676.0,0.03,3.23,,0.1621
669.63,677.0,0.03,2.91,,0.1601
669.63,678.0,0.03,2.59,,0.1584
669.63,679.0,0.03,2.31,,0.1568
669.63,680.0,0.03,2.05,,0.1549
669.63,681.0,0.03,1.79,,0.1529
669.63,682.0,0.03,1.58,,0.151
669.63,683.0,0.03,1.38,,0.1492
669.63,684.0,0.03,1.2,,0.148
669.63,685.0,0.03,1.04,,0.1464
669.63,686.0,0.03,0.89,,0.1448
669.63,687.0,0.03,0.77,,0.1435
669.63,688.0,0.03,0.65,,0.1419
669.63,689.0,0.03,0.55,,0.141
669.63,690.0,0.03,0.47,,0.1395
669.63,691.0,0.03,0.4,,0.1386
669.63,692.0,0.03,0.33,,0.1378
669.63,693.0,0.03,0.28,,0.1372
669.63,694.0,0.03,0.24,,0.1364
669.63,695.0,0.03,0.2,,0.1361
669.63,696.0,0.03,0.17,,0.1349
669.63,697.0,0.03,0.15,,0.1357
669.63,698.0,0.03,0.12,,0.135
669.63,699.0,0.03,0.11,,0.1355
669.63,700.0,0.03,0.09,,0.1357
669.63,701.0,0.03,0.08,,0.1354
669.63,702.0,0.03,0.07,,0.1374
669.63,703.0,0.03,0.06,,0.1374
669.63,704.0,0.03,0.06,,0.1388
669.63,705.0,0.03,0.04,,0.1383
669.63,706.0,0.03,0.04,,0.1412
669.63,707.0,0.03,0.04,,0.1423
669.63,708.0,0.03,0.04,,0.143
669.63,709.0,0.03,0.04,,0.1457
669.63,710.0,0.03,0.04,,0.1485
669.63,715.0,0.03,0.03,,0.1562
669.63,720.0,0.03,0.03,,0.1692
669.63,725.0,0.03,0.01,,0.1731
669.63,730.0,0.03,0.01,,0.1852
669.63,735.0,0.03,0.01,,0.1972
669.63,740.0,0.03,0.01,,0.209
669.63,745.0,0.03,0.01,,0.2206
669.63,750.0,0.03,0.01,,0.2322
669.63,755.0,0.03,0.01,,0.2436
669.63,760.0,0.03,0.01,,0.2548
669.63,765.0,0.03,0.01,,0.266
669.63,770.0,0.03,0.01,,0.277
669.63,775.0,0.03,0.01,,0.288
669.63,780.0,0.03,0.01,,0.2988
669.63,785.0,0.03,0.01,,0.3095
669.63,800.0,0.03,0.02,,0.33
669.63,500.0,0.03,163.74,,0.5993
669.63,505.0,0.03,158.74,,0.5864
669.63,510.0,0.03,153.75,,0.573
669.63,515.0,0.03,148.75,,0.5591
669.63,520.0,0.03,143.74,,0.5485
669.63,525.0,0.03,138.78,,0.5353
669.63,530.0,0.03,133.8,,0.5215
669.63,535.0,0.03,128.82,,0.5086
669.63,540.0,0.03,123.85,,0.4951
669.63,545.0,0.03,118.89,,0.4822
669.63,550.0,0.03,113.92,,0.4696
669.63,555.0,0.03,108.94,,0.4553
669.63,560.0,0.03,104.09,,0.4396
669.63,565.0,0.03,99.11,,0.4251
669.63,570.0,0.03,94.08,,0.4116
669.63,575.0,0.03,89.34,,0.3959
669.63,580.0,0.03,84.26,,0.3823
669.63,585.0,0.03,79.3,,0.3684
669.63,590.0,0.03,74.3,,0.3531
669.63,595.0,0.03,69.38,,0.3403
669.63,600.0,0.03,64.36,,0.327
669.63,605.0,0.03,59.7,,0.3146
669.63,610.0,0.03,54.96,,0.3022
669.63,615.0,0.03,50.16,,0.2909
669.63,620.0,0.03,45.41,,0.279
669.63,625.0,0.03,40.72,,0.2678
669.63,626.0,0.03,39.8,,0.2655
669.63,627.0,0.03,38.87,,0.2639
669.63,628.0,0.03,37.95,,0.2614
669.63,629.0,0.03,37.03,,0.2594
669.63,630.0,0.03,36.12,,0.2574
669.63,631.0,0.03,35.21,,0.2552
669.63,632.0,0.03,34.31,,0.2532
669.63,633.0,0.03,33.41,,0.2509
669.63,634.0,0.03,32.52,,0.249
669.63,635.0,0.03,31.63,,0.2467
669.63,636.0,0.03,30.74,,0.2448
669.63,637.0,0.03,29.87,,0.243
669.63,638.0,0.03,28.99,,0.241
669.63,639.0,0.03,28.13,,0.239
669.63,640.0,0.03,27.27,,0.237
669.63,641.0,0.03,26.42,,0.235
669.63,642.0,0.03,25.58,,0.2332
669.63,643.0,0.03,24.74,,0.2312
669.63,644.0,0.03,23.91,,0.2291
669.63,645.0,0.03,23.09,,0.227
669.63,646.0,0.03,22.26,,0.2253
669.63,647.0,0.03,21.46,,0.2233
669.63,648.0,0.03,20.67,,0.2212
669.63,649.0,0.03,19.88,,0.2194
669.63,650.0,0.03,19.09,,0.2174
669.63,651.0,0.03,18.32,,0.2155
669.63,652.0,0.03,17.57,,0.2134
669.63,653.0,0.03,16.82,,0.2115
669.63,654.0,0.03,16.09,,0.2095
669.63,655.0,0.03,15.36,,0.2076
669.63,656.0,0.03,14.65,,0.2055
669.63,657.0,0.03,13.95,,0.2035
669.63,658.0,0.03,13.26,,0.2015
669.63,659.0,0.03,12.58,,0.1994
669.63,660.0,0.03,11.91,,0.1972
669.63,661.0,0.03,11.27,,0.1952
669.63,662.0,0.03,10.63,,0.1931
669.63,663.0,0.03,10.01,,0.191
669.63,664.0,0.03,9.4,,0.1888
669.63,665.0,0.03,8.82,,0.1868
669.63,666.0,0.03,8.25,,0.1847
669.63,667.0,0.03,7.7,,0.1825
669.63,668.0,0.03,7.16,,0.1805
669.63,669.0,0.03,6.64,,0.1783
669.63,670.0,0.03,6.14,,0.1762
669.63,671.0,0.03,5.67,,0.1742
669.63,672.0,0.03,5.21,,0.172
669.63,673.0,0.03,4.77,,0.1698
669.63,674.0,0.03,4.36,,0.1678
669.63,675.0,0.03,3.97,,0.1658
669.63,676.0,0.03,3.59,,0.1637
669.63,677.0,0.03,3.25,,0.1618
669.63,678.0,0.03,2.92,,0.1602
669.63,679.0,0.03,2.62,,0.158
669.63,680.0,0.03,2.34,,0.1566
669.63,681.0,0.03,2.08,,0.1544
669.63,682.0,0.03,1.83,,0.1529
669.63,683.0,0.03,1.61,,0.1511
669.63,684.0,0.03,1.42,,0.1492
669.63,685.0,0.03,1.24,,0.1479
669.63,686.0,0.03,1.08,,0.1464
669.63,687.0,0.03,0.93,,0.1449
669.63,688.0,0.03,0.8,,0.1436
669.63,689.0,0.03,0.69,,0.1422
669.63,690.0,0.03,0.59,,0.1409
669.63,691.0,0.03,0.5,,0.1401
669.63,692.0,0.03,0.43,,0.1387
669.63,693.0,0.03,0.36,,0.1381
669.63,694.0,0.03,0.31,,0.1376
669.63,695.0,0.03,0.26,,0.1366
669.63,696.0,0.03,0.23,,0.1359
669.63,697.0,0.03,0.19,,0.1357
669.63,698.0,0.03,0.17,,0.1361
669.63,699.0,0.03,0.14,,0.1357
669.63,700.0,0.03,0.11,,0.1348
669.63,705.0,0.03,0.07,,0.1388
669.63,710.0,0.03,0.04,,0.1424
669.63,715.0,0.03,0.03,,0.1528
669.63,720.0,0.03,0.03,,0.1623
669.63,725.0,0.03,0.03,,0.1746
669.63,730.0,0.03,0.03,,0.1866
669.63,735.0,0.03,0.01,,0.1892
669.63,740.0,0.03,0.01,,0.2006
669.63,745.0,0.03,0.01,,0.2118
669.63,750.0,0.03,0.01,,0.2229
669.63,755.0,0.03,0.01,,0.2338
669.63,760.0,0.03,0.01,,0.2447
669.63,765.0,0.03,0.01,,0.2554
669.63,770.0,0.03,0.01,,0.266
669.63,775.0,0.03,0.01,,0.2765
669.63,780.0,0.03,0.01,,0.2869
669.63,785.0,0.03,0.01,,0.2972
669.63,790.0,0.03,0.01,,0.3074
669.63,795.0,0.03,0.01,,0.3175
669.63,800.0,0.03,0.01,,0.3275
669.63,585.0,0.03,79.41,,0.3544
669.63,590.0,0.03,74.59,,0.3402
669.63,595.0,0.03,69.59,,0.3269
669.63,600.0,0.03,64.78,,0.3162
669.63,605.0,0.03,59.83,,0.3042
669.63,610.0,0.03,55.01,,0.293
669.63,615.0,0.03,50.43,,0.2905
669.63,620.0,0.03,45.71,,0.2797
669.63,625.0,0.03,41.05,,0.268
669.63,630.0,0.03,36.48,,0.2579
669.63,635.0,0.03,32.02,,0.2477
669.63,640.0,0.03,27.7,,0.2378
669.63,645.0,0.03,23.54,,0.2282
669.63,650.0,0.03,19.57,,0.2185
669.63,655.0,0.03,15.84,,0.2085
669.63,660.0,0.03,12.39,,0.1985
669.63,665.0,0.03,9.28,,0.188
669.63,670.0,0.03,6.56,,0.1775
669.63,675.0,0.03,4.33,,0.1671
669.63,680.0,0.03,2.63,,0.1576
669.63,685.0,0.03,1.45,,0.1491
669.63,690.0,0.03,0.72,,0.1424
669.63,695.0,0.03,0.34,,0.1371
669.63,700.0,0.03,0.16,,0.1357
669.63,705.0,0.03,0.08,,0.1372
669.63,710.0,0.03,0.04,,0.1407
669.63,715.0,0.03,0.04,,0.1493
669.63,720.0,0.03,0.03,,0.159
669.63,725.0,0.03,0.03,,0.1678
669.63,730.0,0.03,0.03,,0.1794
669.63,500.0,0.04,164.01,,0.5787
669.63,505.0,0.04,159.05,,0.565
669.63,510.0,0.04,154.08,,0.5524
669.63,515.0,0.04,149.12,,0.542
669.63,520.0,0.04,144.15,,0.5284
669.63,525.0,0.04,139.19,,0.5167
669.63,530.0,0.04,134.23,,0.5044
669.63,535.0,0.04,129.27,,0.4906
669.63,540.0,0.04,124.31,,0.4791
669.63,545.0,0.04,119.36,,0.4684
669.63,550.0,0.04,114.41,,0.4532
669.63,555.0,0.04,109.46,,0.4399
669.63,560.0,0.04,104.52,,0.4266
669.63,565.0,0.04,99.58,,0.4134
669.63,570.0,0.04,94.64,,0.4002
669.63,575.0,0.04,89.71,,0.3858
669.63,580.0,0.04,84.79,,0.3731
669.63,585.0,0.04,79.89,,0.3601
669.63,590.0,0.04,75.0,,0.3477
669.63,595.0,0.04,70.12,,0.335
669.63,600.0,0.04,65.27,,0.323
669.63,605.0,0.04,60.67,,0.3125
669.63,610.0,0.04,55.88,,0.3008
669.63,615.0,0.04,51.15,,0.2905
669.63,620.0,0.04,46.47,,0.2793
669.63,625.0,0.04,41.87,,0.2692
669.63,630.0,0.04,37.34,,0.2592
669.63,635.0,0.04,32.94,,0.2492
669.63,640.0,0.04,28.65,,0.2395
669.63,641.0,0.04,27.81,,0.2379
669.63,642.0,0.04,26.98,,0.2359
669.63,643.0,0.04,26.16,,0.2341
669.63,644.0,0.04,25.34,,0.2321
669.63,645.0,0.04,24.53,,0.2302
669.63,646.0,0.04,23.73,,0.2282
669.63,647.0,0.04,22.92,,0.2263
669.63,648.0,0.04,22.14,,0.2245
669.63,649.0,0.04,21.36,,0.2223
669.63,650.0,0.04,20.59,,0.2204
669.63,651.0,0.04,19.83,,0.2184
669.63,652.0,0.04,19.07,,0.2166
669.63,653.0,0.04,18.33,,0.2146
669.63,654.0,0.04,17.59,,0.2127
669.63,655.0,0.04,16.87,,0.2107
669.63,656.0,0.04,16.14,,0.2087
669.63,657.0,0.04,15.45,,0.2067
669.63,658.0,0.04,14.76,,0.2048
669.63,659.0,0.04,14.08,,0.2027
669.63,660.0,0.04,13.41,,0.2007
669.63,661.0,0.04,12.76,,0.1987
669.63,662.0,0.04,12.12,,0.1966
669.63,663.0,0.04,11.48,,0.1946
669.63,664.0,0.04,10.87,,0.1926
669.63,665.0,0.04,10.27,,0.1904
669.63,666.0,0.04,9.68,,0.1885
669.63,667.0,0.04,9.11,,0.1865
669.63,668.0,0.04,8.55,,0.1844
669.63,669.0,0.04,8.01,,0.1825
669.63,670.0,0.04,7.48,,0.1804
669.63,671.0,0.04,6.98,,0.1783
669.63,672.0,0.04,6.5,,0.1763
669.63,673.0,0.04,6.03,,0.1743
669.63,674.0,0.04,5.58,,0.1724
669.63,675.0,0.04,5.15,,0.1703
669.63,676.0,0.04,4.74,,0.1683
669.63,677.0,0.04,4.34,,0.1664
669.63,678.0,0.04,3.97,,0.1645
669.63,679.0,0.04,3.62,,0.1629
669.63,680.0,0.04,3.29,,0.1612
669.63,681.0,0.04,2.98,,0.1593
669.63,682.0,0.04,2.69,,0.1575
669.63,683.0,0.04,2.42,,0.1559
669.63,684.0,0.04,2.17,,0.1541
669.63,685.0,0.04,1.94,,0.1527
669.63,686.0,0.04,1.73,,0.1512
669.63,687.0,0.04,1.54,,0.1498
669.63,688.0,0.04,1.36,,0.1482
669.63,689.0,0.04,1.21,,0.147
669.63,690.0,0.04,1.06,,0.1459
669.63,691.0,0.04,0.94,,0.1447
669.63,692.0,0.04,0.82,,0.1436
669.63,693.0,0.04,0.72,,0.1426
669.63,694.0,0.04,0.63,,0.142
669.63,695.0,0.04,0.55,,0.1406
669.63,696.0,0.04,0.48,,0.1405
669.63,697.0,0.04,0.42,,0.1397
669.63,698.0,0.04,0.37,,0.1392
669.63,699.0,0.04,0.32,,0.1391
669.63,700.0,0.04,0.28,,0.1388
669.63,701.0,0.04,0.24,,0.1383
669.63,702.0,0.04,0.21,,0.1385
669.63,703.0,0.04,0.19,,0.1386
669.63,704.0,0.04,0.17,,0.1386
669.63,705.0,0.04,0.15,,0.1385
669.63,706.0,0.04,0.13,,0.139
669.63,707.0,0.04,0.11,,0.1393
669.63,708.0,0.04,0.11,,0.1402
669.63,709.0,0.04,0.09,,0.14
669.63,710.0,0.04,0.08,,0.1415
669.63,715.0,0.04,0.06,,0.1462
669.63,720.0,0.04,0.04,,0.1505
669.63,725.0,0.04,0.04,,0.1619
669.63,730.0,0.04,0.03,,0.1672
669.63,735.0,0.04,0.03,,0.178
669.63,740.0,0.04,0.03,,0.1887
669.63,745.0,0.04,0.03,,0.1992
669.63,750.0,0.04,0.02,,0.2096
669.63,755.0,0.04,0.01,,0.2098
669.63,760.0,0.04,0.01,,0.2195
669.63,765.0,0.04,0.01,,0.2292
669.63,770.0,0.04,0.01,,0.2388
669.63,775.0,0.04,0.01,,0.2482
669.63,780.0,0.04,0.01,,0.2576
669.63,785.0,0.04,0.01,,0.2669
669.63,790.0,0.04,0.01,,0.2761
669.63,400.0,0.06,264.03,,0.6879
669.63,405.0,0.06,259.06,,0.6855
669.63,410.0,0.06,254.08,,0.6753
669.63,415.0,0.06,249.11,,0.6747
669.63,420.0,0.06,244.12,,0.6674
669.63,425.0,0.06,239.15,,0.659
669.63,430.0,0.06,234.18,,0.6533
669.63,435.0,0.06,229.2,,0.6434
669.63,440.0,0.06,224.24,,0.641
669.63,445.0,0.06,219.26,,0.6296
669.63,450.0,0.06,214.3,,0.6202
669.63,455.0,0.06,209.32,,0.6082
669.63,460.0,0.06,204.36,,0.6034
669.63,465.0,0.06,199.39,,0.5924
669.63,470.0,0.06,194.43,,0.5825
669.63,475.0,0.06,189.46,,0.5736
669.63,480.0,0.06,184.5,,0.5627
669.63,485.0,0.06,179.54,,0.5551
