S0,K,T,C_mkt,P_mkt,iv_market
669.63,685.0,0.27,16.34,,0.1654
669.63,686.0,0.27,15.85,,0.1646
669.63,687.0,0.27,15.38,,0.1637
669.63,688.0,0.27,14.91,,0.1629
669.63,689.0,0.27,14.45,,0.1621
669.63,690.0,0.27,14.0,,0.1613
669.63,650.0,0.33,41.12,,0.1982
669.63,655.0,0.33,37.63,,0.194
669.63,660.0,0.33,34.26,,0.1892
669.63,665.0,0.33,31.0,,0.1852
669.63,670.0,0.33,27.94,,0.181
669.63,675.0,0.33,24.96,,0.1767
669.63,680.0,0.33,22.15,,0.1726
669.63,685.0,0.33,19.51,,0.1685
669.63,690.0,0.33,17.05,,0.1648
669.63,650.0,0.36,42.08,,0.197
669.63,655.0,0.36,38.67,,0.193
669.63,660.0,0.36,35.4,,0.1894
669.63,665.0,0.36,32.11,,0.1853
669.63,670.0,0.36,29.05,,0.1812
669.63,675.0,0.36,26.09,,0.177
669.63,680.0,0.36,23.27,,0.173
669.63,685.0,0.36,20.62,,0.1691
669.63,690.0,0.36,18.14,,0.1654
669.63,649.0,0.44,47.14,,0.1986
669.63,650.0,0.44,46.45,,0.1974
669.63,651.0,0.44,45.75,,0.1966
669.63,652.0,0.44,45.06,,0.1959
669.63,653.0,0.44,44.37,,0.195
669.63,654.0,0.44,43.69,,0.1943
669.63,655.0,0.44,43.0,,0.1936
669.63,656.0,0.44,42.34,,0.1929
669.63,657.0,0.44,41.66,,0.192
669.63,658.0,0.44,41.0,,0.1911
669.63,659.0,0.44,40.45,,0.1918
669.63,660.0,0.44,39.75,,0.19
669.63,661.0,0.44,39.12,,0.1902
669.63,662.0,0.44,38.48,,0.1894
669.63,663.0,0.44,37.84,,0.1887
669.63,664.0,0.44,37.2,,0.1879
669.63,665.0,0.44,36.55,,0.1871
669.63,666.0,0.44,35.92,,0.1864
669.63,667.0,0.44,35.29,,0.1856
669.63,668.0,0.44,34.67,,0.1848
669.63,669.0,0.44,34.05,,0.1841
669.63,670.0,0.44,33.43,,0.183
669.63,671.0,0.44,32.84,,0.1826
669.63,672.0,0.44,32.25,,0.1817
669.63,673.0,0.44,31.64,,0.181
669.63,674.0,0.44,31.05,,0.1802
669.63,675.0,0.44,30.46,,0.1795
669.63,676.0,0.44,29.88,,0.1787
669.63,677.0,0.44,29.3,,0.178
669.63,678.0,0.44,28.73,,0.1772
669.63,679.0,0.44,28.16,,0.1765
669.63,680.0,0.44,27.6,,0.1757
669.63,681.0,0.44,27.04,,0.1751
669.63,682.0,0.44,26.49,,0.1744
669.63,683.0,0.44,25.95,,0.1736
669.63,684.0,0.44,25.41,,0.1729
669.63,685.0,0.44,24.87,,0.1722
669.63,686.0,0.44,24.35,,0.1715
669.63,687.0,0.44,23.83,,0.1708
669.63,688.0,0.44,23.31,,0.1702
669.63,689.0,0.44,22.8,,0.1695
669.63,690.0,0.44,22.3,,0.1688
669.63,650.0,0.57,53.39,,0.1997
669.63,655.0,0.57,50.01,,0.1961
669.63,660.0,0.57,46.59,,0.1924
669.63,665.0,0.57,43.36,,0.1889
669.63,670.0,0.57,40.2,,0.1857
669.63,675.0,0.57,37.2,,0.1825
669.63,680.0,0.57,34.24,,0.1791
669.63,685.0,0.57,31.41,,0.176
669.63,690.0,0.57,28.7,,0.1728
669.63,650.0,0.61,54.24,,0.1999
669.63,655.0,0.61,50.74,,0.1951
669.63,660.0,0.61,47.46,,0.1919
669.63,665.0,0.61,44.27,,0.1891
669.63,670.0,0.61,41.09,,0.1856
669.63,675.0,0.61,38.01,,0.1824
669.63,680.0,0.61,35.12,,0.1792
669.63,685.0,0.61,32.28,,0.176
669.63,690.0,0.61,29.56,,0.1728
669.63,650.0,0.83,63.99,,0.202
669.63,655.0,0.83,60.61,,0.199
669.63,660.0,0.83,57.27,,0.1958
669.63,665.0,0.83,54.02,,0.1928
669.63,670.0,0.83,50.86,,0.1883
669.63,675.0,0.83,47.92,,0.1876
669.63,680.0,0.83,44.93,,0.1846
669.63,685.0,0.83,42.01,,0.1819
669.63,690.0,0.83,39.17,,0.179
669.63,649.0,0.86,65.48,,0.2026
669.63,650.0,0.86,64.8,,0.202
669.63,651.0,0.86,64.11,,0.2014
669.63,652.0,0.86,63.44,,0.2008
669.63,653.0,0.86,62.77,,0.2002
669.63,654.0,0.86,62.09,,0.1996
669.63,655.0,0.86,61.42,,0.199
669.63,656.0,0.86,60.75,,0.1984
669.63,657.0,0.86,60.09,,0.1978
669.63,658.0,0.86,59.42,,0.1972
669.63,659.0,0.86,58.76,,0.1966
669.63,660.0,0.86,58.11,,0.196
669.63,661.0,0.86,57.45,,0.1954
669.63,662.0,0.86,56.8,,0.1948
669.63,663.0,0.86,56.14,,0.1942
669.63,664.0,0.86,55.5,,0.1936
669.63,665.0,0.86,55.05,,0.1937
669.63,666.0,0.86,54.22,,0.1924
669.63,667.0,0.86,53.59,,0.1919
669.63,668.0,0.86,52.95,,0.1913
669.63,669.0,0.86,52.31,,0.1907
669.63,670.0,0.86,51.84,,0.1905
669.63,671.0,0.86,51.06,,0.1896
669.63,672.0,0.86,50.44,,0.189
669.63,673.0,0.86,49.82,,0.1884
669.63,674.0,0.86,49.2,,0.1878
669.63,675.0,0.86,48.59,,0.1872
669.63,676.0,0.86,47.99,,0.1867
669.63,677.0,0.86,47.38,,0.1861
669.63,678.0,0.86,46.78,,0.1855
669.63,679.0,0.86,46.2,,0.185
669.63,680.0,0.86,45.61,,0.1844
669.63,681.0,0.86,45.02,,0.1839
669.63,682.0,0.86,44.42,,0.1833
669.63,683.0,0.86,43.84,,0.1828
669.63,684.0,0.86,43.39,,0.1825
669.63,685.0,0.86,42.8,,0.182
669.63,686.0,0.86,42.23,,0.1814
669.63,687.0,0.86,41.66,,0.1808
669.63,688.0,0.86,41.09,,0.1803
669.63,689.0,0.86,40.53,,0.1797
669.63,690.0,0.86,39.97,,0.1792
669.63,650.0,1.08,73.2,,0.2036
669.63,655.0,1.08,69.83,,0.1991
669.63,660.0,1.08,66.56,,0.1984
669.63,665.0,1.08,63.2,,0.1952
669.63,670.0,1.08,60.19,,0.1931
669.63,675.0,1.08,57.11,,0.1907
669.63,680.0,1.08,54.14,,0.1882
669.63,685.0,1.08,51.21,,0.1855
669.63,690.0,1.08,48.41,,0.1834
669.63,650.0,1.15,75.06,,0.2034
669.63,655.0,1.15,71.73,,0.2009
669.63,660.0,1.15,68.53,,0.1984
669.63,665.0,1.15,65.34,,0.1959
669.63,670.0,1.15,62.22,,0.1934
669.63,675.0,1.15,59.14,,0.1909
669.63,680.0,1.15,56.23,,0.1887
669.63,685.0,1.15,53.3,,0.1863
669.63,690.0,1.15,50.47,,0.1836
669.63,650.0,1.32,81.15,,0.2042
669.63,655.0,1.32,77.75,,0.2014
669.63,660.0,1.32,74.64,,0.1994
669.63,665.0,1.32,71.3,,0.1965
669.63,670.0,1.32,68.23,,0.1944
669.63,675.0,1.32,65.2,,0.1923
669.63,680.0,1.32,62.2,,0.1901
669.63,685.0,1.32,59.22,,0.1877
669.63,690.0,1.32,56.52,,0.1861
669.63,650.0,1.57,88.72,,0.2044
669.63,655.0,1.57,85.35,,0.2018
669.63,660.0,1.57,82.25,,0.2
669.63,665.0,1.57,79.19,,0.1982
669.63,670.0,1.57,75.88,,0.1954
669.63,675.0,1.57,72.86,,0.1934
669.63,680.0,1.57,69.86,,0.1913
669.63,685.0,1.57,67.14,,0.19
669.63,690.0,1.57,64.19,,0.1878
669.63,650.0,2.07,103.05,,0.2068
669.63,655.0,2.07,99.96,,0.2052
669.63,660.0,2.07,96.9,,0.2035
669.63,665.0,2.07,93.85,,0.2011
669.63,670.0,2.07,90.56,,0.1993
669.63,675.0,2.07,87.56,,0.1974
669.63,680.0,2.07,84.57,,0.1956
669.63,685.0,2.07,81.84,,0.1944
669.63,690.0,2.07,78.9,,0.1926
669.63,650.0,2.17,105.0,,0.2074
669.63,655.0,2.17,101.92,,0.2057
669.63,660.0,2.17,98.86,,0.2041
669.63,665.0,2.17,95.81,,0.2023
669.63,670.0,2.17,92.78,,0.2005
669.63,675.0,2.17,89.78,,0.1987
669.63,680.0,2.17,86.78,,0.1968
669.63,685.0,2.17,83.81,,0.1949
669.63,690.0,2.17,80.87,,0.193
