S0,K,T,C_mkt,P_mkt,iv_market
674.49,555.0,0.03,,0.1,0.4481
674.49,560.0,0.03,,0.11,0.4346
674.49,565.0,0.03,,0.11,0.4206
674.49,570.0,0.03,,0.12,0.4061
674.49,575.0,0.03,,0.14,0.3912
674.49,580.0,0.03,,0.15,0.3791
674.49,585.0,0.03,,0.17,0.3632
674.49,590.0,0.03,,0.18,0.3497
674.49,595.0,0.03,,0.21,0.3352
674.49,600.0,0.03,,0.23,0.3224
674.49,605.0,0.03,,0.27,0.3083
674.49,610.0,0.03,,0.29,0.2934
674.49,615.0,0.03,,0.34,0.279
674.49,620.0,0.03,,0.38,0.2647
674.49,625.0,0.03,,0.45,0.2504
674.49,626.0,0.03,,0.46,0.2473
674.49,627.0,0.03,,0.47,0.2448
674.49,628.0,0.03,,0.48,0.2424
674.49,629.0,0.03,,0.51,0.2392
674.49,630.0,0.03,,0.53,0.2367
674.49,631.0,0.03,,0.55,0.234
674.49,632.0,0.03,,0.56,0.232
674.49,633.0,0.03,,0.58,0.2291
674.49,634.0,0.03,,0.61,0.2264
674.49,635.0,0.03,,0.65,0.2239
674.49,636.0,0.03,,0.67,0.2216
674.49,637.0,0.03,,0.69,0.2191
674.49,638.0,0.03,,0.73,0.2166
674.49,639.0,0.03,,0.77,0.2144
674.49,640.0,0.03,,0.81,0.2122
674.49,641.0,0.03,,0.84,0.2097
674.49,642.0,0.03,,0.89,0.2073
674.49,643.0,0.03,,0.93,0.2049
674.49,644.0,0.03,,0.98,0.2026
674.49,645.0,0.03,,1.03,0.2004
674.49,646.0,0.03,,1.08,0.1981
674.49,647.0,0.03,,1.15,0.1959
674.49,648.0,0.03,,1.21,0.1937
674.49,649.0,0.03,,1.28,0.1915
674.49,650.0,0.03,,1.35,0.1894
674.49,651.0,0.03,,1.43,0.1872
674.49,652.0,0.03,,1.52,0.1851
674.49,653.0,0.03,,1.6,0.1829
674.49,654.0,0.03,,1.7,0.1809
674.49,655.0,0.03,,1.81,0.1787
674.49,656.0,0.03,,1.92,0.1768
674.49,657.0,0.03,,2.04,0.1744
674.49,658.0,0.03,,2.16,0.1725
674.49,659.0,0.03,,2.3,0.1703
674.49,660.0,0.03,,2.44,0.1683
674.49,661.0,0.03,,2.59,0.1662
674.49,662.0,0.03,,2.76,0.164
674.49,663.0,0.03,,2.94,0.162
674.49,664.0,0.03,,3.12,0.16
674.49,665.0,0.03,,3.33,0.1578
674.49,666.0,0.03,,3.54,0.1557
674.49,667.0,0.03,,3.77,0.1536
674.49,668.0,0.03,,4.02,0.1515
674.49,669.0,0.03,,4.29,0.1495
674.49,670.0,0.03,,4.57,0.1474
674.49,671.0,0.03,,4.87,0.1453
674.49,672.0,0.03,,5.19,0.1433
674.49,673.0,0.03,,5.54,0.1412
674.49,674.0,0.03,,5.91,0.1392
674.49,675.0,0.03,,6.3,0.1371
674.49,676.0,0.03,,6.71,0.135
674.49,677.0,0.03,,7.16,0.1331
674.49,678.0,0.03,,7.62,0.1309
674.49,679.0,0.03,,8.12,0.1285
674.49,680.0,0.03,,8.63,0.1265
674.49,681.0,0.03,,9.2,0.1244
674.49,682.0,0.03,,9.8,0.123
674.49,683.0,0.03,,10.43,0.1212
674.49,684.0,0.03,,11.09,0.119
674.49,685.0,0.03,,11.79,0.117
674.49,686.0,0.03,,12.52,0.1164
674.49,687.0,0.03,,13.29,0.1142
674.49,688.0,0.03,,14.09,0.114
674.49,689.0,0.03,,14.93,0.1164
674.49,690.0,0.03,,15.8,0.1109
674.49,691.0,0.03,,16.7,0.1182
674.49,692.0,0.03,,17.6,0.1167
674.49,693.0,0.03,,18.58,0.1128
674.49,694.0,0.03,,19.55,0.1233
674.49,695.0,0.03,,20.52,0.1253
674.49,696.0,0.03,,21.54,0.1406
674.49,697.0,0.03,,23.02,0.1536
674.49,698.0,0.03,,23.81,0.1519
674.49,699.0,0.03,,24.84,0.1533
674.49,700.0,0.03,,25.79,0.1608
674.49,701.0,0.03,,26.79,0.1619
674.49,702.0,0.03,,27.78,0.1622
674.49,703.0,0.03,,28.79,0.1703
674.49,704.0,0.03,,29.79,0.178
674.49,705.0,0.03,,30.78,0.1824
674.49,706.0,0.03,,31.79,0.1864
674.49,707.0,0.03,,32.76,0.1907
674.49,708.0,0.03,,33.78,0.1946
674.49,709.0,0.03,,34.75,0.1988
674.49,710.0,0.03,,35.78,0.1969
674.49,715.0,0.03,,40.77,0.223
674.49,720.0,0.03,,45.76,0.2423
674.49,725.0,0.03,,50.8,0.2586
674.49,730.0,0.03,,55.69,0.2634
674.49,735.0,0.03,,60.69,0.2815
674.49,740.0,0.03,,65.68,0.302
674.49,745.0,0.03,,70.69,0.3358
674.49,750.0,0.03,,75.68,0.3362
674.49,755.0,0.03,,80.69,0.3726
674.49,760.0,0.03,,85.87,0.4094
674.49,765.0,0.03,,90.73,0.3943
674.49,770.0,0.03,,95.68,0.4029
674.49,775.0,0.03,,100.68,0.4191
674.49,780.0,0.03,,105.66,0.4567
674.49,785.0,0.03,,110.69,0.473
674.49,790.0,0.03,,115.69,0.4891
674.49,795.0,0.03,,120.62,0.4614
674.49,800.0,0.03,,125.69,0.5369
674.49,500.0,0.03,,0.06,0.5975
674.49,505.0,0.03,,0.06,0.5793
674.49,510.0,0.03,,0.07,0.5707
674.49,515.0,0.03,,0.07,0.5526
674.49,520.0,0.03,,0.08,0.5426
674.49,525.0,0.03,,0.08,0.5245
674.49,530.0,0.03,,0.08,0.5133
674.49,535.0,0.03,,0.08,0.4953
674.49,540.0,0.03,,0.1,0.4833
674.49,545.0,0.03,,0.11,0.4706
674.49,550.0,0.03,,0.11,0.4573
674.49,555.0,0.03,,0.12,0.4435
674.49,560.0,0.03,,0.14,0.4294
674.49,565.0,0.03,,0.15,0.4183
674.49,570.0,0.03,,0.17,0.4032
674.49,575.0,0.03,,0.18,0.3906
674.49,580.0,0.03,,0.21,0.3773
674.49,585.0,0.03,,0.23,0.3633
674.49,590.0,0.03,,0.24,0.3489
674.49,595.0,0.03,,0.28,0.3355
674.49,600.0,0.03,,0.3,0.3214
674.49,605.0,0.03,,0.34,0.3068
674.49,610.0,0.03,,0.38,0.2926
674.49,615.0,0.03,,0.41,0.2776
674.49,620.0,0.03,,0.47,0.2639
674.49,625.0,0.03,,0.56,0.2505
674.49,626.0,0.03,,0.57,0.248
674.49,627.0,0.03,,0.58,0.2455
674.49,628.0,0.03,,0.6,0.2428
674.49,629.0,0.03,,0.64,0.2401
674.49,630.0,0.03,,0.66,0.2375
674.49,631.0,0.03,,0.68,0.2352
674.49,632.0,0.03,,0.7,0.2328
674.49,633.0,0.03,,0.73,0.2302
674.49,634.0,0.03,,0.77,0.2277
674.49,635.0,0.03,,0.8,0.2255
674.49,636.0,0.03,,0.82,0.223
674.49,637.0,0.03,,0.86,0.2208
674.49,638.0,0.03,,0.91,0.2182
674.49,639.0,0.03,,0.94,0.216
674.49,640.0,0.03,,0.98,0.2136
674.49,641.0,0.03,,1.03,0.2114
674.49,642.0,0.03,,1.08,0.2091
674.49,643.0,0.03,,1.13,0.2068
674.49,644.0,0.03,,1.19,0.2047
674.49,645.0,0.03,,1.25,0.2025
674.49,646.0,0.03,,1.31,0.2001
674.49,647.0,0.03,,1.38,0.198
674.49,648.0,0.03,,1.44,0.1958
674.49,649.0,0.03,,1.52,0.1937
674.49,650.0,0.03,,1.6,0.1915
674.49,651.0,0.03,,1.69,0.1895
674.49,652.0,0.03,,1.78,0.1874
674.49,653.0,0.03,,1.88,0.1853
674.49,654.0,0.03,,1.99,0.1832
674.49,655.0,0.03,,2.1,0.1812
674.49,656.0,0.03,,2.22,0.179
674.49,657.0,0.03,,2.34,0.177
674.49,658.0,0.03,,2.48,0.1749
674.49,659.0,0.03,,2.62,0.1729
674.49,660.0,0.03,,2.77,0.1708
674.49,661.0,0.03,,2.94,0.1688
674.49,662.0,0.03,,3.11,0.1668
674.49,663.0,0.03,,3.3,0.1645
674.49,664.0,0.03,,3.5,0.1625
674.49,665.0,0.03,,3.7,0.1604
674.49,666.0,0.03,,3.92,0.1585
674.49,667.0,0.03,,4.17,0.1564
674.49,668.0,0.03,,4.41,0.1543
674.49,669.0,0.03,,4.69,0.1522
674.49,670.0,0.03,,4.96,0.1502
674.49,671.0,0.03,,5.26,0.1482
674.49,672.0,0.03,,5.58,0.146
674.49,673.0,0.03,,5.93,0.144
674.49,674.0,0.03,,6.3,0.142
674.49,675.0,0.03,,6.68,0.1399
674.49,676.0,0.03,,7.1,0.1379
674.49,677.0,0.03,,7.54,0.1358
674.49,678.0,0.03,,7.98,0.1331
674.49,679.0,0.03,,8.46,0.1313
674.49,680.0,0.03,,8.98,0.129
674.49,681.0,0.03,,9.52,0.1276
674.49,682.0,0.03,,10.11,0.1252
674.49,683.0,0.03,,10.74,0.124
674.49,684.0,0.03,,11.36,0.1216
674.49,685.0,0.03,,12.03,0.1201
674.49,686.0,0.03,,12.73,0.118
674.49,687.0,0.03,,13.48,0.1162
674.49,688.0,0.03,,14.25,0.1157
674.49,689.0,0.03,,15.09,0.1144
674.49,690.0,0.03,,15.89,0.1166
674.49,691.0,0.03,,16.75,0.1099
674.49,692.0,0.03,,17.64,0.1156
674.49,693.0,0.03,,18.57,0.1093
674.49,694.0,0.03,,19.52,0.1037
674.49,695.0,0.03,,20.51,0.1201
674.49,696.0,0.03,,21.46,0.0
674.49,697.0,0.03,,22.48,0.1272
674.49,698.0,0.03,,23.77,0.1447
674.49,699.0,0.03,,24.81,0.1517
674.49,700.0,0.03,,25.8,0.1561
674.49,705.0,0.03,,30.8,0.1767
674.49,710.0,0.03,,35.77,0.1968
674.49,715.0,0.03,,40.77,0.2162
674.49,720.0,0.03,,45.77,0.2354
674.49,725.0,0.03,,50.94,0.2662
674.49,730.0,0.03,,55.8,0.2692
674.49,735.0,0.03,,60.93,0.3058
674.49,740.0,0.03,,65.88,0.3248
674.49,745.0,0.03,,70.69,0.3059
674.49,750.0,0.03,,75.72,0.3371
674.49,755.0,0.03,,80.72,0.371
674.49,760.0,0.03,,85.72,0.3768
674.49,765.0,0.03,,90.72,0.3928
674.49,770.0,0.03,,95.72,0.4097
674.49,775.0,0.03,,100.87,0.4407
674.49,780.0,0.03,,105.69,0.4424
674.49,785.0,0.03,,110.69,0.4539
674.49,790.0,0.03,,115.69,0.4732
674.49,795.0,0.03,,120.7,0.4886
674.49,800.0,0.03,,125.7,0.5025
674.49,500.0,0.03,,0.07,0.5843
674.49,505.0,0.03,,0.08,0.5749
674.49,510.0,0.03,,0.08,0.5571
674.49,515.0,0.03,,0.08,0.5466
674.49,520.0,0.03,,0.1,0.5354
674.49,525.0,0.03,,0.1,0.5176
674.49,530.0,0.03,,0.11,0.5054
674.49,535.0,0.03,,0.11,0.4929
674.49,540.0,0.03,,0.12,0.4798
674.49,545.0,0.03,,0.14,0.4662
674.49,550.0,0.03,,0.15,0.4524
674.49,555.0,0.03,,0.15,0.4413
674.49,560.0,0.03,,0.17,0.4265
674.49,565.0,0.03,,0.2,0.4144
674.49,570.0,0.03,,0.21,0.4015
674.49,575.0,0.03,,0.23,0.388
674.49,580.0,0.03,,0.26,0.3741
674.49,585.0,0.03,,0.28,0.3596
674.49,590.0,0.03,,0.3,0.3468
674.49,595.0,0.03,,0.34,0.3329
674.49,600.0,0.03,,0.36,0.3183
674.49,605.0,0.03,,0.41,0.3045
674.49,610.0,0.03,,0.45,0.2899
674.49,615.0,0.03,,0.5,0.2766
674.49,620.0,0.03,,0.57,0.2632
674.49,625.0,0.03,,0.67,0.2501
674.49,626.0,0.03,,0.69,0.2476
674.49,627.0,0.03,,0.7,0.2454
674.49,628.0,0.03,,0.73,0.2426
674.49,629.0,0.03,,0.76,0.2405
674.49,630.0,0.03,,0.79,0.2379
674.49,631.0,0.03,,0.81,0.2354
674.49,632.0,0.03,,0.84,0.2331
674.49,633.0,0.03,,0.88,0.2308
674.49,634.0,0.03,,0.91,0.2284
674.49,635.0,0.03,,0.94,0.2261
674.49,636.0,0.03,,0.98,0.2239
674.49,637.0,0.03,,1.02,0.2215
674.49,638.0,0.03,,1.07,0.2193
674.49,639.0,0.03,,1.12,0.2169
674.49,640.0,0.03,,1.17,0.2148
674.49,641.0,0.03,,1.21,0.2126
674.49,642.0,0.03,,1.27,0.2102
674.49,643.0,0.03,,1.33,0.2081
674.49,644.0,0.03,,1.39,0.2058
674.49,645.0,0.03,,1.46,0.2038
674.49,646.0,0.03,,1.53,0.2017
674.49,647.0,0.03,,1.6,0.1998
674.49,648.0,0.03,,1.68,0.1977
674.49,649.0,0.03,,1.76,0.1954
674.49,650.0,0.03,,1.85,0.1933
674.49,651.0,0.03,,1.95,0.1914
674.49,652.0,0.03,,2.04,0.1893
674.49,653.0,0.03,,2.16,0.1873
674.49,654.0,0.03,,2.27,0.1853
674.49,655.0,0.03,,2.39,0.1832
674.49,656.0,0.03,,2.51,0.1812
674.49,657.0,0.03,,2.65,0.1791
674.49,658.0,0.03,,2.79,0.1773
674.49,659.0,0.03,,2.95,0.1752
674.49,660.0,0.03,,3.1,0.1731
674.49,661.0,0.03,,3.28,0.1712
674.49,662.0,0.03,,3.46,0.1692
674.49,663.0,0.03,,3.65,0.1672
674.49,664.0,0.03,,3.85,0.1651
674.49,665.0,0.03,,4.06,0.1631
674.49,666.0,0.03,,4.29,0.161
674.49,667.0,0.03,,4.54,0.1589
674.49,668.0,0.03,,4.79,0.157
674.49,669.0,0.03,,5.06,0.1549
674.49,670.0,0.03,,5.35,0.1528
674.49,671.0,0.03,,5.65,0.1508
674.49,672.0,0.03,,5.97,0.1488
674.49,673.0,0.03,,6.32,0.1468
674.49,674.0,0.03,,6.69,0.1447
674.49,675.0,0.03,,7.07,0.1428
674.49,676.0,0.03,,7.47,0.1407
674.49,677.0,0.03,,7.9,0.1388
674.49,678.0,0.03,,8.34,0.136
674.49,679.0,0.03,,8.8,0.1343
674.49,680.0,0.03,,9.32,0.1321
674.49,681.0,0.03,,9.85,0.1302
674.49,682.0,0.03,,10.41,0.1283
674.49,683.0,0.03,,11.01,0.1267
674.49,684.0,0.03,,11.63,0.1247
674.49,685.0,0.03,,12.29,0.1231
674.49,686.0,0.03,,12.98,0.1218
674.49,687.0,0.03,,13.7,0.1199
674.49,688.0,0.03,,14.47,0.1178
674.49,689.0,0.03,,15.27,0.1172
674.49,690.0,0.03,,16.05,0.1158
674.49,691.0,0.03,,16.89,0.1162
674.49,692.0,0.03,,17.75,0.118
674.49,693.0,0.03,,18.66,0.1155
674.49,694.0,0.03,,19.58,0.1182
674.49,695.0,0.03,,20.55,0.1178
674.49,696.0,0.03,,21.48,0.1131
674.49,697.0,0.03,,22.46,0.1215
674.49,698.0,0.03,,23.5,0.1269
674.49,699.0,0.03,,24.74,0.1421
674.49,700.0,0.03,,25.77,0.1463
674.49,705.0,0.03,,30.79,0.1717
674.49,710.0,0.03,,35.76,0.1898
674.49,715.0,0.03,,40.77,0.2098
674.49,720.0,0.03,,45.75,0.2284
674.49,725.0,0.03,,50.94,0.2602
674.49,730.0,0.03,,55.84,0.2653
674.49,735.0,0.03,,60.92,0.2896
674.49,740.0,0.03,,65.87,0.3031
674.49,745.0,0.03,,70.87,0.3203
674.49,750.0,0.03,,75.75,0.3344
674.49,755.0,0.03,,80.87,0.3539
674.49,760.0,0.03,,85.87,0.3703
674.49,765.0,0.03,,90.87,0.3865
674.49,770.0,0.03,,95.87,0.4025
674.49,775.0,0.03,,100.87,0.4182
674.49,780.0,0.03,,105.87,0.4337
674.49,785.0,0.03,,110.75,0.4438
674.49,790.0,0.03,,115.87,0.4642
674.49,795.0,0.03,,120.87,0.4791
674.49,800.0,0.03,,125.53,0.388
674.49,585.0,0.04,,0.34,0.3574
674.49,590.0,0.04,,0.36,0.3438
674.49,595.0,0.04,,0.4,0.3297
674.49,600.0,0.04,,0.43,0.3162
674.49,605.0,0.04,,0.47,0.302
674.49,610.0,0.04,,0.53,0.2888
674.49,615.0,0.04,,0.59,0.2754
674.49,620.0,0.04,,0.68,0.2628
674.49,625.0,0.04,,0.79,0.2503
674.49,630.0,0.04,,0.93,0.2383
674.49,635.0,0.04,,1.11,0.2271
674.49,640.0,0.04,,1.35,0.216
674.49,645.0,0.04,,1.67,0.2055
674.49,650.0,0.04,,2.1,0.1952
674.49,655.0,0.04,,2.68,0.1852
674.49,660.0,0.04,,3.42,0.1753
674.49,665.0,0.04,,4.42,0.1653
674.49,670.0,0.04,,5.72,0.1552
674.49,675.0,0.04,,7.42,0.1452
674.49,680.0,0.04,,9.68,0.1358
674.49,685.0,0.04,,12.57,0.1272
674.49,690.0,0.04,,16.23,0.1195
674.49,695.0,0.04,,20.64,0.1243
674.49,700.0,0.04,,25.94,0.1512
674.49,705.0,0.04,,30.88,0.1692
674.49,710.0,0.04,,35.87,0.188
674.49,715.0,0.04,,40.64,0.1883
674.49,720.0,0.04,,45.87,0.2256
674.49,725.0,0.04,,50.75,0.233
674.49,730.0,0.04,,55.61,0.2331
674.49,500.0,0.04,,0.11,0.5735
674.49,505.0,0.04,,0.11,0.5561
674.49,510.0,0.04,,0.11,0.5444
674.49,515.0,0.04,,0.12,0.5323
674.49,520.0,0.04,,0.14,0.5197
674.49,525.0,0.04,,0.15,0.5068
674.49,530.0,0.04,,0.15,0.4936
674.49,535.0,0.04,,0.17,0.4836
674.49,540.0,0.04,,0.18,0.4696
674.49,545.0,0.04,,0.21,0.4583
674.49,550.0,0.04,,0.21,0.4438
674.49,555.0,0.04,,0.23,0.4316
674.49,560.0,0.04,,0.26,0.4189
674.49,565.0,0.04,,0.28,0.4079
674.49,570.0,0.04,,0.3,0.3942
674.49,575.0,0.04,,0.33,0.3818
674.49,580.0,0.04,,0.35,0.3671
674.49,585.0,0.04,,0.39,0.3539
674.49,590.0,0.04,,0.42,0.3413
674.49,595.0,0.04,,0.46,0.3279
674.49,600.0,0.04,,0.51,0.314
674.49,605.0,0.04,,0.56,0.3007
674.49,610.0,0.04,,0.61,0.2875
674.49,615.0,0.04,,0.69,0.2749
674.49,620.0,0.04,,0.79,0.2628
674.49,625.0,0.04,,0.92,0.2508
674.49,630.0,0.04,,1.08,0.2394
674.49,635.0,0.04,,1.29,0.2284
674.49,640.0,0.04,,1.56,0.2178
674.49,641.0,0.04,,1.62,0.2157
674.49,642.0,0.04,,1.69,0.2137
674.49,643.0,0.04,,1.75,0.2115
674.49,644.0,0.04,,1.83,0.2096
674.49,645.0,0.04,,1.91,0.2076
674.49,646.0,0.04,,1.99,0.2055
674.49,647.0,0.04,,2.08,0.2037
674.49,648.0,0.04,,2.17,0.2016
674.49,649.0,0.04,,2.26,0.1994
674.49,650.0,0.04,,2.37,0.1975
674.49,651.0,0.04,,2.48,0.1956
674.49,652.0,0.04,,2.59,0.1936
674.49,653.0,0.04,,2.71,0.1916
674.49,654.0,0.04,,2.84,0.1897
674.49,655.0,0.04,,2.98,0.1877
674.49,656.0,0.04,,3.12,0.1858
674.49,657.0,0.04,,3.26,0.1839
674.49,658.0,0.04,,3.42,0.1818
674.49,659.0,0.04,,3.58,0.1799
674.49,660.0,0.04,,3.75,0.1778
674.49,661.0,0.04,,3.94,0.176
674.49,662.0,0.04,,4.13,0.1739
674.49,663.0,0.04,,4.33,0.172
674.49,664.0,0.04,,4.55,0.17
674.49,665.0,0.04,,4.77,0.1679
674.49,666.0,0.04,,5.01,0.166
674.49,667.0,0.04,,5.25,0.164
674.49,668.0,0.04,,5.52,0.162
674.49,669.0,0.04,,5.8,0.16
674.49,670.0,0.04,,6.08,0.158
674.49,671.0,0.04,,6.39,0.1561
674.49,672.0,0.04,,6.72,0.1541
674.49,673.0,0.04,,7.07,0.1521
674.49,674.0,0.04,,7.43,0.1502
674.49,675.0,0.04,,7.81,0.1483
674.49,676.0,0.04,,8.21,0.1463
674.49,677.0,0.04,,8.63,0.1443
674.49,678.0,0.04,,9.08,0.1424
674.49,679.0,0.04,,9.52,0.1405
674.49,680.0,0.04,,10.05,0.1384
674.49,681.0,0.04,,10.53,0.1363
674.49,682.0,0.04,,11.08,0.1345
674.49,683.0,0.04,,11.64,0.133
674.49,684.0,0.04,,12.25,0.1312
674.49,685.0,0.04,,12.87,0.1294
674.49,686.0,0.04,,13.54,0.1284
674.49,687.0,0.04,,14.21,0.1264
674.49,688.0,0.04,,14.94,0.1251
674.49,689.0,0.04,,15.68,0.1237
674.49,690.0,0.04,,16.42,0.1216
674.49,691.0,0.04,,17.26,0.1251
674.49,692.0,0.04,,18.06,0.12
674.49,693.0,0.04,,18.93,0.1202
674.49,694.0,0.04,,19.81,0.1242
674.49,695.0,0.04,,20.69,0.1239
674.49,696.0,0.04,,21.65,0.1265
674.49,697.0,0.04,,22.61,0.1278
674.49,698.0,0.04,,23.57,0.1297
674.49,699.0,0.04,,24.55,0.133
674.49,700.0,0.04,,25.52,0.1348
674.49,701.0,0.04,,27.02,0.1549
674.49,702.0,0.04,,27.77,0.1506
674.49,703.0,0.04,,28.8,0.1572
674.49,704.0,0.04,,29.76,0.1609
674.49,705.0,0.04,,30.8,0.1586
674.49,706.0,0.04,,31.8,0.1657
674.49,707.0,0.04,,32.78,0.1657
674.49,708.0,0.04,,33.62,0.1544
674.49,709.0,0.04,,34.79,0.1731
674.49,710.0,0.04,,35.86,0.182
674.49,715.0,0.04,,40.73,0.201
674.49,720.0,0.04,,45.77,0.2182
674.49,725.0,0.04,,50.71,0.2365
674.49,730.0,0.04,,55.87,0.2548
674.49,735.0,0.04,,60.86,0.2711
674.49,740.0,0.04,,65.88,0.2979
674.49,745.0,0.04,,70.88,0.3165
674.49,750.0,0.04,,75.89,0.3329
674.49,755.0,0.04,,80.99,0.3457
674.49,760.0,0.04,,85.99,0.3616
674.49,765.0,0.04,,90.89,0.3783
674.49,770.0,0.04,,95.72,0.3794
674.49,775.0,0.04,,100.89,0.4113
674.49,780.0,0.04,,105.89,0.4256
674.49,785.0,0.04,,110.89,0.4404
674.49,790.0,0.04,,115.89,0.4551
674.49,400.0,0.06,,0.06,0.7426
674.49,405.0,0.06,,0.06,0.7262
674.49,410.0,0.06,,0.07,0.7211
674.49,415.0,0.06,,0.07,0.7048
674.49,420.0,0.06,,0.07,0.6887
674.49,425.0,0.06,,0.08,0.682
674.49,430.0,0.06,,0.08,0.6661
674.49,435.0,0.06,,0.08,0.6585
674.49,440.0,0.06,,0.1,0.6499
674.49,445.0,0.06,,0.1,0.6342
674.49,450.0,0.06,,0.11,0.625
674.49,455.0,0.06,,0.11,0.6152
674.49,460.0,0.06,,0.11,0.5996
674.49,465.0,0.06,,0.12,0.5895
674.49,470.0,0.06,,0.14,0.579
674.49,475.0,0.06,,0.15,0.5681
674.49,480.0,0.06,,0.15,0.557
674.49,485.0,0.06,,0.17,0.5456
674.49,490.0,0.06,,0.17,0.5339
674.49,495.0,0.06,,0.2,0.5254
674.49,500.0,0.06,,0.21,0.5133
674.49,505.0,0.06,,0.23,0.5041
674.49,510.0,0.06,,0.23,0.4917
674.49,515.0,0.06,,0.26,0.4814
674.49,520.0,0.06,,0.28,0.4708
674.49,525.0,0.06,,0.29,0.46
674.49,530.0,0.06,,0.32,0.4506
674.49,535.0,0.06,,0.34,0.4388
674.49,540.0,0.06,,0.38,0.4285
674.49,545.0,0.06,,0.4,0.4165
674.49,550.0,0.06,,0.42,0.4062
674.49,555.0,0.06,,0.46,0.3952
674.49,560.0,0.06,,0.49,0.3837
674.49,565.0,0.06,,0.54,0.3727
674.49,570.0,0.06,,0.57,0.3613
674.49,575.0,0.06,,0.61,0.35
674.49,580.0,0.06,,0.67,0.3387
674.49,585.0,0.06,,0.72,0.3274
674.49,590.0,0.06,,0.8,0.3167
674.49,595.0,0.06,,0.86,0.3057
674.49,600.0,0.06,,0.95,0.2947
674.49,605.0,0.06,,1.06,0.2844
674.49,610.0,0.06,,1.19,0.2742
674.49,615.0,0.06,,1.34,0.2641
674.49,620.0,0.06,,1.52,0.2544
674.49,625.0,0.06,,1.75,0.2449
674.49,630.0,0.06,,2.03,0.2357
674.49,635.0,0.06,,2.37,0.2266
674.49,640.0,0.06,,2.78,0.2177
674.49,645.0,0.06,,3.29,0.209
674.49,648.0,0.06,,3.65,0.2036
674.49,649.0,0.06,,3.76,0.2019
674.49,650.0,0.06,,3.9,0.2003
674.49,651.0,0.06,,4.04,0.1985
674.49,652.0,0.06,,4.19,0.1969
674.49,653.0,0.06,,4.33,0.195
674.49,654.0,0.06,,4.5,0.1933
674.49,655.0,0.06,,4.65,0.1915
674.49,656.0,0.06,,4.82,0.1898
674.49,657.0,0.06,,5.0,0.1881
674.49,658.0,0.06,,5.19,0.1863
674.49,659.0,0.06,,5.38,0.1845
674.49,660.0,0.06,,5.58,0.1827
674.49,661.0,0.06,,5.79,0.181
674.49,662.0,0.06,,6.0,0.1792
674.49,663.0,0.06,,6.23,0.1776
674.49,664.0,0.06,,6.46,0.1757
674.49,665.0,0.06,,6.71,0.174
674.49,666.0,0.06,,6.96,0.1722
674.49,667.0,0.06,,7.22,0.1704
674.49,668.0,0.06,,7.5,0.1687
674.49,669.0,0.06,,7.79,0.167
674.49,670.0,0.06,,8.09,0.1652
674.49,671.0,0.06,,8.41,0.1635
674.49,672.0,0.06,,8.75,0.1617
674.49,673.0,0.06,,9.09,0.1599
674.49,674.0,0.06,,9.45,0.1582
674.49,675.0,0.06,,9.82,0.1566
674.49,676.0,0.06,,10.21,0.1549
674.49,677.0,0.06,,10.61,0.1531
674.49,678.0,0.06,,11.04,0.1515
674.49,679.0,0.06,,11.48,0.1499
674.49,680.0,0.06,,11.96,0.1487
674.49,681.0,0.06,,12.41,0.1465
674.49,682.0,0.06,,12.92,0.145
674.49,683.0,0.06,,13.43,0.1434
674.49,684.0,0.06,,13.98,0.1417
674.49,685.0,0.06,,14.53,0.1402
674.49,686.0,0.06,,15.13,0.139
674.49,687.0,0.06,,15.72,0.1374
674.49,688.0,0.06,,16.39,0.137
674.49,689.0,0.06,,17.03,0.1356
674.49,690.0,0.06,,17.71,0.1332
674.49,691.0,0.06,,18.44,0.1336
674.49,692.0,0.06,,19.15,0.1305
674.49,693.0,0.06,,19.9,0.1302
674.49,694.0,0.06,,20.66,0.1291
674.49,695.0,0.06,,21.45,0.1296
674.49,696.0,0.06,,22.28,0.1304
674.49,697.0,0.06,,23.12,0.126
674.49,698.0,0.06,,23.96,0.1285
674.49,699.0,0.06,,24.84,0.1248
674.49,700.0,0.06,,25.74,0.1297
674.49,701.0,0.06,,26.66,0.1288
674.49,702.0,0.06,,27.61,0.1295
674.49,703.0,0.06,,28.55,0.1309
674.49,704.0,0.06,,29.55,0.1261
674.49,705.0,0.06,,30.52,0.1342
674.49,706.0,0.06,,31.76,0.1513
674.49,707.0,0.06,,32.8,0.1543
674.49,708.0,0.06,,33.78,0.1524
674.49,709.0,0.06,,34.82,0.1578
674.49,710.0,0.06,,35.82,0.161
674.49,715.0,0.06,,40.78,0.1763
674.49,720.0,0.06,,45.73,0.1914
674.49,725.0,0.06,,50.96,0.2138
674.49,730.0,0.06,,55.95,0.2286
674.49,735.0,0.06,,60.77,0.2338
674.49,740.0,0.06,,65.95,0.2597
674.49,745.0,0.06,,70.95,0.2727
674.49,750.0,0.06,,75.95,0.2878
674.49,755.0,0.06,,81.01,0.2994
674.49,760.0,0.06,,85.95,0.3154
674.49,765.0,0.06,,90.73,0.3154
674.49,770.0,0.06,,95.73,0.3283
674.49,775.0,0.06,,100.74,0.3409
674.49,780.0,0.06,,105.78,0.3542
674.49,785.0,0.06,,110.78,0.3596
674.49,790.0,0.06,,115.77,0.3775
674.49,150.0,0.08,,0.01,1.4869
674.49,155.0,0.08,,0.01,1.4549
674.49,160.0,0.08,,0.01,1.424
674.49,165.0,0.08,,0.01,1.394
