S0,K,T,C_mkt,P_mkt,iv_market
669.63,390.0,0.02,,0.01,1.0687
669.63,395.0,0.02,,0.01,1.0445
669.63,400.0,0.02,,0.01,1.0206
669.63,405.0,0.02,,0.01,0.9969
669.63,410.0,0.02,,0.01,0.9736
669.63,415.0,0.02,,0.01,0.9505
669.63,420.0,0.02,,0.02,0.9664
669.63,425.0,0.02,,0.03,0.943
669.63,430.0,0.02,,0.03,0.9198
669.63,435.0,0.02,,0.03,0.8969
669.63,440.0,0.02,,0.03,0.8878
669.63,445.0,0.02,,0.04,0.8768
669.63,450.0,0.02,,0.04,0.854
669.63,455.0,0.02,,0.04,0.8314
669.63,460.0,0.02,,0.04,0.8277
669.63,465.0,0.02,,0.04,0.8051
669.63,470.0,0.02,,0.05,0.7976
669.63,475.0,0.02,,0.06,0.7751
669.63,480.0,0.02,,0.06,0.7528
669.63,485.0,0.02,,0.07,0.7427
669.63,490.0,0.02,,0.07,0.731
669.63,495.0,0.02,,0.08,0.7086
669.63,500.0,0.02,,0.08,0.6954
669.63,505.0,0.02,,0.08,0.6727
669.63,510.0,0.02,,0.1,0.6585
669.63,515.0,0.02,,0.11,0.6434
669.63,520.0,0.02,,0.11,0.6276
669.63,521.0,0.02,,0.11,0.6231
669.63,522.0,0.02,,0.11,0.6188
669.63,523.0,0.02,,0.11,0.6143
669.63,524.0,0.02,,0.12,0.61
669.63,525.0,0.02,,0.12,0.6112
669.63,526.0,0.02,,0.12,0.6068
669.63,527.0,0.02,,0.12,0.6024
669.63,528.0,0.02,,0.12,0.5979
669.63,529.0,0.02,,0.13,0.5963
669.63,530.0,0.02,,0.13,0.5943
669.63,531.0,0.02,,0.14,0.5903
669.63,532.0,0.02,,0.14,0.5858
669.63,533.0,0.02,,0.14,0.5814
669.63,534.0,0.02,,0.14,0.5814
669.63,535.0,0.02,,0.15,0.5774
669.63,536.0,0.02,,0.15,0.573
669.63,537.0,0.02,,0.15,0.5681
669.63,538.0,0.02,,0.15,0.5682
669.63,539.0,0.02,,0.15,0.5638
669.63,540.0,0.02,,0.15,0.5593
669.63,541.0,0.02,,0.16,0.5552
669.63,542.0,0.02,,0.16,0.5547
669.63,543.0,0.02,,0.17,0.5502
669.63,544.0,0.02,,0.17,0.5457
669.63,545.0,0.02,,0.17,0.5453
669.63,546.0,0.02,,0.17,0.5407
669.63,547.0,0.02,,0.17,0.5361
669.63,548.0,0.02,,0.18,0.5338
669.63,549.0,0.02,,0.18,0.531
669.63,550.0,0.02,,0.18,0.5265
669.63,551.0,0.02,,0.19,0.5238
669.63,552.0,0.02,,0.2,0.5212
669.63,553.0,0.02,,0.2,0.5167
669.63,554.0,0.02,,0.2,0.5141
669.63,555.0,0.02,,0.21,0.5112
669.63,556.0,0.02,,0.21,0.5063
669.63,557.0,0.02,,0.21,0.505
669.63,558.0,0.02,,0.21,0.5007
669.63,559.0,0.02,,0.21,0.4963
669.63,560.0,0.02,,0.22,0.4946
669.63,561.0,0.02,,0.23,0.4901
669.63,562.0,0.02,,0.23,0.4872
669.63,563.0,0.02,,0.23,0.4837
669.63,564.0,0.02,,0.23,0.4795
669.63,565.0,0.02,,0.24,0.4775
669.63,566.0,0.02,,0.24,0.4729
669.63,567.0,0.02,,0.25,0.471
669.63,568.0,0.02,,0.26,0.4662
669.63,569.0,0.02,,0.26,0.4633
669.63,570.0,0.02,,0.27,0.4596
669.63,571.0,0.02,,0.27,0.4563
669.63,572.0,0.02,,0.28,0.453
669.63,573.0,0.02,,0.28,0.4498
669.63,574.0,0.02,,0.29,0.4461
669.63,575.0,0.02,,0.29,0.4428
669.63,576.0,0.02,,0.29,0.439
669.63,577.0,0.02,,0.3,0.4366
669.63,578.0,0.02,,0.3,0.4322
669.63,579.0,0.02,,0.32,0.4294
669.63,580.0,0.02,,0.32,0.4257
669.63,581.0,0.02,,0.33,0.4221
669.63,582.0,0.02,,0.33,0.4196
669.63,583.0,0.02,,0.34,0.4156
669.63,584.0,0.02,,0.34,0.4118
669.63,585.0,0.02,,0.35,0.409
669.63,586.0,0.02,,0.36,0.4051
669.63,587.0,0.02,,0.36,0.4016
669.63,588.0,0.02,,0.38,0.3983
669.63,589.0,0.02,,0.38,0.3953
669.63,590.0,0.02,,0.39,0.3916
669.63,591.0,0.02,,0.4,0.3881
669.63,592.0,0.02,,0.41,0.3849
669.63,593.0,0.02,,0.41,0.3818
669.63,594.0,0.02,,0.42,0.3784
669.63,595.0,0.02,,0.43,0.3746
669.63,596.0,0.02,,0.45,0.3719
669.63,597.0,0.02,,0.46,0.3682
669.63,598.0,0.02,,0.47,0.365
669.63,599.0,0.02,,0.48,0.3621
669.63,600.0,0.02,,0.49,0.3585
669.63,601.0,0.02,,0.51,0.3548
669.63,602.0,0.02,,0.52,0.3524
669.63,603.0,0.02,,0.54,0.3486
669.63,604.0,0.02,,0.55,0.346
669.63,605.0,0.02,,0.56,0.3433
669.63,606.0,0.02,,0.58,0.3394
669.63,608.0,0.02,,0.62,0.3336
669.63,610.0,0.02,,0.66,0.3273
669.63,611.0,0.02,,0.68,0.3251
669.63,612.0,0.02,,0.71,0.3218
669.63,613.0,0.02,,0.73,0.3193
669.63,614.0,0.02,,0.76,0.3167
669.63,615.0,0.02,,0.79,0.3131
669.63,616.0,0.02,,0.82,0.3111
669.63,617.0,0.02,,0.85,0.3082
669.63,618.0,0.02,,0.89,0.3051
669.63,619.0,0.02,,0.93,0.3026
669.63,620.0,0.02,,0.96,0.3001
669.63,621.0,0.02,,1.0,0.2974
669.63,622.0,0.02,,1.06,0.2952
669.63,623.0,0.02,,1.1,0.2925
669.63,624.0,0.02,,1.15,0.2901
669.63,625.0,0.02,,1.2,0.2878
669.63,626.0,0.02,,1.26,0.2849
669.63,627.0,0.02,,1.31,0.2828
669.63,628.0,0.02,,1.39,0.2806
669.63,629.0,0.02,,1.44,0.2781
669.63,630.0,0.02,,1.52,0.2762
669.63,631.0,0.02,,1.6,0.2737
669.63,632.0,0.02,,1.68,0.2712
669.63,633.0,0.02,,1.77,0.2694
669.63,634.0,0.02,,1.85,0.2671
669.63,635.0,0.02,,1.95,0.2649
669.63,636.0,0.02,,2.05,0.2625
669.63,637.0,0.02,,2.16,0.2605
669.63,638.0,0.02,,2.27,0.2586
669.63,639.0,0.02,,2.38,0.2562
669.63,640.0,0.02,,2.52,0.2541
669.63,641.0,0.02,,2.65,0.252
669.63,642.0,0.02,,2.79,0.2503
669.63,643.0,0.02,,2.94,0.2479
669.63,644.0,0.02,,3.1,0.2458
669.63,645.0,0.02,,3.25,0.2439
669.63,646.0,0.02,,3.44,0.2415
669.63,647.0,0.02,,3.62,0.2396
669.63,648.0,0.02,,3.81,0.2375
669.63,649.0,0.02,,4.01,0.2352
669.63,650.0,0.02,,4.22,0.2334
669.63,651.0,0.02,,4.45,0.2315
669.63,652.0,0.02,,4.69,0.2292
669.63,653.0,0.02,,4.93,0.2271
669.63,654.0,0.02,,5.2,0.225
669.63,655.0,0.02,,5.47,0.2228
669.63,656.0,0.02,,5.75,0.2208
669.63,657.0,0.02,,6.05,0.2186
669.63,658.0,0.02,,6.37,0.2164
669.63,659.0,0.02,,6.7,0.2141
669.63,660.0,0.02,,7.05,0.212
669.63,661.0,0.02,,7.41,0.2099
669.63,662.0,0.02,,7.78,0.2076
669.63,663.0,0.02,,8.19,0.2054
669.63,664.0,0.02,,8.6,0.2029
669.63,665.0,0.02,,9.04,0.2007
669.63,666.0,0.02,,9.48,0.1983
669.63,667.0,0.02,,9.96,0.1961
669.63,668.0,0.02,,10.45,0.1938
669.63,669.0,0.02,,10.97,0.1914
669.63,670.0,0.02,,11.51,0.1892
669.63,671.0,0.02,,12.06,0.187
669.63,672.0,0.02,,12.65,0.1846
669.63,673.0,0.02,,13.27,0.1825
669.63,674.0,0.02,,13.91,0.1803
669.63,675.0,0.02,,14.57,0.1784
669.63,676.0,0.02,,15.25,0.1763
669.63,677.0,0.02,,15.95,0.1742
669.63,678.0,0.02,,16.7,0.172
669.63,679.0,0.02,,17.45,0.1705
669.63,680.0,0.02,,18.23,0.1688
669.63,681.0,0.02,,19.05,0.1668
669.63,682.0,0.02,,19.88,0.1651
669.63,683.0,0.02,,20.73,0.1638
669.63,684.0,0.02,,21.61,0.163
669.63,685.0,0.02,,22.49,0.1611
669.63,686.0,0.02,,23.41,0.1607
669.63,687.0,0.02,,24.32,0.159
669.63,688.0,0.02,,25.28,0.1576
669.63,689.0,0.02,,26.23,0.1583
669.63,690.0,0.02,,27.21,0.1562
669.63,691.0,0.02,,28.2,0.1576
669.63,692.0,0.02,,29.19,0.1619
669.63,693.0,0.02,,30.18,0.1645
669.63,694.0,0.02,,31.17,0.1635
669.63,695.0,0.02,,32.17,0.1677
669.63,696.0,0.02,,33.17,0.1718
669.63,697.0,0.02,,34.42,0.1796
669.63,698.0,0.02,,35.42,0.1837
669.63,699.0,0.02,,36.42,0.1878
669.63,700.0,0.02,,37.14,0.0
669.63,701.0,0.02,,38.42,0.196
669.63,702.0,0.02,,39.26,0.2
669.63,703.0,0.02,,40.26,0.2041
669.63,704.0,0.02,,41.26,0.2081
669.63,705.0,0.02,,42.26,0.2121
669.63,706.0,0.02,,43.26,0.216
669.63,707.0,0.02,,44.26,0.22
669.63,708.0,0.02,,45.26,0.224
669.63,709.0,0.02,,46.26,0.2279
669.63,710.0,0.02,,47.26,0.2318
669.63,711.0,0.02,,48.26,0.2356
669.63,712.0,0.02,,49.26,0.2395
669.63,713.0,0.02,,50.26,0.2433
669.63,714.0,0.02,,51.26,0.2472
669.63,715.0,0.02,,52.26,0.251
669.63,716.0,0.02,,53.26,0.2548
669.63,717.0,0.02,,54.26,0.2586
669.63,718.0,0.02,,55.26,0.2624
669.63,719.0,0.02,,56.26,0.2661
669.63,720.0,0.02,,57.26,0.2699
669.63,722.0,0.02,,59.26,0.2773
669.63,725.0,0.02,,62.26,0.2884
669.63,730.0,0.02,,67.26,0.3067
669.63,735.0,0.02,,72.44,0.322
669.63,740.0,0.02,,77.44,0.3397
669.63,745.0,0.02,,82.44,0.3571
669.63,750.0,0.02,,87.44,0.3774
669.63,755.0,0.02,,92.44,0.3913
669.63,760.0,0.02,,97.44,0.4113
669.63,765.0,0.02,,102.44,0.4246
669.63,770.0,0.02,,107.44,0.4444
669.63,775.0,0.02,,112.44,0.4607
669.63,780.0,0.02,,117.44,0.4768
669.63,785.0,0.02,,122.44,0.4928
669.63,790.0,0.02,,127.44,0.5085
669.63,500.0,0.03,,0.12,0.621
669.63,505.0,0.03,,0.13,0.6043
669.63,510.0,0.03,,0.14,0.5921
669.63,515.0,0.03,,0.15,0.5791
669.63,520.0,0.03,,0.17,0.5635
669.63,525.0,0.03,,0.17,0.548
669.63,530.0,0.03,,0.2,0.5353
669.63,535.0,0.03,,0.21,0.5201
669.63,540.0,0.03,,0.23,0.5049
669.63,545.0,0.03,,0.24,0.4906
669.63,550.0,0.03,,0.27,0.4756
669.63,555.0,0.03,,0.29,0.4614
669.63,560.0,0.03,,0.32,0.4463
669.63,565.0,0.03,,0.34,0.432
669.63,570.0,0.03,,0.37,0.4169
669.63,575.0,0.03,,0.41,0.4012
669.63,580.0,0.03,,0.44,0.3865
669.63,585.0,0.03,,0.48,0.371
669.63,590.0,0.03,,0.54,0.3559
669.63,595.0,0.03,,0.59,0.3411
669.63,600.0,0.03,,0.67,0.3272
669.63,605.0,0.03,,0.77,0.3136
669.63,610.0,0.03,,0.9,0.3005
669.63,615.0,0.03,,1.06,0.2878
669.63,620.0,0.03,,1.27,0.2761
669.63,625.0,0.03,,1.54,0.2648
669.63,626.0,0.03,,1.61,0.2628
669.63,627.0,0.03,,1.67,0.2607
669.63,628.0,0.03,,1.75,0.2585
669.63,629.0,0.03,,1.82,0.2563
669.63,630.0,0.03,,1.9,0.2542
669.63,631.0,0.03,,1.98,0.2524
669.63,632.0,0.03,,2.07,0.2503
669.63,633.0,0.03,,2.17,0.2481
669.63,634.0,0.03,,2.27,0.2461
669.63,635.0,0.03,,2.38,0.2441
669.63,636.0,0.03,,2.49,0.2419
669.63,637.0,0.03,,2.6,0.2403
669.63,638.0,0.03,,2.71,0.2381
669.63,639.0,0.03,,2.85,0.2363
669.63,640.0,0.03,,2.98,0.2344
669.63,641.0,0.03,,3.12,0.2322
669.63,642.0,0.03,,3.27,0.2303
669.63,643.0,0.03,,3.42,0.2283
669.63,644.0,0.03,,3.59,0.2264
669.63,645.0,0.03,,3.77,0.2247
669.63,646.0,0.03,,3.95,0.2228
669.63,647.0,0.03,,4.13,0.2208
669.63,648.0,0.03,,4.33,0.2188
669.63,649.0,0.03,,4.54,0.217
669.63,650.0,0.03,,4.77,0.2151
669.63,651.0,0.03,,4.98,0.2131
669.63,652.0,0.03,,5.22,0.2111
669.63,653.0,0.03,,5.47,0.2093
669.63,654.0,0.03,,5.74,0.2073
669.63,655.0,0.03,,6.02,0.2054
669.63,656.0,0.03,,6.3,0.2034
669.63,657.0,0.03,,6.6,0.2014
669.63,658.0,0.03,,6.92,0.1994
669.63,659.0,0.03,,7.24,0.1974
669.63,660.0,0.03,,7.58,0.1954
669.63,661.0,0.03,,7.95,0.1934
669.63,662.0,0.03,,8.31,0.1913
669.63,663.0,0.03,,8.71,0.1893
669.63,664.0,0.03,,9.12,0.1873
669.63,665.0,0.03,,9.54,0.1852
669.63,666.0,0.03,,9.99,0.1833
669.63,667.0,0.03,,10.45,0.1812
669.63,668.0,0.03,,10.93,0.1792
669.63,669.0,0.03,,11.44,0.177
669.63,670.0,0.03,,11.96,0.1751
669.63,671.0,0.03,,12.5,0.1731
669.63,672.0,0.03,,13.07,0.171
669.63,673.0,0.03,,13.68,0.1691
669.63,674.0,0.03,,14.29,0.1672
669.63,675.0,0.03,,14.93,0.1655
669.63,676.0,0.03,,15.59,0.1637
669.63,677.0,0.03,,16.27,0.162
669.63,678.0,0.03,,16.98,0.16
669.63,679.0,0.03,,17.73,0.1586
669.63,680.0,0.03,,18.48,0.1572
669.63,681.0,0.03,,19.27,0.1557
669.63,682.0,0.03,,20.08,0.1541
669.63,683.0,0.03,,20.9,0.1525
669.63,684.0,0.03,,21.76,0.1517
669.63,685.0,0.03,,22.63,0.151
669.63,686.0,0.03,,23.52,0.1501
669.63,687.0,0.03,,24.43,0.1488
669.63,688.0,0.03,,25.34,0.1484
669.63,689.0,0.03,,26.3,0.1486
669.63,690.0,0.03,,27.25,0.1467
669.63,691.0,0.03,,28.49,0.1537
669.63,692.0,0.03,,29.46,0.1568
669.63,693.0,0.03,,30.45,0.1582
669.63,694.0,0.03,,31.44,0.1607
669.63,695.0,0.03,,32.17,0.1568
669.63,696.0,0.03,,33.26,0.1666
669.63,697.0,0.03,,34.26,0.1695
669.63,698.0,0.03,,35.26,0.1722
669.63,699.0,0.03,,36.42,0.176
669.63,700.0,0.03,,37.26,0.1797
669.63,701.0,0.03,,38.42,0.1834
669.63,702.0,0.03,,39.42,0.1871
669.63,703.0,0.03,,40.42,0.1908
669.63,704.0,0.03,,41.42,0.1944
669.63,705.0,0.03,,42.27,0.198
669.63,706.0,0.03,,43.26,0.2017
669.63,707.0,0.03,,44.26,0.2053
669.63,708.0,0.03,,45.26,0.2088
669.63,709.0,0.03,,46.26,0.2124
669.63,710.0,0.03,,47.26,0.216
669.63,715.0,0.03,,52.26,0.2336
669.63,720.0,0.03,,57.26,0.2508
669.63,725.0,0.03,,62.26,0.2678
669.63,730.0,0.03,,67.26,0.2845
669.63,735.0,0.03,,72.44,0.3009
669.63,740.0,0.03,,77.44,0.3171
669.63,745.0,0.03,,82.44,0.333
669.63,750.0,0.03,,87.44,0.3488
669.63,755.0,0.03,,92.44,0.3643
669.63,760.0,0.03,,97.44,0.3796
669.63,765.0,0.03,,102.44,0.3947
669.63,770.0,0.03,,107.44,0.4096
669.63,775.0,0.03,,112.44,0.4244
669.63,780.0,0.03,,117.44,0.439
669.63,785.0,0.03,,122.44,0.4534
669.63,790.0,0.03,,127.44,0.4677
669.63,795.0,0.03,,132.44,0.4819
669.63,800.0,0.03,,137.44,0.4958
669.63,500.0,0.03,,0.15,0.6149
669.63,505.0,0.03,,0.17,0.5999
669.63,510.0,0.03,,0.18,0.5885
669.63,515.0,0.03,,0.2,0.5724
669.63,520.0,0.03,,0.21,0.5598
669.63,525.0,0.03,,0.23,0.5451
669.63,530.0,0.03,,0.25,0.5312
669.63,535.0,0.03,,0.27,0.5171
669.63,540.0,0.03,,0.29,0.5034
669.63,545.0,0.03,,0.32,0.4885
669.63,550.0,0.03,,0.34,0.4739
669.63,555.0,0.03,,0.37,0.4594
669.63,560.0,0.03,,0.4,0.4447
669.63,565.0,0.03,,0.43,0.4298
669.63,570.0,0.03,,0.46,0.4149
669.63,575.0,0.03,,0.5,0.4
669.63,580.0,0.03,,0.55,0.3851
669.63,585.0,0.03,,0.59,0.3702
669.63,590.0,0.03,,0.66,0.356
669.63,595.0,0.03,,0.73,0.3413
669.63,600.0,0.03,,0.82,0.3282
669.63,605.0,0.03,,0.94,0.3144
669.63,610.0,0.03,,1.08,0.3019
669.63,615.0,0.03,,1.27,0.2898
669.63,620.0,0.03,,1.52,0.2779
669.63,625.0,0.03,,1.82,0.2668
669.63,626.0,0.03,,1.89,0.2648
669.63,627.0,0.03,,1.96,0.2628
669.63,628.0,0.03,,2.04,0.2605
669.63,629.0,0.03,,2.12,0.2585
669.63,630.0,0.03,,2.21,0.2566
669.63,631.0,0.03,,2.3,0.2542
669.63,632.0,0.03,,2.4,0.2523
669.63,633.0,0.03,,2.5,0.2503
669.63,634.0,0.03,,2.6,0.248
669.63,635.0,0.03,,2.71,0.2463
669.63,636.0,0.03,,2.83,0.2443
669.63,637.0,0.03,,2.95,0.242
669.63,638.0,0.03,,3.08,0.2403
669.63,639.0,0.03,,3.21,0.238
669.63,640.0,0.03,,3.35,0.2362
669.63,641.0,0.03,,3.5,0.2341
669.63,642.0,0.03,,3.65,0.2325
669.63,643.0,0.03,,3.81,0.2305
669.63,644.0,0.03,,3.98,0.2285
669.63,645.0,0.03,,4.17,0.2266
669.63,646.0,0.03,,4.34,0.2246
669.63,647.0,0.03,,4.54,0.2225
669.63,648.0,0.03,,4.74,0.2205
669.63,649.0,0.03,,4.95,0.2186
669.63,650.0,0.03,,5.17,0.2166
669.63,651.0,0.03,,5.41,0.2146
669.63,652.0,0.03,,5.64,0.2128
669.63,653.0,0.03,,5.89,0.2107
669.63,654.0,0.03,,6.16,0.2088
669.63,655.0,0.03,,6.44,0.207
669.63,656.0,0.03,,6.72,0.205
669.63,657.0,0.03,,7.02,0.2029
669.63,658.0,0.03,,7.33,0.2008
669.63,659.0,0.03,,7.67,0.1989
669.63,660.0,0.03,,8.01,0.1969
669.63,661.0,0.03,,8.36,0.1948
669.63,662.0,0.03,,8.73,0.1927
669.63,663.0,0.03,,9.12,0.1908
669.63,664.0,0.03,,9.52,0.1888
669.63,665.0,0.03,,9.94,0.1867
669.63,666.0,0.03,,10.38,0.1847
669.63,667.0,0.03,,10.83,0.1825
669.63,668.0,0.03,,11.3,0.1805
669.63,669.0,0.03,,11.79,0.1784
669.63,670.0,0.03,,12.32,0.1764
669.63,671.0,0.03,,12.84,0.1744
669.63,672.0,0.03,,13.41,0.1725
669.63,673.0,0.03,,13.98,0.1704
669.63,674.0,0.03,,14.59,0.1684
669.63,675.0,0.03,,15.21,0.1666
669.63,676.0,0.03,,15.86,0.1648
669.63,677.0,0.03,,16.53,0.163
669.63,678.0,0.03,,17.22,0.1612
669.63,679.0,0.03,,17.94,0.1594
669.63,680.0,0.03,,18.68,0.1578
669.63,681.0,0.03,,19.45,0.1562
669.63,682.0,0.03,,20.23,0.1551
669.63,683.0,0.03,,21.05,0.1538
669.63,684.0,0.03,,21.88,0.1525
669.63,685.0,0.03,,22.75,0.151
669.63,686.0,0.03,,23.62,0.1507
669.63,687.0,0.03,,24.51,0.1491
669.63,688.0,0.03,,25.42,0.1482
669.63,689.0,0.03,,26.35,0.1483
669.63,690.0,0.03,,27.29,0.1472
669.63,691.0,0.03,,28.46,0.1532
669.63,692.0,0.03,,29.25,0.1548
669.63,693.0,0.03,,30.18,0.1563
669.63,694.0,0.03,,31.27,0.1573
669.63,695.0,0.03,,32.43,0.1596
669.63,696.0,0.03,,33.28,0.1585
669.63,697.0,0.03,,34.41,0.1655
669.63,698.0,0.03,,35.16,0.1629
669.63,699.0,0.03,,36.23,0.1711
669.63,700.0,0.03,,37.36,0.1748
669.63,705.0,0.03,,42.25,0.1926
669.63,710.0,0.03,,47.27,0.21
669.63,715.0,0.03,,52.27,0.2271
669.63,720.0,0.03,,57.41,0.2438
669.63,725.0,0.03,,62.27,0.2603
669.63,730.0,0.03,,67.28,0.2765
669.63,735.0,0.03,,72.37,0.2924
669.63,740.0,0.03,,77.37,0.3081
669.63,745.0,0.03,,82.41,0.3236
669.63,750.0,0.03,,87.23,0.3388
669.63,755.0,0.03,,92.41,0.3538
669.63,760.0,0.03,,97.41,0.3687
669.63,765.0,0.03,,102.16,0.3834
669.63,770.0,0.03,,107.16,0.3979
669.63,775.0,0.03,,112.41,0.4122
669.63,780.0,0.03,,117.41,0.4263
669.63,785.0,0.03,,122.28,0.4403
669.63,790.0,0.03,,127.41,0.4542
669.63,795.0,0.03,,132.41,0.4679
669.63,800.0,0.03,,137.28,0.4815
669.63,585.0,0.03,,0.7,0.3674
669.63,590.0,0.03,,0.78,0.3533
669.63,595.0,0.03,,0.86,0.3398
669.63,600.0,0.03,,0.96,0.3267
669.63,605.0,0.03,,1.1,0.3139
669.63,610.0,0.03,,1.27,0.3018
669.63,615.0,0.03,,1.48,0.2899
669.63,620.0,0.03,,1.74,0.2788
669.63,625.0,0.03,,2.07,0.268
669.63,630.0,0.03,,2.5,0.2575
669.63,635.0,0.03,,3.02,0.2476
669.63,640.0,0.03,,3.7,0.2374
669.63,645.0,0.03,,4.53,0.2277
669.63,650.0,0.03,,5.55,0.2179
669.63,655.0,0.03,,6.83,0.208
669.63,660.0,0.03,,8.4,0.1981
669.63,665.0,0.03,,10.32,0.188
669.63,670.0,0.03,,12.66,0.1776
669.63,675.0,0.03,,15.49,0.1678
669.63,680.0,0.03,,18.88,0.1588
669.63,685.0,0.03,,22.87,0.1516
669.63,690.0,0.03,,27.34,0.1478
669.63,695.0,0.03,,32.17,0.1728
669.63,700.0,0.03,,37.16,0.1872
669.63,705.0,0.03,,42.16,0.2085
669.63,710.0,0.03,,47.27,0.2237
669.63,715.0,0.03,,52.16,0.2413
669.63,720.0,0.03,,57.27,0.2639
669.63,725.0,0.03,,62.27,0.2755
669.63,730.0,0.03,,67.16,0.2979
669.63,500.0,0.04,,0.27,0.5927
669.63,505.0,0.04,,0.29,0.5797
669.63,510.0,0.04,,0.3,0.5665
669.63,515.0,0.04,,0.33,0.5548
669.63,520.0,0.04,,0.35,0.5406
669.63,525.0,0.04,,0.39,0.528
669.63,530.0,0.04,,0.41,0.515
669.63,535.0,0.04,,0.44,0.501
669.63,540.0,0.04,,0.47,0.4879
669.63,545.0,0.04,,0.51,0.4743
669.63,550.0,0.04,,0.54,0.46
669.63,555.0,0.04,,0.58,0.4458
669.63,560.0,0.04,,0.62,0.432
669.63,565.0,0.04,,0.67,0.418
669.63,570.0,0.04,,0.71,0.4044
669.63,575.0,0.04,,0.78,0.39
669.63,580.0,0.04,,0.84,0.3766
669.63,585.0,0.04,,0.93,0.3632
669.63,590.0,0.04,,1.02,0.3506
669.63,595.0,0.04,,1.13,0.3381
669.63,600.0,0.04,,1.27,0.3254
669.63,605.0,0.04,,1.44,0.3135
669.63,610.0,0.04,,1.65,0.3019
669.63,615.0,0.04,,1.9,0.291
669.63,620.0,0.04,,2.21,0.2802
669.63,625.0,0.04,,2.59,0.2697
669.63,630.0,0.04,,3.07,0.2594
669.63,635.0,0.04,,3.65,0.2498
669.63,640.0,0.04,,4.37,0.2397
669.63,641.0,0.04,,4.52,0.2378
669.63,642.0,0.04,,4.7,0.2361
669.63,643.0,0.04,,4.86,0.2341
669.63,644.0,0.04,,5.05,0.2322
669.63,645.0,0.04,,5.24,0.2301
669.63,646.0,0.04,,5.43,0.2282
669.63,647.0,0.04,,5.63,0.2262
669.63,648.0,0.04,,5.84,0.2243
669.63,649.0,0.04,,6.06,0.2223
669.63,650.0,0.04,,6.29,0.2201
669.63,651.0,0.04,,6.54,0.2184
669.63,652.0,0.04,,6.78,0.2164
669.63,653.0,0.04,,7.04,0.2145
669.63,654.0,0.04,,7.3,0.2126
669.63,655.0,0.04,,7.58,0.2106
669.63,656.0,0.04,,7.87,0.2086
669.63,657.0,0.04,,8.17,0.2066
669.63,658.0,0.04,,8.48,0.2046
669.63,659.0,0.04,,8.8,0.2026
669.63,660.0,0.04,,9.14,0.2007
669.63,661.0,0.04,,9.49,0.1986
669.63,662.0,0.04,,9.86,0.1966
669.63,663.0,0.04,,10.23,0.1946
669.63,664.0,0.04,,10.63,0.1926
669.63,665.0,0.04,,11.04,0.1906
669.63,666.0,0.04,,11.46,0.1886
669.63,667.0,0.04,,11.89,0.1865
669.63,668.0,0.04,,12.35,0.1846
669.63,669.0,0.04,,12.82,0.1825
669.63,670.0,0.04,,13.34,0.1801
669.63,671.0,0.04,,14.02,0.1784
669.63,672.0,0.04,,14.55,0.1764
669.63,673.0,0.04,,15.11,0.1745
669.63,674.0,0.04,,15.68,0.1726
669.63,675.0,0.04,,16.28,0.1706
669.63,676.0,0.04,,16.9,0.1688
669.63,677.0,0.04,,17.54,0.167
669.63,678.0,0.04,,17.51,0.1578
669.63,679.0,0.04,,18.88,0.1634
669.63,680.0,0.04,,19.47,0.1621
669.63,681.0,0.04,,20.31,0.1605
669.63,682.0,0.04,,21.05,0.1588
669.63,683.0,0.04,,21.82,0.1576
669.63,684.0,0.04,,22.87,0.1632
669.63,685.0,0.04,,23.43,0.1552
669.63,686.0,0.04,,24.26,0.1636
669.63,687.0,0.04,,25.03,0.1605
669.63,688.0,0.04,,26.02,0.1615
669.63,689.0,0.04,,26.87,0.1636
669.63,690.0,0.04,,27.57,0.1548
669.63,691.0,0.04,,28.7,0.1511
669.63,692.0,0.04,,29.39,0.1534
669.63,693.0,0.04,,30.58,0.151
669.63,694.0,0.04,,31.52,0.152
669.63,695.0,0.04,,32.28,0.1572
669.63,696.0,0.04,,33.47,0.1538
669.63,697.0,0.04,,34.53,0.1795
669.63,698.0,0.04,,35.45,0.1581
669.63,699.0,0.04,,36.26,0.1597
669.63,700.0,0.04,,37.25,0.1693
669.63,701.0,0.04,,38.26,0.1637
669.63,702.0,0.04,,39.26,0.1656
669.63,703.0,0.04,,40.26,0.1688
669.63,704.0,0.04,,41.26,0.172
669.63,705.0,0.04,,42.27,0.1752
669.63,706.0,0.04,,43.44,0.1784
669.63,707.0,0.04,,44.44,0.1816
669.63,708.0,0.04,,45.44,0.1847
669.63,709.0,0.04,,46.44,0.1878
669.63,710.0,0.04,,47.44,0.191
669.63,715.0,0.04,,52.44,0.204
669.63,720.0,0.04,,57.26,0.2214
669.63,725.0,0.04,,62.26,0.2337
669.63,730.0,0.04,,67.26,0.2481
669.63,735.0,0.04,,72.26,0.2651
669.63,740.0,0.04,,77.26,0.2792
669.63,745.0,0.04,,82.44,0.293
669.63,750.0,0.04,,87.44,0.3036
669.63,755.0,0.04,,92.44,0.3201
669.63,760.0,0.04,,97.44,0.3334
669.63,765.0,0.04,,102.44,0.3466
669.63,770.0,0.04,,107.44,0.3596
669.63,775.0,0.04,,112.44,0.3691
669.63,780.0,0.04,,117.44,0.3852
669.63,785.0,0.04,,122.44,0.3978
669.63,790.0,0.04,,127.44,0.4102
669.63,400.0,0.06,,0.11,0.762
669.63,405.0,0.06,,0.12,0.7512
669.63,410.0,0.06,,0.13,0.737
