S0,K,T,C_mkt,P_mkt,iv_market
670.52,545.0,0.03,,0.24,0.4906
670.52,550.0,0.03,,0.27,0.4756
670.52,555.0,0.03,,0.29,0.4614
670.52,560.0,0.03,,0.32,0.4463
670.52,565.0,0.03,,0.34,0.432
670.52,570.0,0.03,,0.37,0.4169
670.52,575.0,0.03,,0.41,0.4012
670.52,580.0,0.03,,0.44,0.3865
670.52,585.0,0.03,,0.48,0.371
670.52,590.0,0.03,,0.54,0.3559
670.52,595.0,0.03,,0.59,0.3411
670.52,600.0,0.03,,0.67,0.3272
670.52,605.0,0.03,,0.77,0.3136
670.52,610.0,0.03,,0.9,0.3005
670.52,615.0,0.03,,1.06,0.2878
670.52,620.0,0.03,,1.27,0.2761
670.52,625.0,0.03,,1.54,0.2648
670.52,626.0,0.03,,1.61,0.2628
670.52,627.0,0.03,,1.67,0.2607
670.52,628.0,0.03,,1.75,0.2585
670.52,629.0,0.03,,1.82,0.2563
670.52,630.0,0.03,,1.9,0.2542
670.52,631.0,0.03,,1.98,0.2524
670.52,632.0,0.03,,2.07,0.2503
670.52,633.0,0.03,,2.17,0.2481
670.52,634.0,0.03,,2.27,0.2461
670.52,635.0,0.03,,2.38,0.2441
670.52,636.0,0.03,,2.49,0.2419
670.52,637.0,0.03,,2.6,0.2403
670.52,638.0,0.03,,2.71,0.2381
670.52,639.0,0.03,,2.85,0.2363
670.52,640.0,0.03,,2.98,0.2344
670.52,641.0,0.03,,3.12,0.2322
670.52,642.0,0.03,,3.27,0.2303
670.52,643.0,0.03,,3.42,0.2283
670.52,644.0,0.03,,3.59,0.2264
670.52,645.0,0.03,,3.77,0.2247
670.52,646.0,0.03,,3.95,0.2228
670.52,647.0,0.03,,4.13,0.2208
670.52,648.0,0.03,,4.33,0.2188
670.52,649.0,0.03,,4.54,0.217
670.52,650.0,0.03,,4.77,0.2151
670.52,651.0,0.03,,4.98,0.2131
670.52,652.0,0.03,,5.22,0.2111
670.52,653.0,0.03,,5.47,0.2093
670.52,654.0,0.03,,5.74,0.2073
670.52,655.0,0.03,,6.02,0.2054
670.52,656.0,0.03,,6.3,0.2034
670.52,657.0,0.03,,6.6,0.2014
670.52,658.0,0.03,,6.92,0.1994
670.52,659.0,0.03,,7.24,0.1974
670.52,660.0,0.03,,7.58,0.1954
670.52,661.0,0.03,,7.95,0.1934
670.52,662.0,0.03,,8.31,0.1913
670.52,663.0,0.03,,8.71,0.1893
670.52,664.0,0.03,,9.12,0.1873
670.52,665.0,0.03,,9.54,0.1852
670.52,666.0,0.03,,9.99,0.1833
670.52,667.0,0.03,,10.45,0.1812
670.52,668.0,0.03,,10.93,0.1792
670.52,669.0,0.03,,11.44,0.177
670.52,670.0,0.03,,11.96,0.1751
670.52,671.0,0.03,,12.5,0.1731
670.52,672.0,0.03,,13.07,0.171
670.52,673.0,0.03,,13.68,0.1691
670.52,674.0,0.03,,14.29,0.1672
670.52,675.0,0.03,,14.93,0.1655
670.52,676.0,0.03,,15.59,0.1637
670.52,677.0,0.03,,16.27,0.162
670.52,678.0,0.03,,16.98,0.16
670.52,679.0,0.03,,17.73,0.1586
670.52,680.0,0.03,,18.48,0.1572
670.52,681.0,0.03,,19.27,0.1557
670.52,682.0,0.03,,20.08,0.1541
670.52,683.0,0.03,,20.9,0.1525
670.52,684.0,0.03,,21.76,0.1517
670.52,685.0,0.03,,22.63,0.151
670.52,686.0,0.03,,23.52,0.1501
670.52,687.0,0.03,,24.43,0.1488
670.52,688.0,0.03,,25.34,0.1484
670.52,689.0,0.03,,26.3,0.1486
670.52,690.0,0.03,,27.25,0.1467
670.52,691.0,0.03,,28.49,0.1537
670.52,692.0,0.03,,29.46,0.1568
670.52,693.0,0.03,,30.45,0.1582
670.52,694.0,0.03,,31.44,0.1607
670.52,695.0,0.03,,32.17,0.1568
670.52,696.0,0.03,,33.26,0.1666
670.52,697.0,0.03,,34.26,0.1695
670.52,698.0,0.03,,35.26,0.1722
670.52,699.0,0.03,,36.42,0.176
670.52,700.0,0.03,,37.26,0.1797
670.52,701.0,0.03,,38.42,0.1834
670.52,702.0,0.03,,39.42,0.1871
670.52,703.0,0.03,,40.42,0.1908
670.52,704.0,0.03,,41.42,0.1944
670.52,705.0,0.03,,42.27,0.198
670.52,706.0,0.03,,43.26,0.2017
670.52,707.0,0.03,,44.26,0.2053
670.52,708.0,0.03,,45.26,0.2088
670.52,709.0,0.03,,46.26,0.2124
670.52,710.0,0.03,,47.26,0.216
670.52,715.0,0.03,,52.26,0.2336
670.52,720.0,0.03,,57.26,0.2508
670.52,725.0,0.03,,62.26,0.2678
670.52,730.0,0.03,,67.26,0.2845
670.52,735.0,0.03,,72.44,0.3009
670.52,740.0,0.03,,77.44,0.3171
670.52,745.0,0.03,,82.44,0.333
670.52,750.0,0.03,,87.44,0.3488
670.52,755.0,0.03,,92.44,0.3643
670.52,760.0,0.03,,97.44,0.3796
670.52,765.0,0.03,,102.44,0.3947
670.52,770.0,0.03,,107.44,0.4096
670.52,775.0,0.03,,112.44,0.4244
670.52,780.0,0.03,,117.44,0.439
670.52,785.0,0.03,,122.44,0.4534
670.52,790.0,0.03,,127.44,0.4677
670.52,795.0,0.03,,132.44,0.4819
670.52,800.0,0.03,,137.44,0.4958
670.52,500.0,0.03,,0.15,0.6149
670.52,505.0,0.03,,0.17,0.5999
670.52,510.0,0.03,,0.18,0.5885
670.52,515.0,0.03,,0.2,0.5724
670.52,520.0,0.03,,0.21,0.5598
670.52,525.0,0.03,,0.23,0.5451
670.52,530.0,0.03,,0.25,0.5312
670.52,535.0,0.03,,0.27,0.5171
670.52,540.0,0.03,,0.29,0.5034
670.52,545.0,0.03,,0.32,0.4885
670.52,550.0,0.03,,0.34,0.4739
670.52,555.0,0.03,,0.37,0.4594
670.52,560.0,0.03,,0.4,0.4447
670.52,565.0,0.03,,0.43,0.4298
670.52,570.0,0.03,,0.46,0.4149
670.52,575.0,0.03,,0.5,0.4
670.52,580.0,0.03,,0.55,0.3851
670.52,585.0,0.03,,0.59,0.3702
670.52,590.0,0.03,,0.66,0.356
670.52,595.0,0.03,,0.73,0.3413
670.52,600.0,0.03,,0.82,0.3282
670.52,605.0,0.03,,0.94,0.3144
670.52,610.0,0.03,,1.08,0.3019
670.52,615.0,0.03,,1.27,0.2898
670.52,620.0,0.03,,1.52,0.2779
670.52,625.0,0.03,,1.82,0.2668
670.52,626.0,0.03,,1.89,0.2648
670.52,627.0,0.03,,1.96,0.2628
670.52,628.0,0.03,,2.04,0.2605
670.52,629.0,0.03,,2.12,0.2585
670.52,630.0,0.03,,2.21,0.2566
670.52,631.0,0.03,,2.3,0.2542
670.52,632.0,0.03,,2.4,0.2523
670.52,633.0,0.03,,2.5,0.2503
670.52,634.0,0.03,,2.6,0.248
670.52,635.0,0.03,,2.71,0.2463
670.52,636.0,0.03,,2.83,0.2443
670.52,637.0,0.03,,2.95,0.242
670.52,638.0,0.03,,3.08,0.2403
670.52,639.0,0.03,,3.21,0.238
670.52,640.0,0.03,,3.35,0.2362
670.52,641.0,0.03,,3.5,0.2341
670.52,642.0,0.03,,3.65,0.2325
670.52,643.0,0.03,,3.81,0.2305
670.52,644.0,0.03,,3.98,0.2285
670.52,645.0,0.03,,4.17,0.2266
670.52,646.0,0.03,,4.34,0.2246
670.52,647.0,0.03,,4.54,0.2225
670.52,648.0,0.03,,4.74,0.2205
670.52,649.0,0.03,,4.95,0.2186
670.52,650.0,0.03,,5.17,0.2166
670.52,651.0,0.03,,5.41,0.2146
670.52,652.0,0.03,,5.64,0.2128
670.52,653.0,0.03,,5.89,0.2107
670.52,654.0,0.03,,6.16,0.2088
670.52,655.0,0.03,,6.44,0.207
670.52,656.0,0.03,,6.72,0.205
670.52,657.0,0.03,,7.02,0.2029
670.52,658.0,0.03,,7.33,0.2008
670.52,659.0,0.03,,7.67,0.1989
670.52,660.0,0.03,,8.01,0.1969
670.52,661.0,0.03,,8.36,0.1948
670.52,662.0,0.03,,8.73,0.1927
670.52,663.0,0.03,,9.12,0.1908
670.52,664.0,0.03,,9.52,0.1888
670.52,665.0,0.03,,9.94,0.1867
670.52,666.0,0.03,,10.38,0.1847
670.52,667.0,0.03,,10.83,0.1825
670.52,668.0,0.03,,11.3,0.1805
670.52,669.0,0.03,,11.79,0.1784
670.52,670.0,0.03,,12.32,0.1764
670.52,671.0,0.03,,12.84,0.1744
670.52,672.0,0.03,,13.41,0.1725
670.52,673.0,0.03,,13.98,0.1704
670.52,674.0,0.03,,14.59,0.1684
670.52,675.0,0.03,,15.21,0.1666
670.52,676.0,0.03,,15.86,0.1648
670.52,677.0,0.03,,16.53,0.163
670.52,678.0,0.03,,17.22,0.1612
670.52,679.0,0.03,,17.94,0.1594
670.52,680.0,0.03,,18.68,0.1578
670.52,681.0,0.03,,19.45,0.1562
670.52,682.0,0.03,,20.23,0.1551
670.52,683.0,0.03,,21.05,0.1538
670.52,684.0,0.03,,21.88,0.1525
670.52,685.0,0.03,,22.75,0.151
670.52,686.0,0.03,,23.62,0.1507
670.52,687.0,0.03,,24.51,0.1491
670.52,688.0,0.03,,25.42,0.1482
670.52,689.0,0.03,,26.35,0.1483
670.52,690.0,0.03,,27.29,0.1472
670.52,691.0,0.03,,28.46,0.1532
670.52,692.0,0.03,,29.25,0.1548
670.52,693.0,0.03,,30.18,0.1563
670.52,694.0,0.03,,31.27,0.1573
670.52,695.0,0.03,,32.43,0.1596
670.52,696.0,0.03,,33.28,0.1585
670.52,697.0,0.03,,34.41,0.1655
670.52,698.0,0.03,,35.16,0.1629
670.52,699.0,0.03,,36.23,0.1711
670.52,700.0,0.03,,37.36,0.1748
670.52,705.0,0.03,,42.25,0.1926
670.52,710.0,0.03,,47.27,0.21
670.52,715.0,0.03,,52.27,0.2271
670.52,720.0,0.03,,57.41,0.2438
670.52,725.0,0.03,,62.27,0.2603
670.52,730.0,0.03,,67.28,0.2765
670.52,735.0,0.03,,72.37,0.2924
670.52,740.0,0.03,,77.37,0.3081
670.52,745.0,0.03,,82.41,0.3236
670.52,750.0,0.03,,87.23,0.3388
670.52,755.0,0.03,,92.41,0.3538
670.52,760.0,0.03,,97.41,0.3687
670.52,765.0,0.03,,102.16,0.3834
670.52,770.0,0.03,,107.16,0.3979
670.52,775.0,0.03,,112.41,0.4122
670.52,780.0,0.03,,117.41,0.4263
670.52,785.0,0.03,,122.28,0.4403
670.52,790.0,0.03,,127.41,0.4542
670.52,795.0,0.03,,132.41,0.4679
670.52,800.0,0.03,,137.28,0.4815
670.52,585.0,0.03,,0.7,0.3674
670.52,590.0,0.03,,0.78,0.3533
670.52,595.0,0.03,,0.86,0.3398
670.52,600.0,0.03,,0.96,0.3267
670.52,605.0,0.03,,1.1,0.3139
670.52,610.0,0.03,,1.27,0.3018
670.52,615.0,0.03,,1.48,0.2899
670.52,620.0,0.03,,1.74,0.2788
670.52,625.0,0.03,,2.07,0.268
670.52,630.0,0.03,,2.5,0.2575
670.52,635.0,0.03,,3.02,0.2476
670.52,640.0,0.03,,3.7,0.2374
670.52,645.0,0.03,,4.53,0.2277
670.52,650.0,0.03,,5.55,0.2179
670.52,655.0,0.03,,6.83,0.208
670.52,660.0,0.03,,8.4,0.1981
670.52,665.0,0.03,,10.32,0.188
670.52,670.0,0.03,,12.66,0.1776
670.52,675.0,0.03,,15.49,0.1678
670.52,680.0,0.03,,18.88,0.1588
670.52,685.0,0.03,,22.87,0.1516
670.52,690.0,0.03,,27.34,0.1478
670.52,695.0,0.03,,32.17,0.1728
670.52,700.0,0.03,,37.16,0.1872
670.52,705.0,0.03,,42.16,0.2085
670.52,710.0,0.03,,47.27,0.2237
670.52,715.0,0.03,,52.16,0.2413
670.52,720.0,0.03,,57.27,0.2639
670.52,725.0,0.03,,62.27,0.2755
670.52,730.0,0.03,,67.16,0.2979
670.52,500.0,0.04,,0.27,0.5927
670.52,505.0,0.04,,0.29,0.5797
670.52,510.0,0.04,,0.3,0.5665
670.52,515.0,0.04,,0.33,0.5548
670.52,520.0,0.04,,0.35,0.5406
670.52,525.0,0.04,,0.39,0.528
670.52,530.0,0.04,,0.41,0.515
670.52,535.0,0.04,,0.44,0.501
670.52,540.0,0.04,,0.47,0.4879
670.52,545.0,0.04,,0.51,0.4743
670.52,550.0,0.04,,0.54,0.46
670.52,555.0,0.04,,0.58,0.4458
670.52,560.0,0.04,,0.62,0.432
670.52,565.0,0.04,,0.67,0.418
670.52,570.0,0.04,,0.71,0.4044
670.52,575.0,0.04,,0.78,0.39
670.52,580.0,0.04,,0.84,0.3766
670.52,585.0,0.04,,0.93,0.3632
670.52,590.0,0.04,,1.02,0.3506
670.52,595.0,0.04,,1.13,0.3381
670.52,600.0,0.04,,1.27,0.3254
670.52,605.0,0.04,,1.44,0.3135
670.52,610.0,0.04,,1.65,0.3019
670.52,615.0,0.04,,1.9,0.291
670.52,620.0,0.04,,2.21,0.2802
670.52,625.0,0.04,,2.59,0.2697
670.52,630.0,0.04,,3.07,0.2594
670.52,635.0,0.04,,3.65,0.2498
670.52,640.0,0.04,,4.37,0.2397
670.52,641.0,0.04,,4.52,0.2378
670.52,642.0,0.04,,4.7,0.2361
670.52,643.0,0.04,,4.86,0.2341
670.52,644.0,0.04,,5.05,0.2322
670.52,645.0,0.04,,5.24,0.2301
670.52,646.0,0.04,,5.43,0.2282
670.52,647.0,0.04,,5.63,0.2262
670.52,648.0,0.04,,5.84,0.2243
670.52,649.0,0.04,,6.06,0.2223
670.52,650.0,0.04,,6.29,0.2201
670.52,651.0,0.04,,6.54,0.2184
670.52,652.0,0.04,,6.78,0.2164
670.52,653.0,0.04,,7.04,0.2145
670.52,654.0,0.04,,7.3,0.2126
670.52,655.0,0.04,,7.58,0.2106
670.52,656.0,0.04,,7.87,0.2086
670.52,657.0,0.04,,8.17,0.2066
670.52,658.0,0.04,,8.48,0.2046
670.52,659.0,0.04,,8.8,0.2026
670.52,660.0,0.04,,9.14,0.2007
670.52,661.0,0.04,,9.49,0.1986
670.52,662.0,0.04,,9.86,0.1966
670.52,663.0,0.04,,10.23,0.1946
670.52,664.0,0.04,,10.63,0.1926
670.52,665.0,0.04,,11.04,0.1906
670.52,666.0,0.04,,11.46,0.1886
670.52,667.0,0.04,,11.89,0.1865
670.52,668.0,0.04,,12.35,0.1846
670.52,669.0,0.04,,12.82,0.1825
670.52,670.0,0.04,,13.34,0.1801
670.52,671.0,0.04,,14.02,0.1784
670.52,672.0,0.04,,14.55,0.1764
670.52,673.0,0.04,,15.11,0.1745
670.52,674.0,0.04,,15.68,0.1726
670.52,675.0,0.04,,16.28,0.1706
670.52,676.0,0.04,,16.9,0.1688
670.52,677.0,0.04,,17.54,0.167
670.52,678.0,0.04,,17.51,0.1578
670.52,679.0,0.04,,18.88,0.1634
670.52,680.0,0.04,,19.47,0.1621
670.52,681.0,0.04,,20.31,0.1605
670.52,682.0,0.04,,21.05,0.1588
670.52,683.0,0.04,,21.82,0.1576
670.52,684.0,0.04,,22.87,0.1632
670.52,685.0,0.04,,23.43,0.1552
670.52,686.0,0.04,,24.26,0.1636
670.52,687.0,0.04,,25.03,0.1605
670.52,688.0,0.04,,26.02,0.1615
670.52,689.0,0.04,,26.87,0.1636
670.52,690.0,0.04,,27.57,0.1548
670.52,691.0,0.04,,28.7,0.1511
670.52,692.0,0.04,,29.39,0.1534
670.52,693.0,0.04,,30.58,0.151
670.52,694.0,0.04,,31.52,0.152
670.52,695.0,0.04,,32.28,0.1572
670.52,696.0,0.04,,33.47,0.1538
670.52,697.0,0.04,,34.53,0.1795
670.52,698.0,0.04,,35.45,0.1581
670.52,699.0,0.04,,36.26,0.1597
670.52,700.0,0.04,,37.25,0.1693
670.52,701.0,0.04,,38.26,0.1637
670.52,702.0,0.04,,39.26,0.1656
670.52,703.0,0.04,,40.26,0.1688
670.52,704.0,0.04,,41.26,0.172
670.52,705.0,0.04,,42.27,0.1752
670.52,706.0,0.04,,43.44,0.1784
670.52,707.0,0.04,,44.44,0.1816
670.52,708.0,0.04,,45.44,0.1847
670.52,709.0,0.04,,46.44,0.1878
670.52,710.0,0.04,,47.44,0.191
670.52,715.0,0.04,,52.44,0.204
670.52,720.0,0.04,,57.26,0.2214
670.52,725.0,0.04,,62.26,0.2337
670.52,730.0,0.04,,67.26,0.2481
670.52,735.0,0.04,,72.26,0.2651
670.52,740.0,0.04,,77.26,0.2792
670.52,745.0,0.04,,82.44,0.293
670.52,750.0,0.04,,87.44,0.3036
670.52,755.0,0.04,,92.44,0.3201
670.52,760.0,0.04,,97.44,0.3334
670.52,765.0,0.04,,102.44,0.3466
670.52,770.0,0.04,,107.44,0.3596
670.52,775.0,0.04,,112.44,0.3691
670.52,780.0,0.04,,117.44,0.3852
670.52,785.0,0.04,,122.44,0.3978
670.52,790.0,0.04,,127.44,0.4102
670.52,400.0,0.06,,0.11,0.762
670.52,405.0,0.06,,0.12,0.7512
670.52,410.0,0.06,,0.13,0.737
670.52,415.0,0.06,,0.14,0.7257
670.52,420.0,0.06,,0.15,0.714
670.52,425.0,0.06,,0.16,0.7021
670.52,430.0,0.06,,0.17,0.69
670.52,435.0,0.06,,0.18,0.6797
670.52,440.0,0.06,,0.2,0.667
670.52,445.0,0.06,,0.21,0.6542
670.52,450.0,0.06,,0.23,0.6447
670.52,455.0,0.06,,0.24,0.6346
670.52,460.0,0.06,,0.26,0.6212
670.52,465.0,0.06,,0.28,0.6104
670.52,470.0,0.06,,0.29,0.5993
670.52,475.0,0.06,,0.33,0.5903
670.52,480.0,0.06,,0.34,0.5784
670.52,485.0,0.06,,0.36,0.566
670.52,490.0,0.06,,0.4,0.5558
670.52,495.0,0.06,,0.42,0.544
670.52,500.0,0.06,,0.45,0.5329
670.52,505.0,0.06,,0.48,0.5214
670.52,510.0,0.06,,0.51,0.5103
670.52,515.0,0.06,,0.55,0.4982
670.52,520.0,0.06,,0.58,0.4862
670.52,525.0,0.06,,0.62,0.4748
670.52,530.0,0.06,,0.66,0.463
670.52,535.0,0.06,,0.7,0.452
670.52,540.0,0.06,,0.75,0.44
670.52,545.0,0.06,,0.8,0.4285
670.52,550.0,0.06,,0.86,0.4163
670.52,555.0,0.06,,0.92,0.4052
670.52,560.0,0.06,,0.99,0.3937
670.52,565.0,0.06,,1.08,0.3823
670.52,570.0,0.06,,1.17,0.3711
670.52,575.0,0.06,,1.27,0.3602
670.52,580.0,0.06,,1.39,0.3496
670.52,585.0,0.06,,1.52,0.3391
670.52,590.0,0.06,,1.7,0.3287
670.52,595.0,0.06,,1.89,0.3187
670.52,600.0,0.06,,2.1,0.3089
670.52,605.0,0.06,,2.37,0.2995
670.52,610.0,0.06,,2.68,0.2899
670.52,615.0,0.06,,3.04,0.2808
670.52,620.0,0.06,,3.48,0.2716
670.52,625.0,0.06,,3.98,0.2628
670.52,630.0,0.06,,4.58,0.254
670.52,635.0,0.06,,5.29,0.2454
670.52,640.0,0.06,,6.12,0.2366
670.52,645.0,0.06,,7.09,0.2278
670.52,650.0,0.06,,8.23,0.219
670.52,655.0,0.06,,9.56,0.2101
670.52,656.0,0.06,,9.86,0.2083
670.52,657.0,0.06,,10.15,0.2064
670.52,658.0,0.06,,10.47,0.2046
670.52,659.0,0.06,,10.79,0.2027
670.52,660.0,0.06,,11.13,0.2009
670.52,661.0,0.06,,11.47,0.1991
670.52,662.0,0.06,,11.83,0.1974
670.52,663.0,0.06,,12.2,0.1955
670.52,664.0,0.06,,12.59,0.1938
670.52,665.0,0.06,,12.97,0.1919
670.52,666.0,0.06,,13.38,0.1901
670.52,667.0,0.06,,13.8,0.1883
670.52,668.0,0.06,,14.23,0.1864
670.52,669.0,0.06,,14.68,0.1846
670.52,670.0,0.06,,15.14,0.1829
670.52,671.0,0.06,,15.62,0.1811
670.52,672.0,0.06,,16.32,0.1793
670.52,673.0,0.06,,16.83,0.1776
670.52,674.0,0.06,,17.37,0.1758
670.52,675.0,0.06,,17.56,0.174
670.52,676.0,0.06,,18.41,0.1724
670.52,677.0,0.06,,19.09,0.1707
670.52,678.0,0.06,,19.68,0.169
670.52,679.0,0.06,,20.3,0.1674
670.52,680.0,0.06,,20.95,0.1659
670.52,681.0,0.06,,21.61,0.1644
670.52,682.0,0.06,,22.29,0.1629
670.52,683.0,0.06,,22.98,0.1615
670.52,684.0,0.06,,23.7,0.16
670.52,685.0,0.06,,24.44,0.1588
670.52,686.0,0.06,,25.2,0.157
670.52,687.0,0.06,,25.98,0.1559
670.52,688.0,0.06,,26.77,0.1548
670.52,689.0,0.06,,27.59,0.154
670.52,690.0,0.06,,28.2,0.1552
670.52,691.0,0.06,,29.27,0.1522
670.52,692.0,0.06,,30.05,0.1572
670.52,693.0,0.06,,30.81,0.1531
670.52,694.0,0.06,,31.92,0.1508
670.52,695.0,0.06,,32.56,0.1537
670.52,696.0,0.06,,33.75,0.1506
670.52,697.0,0.06,,34.69,0.1512
670.52,698.0,0.06,,35.62,0.151
670.52,699.0,0.06,,36.58,0.1517
670.52,700.0,0.06,,37.52,0.1644
670.52,701.0,0.06,,38.5,0.1537
670.52,702.0,0.06,,39.5,0.155
670.52,703.0,0.06,,40.47,0.1567
670.52,704.0,0.06,,41.45,0.1571
670.52,705.0,0.06,,42.28,0.1599
670.52,706.0,0.06,,43.28,0.1618
670.52,707.0,0.06,,44.27,0.1625
670.52,708.0,0.06,,45.27,0.1653
670.52,709.0,0.06,,46.27,0.168
670.52,710.0,0.06,,47.27,0.1718
670.52,715.0,0.06,,52.27,0.1854
670.52,720.0,0.06,,57.27,0.1975
670.52,725.0,0.06,,62.26,0.2105
670.52,730.0,0.06,,67.26,0.2245
670.52,735.0,0.06,,72.27,0.2371
670.52,740.0,0.06,,77.26,0.2481
670.52,745.0,0.06,,82.26,0.2603
670.52,750.0,0.06,,87.26,0.2723
670.52,755.0,0.06,,92.28,0.2856
670.52,760.0,0.06,,97.26,0.2958
670.52,765.0,0.06,,102.44,0.3074
670.52,770.0,0.06,,107.44,0.3203
670.52,775.0,0.06,,112.44,0.33
670.52,780.0,0.06,,117.44,0.3412
670.52,785.0,0.06,,122.44,0.3522
670.52,790.0,0.06,,127.44,0.3631
670.52,150.0,0.08,,0.01,1.453
670.52,155.0,0.08,,0.01,1.4214
670.52,160.0,0.08,,0.01,1.3908
670.52,165.0,0.08,,0.01,1.3612
670.52,170.0,0.08,,0.01,1.3325
670.52,175.0,0.08,,0.01,1.3047
670.52,180.0,0.08,,0.01,1.2776
670.52,185.0,0.08,,0.01,1.2514
670.52,190.0,0.08,,0.01,1.2258
670.52,195.0,0.08,,0.01,1.2009
670.52,200.0,0.08,,0.01,1.1766
670.52,205.0,0.08,,0.01,1.2069
670.52,210.0,0.08,,0.01,1.1828
670.52,215.0,0.08,,0.02,1.1593
670.52,220.0,0.08,,0.01,1.1363
670.52,225.0,0.08,,0.01,1.1462
670.52,230.0,0.08,,0.01,1.1236
670.52,235.0,0.08,,0.01,1.1016
670.52,240.0,0.08,,0.01,1.08
670.52,245.0,0.08,,0.01,1.0589
670.52,250.0,0.08,,0.02,1.0382
670.52,255.0,0.08,,0.02,1.0397
670.52,260.0,0.08,,0.02,1.0194
670.52,265.0,0.08,,0.03,1.0167
670.52,270.0,0.08,,0.03,0.997
670.52,275.0,0.08,,0.03,0.9773
670.52,280.0,0.08,,0.03,0.9723
670.52,285.0,0.08,,0.03,0.9533
670.52,290.0,0.08,,0.04,0.9463
670.52,295.0,0.08,,0.04,0.9276
670.52,300.0,0.08,,0.04,0.9194
670.52,305.0,0.08,,0.04,0.9102
670.52,310.0,0.08,,0.04,0.8921
670.52,315.0,0.08,,0.05,0.8823
670.52,320.0,0.08,,0.06,0.872
670.52,325.0,0.08,,0.06,0.8546
670.52,330.0,0.08,,0.07,0.85
670.52,335.0,0.08,,0.07,0.8328
670.52,340.0,0.08,,0.08,0.8263
670.52,345.0,0.08,,0.08,0.8095
670.52,350.0,0.08,,0.08,0.8022
670.52,355.0,0.08,,0.1,0.7941
670.52,360.0,0.08,,0.1,0.7775
670.52,365.0,0.08,,0.11,0.7687
670.52,370.0,0.08,,0.11,0.7593
670.52,375.0,0.08,,0.12,0.7494
670.52,380.0,0.08,,0.13,0.7333
670.52,385.0,0.08,,0.14,0.7231
670.52,390.0,0.08,,0.15,0.7126
670.52,395.0,0.08,,0.16,0.7041
670.52,400.0,0.08,,0.17,0.6954
670.52,405.0,0.08,,0.18,0.6837
670.52,410.0,0.08,,0.2,0.672
670.52,415.0,0.08,,0.21,0.6622
670.52,420.0,0.08,,0.23,0.6522
670.52,425.0,0.08,,0.23,0.64
670.52,430.0,0.08,,0.26,0.6306
670.52,435.0,0.08,,0.28,0.6213
670.52,440.0,0.08,,0.29,0.6114
670.52,445.0,0.08,,0.3,0.6011
670.52,450.0,0.08,,0.34,0.5903
670.52,455.0,0.08,,0.35,0.5797
670.52,460.0,0.08,,0.38,0.5687
670.52,465.0,0.08,,0.41,0.5594
670.52,470.0,0.08,,0.42,0.5482
670.52,475.0,0.08,,0.46,0.5382
670.52,480.0,0.08,,0.48,0.528
670.52,485.0,0.08,,0.52,0.5177
670.52,490.0,0.08,,0.55,0.5074
670.52,495.0,0.08,,0.58,0.4973
670.52,500.0,0.08,,0.62,0.4867
670.52,505.0,0.08,,0.66,0.4763
670.52,510.0,0.08,,0.7,0.4663
670.52,515.0,0.08,,0.75,0.4558
670.52,520.0,0.08,,0.8,0.4454
670.52,525.0,0.08,,0.85,0.435
670.52,530.0,0.08,,0.91,0.4252
670.52,535.0,0.08,,0.97,0.4146
670.52,540.0,0.08,,1.04,0.4046
670.52,545.0,0.08,,1.12,0.395
670.52,550.0,0.08,,1.2,0.3851
670.52,555.0,0.08,,1.3,0.3752
670.52,560.0,0.08,,1.4,0.3656
670.52,565.0,0.08,,1.52,0.3561
670.52,570.0,0.08,,1.67,0.3469
670.52,575.0,0.08,,1.83,0.3379
670.52,580.0,0.08,,2.0,0.3289
670.52,585.0,0.08,,2.2,0.3203
670.52,590.0,0.08,,2.44,0.3115
670.52,595.0,0.08,,2.7,0.3029
670.52,600.0,0.08,,3.0,0.2944
670.52,601.0,0.08,,3.07,0.2927
670.52,602.0,0.08,,3.14,0.291
670.52,603.0,0.08,,3.21,0.2894
670.52,604.0,0.08,,3.29,0.2878
670.52,605.0,0.08,,3.35,0.2862
670.52,606.0,0.08,,3.44,0.2845
670.52,607.0,0.08,,3.51,0.2828
670.52,608.0,0.08,,3.59,0.2812
670.52,609.0,0.08,,3.67,0.2796
670.52,610.0,0.08,,3.77,0.2779
670.52,611.0,0.08,,3.84,0.2765
670.52,612.0,0.08,,3.94,0.2747
670.52,613.0,0.08,,4.04,0.2731
670.52,614.0,0.08,,4.12,0.2716
670.52,615.0,0.08,,4.22,0.2699
670.52,616.0,0.08,,4.33,0.2684
670.52,617.0,0.08,,4.44,0.2668
670.52,618.0,0.08,,4.54,0.2652
670.52,619.0,0.08,,4.65,0.2635
670.52,620.0,0.08,,4.77,0.2619
670.52,621.0,0.08,,4.88,0.2604
670.52,622.0,0.08,,5.0,0.2588
670.52,623.0,0.08,,5.13,0.2572
670.52,624.0,0.08,,5.26,0.2556
670.52,625.0,0.08,,5.39,0.254
670.52,626.0,0.08,,5.52,0.2525
670.52,627.0,0.08,,5.66,0.251
670.52,628.0,0.08,,5.8,0.2494
670.52,629.0,0.08,,5.95,0.2479
670.52,630.0,0.08,,6.08,0.2463
670.52,631.0,0.08,,6.25,0.2445
670.52,632.0,0.08,,6.41,0.243
670.52,633.0,0.08,,6.58,0.2415
670.52,634.0,0.08,,6.74,0.2399
670.52,635.0,0.08,,6.92,0.2383
670.52,636.0,0.08,,7.08,0.2368
670.52,637.0,0.08,,7.27,0.2351
670.52,638.0,0.08,,7.46,0.2335
