S0,K,T,C_mkt,P_mkt,iv_market
673.56,580.0,0.03,,0.15,0.3762
673.56,585.0,0.03,,0.17,0.3604
673.56,590.0,0.03,,0.18,0.3468
673.56,595.0,0.03,,0.21,0.3321
673.56,600.0,0.03,,0.23,0.3193
673.56,605.0,0.03,,0.27,0.3053
673.56,610.0,0.03,,0.29,0.2903
673.56,615.0,0.03,,0.34,0.2759
673.56,620.0,0.03,,0.39,0.2614
673.56,625.0,0.03,,0.45,0.2473
673.56,626.0,0.03,,0.46,0.244
673.56,627.0,0.03,,0.47,0.2417
673.56,628.0,0.03,,0.49,0.239
673.56,629.0,0.03,,0.52,0.2356
673.56,630.0,0.03,,0.54,0.233
673.56,631.0,0.03,,0.56,0.2304
673.56,632.0,0.03,,0.57,0.2284
673.56,633.0,0.03,,0.59,0.2259
673.56,634.0,0.03,,0.62,0.2226
673.56,635.0,0.03,,0.65,0.2203
673.56,636.0,0.03,,0.68,0.2179
673.56,637.0,0.03,,0.7,0.2154
673.56,638.0,0.03,,0.74,0.2134
673.56,639.0,0.03,,0.78,0.2107
673.56,640.0,0.03,,0.81,0.2084
673.56,641.0,0.03,,0.85,0.206
673.56,642.0,0.03,,0.9,0.204
673.56,643.0,0.03,,0.94,0.2013
673.56,644.0,0.03,,1.0,0.1992
673.56,645.0,0.03,,1.06,0.197
673.56,646.0,0.03,,1.11,0.1949
673.56,647.0,0.03,,1.17,0.1928
673.56,648.0,0.03,,1.24,0.1902
673.56,649.0,0.03,,1.31,0.1884
673.56,650.0,0.03,,1.39,0.1859
673.56,651.0,0.03,,1.48,0.1841
673.56,652.0,0.03,,1.56,0.182
673.56,653.0,0.03,,1.67,0.1797
673.56,654.0,0.03,,1.77,0.1778
673.56,655.0,0.03,,1.88,0.1758
673.56,656.0,0.03,,1.99,0.1738
673.56,657.0,0.03,,2.12,0.1717
673.56,658.0,0.03,,2.26,0.1696
673.56,659.0,0.03,,2.41,0.1675
673.56,660.0,0.03,,2.56,0.1656
673.56,661.0,0.03,,2.74,0.1637
673.56,662.0,0.03,,2.91,0.1617
673.56,663.0,0.03,,3.1,0.1597
673.56,664.0,0.03,,3.3,0.1577
673.56,665.0,0.03,,3.53,0.1557
673.56,666.0,0.03,,3.76,0.1536
673.56,667.0,0.03,,4.01,0.1516
673.56,668.0,0.03,,4.29,0.1497
673.56,669.0,0.03,,4.56,0.1476
673.56,670.0,0.03,,4.87,0.1456
673.56,671.0,0.03,,5.19,0.1436
673.56,672.0,0.03,,5.55,0.1417
673.56,673.0,0.03,,5.92,0.1396
673.56,674.0,0.03,,6.3,0.1378
673.56,675.0,0.03,,6.72,0.1357
673.56,676.0,0.03,,7.18,0.1339
673.56,677.0,0.03,,7.64,0.1308
673.56,678.0,0.03,,8.12,0.1285
673.56,679.0,0.03,,8.67,0.1282
673.56,680.0,0.03,,9.21,0.126
673.56,681.0,0.03,,9.82,0.1243
673.56,682.0,0.03,,10.46,0.1227
673.56,683.0,0.03,,11.12,0.121
673.56,684.0,0.03,,11.8,0.1193
673.56,685.0,0.03,,12.54,0.1165
673.56,686.0,0.03,,13.25,0.1148
673.56,687.0,0.03,,14.1,0.1153
673.56,688.0,0.03,,14.91,0.1136
673.56,689.0,0.03,,15.75,0.1117
673.56,690.0,0.03,,16.66,0.1127
673.56,691.0,0.03,,17.59,0.1123
673.56,692.0,0.03,,18.53,0.1137
673.56,693.0,0.03,,19.5,0.1134
673.56,694.0,0.03,,20.46,0.1163
673.56,695.0,0.03,,21.45,0.1184
673.56,696.0,0.03,,22.39,0.0
673.56,697.0,0.03,,23.39,0.0
673.56,698.0,0.03,,24.37,0.0
673.56,699.0,0.03,,25.39,0.0
673.56,700.0,0.03,,26.39,0.0
673.56,701.0,0.03,,27.39,0.0
673.56,702.0,0.03,,28.39,0.0
673.56,703.0,0.03,,29.38,0.0
673.56,704.0,0.03,,30.39,0.0
673.56,705.0,0.03,,31.38,0.0
673.56,706.0,0.03,,32.38,0.0
673.56,707.0,0.03,,33.38,0.0
673.56,708.0,0.03,,34.38,0.0
673.56,709.0,0.03,,35.38,0.0
673.56,710.0,0.03,,36.38,0.0
673.56,715.0,0.03,,41.38,0.0
673.56,720.0,0.03,,46.38,0.0
673.56,725.0,0.03,,51.45,0.2267
673.56,730.0,0.03,,56.44,0.2408
673.56,735.0,0.03,,61.44,0.2541
673.56,740.0,0.03,,66.44,0.2738
673.56,745.0,0.03,,71.44,0.2932
673.56,750.0,0.03,,76.45,0.3129
673.56,755.0,0.03,,81.45,0.3289
673.56,760.0,0.03,,86.45,0.3446
673.56,765.0,0.03,,91.46,0.3618
673.56,770.0,0.03,,96.46,0.3772
673.56,775.0,0.03,,101.46,0.3925
673.56,780.0,0.03,,106.46,0.4075
673.56,785.0,0.03,,111.46,0.4224
673.56,790.0,0.03,,116.45,0.4353
673.56,795.0,0.03,,121.45,0.4498
673.56,800.0,0.03,,126.46,0.4642
673.56,500.0,0.03,,0.04,0.5834
673.56,505.0,0.03,,0.06,0.5766
673.56,510.0,0.03,,0.06,0.5586
673.56,515.0,0.03,,0.07,0.5498
673.56,520.0,0.03,,0.07,0.5318
673.56,525.0,0.03,,0.08,0.5217
673.56,530.0,0.03,,0.08,0.5105
673.56,535.0,0.03,,0.08,0.4925
673.56,540.0,0.03,,0.1,0.4806
673.56,545.0,0.03,,0.11,0.4679
673.56,550.0,0.03,,0.11,0.4546
673.56,555.0,0.03,,0.12,0.4409
673.56,560.0,0.03,,0.14,0.4267
673.56,565.0,0.03,,0.15,0.4156
673.56,570.0,0.03,,0.17,0.4005
673.56,575.0,0.03,,0.18,0.3879
673.56,580.0,0.03,,0.21,0.3746
673.56,585.0,0.03,,0.23,0.3606
673.56,590.0,0.03,,0.26,0.346
673.56,595.0,0.03,,0.28,0.3327
673.56,600.0,0.03,,0.3,0.3186
673.56,605.0,0.03,,0.34,0.3038
673.56,610.0,0.03,,0.38,0.2896
673.56,615.0,0.03,,0.42,0.2754
673.56,620.0,0.03,,0.48,0.2617
673.56,625.0,0.03,,0.56,0.2481
673.56,626.0,0.03,,0.57,0.2447
673.56,627.0,0.03,,0.59,0.2421
673.56,628.0,0.03,,0.61,0.2394
673.56,629.0,0.03,,0.64,0.2375
673.56,630.0,0.03,,0.67,0.2347
673.56,631.0,0.03,,0.69,0.2318
673.56,632.0,0.03,,0.71,0.2295
673.56,633.0,0.03,,0.74,0.2271
673.56,634.0,0.03,,0.78,0.2247
673.56,635.0,0.03,,0.81,0.2221
673.56,636.0,0.03,,0.84,0.2194
673.56,637.0,0.03,,0.88,0.2173
673.56,638.0,0.03,,0.92,0.215
673.56,639.0,0.03,,0.95,0.2125
673.56,640.0,0.03,,1.0,0.2105
673.56,641.0,0.03,,1.05,0.2081
673.56,642.0,0.03,,1.1,0.2058
673.56,643.0,0.03,,1.15,0.2036
673.56,644.0,0.03,,1.21,0.2013
673.56,645.0,0.03,,1.27,0.1992
673.56,646.0,0.03,,1.34,0.197
673.56,647.0,0.03,,1.41,0.1948
673.56,648.0,0.03,,1.48,0.1927
673.56,649.0,0.03,,1.56,0.1907
673.56,650.0,0.03,,1.65,0.1884
673.56,651.0,0.03,,1.74,0.1864
673.56,652.0,0.03,,1.84,0.1843
673.56,653.0,0.03,,1.94,0.1822
673.56,654.0,0.03,,2.06,0.1803
673.56,655.0,0.03,,2.18,0.1783
673.56,656.0,0.03,,2.3,0.1764
673.56,657.0,0.03,,2.45,0.1743
673.56,658.0,0.03,,2.59,0.1722
673.56,659.0,0.03,,2.75,0.1703
673.56,660.0,0.03,,2.9,0.1682
673.56,661.0,0.03,,3.08,0.1664
673.56,662.0,0.03,,3.27,0.1642
673.56,663.0,0.03,,3.47,0.1622
673.56,664.0,0.03,,3.67,0.1602
673.56,665.0,0.03,,3.9,0.1583
673.56,666.0,0.03,,4.14,0.1563
673.56,667.0,0.03,,4.39,0.1542
673.56,668.0,0.03,,4.67,0.1522
673.56,669.0,0.03,,4.95,0.15
673.56,670.0,0.03,,5.26,0.1481
673.56,671.0,0.03,,5.58,0.1462
673.56,672.0,0.03,,5.93,0.1442
673.56,673.0,0.03,,6.29,0.1422
673.56,674.0,0.03,,6.68,0.1402
673.56,675.0,0.03,,7.09,0.1382
673.56,676.0,0.03,,7.54,0.1363
673.56,677.0,0.03,,8.0,0.1345
673.56,678.0,0.03,,8.47,0.1325
673.56,679.0,0.03,,8.92,0.1289
673.56,680.0,0.03,,9.5,0.1277
673.56,681.0,0.03,,10.05,0.1249
673.56,682.0,0.03,,10.75,0.1228
673.56,683.0,0.03,,11.38,0.1208
673.56,684.0,0.03,,12.06,0.1189
673.56,685.0,0.03,,12.75,0.1184
673.56,686.0,0.03,,13.4,0.1152
673.56,687.0,0.03,,14.27,0.1164
673.56,688.0,0.03,,15.08,0.1157
673.56,689.0,0.03,,15.83,0.1119
673.56,690.0,0.03,,16.73,0.1115
673.56,691.0,0.03,,17.61,0.1091
673.56,692.0,0.03,,18.52,0.1083
673.56,693.0,0.03,,19.45,0.1022
673.56,694.0,0.03,,20.41,0.0
673.56,695.0,0.03,,21.41,0.0
673.56,696.0,0.03,,22.38,0.0
673.56,697.0,0.03,,23.4,0.0
673.56,698.0,0.03,,24.39,0.0
673.56,699.0,0.03,,25.39,0.0
673.56,700.0,0.03,,26.39,0.0
673.56,705.0,0.03,,31.4,0.0
673.56,710.0,0.03,,36.39,0.0
673.56,715.0,0.03,,41.39,0.0
673.56,720.0,0.03,,46.39,0.0
673.56,725.0,0.03,,51.37,0.0
673.56,730.0,0.03,,56.37,0.0
673.56,735.0,0.03,,61.37,0.0
673.56,740.0,0.03,,66.41,0.0
673.56,745.0,0.03,,71.41,0.0
673.56,750.0,0.03,,76.45,0.3023
673.56,755.0,0.03,,81.45,0.3177
673.56,760.0,0.03,,86.45,0.333
673.56,765.0,0.03,,91.46,0.3495
673.56,770.0,0.03,,96.46,0.3644
673.56,775.0,0.03,,101.46,0.379
673.56,780.0,0.03,,106.46,0.3935
673.56,785.0,0.03,,111.46,0.4078
673.56,790.0,0.03,,116.45,0.4203
673.56,795.0,0.03,,121.45,0.4343
673.56,800.0,0.03,,126.46,0.4481
673.56,500.0,0.03,,0.07,0.5818
673.56,505.0,0.03,,0.08,0.5724
673.56,510.0,0.03,,0.08,0.5546
673.56,515.0,0.03,,0.08,0.544
673.56,520.0,0.03,,0.08,0.5264
673.56,525.0,0.03,,0.1,0.515
673.56,530.0,0.03,,0.11,0.5029
673.56,535.0,0.03,,0.11,0.4902
673.56,540.0,0.03,,0.12,0.4771
673.56,545.0,0.03,,0.14,0.4636
673.56,550.0,0.03,,0.15,0.4497
673.56,555.0,0.03,,0.17,0.4388
673.56,560.0,0.03,,0.17,0.4241
673.56,565.0,0.03,,0.2,0.4119
673.56,570.0,0.03,,0.21,0.399
673.56,575.0,0.03,,0.23,0.3856
673.56,580.0,0.03,,0.26,0.3716
673.56,585.0,0.03,,0.29,0.359
673.56,590.0,0.03,,0.3,0.3437
673.56,595.0,0.03,,0.34,0.3298
673.56,600.0,0.03,,0.37,0.3167
673.56,605.0,0.03,,0.41,0.3014
673.56,610.0,0.03,,0.46,0.2879
673.56,615.0,0.03,,0.51,0.274
673.56,620.0,0.03,,0.58,0.2608
673.56,625.0,0.03,,0.68,0.2476
673.56,626.0,0.03,,0.69,0.2449
673.56,627.0,0.03,,0.71,0.2421
673.56,628.0,0.03,,0.74,0.24
673.56,629.0,0.03,,0.77,0.2371
673.56,630.0,0.03,,0.8,0.2348
673.56,631.0,0.03,,0.82,0.2325
673.56,632.0,0.03,,0.85,0.23
673.56,633.0,0.03,,0.89,0.228
673.56,634.0,0.03,,0.93,0.2256
673.56,635.0,0.03,,0.96,0.2232
673.56,636.0,0.03,,1.0,0.2209
673.56,637.0,0.03,,1.04,0.2185
673.56,638.0,0.03,,1.09,0.2162
673.56,639.0,0.03,,1.14,0.2141
673.56,640.0,0.03,,1.19,0.2118
673.56,641.0,0.03,,1.24,0.2094
673.56,642.0,0.03,,1.3,0.2074
673.56,643.0,0.03,,1.36,0.2052
673.56,644.0,0.03,,1.42,0.2028
673.56,645.0,0.03,,1.49,0.2008
673.56,646.0,0.03,,1.57,0.1989
673.56,647.0,0.03,,1.65,0.1969
673.56,648.0,0.03,,1.73,0.1947
673.56,649.0,0.03,,1.82,0.1927
673.56,650.0,0.03,,1.91,0.1905
673.56,651.0,0.03,,2.01,0.1885
673.56,652.0,0.03,,2.12,0.1866
673.56,653.0,0.03,,2.23,0.1845
673.56,654.0,0.03,,2.35,0.1825
673.56,655.0,0.03,,2.48,0.1806
673.56,656.0,0.03,,2.62,0.1786
673.56,657.0,0.03,,2.76,0.1767
673.56,658.0,0.03,,2.92,0.1748
673.56,659.0,0.03,,3.08,0.1728
673.56,660.0,0.03,,3.25,0.1708
673.56,661.0,0.03,,3.42,0.1687
673.56,662.0,0.03,,3.62,0.1668
673.56,663.0,0.03,,3.83,0.1648
673.56,664.0,0.03,,4.04,0.1628
673.56,665.0,0.03,,4.27,0.1608
673.56,666.0,0.03,,4.51,0.1588
673.56,667.0,0.03,,4.77,0.1569
673.56,668.0,0.03,,5.05,0.1548
673.56,669.0,0.03,,5.33,0.1528
673.56,670.0,0.03,,5.63,0.1507
673.56,671.0,0.03,,5.95,0.1488
673.56,672.0,0.03,,6.31,0.1468
673.56,673.0,0.03,,6.67,0.1448
673.56,674.0,0.03,,7.06,0.1429
673.56,675.0,0.03,,7.47,0.1409
673.56,676.0,0.03,,7.91,0.139
673.56,677.0,0.03,,8.36,0.1372
673.56,678.0,0.03,,8.76,0.1339
673.56,679.0,0.03,,9.27,0.1314
673.56,680.0,0.03,,9.83,0.1301
673.56,681.0,0.03,,10.36,0.1279
673.56,682.0,0.03,,10.97,0.1261
673.56,683.0,0.03,,11.59,0.124
673.56,684.0,0.03,,12.25,0.1221
673.56,685.0,0.03,,13.0,0.1223
673.56,686.0,0.03,,13.66,0.1197
673.56,687.0,0.03,,14.46,0.1196
673.56,688.0,0.03,,15.26,0.1183
673.56,689.0,0.03,,15.98,0.1155
673.56,690.0,0.03,,16.84,0.1139
673.56,691.0,0.03,,17.7,0.1124
673.56,692.0,0.03,,18.58,0.1116
673.56,693.0,0.03,,19.51,0.1093
673.56,694.0,0.03,,20.47,0.1092
673.56,695.0,0.03,,21.44,0.1062
673.56,696.0,0.03,,22.41,0.0
673.56,697.0,0.03,,23.38,0.0
673.56,698.0,0.03,,24.4,0.0
673.56,699.0,0.03,,25.39,0.0
673.56,700.0,0.03,,26.38,0.0
673.56,705.0,0.03,,31.4,0.0
673.56,710.0,0.03,,36.39,0.0
673.56,715.0,0.03,,41.39,0.0
673.56,720.0,0.03,,46.39,0.0
673.56,725.0,0.03,,51.37,0.0
673.56,730.0,0.03,,56.37,0.0
673.56,735.0,0.03,,61.37,0.0
673.56,740.0,0.03,,66.38,0.0
673.56,745.0,0.03,,71.38,0.0
673.56,750.0,0.03,,76.38,0.0
673.56,755.0,0.03,,81.38,0.0
673.56,760.0,0.03,,86.36,0.0
673.56,765.0,0.03,,91.38,0.0
673.56,770.0,0.03,,96.36,0.0
673.56,775.0,0.03,,101.38,0.0
673.56,780.0,0.03,,106.38,0.0
673.56,785.0,0.03,,111.38,0.0
673.56,790.0,0.03,,116.38,0.0
673.56,795.0,0.03,,121.38,0.0
673.56,800.0,0.03,,126.38,0.0
673.56,585.0,0.04,,0.34,0.3566
673.56,590.0,0.04,,0.37,0.3426
673.56,595.0,0.04,,0.41,0.3284
673.56,600.0,0.04,,0.45,0.3143
673.56,605.0,0.04,,0.48,0.3004
673.56,610.0,0.04,,0.54,0.2863
673.56,615.0,0.04,,0.6,0.2732
673.56,620.0,0.04,,0.69,0.2601
673.56,625.0,0.04,,0.8,0.2476
673.56,630.0,0.04,,0.94,0.2357
673.56,635.0,0.04,,1.13,0.2242
673.56,640.0,0.04,,1.38,0.2132
673.56,645.0,0.04,,1.72,0.2026
673.56,650.0,0.04,,2.17,0.1924
673.56,655.0,0.04,,2.77,0.1824
673.56,660.0,0.04,,3.58,0.1727
673.56,665.0,0.04,,4.61,0.1628
673.56,670.0,0.04,,5.99,0.1527
673.56,675.0,0.04,,7.82,0.1429
673.56,680.0,0.04,,10.16,0.133
673.56,685.0,0.04,,13.23,0.1245
673.56,690.0,0.04,,17.02,0.1178
673.56,695.0,0.04,,21.54,0.1144
673.56,700.0,0.04,,26.38,0.0
673.56,705.0,0.04,,31.39,0.0
673.56,710.0,0.04,,36.4,0.0
673.56,715.0,0.04,,41.39,0.0
673.56,720.0,0.04,,46.4,0.0
673.56,725.0,0.04,,51.4,0.0
673.56,730.0,0.04,,56.4,0.0
673.56,500.0,0.04,,0.1,0.5649
673.56,505.0,0.04,,0.11,0.5536
673.56,510.0,0.04,,0.11,0.5419
673.56,515.0,0.04,,0.12,0.53
673.56,520.0,0.04,,0.14,0.5174
673.56,525.0,0.04,,0.15,0.5045
673.56,530.0,0.04,,0.15,0.4913
673.56,535.0,0.04,,0.17,0.4812
673.56,540.0,0.04,,0.18,0.4672
673.56,545.0,0.04,,0.21,0.456
673.56,550.0,0.04,,0.23,0.4441
673.56,555.0,0.04,,0.24,0.4316
673.56,560.0,0.04,,0.27,0.4187
673.56,565.0,0.04,,0.29,0.4053
673.56,570.0,0.04,,0.3,0.3916
673.56,575.0,0.04,,0.34,0.3792
673.56,580.0,0.04,,0.36,0.3662
673.56,585.0,0.04,,0.4,0.3527
673.56,590.0,0.04,,0.42,0.3387
673.56,595.0,0.04,,0.46,0.3255
673.56,600.0,0.04,,0.52,0.3124
673.56,605.0,0.04,,0.56,0.2991
673.56,610.0,0.04,,0.62,0.2857
673.56,615.0,0.04,,0.7,0.2728
673.56,620.0,0.04,,0.81,0.2597
673.56,625.0,0.04,,0.93,0.248
673.56,630.0,0.04,,1.1,0.2368
673.56,635.0,0.04,,1.31,0.2257
673.56,640.0,0.04,,1.59,0.2151
673.56,641.0,0.04,,1.65,0.2131
673.56,642.0,0.04,,1.73,0.2111
673.56,643.0,0.04,,1.8,0.2089
673.56,644.0,0.04,,1.88,0.207
673.56,645.0,0.04,,1.96,0.2049
673.56,646.0,0.04,,2.04,0.2028
673.56,647.0,0.04,,2.13,0.2009
673.56,648.0,0.04,,2.24,0.1989
673.56,649.0,0.04,,2.33,0.1968
673.56,650.0,0.04,,2.45,0.1949
673.56,651.0,0.04,,2.55,0.193
673.56,652.0,0.04,,2.67,0.1911
673.56,653.0,0.04,,2.8,0.1891
673.56,654.0,0.04,,2.94,0.1872
673.56,655.0,0.04,,3.08,0.1852
673.56,656.0,0.04,,3.23,0.1832
673.56,657.0,0.04,,3.38,0.1814
673.56,658.0,0.04,,3.55,0.1795
673.56,659.0,0.04,,3.73,0.1775
673.56,660.0,0.04,,3.91,0.1755
673.56,661.0,0.04,,4.1,0.1737
673.56,662.0,0.04,,4.3,0.1717
673.56,663.0,0.04,,4.52,0.1696
673.56,664.0,0.04,,4.73,0.1678
673.56,665.0,0.04,,4.98,0.1657
673.56,666.0,0.04,,5.23,0.1637
673.56,667.0,0.04,,5.48,0.1618
673.56,668.0,0.04,,5.77,0.1598
673.56,669.0,0.04,,6.05,0.1578
673.56,670.0,0.04,,6.37,0.1559
673.56,671.0,0.04,,6.69,0.154
673.56,672.0,0.04,,7.04,0.152
673.56,673.0,0.04,,7.41,0.1501
673.56,674.0,0.04,,7.78,0.1483
673.56,675.0,0.04,,8.18,0.1463
673.56,676.0,0.04,,8.6,0.1444
673.56,677.0,0.04,,9.05,0.1426
673.56,678.0,0.04,,9.46,0.1396
673.56,679.0,0.04,,9.98,0.1386
673.56,680.0,0.04,,10.5,0.1366
673.56,681.0,0.04,,11.02,0.1346
673.56,682.0,0.04,,11.59,0.1325
673.56,683.0,0.04,,12.2,0.1309
673.56,684.0,0.04,,12.85,0.1299
673.56,685.0,0.04,,13.49,0.1281
673.56,686.0,0.04,,14.18,0.1268
673.56,687.0,0.04,,14.89,0.1254
673.56,688.0,0.04,,15.63,0.124
673.56,689.0,0.04,,16.42,0.1231
673.56,690.0,0.04,,17.21,0.1206
673.56,691.0,0.04,,18.04,0.1206
673.56,692.0,0.04,,18.88,0.1197
673.56,693.0,0.04,,19.76,0.1198
673.56,694.0,0.04,,20.67,0.1194
673.56,695.0,0.04,,21.61,0.1194
673.56,696.0,0.04,,22.55,0.1201
673.56,697.0,0.04,,23.51,0.1213
673.56,698.0,0.04,,24.48,0.122
673.56,699.0,0.04,,25.47,0.1257
673.56,700.0,0.04,,26.39,0.0
673.56,701.0,0.04,,27.39,0.0
673.56,702.0,0.04,,28.39,0.0
673.56,703.0,0.04,,29.39,0.0
673.56,704.0,0.04,,30.39,0.0
673.56,705.0,0.04,,31.39,0.0
673.56,706.0,0.04,,32.39,0.0
673.56,707.0,0.04,,33.39,0.0
673.56,708.0,0.04,,34.39,0.0
673.56,709.0,0.04,,35.39,0.0
673.56,710.0,0.04,,36.39,0.0
673.56,715.0,0.04,,41.39,0.0
673.56,720.0,0.04,,46.39,0.0
673.56,725.0,0.04,,51.37,0.0
673.56,730.0,0.04,,56.37,0.0
673.56,735.0,0.04,,61.37,0.0
673.56,740.0,0.04,,66.36,0.0
673.56,745.0,0.04,,71.38,0.0
673.56,750.0,0.04,,76.41,0.0
673.56,755.0,0.04,,81.41,0.0
673.56,760.0,0.04,,86.54,0.3301
673.56,765.0,0.04,,91.45,0.3241
673.56,770.0,0.04,,96.45,0.3378
673.56,775.0,0.04,,101.46,0.3528
673.56,780.0,0.04,,106.46,0.3661
673.56,785.0,0.04,,111.46,0.3793
673.56,790.0,0.04,,116.45,0.3908
673.56,400.0,0.06,,0.04,0.7278
673.56,405.0,0.06,,0.06,0.7247
673.56,410.0,0.06,,0.06,0.7085
673.56,415.0,0.06,,0.07,0.7033
673.56,420.0,0.06,,0.07,0.6874
673.56,425.0,0.06,,0.08,0.6806
673.56,430.0,0.06,,0.08,0.6648
673.56,435.0,0.06,,0.08,0.6571
673.56,440.0,0.06,,0.08,0.6414
673.56,445.0,0.06,,0.1,0.6329
673.56,450.0,0.06,,0.1,0.6173
673.56,455.0,0.06,,0.11,0.6081
673.56,460.0,0.06,,0.11,0.5984
673.56,465.0,0.06,,0.12,0.5882
673.56,470.0,0.06,,0.14,0.5777
673.56,475.0,0.06,,0.15,0.5668
673.56,480.0,0.06,,0.15,0.5557
673.56,485.0,0.06,,0.17,0.5443
673.56,490.0,0.06,,0.17,0.5326
673.56,495.0,0.06,,0.18,0.5208
673.56,500.0,0.06,,0.21,0.5118
673.56,505.0,0.06,,0.21,0.4997
673.56,510.0,0.06,,0.23,0.49
673.56,515.0,0.06,,0.26,0.4797
673.56,520.0,0.06,,0.28,0.4691
673.56,525.0,0.06,,0.29,0.4581
673.56,530.0,0.06,,0.32,0.4469
673.56,535.0,0.06,,0.34,0.4371
673.56,540.0,0.06,,0.36,0.4252
673.56,545.0,0.06,,0.4,0.4146
673.56,550.0,0.06,,0.42,0.4036
673.56,555.0,0.06,,0.46,0.3922
673.56,560.0,0.06,,0.49,0.3813
673.56,565.0,0.06,,0.53,0.3694
673.56,570.0,0.06,,0.56,0.3581
673.56,575.0,0.06,,0.61,0.3473
673.56,580.0,0.06,,0.67,0.3361
673.56,585.0,0.06,,0.72,0.3243
673.56,590.0,0.06,,0.79,0.3138
673.56,595.0,0.06,,0.86,0.3021
673.56,600.0,0.06,,0.94,0.2917
673.56,605.0,0.06,,1.06,0.2814
673.56,610.0,0.06,,1.19,0.271
673.56,615.0,0.06,,1.34,0.2613
673.56,620.0,0.06,,1.53,0.2514
673.56,625.0,0.06,,1.76,0.2419
673.56,630.0,0.06,,2.04,0.2326
673.56,635.0,0.06,,2.38,0.2238
673.56,640.0,0.06,,2.8,0.2148
673.56,645.0,0.06,,3.34,0.2062
673.56,648.0,0.06,,3.71,0.201
673.56,649.0,0.06,,3.83,0.1992
673.56,650.0,0.06,,3.98,0.1975
673.56,651.0,0.06,,4.12,0.1958
673.56,652.0,0.06,,4.27,0.194
673.56,653.0,0.06,,4.42,0.1924
673.56,654.0,0.06,,4.58,0.1906
673.56,655.0,0.06,,4.75,0.1888
673.56,656.0,0.06,,4.93,0.1871
673.56,657.0,0.06,,5.12,0.1853
673.56,658.0,0.06,,5.3,0.1836
673.56,659.0,0.06,,5.51,0.1818
673.56,660.0,0.06,,5.71,0.1801
673.56,661.0,0.06,,5.93,0.1783
673.56,662.0,0.06,,6.15,0.1766
673.56,663.0,0.06,,6.38,0.1748
673.56,664.0,0.06,,6.62,0.1731
673.56,665.0,0.06,,6.88,0.1713
673.56,666.0,0.06,,7.14,0.1696
673.56,667.0,0.06,,7.42,0.1678
673.56,668.0,0.06,,7.71,0.166
673.56,669.0,0.06,,8.01,0.1643
673.56,670.0,0.06,,8.32,0.1626
673.56,671.0,0.06,,8.65,0.1608
673.56,672.0,0.06,,9.0,0.1591
673.56,673.0,0.06,,9.36,0.1574
673.56,674.0,0.06,,9.74,0.1558
673.56,675.0,0.06,,10.13,0.1539
673.56,676.0,0.06,,10.53,0.1523
673.56,677.0,0.06,,10.96,0.1507
673.56,678.0,0.06,,11.41,0.1491
673.56,679.0,0.06,,11.87,0.1475
673.56,680.0,0.06,,12.3,0.1453
673.56,681.0,0.06,,12.8,0.1435
673.56,682.0,0.06,,13.31,0.142
673.56,683.0,0.06,,13.86,0.1405
673.56,684.0,0.06,,14.41,0.1388
673.56,685.0,0.06,,15.04,0.1383
673.56,686.0,0.06,,15.61,0.1357
673.56,687.0,0.06,,16.27,0.1343
673.56,688.0,0.06,,16.9,0.133
673.56,689.0,0.06,,17.58,0.1316
673.56,690.0,0.06,,18.32,0.131
673.56,691.0,0.06,,19.02,0.129
673.56,692.0,0.06,,19.77,0.1281
673.56,693.0,0.06,,20.55,0.1272
673.56,694.0,0.06,,21.34,0.1253
673.56,695.0,0.06,,22.18,0.1261
673.56,696.0,0.06,,23.03,0.1235
673.56,697.0,0.06,,23.88,0.1224
673.56,698.0,0.06,,24.77,0.1212
673.56,699.0,0.06,,25.68,0.1227
673.56,700.0,0.06,,26.63,0.1238
673.56,701.0,0.06,,27.55,0.1216
673.56,702.0,0.06,,28.48,0.122
673.56,703.0,0.06,,29.48,0.1234
673.56,704.0,0.06,,30.47,0.0
673.56,705.0,0.06,,31.39,0.0
673.56,706.0,0.06,,32.39,0.0
673.56,707.0,0.06,,33.39,0.0
673.56,708.0,0.06,,34.39,0.0
673.56,709.0,0.06,,35.38,0.0
673.56,710.0,0.06,,36.39,0.0
673.56,715.0,0.06,,41.39,0.0
673.56,720.0,0.06,,46.39,0.0
673.56,725.0,0.06,,51.4,0.1979
673.56,730.0,0.06,,56.4,0.0
673.56,735.0,0.06,,61.4,0.0
673.56,740.0,0.06,,66.41,0.0
673.56,745.0,0.06,,71.39,0.0
673.56,750.0,0.06,,76.41,0.0
673.56,755.0,0.06,,81.39,0.0
673.56,760.0,0.06,,86.41,0.0
673.56,765.0,0.06,,91.44,0.2785
673.56,770.0,0.06,,96.44,0.29
673.56,775.0,0.06,,101.49,0.3147
673.56,780.0,0.06,,106.49,0.3264
673.56,785.0,0.06,,111.49,0.338
673.56,790.0,0.06,,116.49,0.3494
673.56,150.0,0.08,,0.01,1.485
673.56,155.0,0.08,,0.01,1.4531
673.56,160.0,0.08,,0.01,1.4222
673.56,165.0,0.08,,0.01,1.3922
673.56,170.0,0.08,,0.01,1.3632
673.56,175.0,0.08,,0.01,1.335
673.56,180.0,0.08,,0.01,1.3077
673.56,185.0,0.08,,0.01,1.2813
673.56,190.0,0.08,,0.01,1.2554
673.56,195.0,0.08,,0.01,1.2302
673.56,200.0,0.08,,0.01,1.2057
673.56,205.0,0.08,,0.01,1.1818
673.56,210.0,0.08,,0.01,1.1584
