S0,K,T,C_mkt,P_mkt,iv_market
672.97,545.0,0.03,,0.24,0.4906
672.97,550.0,0.03,,0.27,0.4756
672.97,555.0,0.03,,0.29,0.4614
672.97,560.0,0.03,,0.32,0.4463
672.97,565.0,0.03,,0.34,0.432
672.97,570.0,0.03,,0.37,0.4169
672.97,575.0,0.03,,0.41,0.4012
672.97,580.0,0.03,,0.44,0.3865
672.97,585.0,0.03,,0.48,0.371
672.97,590.0,0.03,,0.54,0.3559
672.97,595.0,0.03,,0.59,0.3411
672.97,600.0,0.03,,0.67,0.3272
672.97,605.0,0.03,,0.77,0.3136
672.97,610.0,0.03,,0.9,0.3005
672.97,615.0,0.03,,1.06,0.2878
672.97,620.0,0.03,,1.27,0.2761
672.97,625.0,0.03,,1.54,0.2648
672.97,626.0,0.03,,1.61,0.2628
672.97,627.0,0.03,,1.67,0.2607
672.97,628.0,0.03,,1.75,0.2585
672.97,629.0,0.03,,1.82,0.2563
672.97,630.0,0.03,,1.9,0.2542
672.97,631.0,0.03,,1.98,0.2524
672.97,632.0,0.03,,2.07,0.2503
672.97,633.0,0.03,,2.17,0.2481
672.97,634.0,0.03,,2.27,0.2461
672.97,635.0,0.03,,2.38,0.2441
672.97,636.0,0.03,,2.49,0.2419
672.97,637.0,0.03,,2.6,0.2403
672.97,638.0,0.03,,2.71,0.2381
672.97,639.0,0.03,,2.85,0.2363
672.97,640.0,0.03,,2.98,0.2344
672.97,641.0,0.03,,3.12,0.2322
672.97,642.0,0.03,,3.27,0.2303
672.97,643.0,0.03,,3.42,0.2283
672.97,644.0,0.03,,3.59,0.2264
672.97,645.0,0.03,,3.77,0.2247
672.97,646.0,0.03,,3.95,0.2228
672.97,647.0,0.03,,4.13,0.2208
672.97,648.0,0.03,,4.33,0.2188
672.97,649.0,0.03,,4.54,0.217
672.97,650.0,0.03,,4.77,0.2151
672.97,651.0,0.03,,4.98,0.2131
672.97,652.0,0.03,,5.22,0.2111
672.97,653.0,0.03,,5.47,0.2093
672.97,654.0,0.03,,5.74,0.2073
672.97,655.0,0.03,,6.02,0.2054
672.97,656.0,0.03,,6.3,0.2034
672.97,657.0,0.03,,6.6,0.2014
672.97,658.0,0.03,,6.92,0.1994
672.97,659.0,0.03,,7.24,0.1974
672.97,660.0,0.03,,7.58,0.1954
672.97,661.0,0.03,,7.95,0.1934
672.97,662.0,0.03,,8.31,0.1913
672.97,663.0,0.03,,8.71,0.1893
672.97,664.0,0.03,,9.12,0.1873
672.97,665.0,0.03,,9.54,0.1852
672.97,666.0,0.03,,9.99,0.1833
672.97,667.0,0.03,,10.45,0.1812
672.97,668.0,0.03,,10.93,0.1792
672.97,669.0,0.03,,11.44,0.177
672.97,670.0,0.03,,11.96,0.1751
672.97,671.0,0.03,,12.5,0.1731
672.97,672.0,0.03,,13.07,0.171
672.97,673.0,0.03,,13.68,0.1691
672.97,674.0,0.03,,14.29,0.1672
672.97,675.0,0.03,,14.93,0.1655
672.97,676.0,0.03,,15.59,0.1637
672.97,677.0,0.03,,16.27,0.162
672.97,678.0,0.03,,16.98,0.16
672.97,679.0,0.03,,17.73,0.1586
672.97,680.0,0.03,,18.48,0.1572
672.97,681.0,0.03,,19.27,0.1557
672.97,682.0,0.03,,20.08,0.1541
672.97,683.0,0.03,,20.9,0.1525
672.97,684.0,0.03,,21.76,0.1517
672.97,685.0,0.03,,22.63,0.151
672.97,686.0,0.03,,23.52,0.1501
672.97,687.0,0.03,,24.43,0.1488
672.97,688.0,0.03,,25.34,0.1484
672.97,689.0,0.03,,26.3,0.1486
672.97,690.0,0.03,,27.25,0.1467
672.97,691.0,0.03,,28.49,0.1537
672.97,692.0,0.03,,29.46,0.1568
672.97,693.0,0.03,,30.45,0.1582
672.97,694.0,0.03,,31.44,0.1607
672.97,695.0,0.03,,32.17,0.1568
672.97,696.0,0.03,,33.26,0.1666
672.97,697.0,0.03,,34.26,0.1695
672.97,698.0,0.03,,35.26,0.1722
672.97,699.0,0.03,,36.42,0.176
672.97,700.0,0.03,,37.26,0.1797
672.97,701.0,0.03,,38.42,0.1834
672.97,702.0,0.03,,39.42,0.1871
672.97,703.0,0.03,,40.42,0.1908
672.97,704.0,0.03,,41.42,0.1944
672.97,705.0,0.03,,42.27,0.198
672.97,706.0,0.03,,43.26,0.2017
672.97,707.0,0.03,,44.26,0.2053
672.97,708.0,0.03,,45.26,0.2088
672.97,709.0,0.03,,46.26,0.2124
672.97,710.0,0.03,,47.26,0.216
672.97,715.0,0.03,,52.26,0.2336
672.97,720.0,0.03,,57.26,0.2508
672.97,725.0,0.03,,62.26,0.2678
672.97,730.0,0.03,,67.26,0.2845
672.97,735.0,0.03,,72.44,0.3009
672.97,740.0,0.03,,77.44,0.3171
672.97,745.0,0.03,,82.44,0.333
672.97,750.0,0.03,,87.44,0.3488
672.97,755.0,0.03,,92.44,0.3643
672.97,760.0,0.03,,97.44,0.3796
672.97,765.0,0.03,,102.44,0.3947
672.97,770.0,0.03,,107.44,0.4096
672.97,775.0,0.03,,112.44,0.4244
672.97,780.0,0.03,,117.44,0.439
672.97,785.0,0.03,,122.44,0.4534
672.97,790.0,0.03,,127.44,0.4677
672.97,795.0,0.03,,132.44,0.4819
672.97,800.0,0.03,,137.44,0.4958
672.97,500.0,0.03,,0.15,0.6149
672.97,505.0,0.03,,0.17,0.5999
672.97,510.0,0.03,,0.18,0.5885
672.97,515.0,0.03,,0.2,0.5724
672.97,520.0,0.03,,0.21,0.5598
672.97,525.0,0.03,,0.23,0.5451
672.97,530.0,0.03,,0.25,0.5312
672.97,535.0,0.03,,0.27,0.5171
672.97,540.0,0.03,,0.29,0.5034
672.97,545.0,0.03,,0.32,0.4885
672.97,550.0,0.03,,0.34,0.4739
672.97,555.0,0.03,,0.37,0.4594
672.97,560.0,0.03,,0.4,0.4447
672.97,565.0,0.03,,0.43,0.4298
672.97,570.0,0.03,,0.46,0.4149
672.97,575.0,0.03,,0.5,0.4
672.97,580.0,0.03,,0.55,0.3851
672.97,585.0,0.03,,0.59,0.3702
672.97,590.0,0.03,,0.66,0.356
672.97,595.0,0.03,,0.73,0.3413
672.97,600.0,0.03,,0.82,0.3282
672.97,605.0,0.03,,0.94,0.3144
672.97,610.0,0.03,,1.08,0.3019
672.97,615.0,0.03,,1.27,0.2898
672.97,620.0,0.03,,1.52,0.2779
672.97,625.0,0.03,,1.82,0.2668
672.97,626.0,0.03,,1.89,0.2648
672.97,627.0,0.03,,1.96,0.2628
672.97,628.0,0.03,,2.04,0.2605
672.97,629.0,0.03,,2.12,0.2585
672.97,630.0,0.03,,2.21,0.2566
672.97,631.0,0.03,,2.3,0.2542
672.97,632.0,0.03,,2.4,0.2523
672.97,633.0,0.03,,2.5,0.2503
672.97,634.0,0.03,,2.6,0.248
672.97,635.0,0.03,,2.71,0.2463
672.97,636.0,0.03,,2.83,0.2443
672.97,637.0,0.03,,2.95,0.242
672.97,638.0,0.03,,3.08,0.2403
672.97,639.0,0.03,,3.21,0.238
672.97,640.0,0.03,,3.35,0.2362
672.97,641.0,0.03,,3.5,0.2341
672.97,642.0,0.03,,3.65,0.2325
672.97,643.0,0.03,,3.81,0.2305
672.97,644.0,0.03,,3.98,0.2285
672.97,645.0,0.03,,4.17,0.2266
672.97,646.0,0.03,,4.34,0.2246
672.97,647.0,0.03,,4.54,0.2225
672.97,648.0,0.03,,4.74,0.2205
672.97,649.0,0.03,,4.95,0.2186
672.97,650.0,0.03,,5.17,0.2166
672.97,651.0,0.03,,5.41,0.2146
672.97,652.0,0.03,,5.64,0.2128
672.97,653.0,0.03,,5.89,0.2107
672.97,654.0,0.03,,6.16,0.2088
672.97,655.0,0.03,,6.44,0.207
672.97,656.0,0.03,,6.72,0.205
672.97,657.0,0.03,,7.02,0.2029
672.97,658.0,0.03,,7.33,0.2008
672.97,659.0,0.03,,7.67,0.1989
672.97,660.0,0.03,,8.01,0.1969
672.97,661.0,0.03,,8.36,0.1948
672.97,662.0,0.03,,8.73,0.1927
672.97,663.0,0.03,,9.12,0.1908
672.97,664.0,0.03,,9.52,0.1888
672.97,665.0,0.03,,9.94,0.1867
672.97,666.0,0.03,,10.38,0.1847
672.97,667.0,0.03,,10.83,0.1825
672.97,668.0,0.03,,11.3,0.1805
672.97,669.0,0.03,,11.79,0.1784
672.97,670.0,0.03,,12.32,0.1764
672.97,671.0,0.03,,12.84,0.1744
672.97,672.0,0.03,,13.41,0.1725
672.97,673.0,0.03,,13.98,0.1704
672.97,674.0,0.03,,14.59,0.1684
672.97,675.0,0.03,,15.21,0.1666
672.97,676.0,0.03,,15.86,0.1648
672.97,677.0,0.03,,16.53,0.163
672.97,678.0,0.03,,17.22,0.1612
672.97,679.0,0.03,,17.94,0.1594
672.97,680.0,0.03,,18.68,0.1578
672.97,681.0,0.03,,19.45,0.1562
672.97,682.0,0.03,,20.23,0.1551
672.97,683.0,0.03,,21.05,0.1538
672.97,684.0,0.03,,21.88,0.1525
672.97,685.0,0.03,,22.75,0.151
672.97,686.0,0.03,,23.62,0.1507
672.97,687.0,0.03,,24.51,0.1491
672.97,688.0,0.03,,25.42,0.1482
672.97,689.0,0.03,,26.35,0.1483
672.97,690.0,0.03,,27.29,0.1472
672.97,691.0,0.03,,28.46,0.1532
672.97,692.0,0.03,,29.25,0.1548
672.97,693.0,0.03,,30.18,0.1563
672.97,694.0,0.03,,31.27,0.1573
672.97,695.0,0.03,,32.43,0.1596
672.97,696.0,0.03,,33.28,0.1585
672.97,697.0,0.03,,34.41,0.1655
672.97,698.0,0.03,,35.16,0.1629
672.97,699.0,0.03,,36.23,0.1711
672.97,700.0,0.03,,37.36,0.1748
672.97,705.0,0.03,,42.25,0.1926
672.97,710.0,0.03,,47.27,0.21
672.97,715.0,0.03,,52.27,0.2271
672.97,720.0,0.03,,57.41,0.2438
672.97,725.0,0.03,,62.27,0.2603
672.97,730.0,0.03,,67.28,0.2765
672.97,735.0,0.03,,72.37,0.2924
672.97,740.0,0.03,,77.37,0.3081
672.97,745.0,0.03,,82.41,0.3236
672.97,750.0,0.03,,87.23,0.3388
672.97,755.0,0.03,,92.41,0.3538
672.97,760.0,0.03,,97.41,0.3687
672.97,765.0,0.03,,102.16,0.3834
672.97,770.0,0.03,,107.16,0.3979
672.97,775.0,0.03,,112.41,0.4122
672.97,780.0,0.03,,117.41,0.4263
672.97,785.0,0.03,,122.28,0.4403
672.97,790.0,0.03,,127.41,0.4542
672.97,795.0,0.03,,132.41,0.4679
672.97,800.0,0.03,,137.28,0.4815
672.97,585.0,0.03,,0.7,0.3674
672.97,590.0,0.03,,0.78,0.3533
672.97,595.0,0.03,,0.86,0.3398
672.97,600.0,0.03,,0.96,0.3267
672.97,605.0,0.03,,1.1,0.3139
672.97,610.0,0.03,,1.27,0.3018
672.97,615.0,0.03,,1.48,0.2899
672.97,620.0,0.03,,1.74,0.2788
672.97,625.0,0.03,,2.07,0.268
672.97,630.0,0.03,,2.5,0.2575
672.97,635.0,0.03,,3.02,0.2476
672.97,640.0,0.03,,3.7,0.2374
672.97,645.0,0.03,,4.53,0.2277
672.97,650.0,0.03,,5.55,0.2179
672.97,655.0,0.03,,6.83,0.208
672.97,660.0,0.03,,8.4,0.1981
672.97,665.0,0.03,,10.32,0.188
672.97,670.0,0.03,,12.66,0.1776
672.97,675.0,0.03,,15.49,0.1678
672.97,680.0,0.03,,18.88,0.1588
672.97,685.0,0.03,,22.87,0.1516
672.97,690.0,0.03,,27.34,0.1478
672.97,695.0,0.03,,32.17,0.1728
672.97,700.0,0.03,,37.16,0.1872
672.97,705.0,0.03,,42.16,0.2085
672.97,710.0,0.03,,47.27,0.2237
672.97,715.0,0.03,,52.16,0.2413
672.97,720.0,0.03,,57.27,0.2639
672.97,725.0,0.03,,62.27,0.2755
672.97,730.0,0.03,,67.16,0.2979
672.97,500.0,0.04,,0.27,0.5927
672.97,505.0,0.04,,0.29,0.5797
672.97,510.0,0.04,,0.3,0.5665
672.97,515.0,0.04,,0.33,0.5548
672.97,520.0,0.04,,0.35,0.5406
672.97,525.0,0.04,,0.39,0.528
672.97,530.0,0.04,,0.41,0.515
672.97,535.0,0.04,,0.44,0.501
672.97,540.0,0.04,,0.47,0.4879
672.97,545.0,0.04,,0.51,0.4743
672.97,550.0,0.04,,0.54,0.46
672.97,555.0,0.04,,0.58,0.4458
672.97,560.0,0.04,,0.62,0.432
672.97,565.0,0.04,,0.67,0.418
672.97,570.0,0.04,,0.71,0.4044
672.97,575.0,0.04,,0.78,0.39
672.97,580.0,0.04,,0.84,0.3766
672.97,585.0,0.04,,0.93,0.3632
672.97,590.0,0.04,,1.02,0.3506
672.97,595.0,0.04,,1.13,0.3381
672.97,600.0,0.04,,1.27,0.3254
672.97,605.0,0.04,,1.44,0.3135
672.97,610.0,0.04,,1.65,0.3019
672.97,615.0,0.04,,1.9,0.291
672.97,620.0,0.04,,2.21,0.2802
672.97,625.0,0.04,,2.59,0.2697
672.97,630.0,0.04,,3.07,0.2594
672.97,635.0,0.04,,3.65,0.2498
672.97,640.0,0.04,,4.37,0.2397
672.97,641.0,0.04,,4.52,0.2378
672.97,642.0,0.04,,4.7,0.2361
672.97,643.0,0.04,,4.86,0.2341
672.97,644.0,0.04,,5.05,0.2322
672.97,645.0,0.04,,5.24,0.2301
672.97,646.0,0.04,,5.43,0.2282
672.97,647.0,0.04,,5.63,0.2262
672.97,648.0,0.04,,5.84,0.2243
672.97,649.0,0.04,,6.06,0.2223
672.97,650.0,0.04,,6.29,0.2201
672.97,651.0,0.04,,6.54,0.2184
672.97,652.0,0.04,,6.78,0.2164
672.97,653.0,0.04,,7.04,0.2145
672.97,654.0,0.04,,7.3,0.2126
672.97,655.0,0.04,,7.58,0.2106
672.97,656.0,0.04,,7.87,0.2086
672.97,657.0,0.04,,8.17,0.2066
672.97,658.0,0.04,,8.48,0.2046
672.97,659.0,0.04,,8.8,0.2026
672.97,660.0,0.04,,9.14,0.2007
672.97,661.0,0.04,,9.49,0.1986
672.97,662.0,0.04,,9.86,0.1966
672.97,663.0,0.04,,10.23,0.1946
672.97,664.0,0.04,,10.63,0.1926
672.97,665.0,0.04,,11.04,0.1906
672.97,666.0,0.04,,11.46,0.1886
672.97,667.0,0.04,,11.89,0.1865
672.97,668.0,0.04,,12.35,0.1846
672.97,669.0,0.04,,12.82,0.1825
672.97,670.0,0.04,,13.34,0.1801
672.97,671.0,0.04,,14.02,0.1784
672.97,672.0,0.04,,14.55,0.1764
672.97,673.0,0.04,,15.11,0.1745
672.97,674.0,0.04,,15.68,0.1726
672.97,675.0,0.04,,16.28,0.1706
672.97,676.0,0.04,,16.9,0.1688
672.97,677.0,0.04,,17.54,0.167
672.97,678.0,0.04,,17.51,0.1578
672.97,679.0,0.04,,18.88,0.1634
672.97,680.0,0.04,,19.47,0.1621
672.97,681.0,0.04,,20.31,0.1605
672.97,682.0,0.04,,21.05,0.1588
672.97,683.0,0.04,,21.82,0.1576
672.97,684.0,0.04,,22.87,0.1632
672.97,685.0,0.04,,23.43,0.1552
672.97,686.0,0.04,,24.26,0.1636
672.97,687.0,0.04,,25.03,0.1605
672.97,688.0,0.04,,26.02,0.1615
672.97,689.0,0.04,,26.87,0.1636
672.97,690.0,0.04,,27.57,0.1548
672.97,691.0,0.04,,28.7,0.1511
672.97,692.0,0.04,,29.39,0.1534
672.97,693.0,0.04,,30.58,0.151
672.97,694.0,0.04,,31.52,0.152
672.97,695.0,0.04,,32.28,0.1572
672.97,696.0,0.04,,33.47,0.1538
672.97,697.0,0.04,,34.53,0.1795
672.97,698.0,0.04,,35.45,0.1581
672.97,699.0,0.04,,36.26,0.1597
672.97,700.0,0.04,,37.25,0.1693
672.97,701.0,0.04,,38.26,0.1637
672.97,702.0,0.04,,39.26,0.1656
672.97,703.0,0.04,,40.26,0.1688
672.97,704.0,0.04,,41.26,0.172
672.97,705.0,0.04,,42.27,0.1752
672.97,706.0,0.04,,43.44,0.1784
672.97,707.0,0.04,,44.44,0.1816
672.97,708.0,0.04,,45.44,0.1847
672.97,709.0,0.04,,46.44,0.1878
672.97,710.0,0.04,,47.44,0.191
672.97,715.0,0.04,,52.44,0.204
672.97,720.0,0.04,,57.26,0.2214
672.97,725.0,0.04,,62.26,0.2337
672.97,730.0,0.04,,67.26,0.2481
672.97,735.0,0.04,,72.26,0.2651
672.97,740.0,0.04,,77.26,0.2792
672.97,745.0,0.04,,82.44,0.293
672.97,750.0,0.04,,87.44,0.3036
672.97,755.0,0.04,,92.44,0.3201
672.97,760.0,0.04,,97.44,0.3334
672.97,765.0,0.04,,102.44,0.3466
672.97,770.0,0.04,,107.44,0.3596
672.97,775.0,0.04,,112.44,0.3691
672.97,780.0,0.04,,117.44,0.3852
672.97,785.0,0.04,,122.44,0.3978
672.97,790.0,0.04,,127.44,0.4102
672.97,400.0,0.06,,0.11,0.762
672.97,405.0,0.06,,0.12,0.7512
672.97,410.0,0.06,,0.13,0.737
672.97,415.0,0.06,,0.14,0.7257
672.97,420.0,0.06,,0.15,0.714
672.97,425.0,0.06,,0.16,0.7021
672.97,430.0,0.06,,0.17,0.69
672.97,435.0,0.06,,0.18,0.6797
672.97,440.0,0.06,,0.2,0.667
672.97,445.0,0.06,,0.21,0.6542
672.97,450.0,0.06,,0.23,0.6447
672.97,455.0,0.06,,0.24,0.6346
672.97,460.0,0.06,,0.26,0.6212
672.97,465.0,0.06,,0.28,0.6104
672.97,470.0,0.06,,0.29,0.5993
672.97,475.0,0.06,,0.33,0.5903
672.97,480.0,0.06,,0.34,0.5784
672.97,485.0,0.06,,0.36,0.566
672.97,490.0,0.06,,0.4,0.5558
672.97,495.0,0.06,,0.42,0.544
672.97,500.0,0.06,,0.45,0.5329
672.97,505.0,0.06,,0.48,0.5214
672.97,510.0,0.06,,0.51,0.5103
672.97,515.0,0.06,,0.55,0.4982
672.97,520.0,0.06,,0.58,0.4862
672.97,525.0,0.06,,0.62,0.4748
672.97,530.0,0.06,,0.66,0.463
672.97,535.0,0.06,,0.7,0.452
672.97,540.0,0.06,,0.75,0.44
672.97,545.0,0.06,,0.8,0.4285
672.97,550.0,0.06,,0.86,0.4163
672.97,555.0,0.06,,0.92,0.4052
672.97,560.0,0.06,,0.99,0.3937
672.97,565.0,0.06,,1.08,0.3823
672.97,570.0,0.06,,1.17,0.3711
672.97,575.0,0.06,,1.27,0.3602
672.97,580.0,0.06,,1.39,0.3496
672.97,585.0,0.06,,1.52,0.3391
672.97,590.0,0.06,,1.7,0.3287
672.97,595.0,0.06,,1.89,0.3187
672.97,600.0,0.06,,2.1,0.3089
672.97,605.0,0.06,,2.37,0.2995
672.97,610.0,0.06,,2.68,0.2899
672.97,615.0,0.06,,3.04,0.2808
672.97,620.0,0.06,,3.48,0.2716
672.97,625.0,0.06,,3.98,0.2628
672.97,630.0,0.06,,4.58,0.254
672.97,635.0,0.06,,5.29,0.2454
672.97,640.0,0.06,,6.12,0.2366
672.97,645.0,0.06,,7.09,0.2278
672.97,650.0,0.06,,8.23,0.219
672.97,655.0,0.06,,9.56,0.2101
672.97,656.0,0.06,,9.86,0.2083
672.97,657.0,0.06,,10.15,0.2064
672.97,658.0,0.06,,10.47,0.2046
672.97,659.0,0.06,,10.79,0.2027
672.97,660.0,0.06,,11.13,0.2009
672.97,661.0,0.06,,11.47,0.1991
672.97,662.0,0.06,,11.83,0.1974
672.97,663.0,0.06,,12.2,0.1955
672.97,664.0,0.06,,12.59,0.1938
672.97,665.0,0.06,,12.97,0.1919
672.97,666.0,0.06,,13.38,0.1901
672.97,667.0,0.06,,13.8,0.1883
672.97,668.0,0.06,,14.23,0.1864
672.97,669.0,0.06,,14.68,0.1846
672.97,670.0,0.06,,15.14,0.1829
672.97,671.0,0.06,,15.62,0.1811
672.97,672.0,0.06,,16.32,0.1793
672.97,673.0,0.06,,16.83,0.1776
672.97,674.0,0.06,,17.37,0.1758
672.97,675.0,0.06,,17.56,0.174
672.97,676.0,0.06,,18.41,0.1724
672.97,677.0,0.06,,19.09,0.1707
672.97,678.0,0.06,,19.68,0.169
672.97,679.0,0.06,,20.3,0.1674
672.97,680.0,0.06,,20.95,0.1659
672.97,681.0,0.06,,21.61,0.1644
672.97,682.0,0.06,,22.29,0.1629
672.97,683.0,0.06,,22.98,0.1615
672.97,684.0,0.06,,23.7,0.16
672.97,685.0,0.06,,24.44,0.1588
672.97,686.0,0.06,,25.2,0.157
672.97,687.0,0.06,,25.98,0.1559
672.97,688.0,0.06,,26.77,0.1548
672.97,689.0,0.06,,27.59,0.154
672.97,690.0,0.06,,28.2,0.1552
672.97,691.0,0.06,,29.27,0.1522
672.97,692.0,0.06,,30.05,0.1572
672.97,693.0,0.06,,30.81,0.1531
672.97,694.0,0.06,,31.92,0.1508
672.97,695.0,0.06,,32.56,0.1537
672.97,696.0,0.06,,33.75,0.1506
672.97,697.0,0.06,,34.69,0.1512
672.97,698.0,0.06,,35.62,0.151
672.97,699.0,0.06,,36.58,0.1517
672.97,700.0,0.06,,37.52,0.1644
672.97,701.0,0.06,,38.5,0.1537
672.97,702.0,0.06,,39.5,0.155
672.97,703.0,0.06,,40.47,0.1567
672.97,704.0,0.06,,41.45,0.1571
672.97,705.0,0.06,,42.28,0.1599
672.97,706.0,0.06,,43.28,0.1618
672.97,707.0,0.06,,44.27,0.1625
672.97,708.0,0.06,,45.27,0.1653
672.97,709.0,0.06,,46.27,0.168
672.97,710.0,0.06,,47.27,0.1718
672.97,715.0,0.06,,52.27,0.1854
672.97,720.0,0.06,,57.27,0.1975
672.97,725.0,0.06,,62.26,0.2105
672.97,730.0,0.06,,67.26,0.2245
672.97,735.0,0.06,,72.27,0.2371
672.97,740.0,0.06,,77.26,0.2481
672.97,745.0,0.06,,82.26,0.2603
672.97,750.0,0.06,,87.26,0.2723
672.97,755.0,0.06,,92.28,0.2856
672.97,760.0,0.06,,97.26,0.2958
672.97,765.0,0.06,,102.44,0.3074
672.97,770.0,0.06,,107.44,0.3203
672.97,775.0,0.06,,112.44,0.33
672.97,780.0,0.06,,117.44,0.3412
672.97,785.0,0.06,,122.44,0.3522
672.97,790.0,0.06,,127.44,0.3631
672.97,150.0,0.08,,0.01,1.453
672.97,155.0,0.08,,0.01,1.4214
672.97,160.0,0.08,,0.01,1.3908
672.97,165.0,0.08,,0.01,1.3612
672.97,170.0,0.08,,0.01,1.3325
672.97,175.0,0.08,,0.01,1.3047
672.97,180.0,0.08,,0.01,1.2776
672.97,185.0,0.08,,0.01,1.2514
672.97,190.0,0.08,,0.01,1.2258
672.97,195.0,0.08,,0.01,1.2009
672.97,200.0,0.08,,0.01,1.1766
672.97,205.0,0.08,,0.01,1.2069
672.97,210.0,0.08,,0.01,1.1828
672.97,215.0,0.08,,0.02,1.1593
672.97,220.0,0.08,,0.01,1.1363
672.97,225.0,0.08,,0.01,1.1462
672.97,230.0,0.08,,0.01,1.1236
672.97,235.0,0.08,,0.01,1.1016
672.97,240.0,0.08,,0.01,1.08
672.97,245.0,0.08,,0.01,1.0589
672.97,250.0,0.08,,0.02,1.0382
672.97,255.0,0.08,,0.02,1.0397
672.97,260.0,0.08,,0.02,1.0194
672.97,265.0,0.08,,0.03,1.0167
672.97,270.0,0.08,,0.03,0.997
672.97,275.0,0.08,,0.03,0.9773
672.97,280.0,0.08,,0.03,0.9723
672.97,285.0,0.08,,0.03,0.9533
672.97,290.0,0.08,,0.04,0.9463
672.97,295.0,0.08,,0.04,0.9276
672.97,300.0,0.08,,0.04,0.9194
672.97,305.0,0.08,,0.04,0.9102
672.97,310.0,0.08,,0.04,0.8921
672.97,315.0,0.08,,0.05,0.8823
672.97,320.0,0.08,,0.06,0.872
672.97,325.0,0.08,,0.06,0.8546
672.97,330.0,0.08,,0.07,0.85
672.97,335.0,0.08,,0.07,0.8328
672.97,340.0,0.08,,0.08,0.8263
672.97,345.0,0.08,,0.08,0.8095
672.97,350.0,0.08,,0.08,0.8022
672.97,355.0,0.08,,0.1,0.7941
672.97,360.0,0.08,,0.1,0.7775
672.97,365.0,0.08,,0.11,0.7687
672.97,370.0,0.08,,0.11,0.7593
672.97,375.0,0.08,,0.12,0.7494
672.97,380.0,0.08,,0.13,0.7333
672.97,385.0,0.08,,0.14,0.7231
672.97,390.0,0.08,,0.15,0.7126
672.97,395.0,0.08,,0.16,0.7041
672.97,400.0,0.08,,0.17,0.6954
672.97,405.0,0.08,,0.18,0.6837
672.97,410.0,0.08,,0.2,0.672
672.97,415.0,0.08,,0.21,0.6622
672.97,420.0,0.08,,0.23,0.6522
672.97,425.0,0.08,,0.23,0.64
672.97,430.0,0.08,,0.26,0.6306
672.97,435.0,0.08,,0.28,0.6213
672.97,440.0,0.08,,0.29,0.6114
672.97,445.0,0.08,,0.3,0.6011
672.97,450.0,0.08,,0.34,0.5903
672.97,455.0,0.08,,0.35,0.5797
672.97,460.0,0.08,,0.38,0.5687
672.97,465.0,0.08,,0.41,0.5594
672.97,470.0,0.08,,0.42,0.5482
672.97,475.0,0.08,,0.46,0.5382
672.97,480.0,0.08,,0.48,0.528
672.97,485.0,0.08,,0.52,0.5177
672.97,490.0,0.08,,0.55,0.5074
672.97,495.0,0.08,,0.58,0.4973
672.97,500.0,0.08,,0.62,0.4867
672.97,505.0,0.08,,0.66,0.4763
672.97,510.0,0.08,,0.7,0.4663
672.97,515.0,0.08,,0.75,0.4558
672.97,520.0,0.08,,0.8,0.4454
672.97,525.0,0.08,,0.85,0.435
672.97,530.0,0.08,,0.91,0.4252
672.97,535.0,0.08,,0.97,0.4146
672.97,540.0,0.08,,1.04,0.4046
672.97,545.0,0.08,,1.12,0.395
672.97,550.0,0.08,,1.2,0.3851
672.97,555.0,0.08,,1.3,0.3752
672.97,560.0,0.08,,1.4,0.3656
672.97,565.0,0.08,,1.52,0.3561
672.97,570.0,0.08,,1.67,0.3469
672.97,575.0,0.08,,1.83,0.3379
672.97,580.0,0.08,,2.0,0.3289
672.97,585.0,0.08,,2.2,0.3203
672.97,590.0,0.08,,2.44,0.3115
672.97,595.0,0.08,,2.7,0.3029
672.97,600.0,0.08,,3.0,0.2944
672.97,601.0,0.08,,3.07,0.2927
672.97,602.0,0.08,,3.14,0.291
672.97,603.0,0.08,,3.21,0.2894
672.97,604.0,0.08,,3.29,0.2878
672.97,605.0,0.08,,3.35,0.2862
672.97,606.0,0.08,,3.44,0.2845
672.97,607.0,0.08,,3.51,0.2828
672.97,608.0,0.08,,3.59,0.2812
672.97,609.0,0.08,,3.67,0.2796
672.97,610.0,0.08,,3.77,0.2779
672.97,611.0,0.08,,3.84,0.2765
672.97,612.0,0.08,,3.94,0.2747
672.97,613.0,0.08,,4.04,0.2731
672.97,614.0,0.08,,4.12,0.2716
672.97,615.0,0.08,,4.22,0.2699
672.97,616.0,0.08,,4.33,0.2684
672.97,617.0,0.08,,4.44,0.2668
672.97,618.0,0.08,,4.54,0.2652
672.97,619.0,0.08,,4.65,0.2635
672.97,620.0,0.08,,4.77,0.2619
672.97,621.0,0.08,,4.88,0.2604
672.97,622.0,0.08,,5.0,0.2588
672.97,623.0,0.08,,5.13,0.2572
672.97,624.0,0.08,,5.26,0.2556
672.97,625.0,0.08,,5.39,0.254
672.97,626.0,0.08,,5.52,0.2525
672.97,627.0,0.08,,5.66,0.251
672.97,628.0,0.08,,5.8,0.2494
672.97,629.0,0.08,,5.95,0.2479
672.97,630.0,0.08,,6.08,0.2463
672.97,631.0,0.08,,6.25,0.2445
672.97,632.0,0.08,,6.41,0.243
672.97,633.0,0.08,,6.58,0.2415
672.97,634.0,0.08,,6.74,0.2399
672.97,635.0,0.08,,6.92,0.2383
672.97,636.0,0.08,,7.08,0.2368
672.97,637.0,0.08,,7.27,0.2351
672.97,638.0,0.08,,7.46,0.2335
