S0,K,T,C_mkt,iv_market
662.19,673.0,0.44,31.91,0.21122004608154293
662.19,674.0,0.44,31.03,0.20994594993591306
662.19,675.0,0.44,31.09,0.20887021606445308
662.19,676.0,0.44,30.47,0.20907620765686033
662.19,677.0,0.44,29.75,0.2072680592346191
662.19,678.0,0.44,29.32,0.20629150650024408
662.19,679.0,0.44,28.58,0.2050097810363769
662.19,680.0,0.44,28.05,0.2040942628479004
662.19,681.0,0.44,27.62,0.20337710693359373
662.19,682.0,0.44,26.9,0.2024005541992187
662.19,683.0,0.44,26.4,0.20129430305480955
662.19,684.0,0.44,25.84,0.20032537963867186
662.19,685.0,0.44,25.12,0.20070684555053708
662.19,686.0,0.44,24.72,0.19854011917114256
662.19,687.0,0.44,24.29,0.19742623870849607
662.19,688.0,0.44,23.62,0.1975635664367676
662.19,689.0,0.44,23.4,0.19588511642456058
662.19,690.0,0.44,23.03,0.19491619300842286
662.19,691.0,0.44,22.4,0.19386334709167483
662.19,692.0,0.44,22.2,0.19425244232177735
662.19,693.0,0.44,21.23,0.1920246813964844
662.19,694.0,0.44,21.08,0.1914067066192627
662.19,695.0,0.44,20.37,0.19165847412109377
662.19,696.0,0.44,20.21,0.19080399047851562
662.19,697.0,0.44,19.42,0.18921709228515626
662.19,698.0,0.44,18.94,0.18799640136718748
662.19,699.0,0.44,16.85,0.1875386422729492
662.19,700.0,0.44,18.0,0.18631795135498047
662.19,701.0,0.44,17.67,0.18586019226074219
662.19,702.0,0.44,15.63,0.18548635566711422
662.19,703.0,0.44,16.75,0.18422751815795896
662.19,704.0,0.44,16.33,0.1842885527038574
662.19,705.0,0.44,15.71,0.18251855087280272
662.19,706.0,0.44,14.12,0.18177850700378417
662.19,707.0,0.44,15.08,0.18068751449584958
662.19,708.0,0.44,18.06,0.18024501403808596
662.19,709.0,0.44,17.64,0.1793981597137451
662.19,710.0,0.44,13.81,0.1785131587982178
662.19,711.0,0.44,12.51,0.1787038917541504
662.19,715.0,0.44,12.59,0.1751257415008545
662.19,720.0,0.44,9.65,0.17171543624877933
662.19,725.0,0.44,8.9,0.16867896759033207
662.19,730.0,0.44,6.93,0.16652749984741216
662.19,735.0,0.44,6.59,0.1635520657348633
662.19,740.0,0.44,5.79,0.1616599948120117
662.19,745.0,0.44,6.78,0.1595848202514648
662.19,750.0,0.44,4.23,0.15747912841796874
662.19,755.0,0.44,3.41,0.15627369613647463
662.19,760.0,0.44,3.12,0.15482412567138676
662.19,765.0,0.44,2.48,0.15406119384765626
662.19,770.0,0.44,2.01,0.15277946838378909
662.19,775.0,0.44,1.77,0.15192498474121097
662.19,780.0,0.44,1.51,0.15137567382812503
662.19,785.0,0.44,1.72,0.1508263629150391
662.19,790.0,0.44,1.13,0.15046015563964849
662.19,795.0,0.44,1.92,0.1506432592773438
662.19,800.0,0.44,0.78,0.15027705200195315
662.19,805.0,0.44,0.7,0.15046015563964849
662.19,810.0,0.44,0.62,0.15039912109375003
662.19,815.0,0.44,0.58,0.15100946655273442
662.19,820.0,0.44,0.47,0.1511315356445313
662.19,825.0,0.44,0.39,0.15174188110351564
662.19,830.0,0.44,0.34,0.1524742956542969
662.19,245.0,0.57,434.95,1.0001270697021485
662.19,250.0,0.57,423.03,0.9852601571655274
662.19,255.0,0.57,433.07,0.7901632312011719
662.19,260.0,0.57,368.98,0.7916280603027344
662.19,265.0,0.57,349.37,0.7819846020507812
662.19,270.0,0.57,398.95,0.7619652709960938
662.19,275.0,0.57,414.0,0.7517114672851561
662.19,280.0,0.57,314.93,1.0000000000000003e-05
662.19,285.0,0.57,379.6,0.7727683856201173
662.19,290.0,0.57,356.09,0.7355983471679688
662.19,295.0,0.57,325.1,0.7265041998291015
662.19,300.0,0.57,381.46,0.7115812533569336
662.19,305.0,0.57,360.68,0.7333400689697265
662.19,310.0,0.57,368.7,0.8266313723754881
662.19,315.0,0.57,365.18,0.8143329113769531
662.19,320.0,0.57,350.08,0.6691622439575197
662.19,325.0,0.57,325.6,0.7796347720336915
662.19,330.0,0.57,357.81,0.6521030883789063
662.19,335.0,0.57,309.16,0.6569553347778321
662.19,340.0,0.57,344.41,0.6337011727905274
662.19,345.0,0.57,297.47,0.6402623864746093
662.19,350.0,0.57,318.5,0.6182289154052736
662.19,355.0,0.57,323.62,0.6164894308471681
662.19,360.0,0.57,312.84,0.7142515147399902
662.19,365.0,0.57,284.64,0.607547869873047
662.19,370.0,0.57,301.0,0.59570716796875
662.19,375.0,0.57,297.95,0.5794414614868165
662.19,380.0,0.57,293.08,0.5714459359741212
662.19,385.0,0.57,308.3,0.5620771331787109
662.19,390.0,0.57,280.03,1.0000000000000003e-05
662.19,395.0,0.57,273.4,0.5481917739868166
662.19,400.0,0.57,276.97,0.5406234902954102
662.19,405.0,0.57,274.84,0.5317734811401368
662.19,410.0,0.57,282.67,0.5310258079528809
662.19,415.0,0.57,265.31,0.5166674310302735
662.19,420.0,0.57,265.83,0.512578116455078
662.19,425.0,0.57,257.49,0.5024158645629884
662.19,430.0,0.57,263.31,0.5148211360168458
662.19,435.0,0.57,248.07,0.5062610409545899
662.19,440.0,0.57,213.92,0.5728802478027344
662.19,445.0,0.57,232.67,0.540211507110596
662.19,450.0,0.57,240.57,0.4821829125976563
662.19,455.0,0.57,226.07,0.4749960948181152
662.19,460.0,0.57,235.76,0.4717154879760742
662.19,465.0,0.57,214.19,0.4606377178955079
662.19,470.0,0.57,209.61,0.4537713314819336
662.19,475.0,0.57,221.29,0.4468744277954102
662.19,480.0,0.57,195.87,0.44003855865478514
662.19,485.0,0.57,203.25,0.43324846542358403
662.19,490.0,0.57,186.45,0.42766380447387703
662.19,495.0,0.57,186.21,0.4197140548706054
662.19,500.0,0.57,178.71,0.41596043029785157
662.19,505.0,0.57,169.0,0.4094297338867187
662.19,510.0,0.57,180.0,0.3967498069763184
662.19,515.0,0.57,163.2,0.38957824783325196
662.19,520.0,0.57,160.28,0.3833222068786621
662.19,525.0,0.57,154.91,0.37737133865356437
662.19,530.0,0.57,147.87,0.37200029861450196
662.19,535.0,0.57,143.48,0.36629356857299805
662.19,540.0,0.57,141.0,0.359457699432373
662.19,545.0,0.57,138.4,0.35704683486938477
662.19,550.0,0.57,134.31,0.35143165664672843
662.19,555.0,0.57,124.92,0.34229173339843744
662.19,560.0,0.57,125.4,0.33931629928588863
662.19,565.0,0.57,130.1,0.3317632742309571
662.19,570.0,0.57,112.49,0.3254919746398925
662.19,575.0,0.57,112.89,0.3201743398284911
662.19,580.0,0.57,104.45,0.316489379119873
662.19,585.0,0.57,103.29,0.3114845463562011
662.19,590.0,0.57,100.5,0.3061135063171387
662.19,595.0,0.57,103.25,0.29920134399414056
662.19,600.0,0.57,87.72,0.29503573623657225
662.19,605.0,0.57,96.76,0.28995461029052727
662.19,610.0,0.57,81.65,0.2847666738891601
662.19,615.0,0.57,79.05,0.27934985794067374
662.19,620.0,0.57,76.1,0.2741466629028321
662.19,625.0,0.57,72.49,0.26725738853454584
662.19,630.0,0.57,65.81,0.2620465641784668
662.19,635.0,0.57,61.94,0.25699595550537113
662.19,640.0,0.57,61.83,0.2518003897857666
662.19,645.0,0.57,54.19,0.24799335998535155
662.19,650.0,0.57,51.34,0.24292749267578123
662.19,655.0,0.57,50.85,0.2368316674041748
662.19,660.0,0.57,47.47,0.2324371800994873
662.19,665.0,0.57,44.18,0.22840890007019043
662.19,670.0,0.57,40.98,0.22184768638610838
662.19,675.0,0.57,37.59,0.21704884521484374
662.19,680.0,0.57,35.0,0.21303582382202146
662.19,685.0,0.57,31.98,0.2079089219665527
662.19,690.0,0.57,29.3,0.2036365037536621
662.19,695.0,0.57,27.0,0.1995471891784668
662.19,700.0,0.57,24.01,0.19656412574768065
662.19,705.0,0.57,21.52,0.1915058877563477
662.19,710.0,0.57,18.77,0.18869829864501952
662.19,715.0,0.57,17.46,0.18425040611267088
662.19,720.0,0.57,15.92,0.18080195426940918
662.19,725.0,0.57,14.17,0.1785665640258789
662.19,730.0,0.57,12.14,0.17539276763916017
662.19,735.0,0.57,10.94,0.1727072476196289
662.19,740.0,0.57,10.0,0.16928931304931644
662.19,745.0,0.57,8.62,0.16756508712768559
662.19,750.0,0.57,7.59,0.16538310211181645
662.19,755.0,0.57,6.3,0.1631858584594727
662.19,760.0,0.57,5.34,0.1615074084472656
662.19,765.0,0.57,4.93,0.1594017166137695
662.19,770.0,0.57,4.23,0.15789111160278319
662.19,775.0,0.57,3.6,0.1567314552307129
662.19,780.0,0.57,3.29,0.15583119567871095
662.19,785.0,0.57,2.83,0.1549461947631836
662.19,790.0,0.57,2.28,0.15396964202880858
662.19,795.0,0.57,2.19,0.15323722747802737
662.19,800.0,0.57,1.86,0.15271843383789066
662.19,805.0,0.57,1.54,0.1519860192871094
662.19,810.0,0.57,1.33,0.15146722564697268
662.19,815.0,0.57,1.15,0.15143670837402345
662.19,820.0,0.57,1.0,0.15100946655273442
662.19,825.0,0.57,0.8,0.1504906729125977
662.19,830.0,0.57,0.76,0.1506432592773438
662.19,835.0,0.57,0.69,0.15039912109375003
662.19,840.0,0.57,0.82,0.15033808654785158
662.19,845.0,0.57,0.51,0.1506432592773438
662.19,850.0,0.57,0.46,0.1511315356445313
662.19,855.0,0.57,0.44,0.15125360473632815
662.19,860.0,0.57,0.36,0.1514977429199219
662.19,865.0,0.57,0.4,0.15137567382812503
662.19,870.0,0.57,0.28,0.15210808837890627
662.19,300.0,0.83,386.25,0.6288184091186525
662.19,305.0,0.83,313.6,0.6217994363403321
662.19,310.0,0.83,361.95,0.6271094418334963
662.19,315.0,0.83,362.91,0.6113320117187502
662.19,320.0,0.83,328.58,0.6013833807373048
662.19,325.0,0.83,333.69,1.0000000000000003e-05
662.19,330.0,0.83,351.86,0.5780987014770508
662.19,335.0,0.83,344.25,1.0000000000000003e-05
662.19,340.0,0.83,328.0,0.564304894104004
662.19,345.0,0.83,276.53,0.5669293795776368
662.19,350.0,0.83,324.0,0.5511519494628907
662.19,360.0,0.83,329.55,0.545048494873047
662.19,365.0,0.83,292.84,0.540516679840088
662.19,370.0,0.83,299.26,0.55138082901001
662.19,375.0,0.83,296.56,0.5382584016418459
662.19,385.0,0.83,311.5,0.5070850073242188
662.19,390.0,0.83,252.74,0.5084277673339843
662.19,395.0,0.83,276.4,0.5044910391235352
662.19,400.0,0.83,276.21,0.5148821705627442
662.19,405.0,0.83,273.96,0.4981739636230469
662.19,410.0,0.83,287.21,0.4917958535766602
662.19,415.0,0.83,262.5,0.4956562886047364
662.19,420.0,0.83,276.09,0.4823812748718262
662.19,425.0,0.83,276.0,0.4749350602722168
662.19,430.0,0.83,257.83,0.46664962066650395
662.19,435.0,0.83,204.15,0.4706168661499024
662.19,440.0,0.83,249.75,0.4544732287597656
662.19,445.0,0.83,220.63,0.48531093307495116
662.19,450.0,0.83,226.47,0.4426477854919434
662.19,455.0,0.83,230.22,0.49850965362548827
662.19,460.0,0.83,214.33,0.43396562133789063
662.19,465.0,0.83,218.03,1.0000000000000003e-05
662.19,470.0,0.83,230.9,0.4196530203247071
662.19,475.0,0.83,232.72,0.4141293939208984
662.19,480.0,0.83,226.91,0.40869731933593745
662.19,485.0,0.83,198.96,0.39940480972290043
662.19,490.0,0.83,192.36,0.3950713569641114
662.19,495.0,0.83,188.75,0.3890594541931152
662.19,500.0,0.83,196.26,0.3838257418823242
662.19,505.0,0.83,189.34,0.3786683227539062
662.19,510.0,0.83,171.4,0.37624982887268066
662.19,515.0,0.83,167.8,0.3693300372314453
662.19,520.0,0.83,162.84,0.3654848608398438
662.19,525.0,0.83,180.48,0.3610903735351562
662.19,530.0,0.83,158.48,0.35665773963928227
662.19,535.0,0.83,174.46,0.35165290687561035
662.19,540.0,0.83,150.86,0.3441532870483398
662.19,545.0,0.83,164.12,0.3416127240753174
662.19,550.0,0.83,146.35,0.3363484944915771
662.19,555.0,0.83,140.5,0.33138180831909175
662.19,560.0,0.83,151.0,0.3275366319274902
662.19,565.0,0.83,131.56,0.3209906768798828
662.19,570.0,0.83,127.25,0.3162986461639403
662.19,575.0,0.83,123.16,0.3139717041015625
662.19,580.0,0.83,117.58,0.3075096715545653
662.19,585.0,0.83,129.76,0.3033822103881836
662.19,590.0,0.83,115.81,0.2997353962707519
662.19,595.0,0.83,105.66,0.29411258872985835
662.19,600.0,0.83,105.43,0.2899317223358153
662.19,605.0,0.83,102.4,0.2873987886810302
662.19,610.0,0.83,89.81,0.28305770660400387
662.19,615.0,0.83,95.49,0.27850300361633307
662.19,620.0,0.83,90.29,0.2741848094940186
662.19,625.0,0.83,79.3,0.26978269287109374
662.19,630.0,0.83,77.29,0.2657162662506104
662.19,635.0,0.83,75.65,0.26002479484558105
662.19,640.0,0.83,74.9,0.25557690231323243
662.19,645.0,0.83,65.26,0.2526243561553956
662.19,650.0,0.83,65.08,0.24816883430480957
662.19,655.0,0.83,60.95,0.24385826950073242
662.19,660.0,0.83,57.63,0.24002835174560544
662.19,665.0,0.83,54.36,0.23565675239562986
662.19,670.0,0.83,51.61,0.23044592803955077
662.19,675.0,0.83,47.26,0.22753152847290037
662.19,680.0,0.83,46.0,0.22184005706787108
662.19,685.0,0.83,41.85,0.2178422943115234
662.19,690.0,0.83,40.1,0.2136919451904297
662.19,695.0,0.83,37.33,0.21009090698242186
662.19,700.0,0.83,33.66,0.20657379127502437
662.19,705.0,0.83,31.94,0.20273624420166014
662.19,710.0,0.83,28.11,0.19916572326660154
662.19,715.0,0.83,27.15,0.19594615097045898
662.19,720.0,0.83,23.15,0.19344373458862307
662.19,725.0,0.83,22.72,0.18964433410644532
662.19,730.0,0.83,20.85,0.18631795135498047
662.19,735.0,0.83,18.12,0.18425040611267088
662.19,740.0,0.83,17.1,0.18093165267944333
662.19,745.0,0.83,18.2,0.17899380584716795
662.19,750.0,0.83,14.28,0.1757894921875
662.19,755.0,0.83,12.39,0.17406526626586916
662.19,760.0,0.83,10.5,0.17212741943359378
662.19,765.0,0.83,10.02,0.1700827621459961
662.19,770.0,0.83,11.13,0.1681143980407715
662.19,775.0,0.83,8.42,0.16603922348022465
662.19,780.0,0.83,7.4,0.16481853256225587
662.19,785.0,0.83,5.95,0.16294172027587894
662.19,790.0,0.83,6.36,0.16178206390380856
662.19,795.0,0.83,6.45,0.1603477520751953
662.19,800.0,0.83,4.75,0.15973740661621094
662.19,805.0,0.83,5.03,0.15827257751464846
662.19,810.0,0.83,4.64,0.15731128341674805
662.19,815.0,0.83,3.5,0.1568687829589844
662.19,820.0,0.83,3.17,0.15570912658691405
662.19,825.0,0.83,3.5,0.15506826385498051
662.19,830.0,0.83,2.42,0.1544274011230469
662.19,835.0,0.83,2.02,0.1540917111206055
662.19,840.0,0.83,1.92,0.15372550384521483
662.19,845.0,0.83,3.01,0.15314567565917972
662.19,850.0,0.83,1.53,0.15293205474853522
662.19,855.0,0.83,1.8,0.15256584747314456
662.19,860.0,0.83,1.32,0.15207757110595704
662.19,865.0,0.83,1.25,0.15210808837890627
662.19,870.0,0.83,1.03,0.15189446746826174
662.19,875.0,0.83,0.93,0.15161981201171876
662.19,880.0,0.83,0.77,0.15161981201171876
662.19,885.0,0.83,0.71,0.15161981201171876
662.19,890.0,0.83,0.59,0.15174188110351564
662.19,895.0,0.83,0.54,0.15155877746582033
662.19,900.0,0.83,0.5,0.15192498474121097
662.19,150.0,1.07,537.08,0.8031635894775391
662.19,200.0,1.07,471.68,0.6994048614501953
662.19,210.0,1.07,457.78,0.7136259106445313
662.19,220.0,1.07,463.34,0.6926300268554688
662.19,230.0,1.07,427.69,0.4826711889648438
662.19,240.0,1.07,345.0,1.0000000000000003e-05
662.19,245.0,1.07,422.0,0.6750825949096682
662.19,250.0,1.07,429.0,0.6575656802368165
662.19,255.0,1.07,344.5,1.0000000000000003e-05
662.19,260.0,1.07,411.21,0.6216468499755861
662.19,265.0,1.07,360.55,0.6192665026855471
662.19,270.0,1.07,414.31,0.6081582153320313
662.19,275.0,1.07,396.0,1.0000000000000003e-05
662.19,280.0,1.07,377.43,1.0000000000000003e-05
662.19,285.0,1.07,353.65,0.5934183724975587
662.19,290.0,1.07,378.29,0.5953714779663085
662.19,295.0,1.07,385.01,0.5770000796508788
662.19,300.0,1.07,376.12,0.584965087890625
662.19,305.0,1.07,365.0,0.5894511270141601
662.19,310.0,1.07,331.12,0.5633130827331543
662.19,315.0,1.07,367.54,0.552036950378418
662.19,320.0,1.07,362.81,0.5463607376098634
662.19,325.0,1.07,346.06,0.5629621340942383
662.19,330.0,1.07,344.95,0.547428842163086
662.19,335.0,1.07,343.0,0.5412338357543948
662.19,340.0,1.07,315.5,0.5279893392944336
662.19,345.0,1.07,339.14,0.5284165811157228
662.19,350.0,1.07,346.01,0.5119219950866698
662.19,355.0,1.07,329.83,0.5159807923889161
662.19,360.0,1.07,311.85,0.4386500227355958
662.19,365.0,1.07,329.6,0.5054370745849608
662.19,370.0,1.07,323.97,0.5003101727294923
662.19,375.0,1.07,320.61,0.5120440641784667
662.19,380.0,1.07,319.18,0.5038654350280762
662.19,385.0,1.07,231.72,1.0000000000000003e-05
662.19,390.0,1.07,309.0,0.4940388731384278
662.19,395.0,1.07,281.46,0.49219257812500006
662.19,400.0,1.07,288.5,0.4791769612121582
662.19,405.0,1.07,275.15,0.5499465171813966
662.19,410.0,1.07,269.0,0.4706473834228516
662.19,415.0,1.07,286.21,0.46533737792968755
662.19,420.0,1.07,259.03,0.45934073379516605
662.19,425.0,1.07,274.5,0.4515435705566406
662.19,430.0,1.07,231.24,0.44460089096069333
662.19,435.0,1.07,269.27,0.4408396370697021
662.19,440.0,1.07,247.5,0.4296245392608643
662.19,445.0,1.07,216.81,0.4289760472106934
662.19,450.0,1.07,233.85,0.4276332872009278
662.19,455.0,1.07,235.44,1.0000000000000003e-05
662.19,460.0,1.07,232.42,0.41523564506530763
662.19,465.0,1.07,225.97,0.4102689588928223
662.19,470.0,1.07,217.0,0.40703412796020505
662.19,475.0,1.07,210.96,0.39372859695434576
662.19,480.0,1.07,203.4,0.3860077268981933
662.19,485.0,1.07,203.46,0.38139961868286126
662.19,490.0,1.07,197.08,0.37686780364990236
662.19,495.0,1.07,188.76,0.37244279907226563
662.19,500.0,1.07,191.06,0.3680025358581543
662.19,505.0,1.07,192.24,0.3636233071899414
662.19,510.0,1.07,187.04,0.3618533053588867
662.19,515.0,1.07,177.13,0.35634493759155267
662.19,520.0,1.07,183.75,0.35013467254638664
662.19,525.0,1.07,166.0,0.3481968257141113
662.19,530.0,1.07,163.0,0.3422993627166747
662.19,535.0,1.07,160.51,0.3386906951904296
662.19,540.0,1.07,155.53,0.3359593992614746
662.19,545.0,1.07,153.18,0.3300390483093261
662.19,550.0,1.07,149.0,0.3264914153289794
662.19,555.0,1.07,149.8,0.32237158348083483
662.19,560.0,1.07,140.6,0.3188926143646239
662.19,565.0,1.07,138.15,0.3142692475128174
662.19,570.0,1.07,131.32,0.31185838294982904
662.19,575.0,1.07,129.59,0.3062584633636475
662.19,580.0,1.07,124.59,0.3037331590270996
662.19,585.0,1.07,129.41,0.29991849990844727
662.19,590.0,1.07,116.69,0.29486026191711423
662.19,595.0,1.07,109.21,0.292601983718872
662.19,600.0,1.07,109.32,0.28888650573730457
662.19,605.0,1.07,107.09,0.28504132934570303
662.19,610.0,1.07,101.95,0.2798762808990478
662.19,615.0,1.07,94.8,0.2758708888244628
662.19,620.0,1.07,91.2,0.2736507572174073
662.19,625.0,1.07,89.24,0.2701336415100098
662.19,630.0,1.07,84.0,0.2649380757904052
662.19,635.0,1.07,81.0,0.2617795380401612
662.19,640.0,1.07,78.6,0.2577817752838135
662.19,645.0,1.07,75.72,0.2538450470733643
662.19,650.0,1.07,74.5,0.2510145700073242
662.19,655.0,1.07,70.48,0.24770344589233395
662.19,660.0,1.07,66.88,0.244247364730835
662.19,665.0,1.07,63.53,0.2404555935668945
662.19,670.0,1.07,60.2,0.23695373649597168
662.19,675.0,1.07,58.05,0.23278049942016604
662.19,680.0,1.07,54.95,0.2295227805328369
662.19,685.0,1.07,51.34,0.225143551864624
662.19,690.0,1.07,49.0,0.22133652206420895
662.19,695.0,1.07,42.39,0.21857470886230468
662.19,700.0,1.07,43.41,0.21476767906188962
662.19,705.0,1.07,38.92,0.21199060722351074
662.19,710.0,1.07,38.5,0.20822172401428216
662.19,715.0,1.07,35.55,0.20600922172546385
662.19,720.0,1.07,32.74,0.20289645988464353
662.19,725.0,1.07,31.08,0.1991046887207031
662.19,730.0,1.07,28.9,0.1964344273376465
662.19,735.0,1.07,26.84,0.193466622543335
662.19,740.0,1.07,24.84,0.19094894752502442
662.19,745.0,1.07,23.1,0.1881871343231201
662.19,750.0,1.07,21.36,0.18568471794128416
662.19,755.0,1.07,18.13,0.18449454429626463
662.19,760.0,1.07,17.78,0.18173273109436036
662.19,765.0,1.07,16.67,0.179695703125
662.19,770.0,1.07,14.91,0.17816983947753906
662.19,775.0,1.07,13.97,0.1757971215057373
662.19,780.0,1.07,12.42,0.17389742126464847
662.19,785.0,1.07,11.55,0.17221897125244146
662.19,790.0,1.07,9.72,0.17058629714965823
662.19,795.0,1.07,14.35,0.16881629531860354
662.19,800.0,1.07,8.89,0.16787025985717774
662.19,805.0,1.07,7.39,0.1663749134826661
662.19,810.0,1.07,7.45,0.16510844665527347
662.19,815.0,1.07,6.33,0.1639182730102539
662.19,820.0,1.07,6.17,0.16297223754882814
662.19,825.0,1.07,5.13,0.1620109434509277
662.19,830.0,1.07,5.04,0.1612937875366211
662.19,835.0,1.07,4.33,0.1604545625305176
662.19,840.0,1.07,4.02,0.15984421707153318
662.19,845.0,1.07,4.04,0.1595237857055664
662.19,850.0,1.07,3.5,0.15865404342651368
662.19,855.0,1.07,2.9,0.15808947387695313
662.19,860.0,1.07,2.98,0.15793688751220702
662.19,865.0,1.07,2.45,0.1574486111450195
662.19,870.0,1.07,2.24,0.1572044729614258
662.19,875.0,1.07,2.6,0.15656361022949222
662.19,880.0,1.07,1.93,0.1563805065917969
662.19,885.0,1.07,1.84,0.1562584375
662.19,890.0,1.07,1.68,0.1559532647705078
662.19,895.0,1.07,1.42,0.15589223022460938
662.19,900.0,1.07,1.39,0.15567860931396482
662.19,905.0,1.07,1.19,0.1555870574951172
662.19,910.0,1.07,1.21,0.15552602294921875
662.19,915.0,1.07,1.09,0.15552602294921875
662.19,920.0,1.07,0.88,0.15552602294921875
662.19,925.0,1.07,0.84,0.15534291931152344
662.19,930.0,1.07,0.8,0.15528188476562502
662.19,935.0,1.07,0.74,0.15497671203613284
662.19,200.0,1.15,469.03,0.6769441485595704
662.19,205.0,1.15,436.75,0.6719393157958986
662.19,210.0,1.15,473.8,0.6641879284667971
662.19,215.0,1.15,408.8,0.6592441302490235
662.19,220.0,1.15,433.71,0.7324550680541991
662.19,240.0,1.15,440.19,0.7570214727783204
662.19,250.0,1.15,431.17,0.737307314453125
662.19,255.0,1.15,276.0,1.0000000000000003e-05
662.19,260.0,1.15,395.84,1.0000000000000003e-05
662.19,265.0,1.15,275.85,1.0000000000000003e-05
662.19,270.0,1.15,376.33,0.5926554406738282
662.19,275.0,1.15,407.12,0.6911346804809572
662.19,280.0,1.15,373.63,0.685672088623047
662.19,285.0,1.15,372.0,0.6549411947631837
662.19,290.0,1.15,404.5,0.5733227482604981
662.19,295.0,1.15,398.0,0.5589033367919922
662.19,300.0,1.15,381.82,0.5702252450561524
662.19,305.0,1.15,375.15,0.6406133351135255
662.19,310.0,1.15,327.0,0.5460860821533204
662.19,315.0,1.15,366.36,0.5356186575317383
662.19,320.0,1.15,335.0,0.5346421047973633
662.19,325.0,1.15,375.45,0.5251970088195801
662.19,330.0,1.15,363.31,0.5183763983154297
662.19,335.0,1.15,357.26,0.5272874420166016
662.19,340.0,1.15,356.5,0.5174303628540039
662.19,345.0,1.15,328.54,0.5220537297058103
662.19,350.0,1.15,345.63,0.5152788951110838
662.19,355.0,1.15,256.2,1.0000000000000003e-05
662.19,360.0,1.15,332.34,0.5035450036621094
662.19,365.0,1.15,320.04,0.4985401708984375
662.19,370.0,1.15,312.12,0.4928029235839845
662.19,375.0,1.15,280.11,0.4913991290283204
662.19,380.0,1.15,318.91,0.48776757354736333
662.19,385.0,1.15,276.75,0.48018403121948244
662.19,390.0,1.15,222.12,1.0000000000000003e-05
662.19,395.0,1.15,279.77,0.40051869018554687
662.19,400.0,1.15,278.0,0.46724470748901364
662.19,405.0,1.15,276.78,0.5124560473632812
662.19,410.0,1.15,281.04,0.5060321614074708
662.19,415.0,1.15,261.38,0.3875335905456542
662.19,420.0,1.15,282.91,0.4386652813720704
662.19,425.0,1.15,271.83,0.43361467269897463
662.19,430.0,1.15,258.69,1.0000000000000003e-05
662.19,435.0,1.15,247.94,0.43674269317626957
662.19,440.0,1.15,254.62,0.4269237606048585
662.19,445.0,1.15,261.2,0.4139615489196777
662.19,450.0,1.15,242.24,0.40930766479492187
662.19,455.0,1.15,232.11,0.4096738720703125
662.19,460.0,1.15,244.5,0.40453171157836915
662.19,465.0,1.15,222.0,0.3953154951477051
662.19,470.0,1.15,236.03,0.387350486907959
662.19,475.0,1.15,211.13,0.3858780284881591
662.19,480.0,1.15,208.46,0.3771882350158691
662.19,485.0,1.15,222.9,0.3768983209228516
662.19,490.0,1.15,199.95,0.3696504685974121
662.19,495.0,1.15,213.64,0.3678270615386964
662.19,500.0,1.15,192.41,0.36393610923767095
662.19,505.0,1.15,195.0,0.35918304397583006
662.19,510.0,1.15,182.92,0.3553226089477538
662.19,515.0,1.15,176.99,0.3511722598266601
662.19,520.0,1.15,184.7,0.34496199478149414
662.19,525.0,1.15,178.04,0.34052173156738286
662.19,530.0,1.15,174.25,0.3365392274475098
662.19,535.0,1.15,179.43,0.3331975860595704
662.19,540.0,1.15,158.54,0.32854370193481436
662.19,545.0,1.15,149.5,0.32681184669494634
662.19,550.0,1.15,150.0,0.3209983061981201
662.19,555.0,1.15,159.94,0.3188392091369628
662.19,560.0,1.15,140.16,0.31506269660949704
662.19,565.0,1.15,136.37,0.3111870029449463
662.19,570.0,1.15,131.72,0.3075096715545653
662.19,575.0,1.15,126.6,0.30382471084594725
662.19,580.0,1.15,133.0,0.29849944671630857
662.19,585.0,1.15,119.6,0.295356167602539
662.19,590.0,1.15,131.81,0.2912439650726317
662.19,595.0,1.15,111.78,0.28782603050231925
662.19,600.0,1.15,110.98,0.2853922779846191
662.19,605.0,1.15,104.86,0.28179886909484864
662.19,610.0,1.15,104.03,0.27677877769470205
662.19,615.0,1.15,99.02,0.2732616619873046
662.19,620.0,1.15,95.96,0.27107204765319826
662.19,625.0,1.15,90.29,0.26772277694702146
662.19,630.0,1.15,87.5,0.26397678169250494
662.19,635.0,1.15,86.32,0.25946022529602053
662.19,640.0,1.15,80.94,0.2560575493621826
662.19,645.0,1.15,79.02,0.25228103683471675
662.19,650.0,1.15,75.85,0.24977862045288085
662.19,655.0,1.15,71.33,0.24636068588256838
662.19,660.0,1.15,69.36,0.2421721901702881
662.19,665.0,1.15,66.04,0.23947904083251947
662.19,670.0,1.15,62.73,0.2360687355804443
662.19,675.0,1.15,59.61,0.23268894760131836
662.19,680.0,1.15,56.51,0.2291794612121582
662.19,685.0,1.15,52.84,0.22593700096130373
662.19,690.0,1.15,50.42,0.22195449684143062
662.19,695.0,1.15,45.16,0.21912401977539062
662.19,700.0,1.15,45.12,0.2148439722442627
662.19,705.0,1.15,42.7,0.2117769863128662
662.19,710.0,1.15,40.35,0.20928982856750486
662.19,715.0,1.15,37.79,0.20566590240478516
662.19,720.0,1.15,35.26,0.20374331420898437
662.19,725.0,1.15,33.18,0.20014227600097656
662.19,730.0,1.15,30.85,0.1971134366607666
662.19,735.0,1.15,28.74,0.19443554595947266
662.19,740.0,1.15,27.02,0.19174239662170414
