S0,K,T,C_mkt,iv_market
660.08,672.0,0.44,31.85,0.20491822921752928
660.08,673.0,0.44,31.29,0.20354495193481442
660.08,674.0,0.44,30.46,0.20306430488586422
660.08,675.0,0.44,30.32,0.20163762237548827
660.08,676.0,0.44,30.06,0.20133244964599606
660.08,677.0,0.44,29.44,0.19991339645385742
660.08,678.0,0.44,28.89,0.19955481849670412
660.08,679.0,0.44,28.49,0.19870796417236325
660.08,680.0,0.44,27.78,0.19760934234619143
660.08,681.0,0.44,27.39,0.19670908279418942
660.08,682.0,0.44,26.84,0.1956104609680176
660.08,683.0,0.44,26.29,0.19489330505371094
660.08,684.0,0.44,25.6,0.1943134768676758
660.08,685.0,0.44,24.15,0.1930622686767578
660.08,686.0,0.44,24.56,0.19248244049072266
660.08,687.0,0.44,24.03,0.19164321548461916
660.08,688.0,0.44,23.5,0.19078110252380373
660.08,689.0,0.44,21.99,0.18999528274536137
660.08,690.0,0.44,22.54,0.18912554046630858
660.08,691.0,0.44,21.96,0.18834735000610353
660.08,692.0,0.44,21.64,0.1875310129547119
660.08,693.0,0.44,21.12,0.18644764976501463
660.08,694.0,0.44,20.56,0.1855702781677246
660.08,695.0,0.44,19.07,0.1853871745300293
660.08,696.0,0.44,19.75,0.1845632081604004
660.08,697.0,0.44,19.42,0.18322044815063476
660.08,698.0,0.44,18.94,0.18264061996459957
660.08,699.0,0.44,16.85,0.1818471708679199
660.08,700.0,0.44,17.49,0.18138941177368162
660.08,701.0,0.44,17.67,0.1805196694946289
660.08,702.0,0.44,15.63,0.1798788067626953
660.08,703.0,0.44,16.75,0.17907009902954102
660.08,704.0,0.44,16.33,0.17829190856933597
660.08,705.0,0.44,15.44,0.17754423538208008
660.08,706.0,0.44,14.12,0.1770788469696045
660.08,707.0,0.44,15.08,0.17600311309814454
660.08,708.0,0.44,18.06,0.1754080262756348
660.08,709.0,0.44,17.64,0.17490449127197266
660.08,710.0,0.44,13.81,0.17424836990356446
660.08,711.0,0.44,12.51,0.17354647262573242
660.08,715.0,0.44,11.84,0.1712119012451172
660.08,720.0,0.44,10.59,0.16817543258666995
660.08,725.0,0.44,8.9,0.16530680892944338
660.08,730.0,0.44,6.93,0.16300275482177734
660.08,735.0,0.44,6.59,0.16057663162231445
660.08,740.0,0.44,5.39,0.15865404342651368
660.08,745.0,0.44,6.78,0.15696033477783206
660.08,750.0,0.44,4.23,0.1552208502197266
660.08,755.0,0.44,3.41,0.15415274566650394
660.08,760.0,0.44,3.12,0.152901537475586
660.08,765.0,0.44,2.48,0.15189446746826174
660.08,770.0,0.44,2.01,0.15128412200927738
660.08,775.0,0.44,1.9,0.1506432592773438
660.08,780.0,0.44,1.51,0.15015498291015628
660.08,785.0,0.44,1.72,0.1500329138183594
660.08,790.0,0.44,1.13,0.14972774108886722
660.08,795.0,0.44,0.95,0.14978877563476564
660.08,800.0,0.44,0.79,0.14991084472656252
660.08,805.0,0.44,0.72,0.15009394836425782
660.08,810.0,0.44,0.62,0.15009394836425782
660.08,815.0,0.44,0.58,0.15125360473632815
660.08,820.0,0.44,0.47,0.15161981201171876
660.08,825.0,0.44,0.39,0.1519860192871094
660.08,830.0,0.44,0.34,0.15259636474609378
660.08,245.0,0.57,434.95,1.0399217926025395
660.08,250.0,0.57,423.03,1.0241748010253908
660.08,255.0,0.57,433.07,0.7131376342773439
660.08,260.0,0.57,368.98,0.8433243206787109
660.08,265.0,0.57,349.37,0.8321855160522459
660.08,270.0,0.57,398.95,0.6909210595703126
660.08,275.0,0.57,414.0,0.6835358795166018
660.08,280.0,0.57,314.93,1.0000000000000003e-05
660.08,285.0,0.57,379.6,0.8145160150146484
660.08,290.0,0.57,356.09,0.7791159783935546
660.08,295.0,0.57,325.1,0.7688621746826172
660.08,300.0,0.57,381.46,0.6456944610595703
660.08,305.0,0.57,360.68,0.7710899356079101
660.08,310.0,0.57,368.7,0.856721403503418
660.08,315.0,0.57,365.18,0.8438431143188475
660.08,320.0,0.57,350.08,0.6159706372070313
660.08,325.0,0.57,325.6,0.8085041122436524
660.08,330.0,0.57,357.81,0.601139242553711
660.08,335.0,0.57,309.16,0.6912567495727541
660.08,340.0,0.57,344.41,0.5885050915527343
660.08,345.0,0.57,297.47,0.6728548339843752
660.08,350.0,0.57,318.5,0.573521110534668
660.08,355.0,0.57,323.62,0.5667767932128907
660.08,360.0,0.57,312.84,0.7388331781005859
660.08,365.0,0.57,284.64,0.6370275555419922
660.08,370.0,0.57,301.0,0.5455672885131836
660.08,375.0,0.57,297.95,0.5394943511962893
660.08,380.0,0.57,293.08,0.5317429638671876
660.08,385.0,0.57,308.3,0.5257310610961915
660.08,390.0,0.57,280.03,1.0000000000000003e-05
660.08,395.0,0.57,273.4,0.5114489773559571
660.08,400.0,0.57,270.5,0.5042469009399414
660.08,405.0,0.57,274.84,0.5000660345458985
660.08,410.0,0.57,282.67,0.5126696682739257
660.08,415.0,0.57,265.31,0.5085498364257812
660.08,420.0,0.57,265.83,0.5034992277526855
660.08,425.0,0.57,257.49,0.49161274993896487
660.08,430.0,0.57,263.31,0.4883474017333985
660.08,435.0,0.57,248.07,0.4779715289306641
660.08,440.0,0.57,213.92,0.5903513865661623
660.08,445.0,0.57,232.67,0.5580488531494141
660.08,450.0,0.57,240.57,0.4612785806274414
660.08,455.0,0.57,226.07,0.45360348648071286
660.08,460.0,0.57,235.76,0.44814089462280265
660.08,465.0,0.57,214.19,0.44208321594238287
660.08,470.0,0.57,209.61,0.43564407135009764
660.08,475.0,0.57,221.29,0.4290523403930664
660.08,480.0,0.57,195.87,0.4229031098937988
660.08,485.0,0.57,203.25,0.4165860343933105
660.08,490.0,0.57,186.45,0.41104714935302733
660.08,495.0,0.57,186.21,0.39397273513793946
660.08,500.0,0.57,178.71,0.3859924682617187
660.08,505.0,0.57,169.0,0.3803772900390625
660.08,510.0,0.57,180.0,0.3751130604553223
660.08,515.0,0.57,163.2,0.36937581314086915
660.08,520.0,0.57,160.28,0.36510339492797855
660.08,525.0,0.57,154.91,0.3587405435180664
660.08,530.0,0.57,147.87,0.3537814866638183
660.08,535.0,0.57,143.48,0.34715923843383784
660.08,540.0,0.57,141.0,0.34276475112915034
660.08,545.0,0.57,138.4,0.33696646926879886
660.08,550.0,0.57,134.31,0.33140469627380365
660.08,555.0,0.57,124.92,0.3261938719177246
660.08,560.0,0.57,125.4,0.32199011756896967
660.08,565.0,0.57,130.1,0.3161231718444824
660.08,570.0,0.57,115.45,0.3114845463562011
660.08,575.0,0.57,112.89,0.3061440235900879
660.08,580.0,0.57,107.38,0.30144436355590826
660.08,585.0,0.57,103.29,0.2961114701080323
660.08,590.0,0.57,100.5,0.29119818916320794
660.08,595.0,0.57,103.25,0.286666374130249
660.08,600.0,0.57,87.72,0.28160813613891594
660.08,605.0,0.57,96.76,0.2773052006530761
660.08,610.0,0.57,81.65,0.272193557434082
660.08,615.0,0.57,79.05,0.2673260523986816
660.08,620.0,0.57,74.0,0.26248906463623045
660.08,625.0,0.57,72.49,0.25763681823730467
660.08,630.0,0.57,65.81,0.25225051956176753
660.08,635.0,0.57,61.94,0.2474135317993164
660.08,640.0,0.57,59.96,0.24345391563415528
660.08,645.0,0.57,54.19,0.23873899696350095
660.08,650.0,0.57,52.8,0.23398593170166015
660.08,655.0,0.57,50.85,0.22857674507141115
660.08,660.0,0.57,44.75,0.22394574890136715
660.08,665.0,0.57,42.34,0.21950548568725586
660.08,670.0,0.57,39.6,0.2146913858795166
660.08,675.0,0.57,35.87,0.21062495925903318
660.08,680.0,0.57,34.49,0.20623047195434568
660.08,685.0,0.57,30.0,0.20164525169372557
660.08,690.0,0.57,27.9,0.19763985961914063
660.08,695.0,0.57,27.0,0.19380994186401368
660.08,700.0,0.57,22.59,0.19034623138427736
660.08,705.0,0.57,21.52,0.18676045181274414
660.08,710.0,0.57,18.77,0.18338066383361815
660.08,715.0,0.57,16.88,0.1798025135803223
660.08,720.0,0.57,15.55,0.17681182083129882
660.08,725.0,0.57,14.17,0.17385927467346193
660.08,730.0,0.57,11.92,0.17107457351684574
660.08,735.0,0.57,10.11,0.16890784713745122
660.08,740.0,0.57,10.0,0.1664512066650391
660.08,745.0,0.57,8.0,0.1642081871032715
660.08,750.0,0.57,7.0,0.16214827117919922
660.08,755.0,0.57,6.1,0.16053085571289064
660.08,760.0,0.57,5.56,0.1588218884277344
660.08,765.0,0.57,4.48,0.1574486111450195
660.08,770.0,0.57,4.05,0.15610585113525394
660.08,775.0,0.57,3.62,0.1550987811279297
660.08,780.0,0.57,3.29,0.15415274566650394
660.08,785.0,0.57,2.83,0.15323722747802737
660.08,790.0,0.57,2.28,0.15253533020019533
660.08,795.0,0.57,2.19,0.15204705383300782
660.08,800.0,0.57,1.68,0.1514977429199219
660.08,805.0,0.57,1.54,0.150948432006836
660.08,810.0,0.57,1.33,0.15070429382324224
660.08,815.0,0.57,1.15,0.15061274200439456
660.08,820.0,0.57,1.0,0.15030756927490235
660.08,825.0,0.57,0.8,0.15033808654785158
660.08,830.0,0.57,0.76,0.14991084472656252
660.08,835.0,0.57,0.69,0.15039912109375003
660.08,840.0,0.57,0.6,0.15015498291015628
660.08,845.0,0.57,0.51,0.15027705200195315
660.08,850.0,0.57,0.42,0.15039912109375003
660.08,855.0,0.57,0.44,0.15125360473632815
660.08,860.0,0.57,0.36,0.15137567382812503
660.08,865.0,0.57,0.4,0.15161981201171876
660.08,870.0,0.57,0.26,0.1530846411132813
660.08,300.0,0.83,386.25,0.5853312951660157
660.08,305.0,0.83,313.6,0.6525608474731447
660.08,310.0,0.83,361.95,0.5714764532470704
660.08,315.0,0.83,362.91,0.5680585186767577
660.08,320.0,0.83,328.58,0.6297034100341796
660.08,325.0,0.83,333.69,1.0000000000000003e-05
660.08,330.0,0.83,351.86,0.5479171185302736
660.08,335.0,0.83,344.25,1.0000000000000003e-05
660.08,340.0,0.83,328.0,0.5357712438964843
660.08,345.0,0.83,276.53,0.5918009570312501
660.08,350.0,0.83,324.0,0.5253038192749023
660.08,360.0,0.83,329.55,0.5129443237304687
660.08,365.0,0.83,292.84,0.5629926513671876
660.08,370.0,0.83,299.26,0.572391971435547
660.08,375.0,0.83,296.56,0.5590864404296876
660.08,385.0,0.83,311.5,0.503209313659668
660.08,390.0,0.83,252.74,0.5283097706604005
660.08,395.0,0.83,276.4,0.49095662857055666
660.08,400.0,0.83,276.21,0.4848684326171875
660.08,405.0,0.83,273.96,0.4788565298461914
660.08,410.0,0.83,287.21,0.4729209202575684
660.08,415.0,0.83,262.5,0.4676566906738281
660.08,420.0,0.83,276.09,0.4611870288085938
660.08,425.0,0.83,276.0,0.4560296096801758
660.08,430.0,0.83,257.83,0.4497277928161621
660.08,435.0,0.83,204.15,0.48599757171630864
660.08,440.0,0.83,249.75,0.4390009713745118
660.08,445.0,0.83,220.63,0.49925732681274415
660.08,450.0,0.83,226.47,0.428014753112793
660.08,455.0,0.83,230.22,0.5113116496276855
660.08,460.0,0.83,214.33,0.4167081034851074
660.08,465.0,0.83,218.03,1.0000000000000003e-05
660.08,470.0,0.83,230.9,0.4061643856811523
660.08,475.0,0.83,232.72,0.3913635083007812
660.08,480.0,0.83,226.91,0.3867859173583984
660.08,485.0,0.83,198.96,0.3814606532287597
660.08,490.0,0.83,192.36,0.377661252746582
660.08,495.0,0.83,188.75,0.37212236770629886
660.08,500.0,0.83,196.26,0.3685976226806641
660.08,505.0,0.83,189.34,0.36238735763549806
660.08,510.0,0.83,171.4,0.3579318357849121
660.08,515.0,0.83,167.8,0.35426976303100577
660.08,520.0,0.83,166.55,0.3496540254974364
660.08,525.0,0.83,180.48,0.34470259796142577
660.08,530.0,0.83,158.48,0.3393620751953125
660.08,535.0,0.83,174.46,0.3357839249420166
660.08,540.0,0.83,149.15,0.3307333162689209
660.08,545.0,0.83,164.12,0.32616335464477536
660.08,550.0,0.83,146.35,0.32259283370971675
660.08,555.0,0.83,140.5,0.31833567413330077
660.08,560.0,0.83,151.0,0.3135139450073242
660.08,565.0,0.83,131.56,0.30974506179809574
660.08,570.0,0.83,127.25,0.30510643630981443
660.08,575.0,0.83,123.16,0.3015588033294677
660.08,580.0,0.83,117.58,0.2965463412475585
660.08,585.0,0.83,129.76,0.29265538894653315
660.08,590.0,0.83,108.7,0.288794953918457
660.08,595.0,0.83,105.66,0.2850947345733642
660.08,600.0,0.83,99.0,0.28057054885864247
660.08,605.0,0.83,102.4,0.27644308769226067
660.08,610.0,0.83,89.81,0.27292597198486324
660.08,615.0,0.83,95.49,0.2681729067230224
660.08,620.0,0.83,90.29,0.26485415328979495
660.08,625.0,0.83,80.98,0.2606732868957519
660.08,630.0,0.83,77.1,0.2558897043609619
660.08,635.0,0.83,74.36,0.25218185569763185
660.08,640.0,0.83,74.9,0.24828327407836914
660.08,645.0,0.83,65.26,0.2442549940490723
660.08,650.0,0.83,65.08,0.24032589515686034
660.08,655.0,0.83,59.15,0.23581696807861324
660.08,660.0,0.83,57.63,0.23239903350830077
660.08,665.0,0.83,54.36,0.22808846870422364
660.08,670.0,0.83,50.6,0.22409070594787592
660.08,675.0,0.83,47.26,0.2205888488769531
660.08,680.0,0.83,44.23,0.21645375839233394
660.08,685.0,0.83,41.64,0.21208215904235836
660.08,690.0,0.83,38.3,0.2082598706054687
660.08,695.0,0.83,35.54,0.2046435737609863
660.08,700.0,0.83,33.4,0.2012103805541992
660.08,705.0,0.83,31.09,0.1977542993927002
660.08,710.0,0.83,28.35,0.19443554595947266
660.08,715.0,0.83,27.15,0.19128463752746583
660.08,720.0,0.83,23.15,0.18853045364379883
660.08,725.0,0.83,22.72,0.18531851066589353
660.08,730.0,0.83,20.85,0.1825948440551758
660.08,735.0,0.83,18.12,0.17986354812622068
660.08,740.0,0.83,17.1,0.17751371810913086
660.08,745.0,0.83,18.2,0.1751333708190918
660.08,750.0,0.83,13.44,0.17285983398437502
660.08,755.0,0.83,12.39,0.1706778489685059
660.08,760.0,0.83,10.5,0.16893073509216314
660.08,765.0,0.83,9.89,0.16690896575927738
660.08,770.0,0.83,11.13,0.16529155029296877
660.08,775.0,0.83,8.42,0.1636588761901856
660.08,780.0,0.83,7.4,0.1624229266357422
660.08,785.0,0.83,5.95,0.1611869770812988
660.08,790.0,0.83,6.36,0.15979844116210937
660.08,795.0,0.83,6.45,0.15863878479003907
660.08,800.0,0.83,4.75,0.1577385252380371
660.08,805.0,0.83,5.03,0.1567161965942383
660.08,810.0,0.83,4.64,0.1559532647705078
660.08,815.0,0.83,3.5,0.15525136749267582
660.08,820.0,0.83,2.93,0.15448843566894532
660.08,825.0,0.83,3.5,0.15393912475585939
660.08,830.0,0.83,2.42,0.15329826202392582
660.08,835.0,0.83,2.02,0.15302360656738284
660.08,840.0,0.83,1.84,0.15271843383789066
660.08,845.0,0.83,3.01,0.15241326110839848
660.08,850.0,0.83,1.53,0.1521386056518555
660.08,855.0,0.83,1.8,0.15174188110351564
660.08,860.0,0.83,1.16,0.1516808465576172
660.08,865.0,0.83,1.25,0.15155877746582033
660.08,870.0,0.83,1.03,0.15161981201171876
660.08,875.0,0.83,0.93,0.15174188110351564
660.08,880.0,0.83,0.75,0.15155877746582033
660.08,885.0,0.83,0.71,0.15143670837402345
660.08,890.0,0.83,0.59,0.15174188110351564
660.08,895.0,0.83,0.54,0.15180291564941406
660.08,900.0,0.83,0.49,0.15210808837890627
660.08,150.0,1.07,537.08,0.639652041015625
660.08,200.0,1.07,471.68,0.6445348046875
660.08,210.0,1.07,457.78,0.6334265173339844
660.08,220.0,1.07,463.34,0.6146889117431642
660.08,230.0,1.07,427.69,0.5681805877685546
660.08,240.0,1.07,345.0,1.0000000000000003e-05
660.08,245.0,1.07,422.0,0.7084379742431641
660.08,250.0,1.07,429.0,0.5952188916015625
660.08,255.0,1.07,344.5,1.0000000000000003e-05
660.08,260.0,1.07,411.21,0.585239743347168
660.08,265.0,1.07,360.55,0.6511265356445313
660.08,270.0,1.07,414.31,0.5755047332763672
660.08,275.0,1.07,396.0,1.0000000000000003e-05
660.08,280.0,1.07,377.43,1.0000000000000003e-05
660.08,285.0,1.07,353.65,0.6217078845214845
660.08,290.0,1.07,378.29,0.5546309185791016
660.08,295.0,1.07,385.01,0.5505721212768556
660.08,300.0,1.07,376.12,0.5429428030395509
660.08,305.0,1.07,365.0,0.6133766690063477
660.08,310.0,1.07,331.12,0.5878337115478516
660.08,315.0,1.07,367.54,0.5275315802001954
660.08,320.0,1.07,362.81,0.5179186392211915
660.08,325.0,1.07,346.06,0.5845836219787597
660.08,330.0,1.07,343.58,0.5118304432678222
660.08,335.0,1.07,343.0,0.5025379336547852
660.08,340.0,1.07,315.5,0.5488936712646486
660.08,345.0,1.07,339.14,0.5165606205749511
660.08,350.0,1.07,346.01,0.510792855987549
660.08,355.0,1.07,329.83,0.5071765591430665
660.08,360.0,1.07,311.85,0.46188892608642584
660.08,365.0,1.07,329.6,0.4952443054199219
660.08,370.0,1.07,323.97,0.48732507308959966
660.08,375.0,1.07,320.61,0.4815573085021973
660.08,380.0,1.07,319.18,0.4772543730163575
660.08,385.0,1.07,231.72,1.0000000000000003e-05
660.08,390.0,1.07,309.0,0.46591720611572274
660.08,395.0,1.07,281.46,0.5071918177795411
660.08,400.0,1.07,288.5,0.45799797378540047
660.08,405.0,1.07,275.15,0.5627103665924074
660.08,410.0,1.07,269.0,0.447698394165039
660.08,415.0,1.07,286.21,0.44116769775390624
660.08,420.0,1.07,259.03,0.43613234771728515
660.08,425.0,1.07,274.5,0.43039510040283213
660.08,430.0,1.07,231.24,0.45763176651000986
660.08,435.0,1.07,269.27,0.422658971710205
660.08,440.0,1.07,247.5,0.41795931167602535
660.08,445.0,1.07,216.81,0.44113718048095707
660.08,450.0,1.07,233.85,0.4072172315979004
660.08,455.0,1.07,235.44,1.0000000000000003e-05
660.08,460.0,1.07,232.42,0.39920644744873046
660.08,465.0,1.07,225.97,0.3841766905212402
660.08,470.0,1.07,217.0,0.3807434973144531
660.08,475.0,1.07,210.96,0.37510543113708494
660.08,480.0,1.07,203.4,0.37085590087890624
660.08,485.0,1.07,203.46,0.36738456108093265
660.08,490.0,1.07,197.08,0.3637606349182129
660.08,495.0,1.07,188.76,0.3590533455657958
660.08,500.0,1.07,188.64,0.35362127098083485
660.08,505.0,1.07,192.24,0.35049325050353997
660.08,510.0,1.07,180.0,0.34648785842895496
660.08,515.0,1.07,177.13,0.3425129836273193
660.08,520.0,1.07,171.6,0.33798116859436034
660.08,525.0,1.07,166.0,0.33492944129943847
660.08,530.0,1.07,163.41,0.3304968074035644
660.08,535.0,1.07,160.51,0.3268271053314209
660.08,540.0,1.07,154.75,0.32306585144042954
660.08,545.0,1.07,153.18,0.3191062352752685
660.08,550.0,1.07,146.1,0.31523817092895495
660.08,555.0,1.07,149.8,0.3117897190856933
660.08,560.0,1.07,138.05,0.30844807769775384
660.08,565.0,1.07,138.15,0.3045876426696777
660.08,570.0,1.07,131.5,0.30048306945800785
660.08,575.0,1.07,128.43,0.2974618594360351
660.08,580.0,1.07,124.59,0.2936090537261963
660.08,585.0,1.07,129.41,0.2901987484741211
660.08,590.0,1.07,116.69,0.2862772789001465
660.08,595.0,1.07,109.21,0.28266098205566403
660.08,600.0,1.07,108.5,0.2790675731658935
660.08,605.0,1.07,103.59,0.27542075904846186
660.08,610.0,1.07,101.95,0.2720028244781494
660.08,615.0,1.07,94.8,0.2683941569519042
660.08,620.0,1.07,93.8,0.26487704124450684
660.08,625.0,1.07,89.24,0.26128363235473634
660.08,630.0,1.07,86.16,0.2576520768737793
660.08,635.0,1.07,81.0,0.2544706511688233
660.08,640.0,1.07,78.6,0.2507399145507812
660.08,645.0,1.07,75.72,0.24736012657165526
660.08,650.0,1.07,71.8,0.24407189041137695
660.08,655.0,1.07,70.48,0.24029537788391112
660.08,660.0,1.07,65.49,0.23651886535644528
660.08,665.0,1.07,62.63,0.23354343124389648
660.08,670.0,1.07,59.48,0.22995765167236326
660.08,675.0,1.07,58.05,0.2264481652832031
660.08,680.0,1.07,54.95,0.2230226013946533
660.08,685.0,1.07,51.34,0.2198030290985107
660.08,690.0,1.07,47.97,0.2162401374816894
660.08,695.0,1.07,44.36,0.21316552223205568
660.08,700.0,1.07,41.0,0.20973232902526853
660.08,705.0,1.07,38.92,0.20639831695556637
660.08,710.0,1.07,37.0,0.2036212451171875
660.08,715.0,1.07,35.55,0.2007221041870117
660.08,720.0,1.07,31.5,0.19760934234619143
660.08,725.0,1.07,31.08,0.19508403800964355
660.08,730.0,1.07,28.9,0.1920246813964844
660.08,735.0,1.07,26.84,0.1897282566070557
660.08,740.0,1.07,24.17,0.18720295227050782
660.08,745.0,1.07,23.1,0.18451743225097655
660.08,750.0,1.07,20.31,0.18247277496337888
660.08,755.0,1.07,18.7,0.18001613449096682
660.08,760.0,1.07,17.78,0.1782003567504883
660.08,765.0,1.07,16.67,0.17605651832580568
660.08,770.0,1.07,14.83,0.17433229240417483
660.08,775.0,1.07,13.41,0.17256229057312014
660.08,780.0,1.07,12.27,0.1710135389709473
660.08,785.0,1.07,11.27,0.16935034759521483
660.08,790.0,1.07,10.2,0.1679465530395508
660.08,795.0,1.07,14.35,0.16661905166625984
660.08,800.0,1.07,8.23,0.16538310211181645
660.08,805.0,1.07,7.55,0.16425396301269532
660.08,810.0,1.07,7.45,0.16327741027832032
660.08,815.0,1.07,6.33,0.16227796958923338
660.08,820.0,1.07,6.17,0.1613243048095703
660.08,825.0,1.07,5.25,0.16053085571289064
660.08,830.0,1.07,5.04,0.15976792388916017
660.08,835.0,1.07,4.33,0.1590507679748535
660.08,840.0,1.07,4.02,0.1585014570617676
660.08,845.0,1.07,4.04,0.15796740478515625
660.08,850.0,1.07,3.5,0.15747912841796874
660.08,855.0,1.07,2.9,0.15696033477783206
660.08,860.0,1.07,2.98,0.1567314552307129
660.08,865.0,1.07,2.45,0.1564110238647461
660.08,870.0,1.07,2.24,0.1559532647705078
660.08,875.0,1.07,2.6,0.15583119567871095
660.08,880.0,1.07,1.93,0.15561757476806642
660.08,885.0,1.07,1.84,0.15549550567626952
660.08,890.0,1.07,1.68,0.15515981567382814
660.08,895.0,1.07,1.42,0.15515981567382814
660.08,900.0,1.07,1.39,0.1551292984008789
660.08,905.0,1.07,1.19,0.1550987811279297
660.08,910.0,1.07,1.21,0.1551292984008789
660.08,915.0,1.07,1.09,0.1552208502197266
660.08,920.0,1.07,0.88,0.1550987811279297
660.08,925.0,1.07,0.84,0.1550377465820313
660.08,930.0,1.07,0.75,0.1550987811279297
660.08,935.0,1.07,0.72,0.15497671203613284
660.08,200.0,1.15,469.03,0.6114540808105471
660.08,205.0,1.15,436.75,0.71914953704834
660.08,210.0,1.15,473.8,0.6024820025634767
660.08,215.0,1.15,408.8,0.702853313293457
660.08,220.0,1.15,433.71,0.7664207928466797
660.08,240.0,1.15,440.19,0.7838461557006836
660.08,250.0,1.15,431.17,0.7628807891845704
660.08,255.0,1.15,276.0,1.0000000000000003e-05
660.08,260.0,1.15,395.84,1.0000000000000003e-05
660.08,265.0,1.15,275.85,1.0000000000000003e-05
660.08,270.0,1.15,376.33,0.622470816345215
660.08,275.0,1.15,407.12,0.7138090142822267
660.08,280.0,1.15,373.63,0.7077055596923829
660.08,285.0,1.15,372.0,0.6774171662902833
660.08,290.0,1.15,404.5,0.5368088311767578
660.08,295.0,1.15,398.0,0.5332383102416992
660.08,300.0,1.15,381.82,0.5266770965576173
660.08,305.0,1.15,375.15,0.6604190452575684
660.08,310.0,1.15,327.0,0.5696911927795412
660.08,315.0,1.15,366.36,0.5134631173706053
660.08,320.0,1.15,335.0,0.5569807485961916
660.08,325.0,1.15,375.45,0.5255326988220215
660.08,330.0,1.15,363.31,0.5203295037841795
660.08,335.0,1.15,357.26,0.512272943725586
660.08,340.0,1.15,356.5,0.5057117300415038
660.08,345.0,1.15,328.54,0.5408828871154787
660.08,350.0,1.15,345.63,0.49799085998535164
660.08,355.0,1.15,256.2,1.0000000000000003e-05
660.08,360.0,1.15,332.34,0.4870199003601075
660.08,365.0,1.15,320.04,0.4782156671142578
660.08,370.0,1.15,312.12,0.4764761825561523
660.08,375.0,1.15,280.11,0.507542766418457
660.08,380.0,1.15,318.91,0.4656272920227051
660.08,385.0,1.15,276.75,0.4955952540588379
660.08,390.0,1.15,222.12,1.0000000000000003e-05
660.08,395.0,1.15,279.77,0.4183712948608398
660.08,400.0,1.15,278.0,0.44397528686523435
660.08,405.0,1.15,276.78,0.512196650543213
660.08,410.0,1.15,281.04,0.5057346179962158
660.08,415.0,1.15,261.38,0.4032805033874512
660.08,420.0,1.15,282.91,0.42406276626586914
660.08,425.0,1.15,271.83,0.42033965896606446
660.08,430.0,1.15,258.69,1.0000000000000003e-05
660.08,435.0,1.15,247.94,0.4487512400817871
660.08,440.0,1.15,254.62,0.40561507476806635
660.08,445.0,1.15,237.75,0.40265489929199216
660.08,450.0,1.15,242.24,0.3985503260803223
660.08,455.0,1.15,232.11,0.3941405801391602
660.08,460.0,1.15,244.5,0.380590910949707
660.08,465.0,1.15,222.0,0.3764405618286133
660.08,470.0,1.15,236.03,0.3725343508911133
660.08,475.0,1.15,211.13,0.36837637245178234
660.08,480.0,1.15,208.46,0.36286800468444824
660.08,485.0,1.15,222.9,0.35999175170898434
660.08,490.0,1.15,198.3,0.35621523918151854
660.08,495.0,1.15,213.64,0.3523013989257812
660.08,500.0,1.15,192.3,0.34815867912292475
660.08,505.0,1.15,195.0,0.3445271236419677
660.08,510.0,1.15,182.92,0.3408650508880615
660.08,515.0,1.15,176.99,0.3366078913116456
660.08,520.0,1.15,184.7,0.3329839651489258
660.08,525.0,1.15,178.04,0.3296194358062744
660.08,530.0,1.15,165.0,0.32532412963867186
660.08,535.0,1.15,158.94,0.3216849448394775
660.08,540.0,1.15,158.54,0.3180381307220458
660.08,545.0,1.15,149.5,0.3142997647857666
660.08,550.0,1.15,148.5,0.311606615447998
660.08,555.0,1.15,159.94,0.307349455871582
660.08,560.0,1.15,141.25,0.30429772857666015
660.08,565.0,1.15,136.37,0.3005059574127198
660.08,570.0,1.15,131.88,0.29730927307128896
660.08,575.0,1.15,126.6,0.2933954328155517
660.08,580.0,1.15,133.0,0.28971810142517085
660.08,585.0,1.15,121.76,0.2867884432220458
660.08,590.0,1.15,118.12,0.2834010259246825
660.08,595.0,1.15,111.78,0.2794185218048095
660.08,600.0,1.15,109.77,0.2761073976898193
660.08,605.0,1.15,105.5,0.2727428683471679
660.08,610.0,1.15,102.47,0.26950803741455076
660.08,615.0,1.15,99.02,0.26595277511596677
660.08,620.0,1.15,95.96,0.26278660804748544
660.08,625.0,1.15,90.29,0.25977302734375
660.08,630.0,1.15,87.5,0.25641612731933594
660.08,635.0,1.15,86.32,0.2530592272949219
660.08,640.0,1.15,80.94,0.2491415723800659
660.08,645.0,1.15,79.02,0.24583426292419433
660.08,650.0,1.15,75.85,0.24221033676147458
660.08,655.0,1.15,71.33,0.2393188251495361
660.08,660.0,1.15,67.6,0.23592377853393554
660.08,665.0,1.15,65.62,0.23258976646423338
660.08,670.0,1.15,62.73,0.2293549355316162
660.08,675.0,1.15,58.0,0.22613536323547365
660.08,680.0,1.15,56.51,0.22320570503234863
660.08,685.0,1.15,52.66,0.2197114772796631
660.08,690.0,1.15,50.42,0.21695729339599606
660.08,695.0,1.15,47.73,0.2129137547302246
660.08,700.0,1.15,43.9,0.2098772860717773
660.08,705.0,1.15,42.7,0.20732146446228025
660.08,710.0,1.15,39.26,0.20423159057617185
660.08,715.0,1.15,37.79,0.20153081192016603
660.08,720.0,1.15,33.6,0.1983951621246338
660.08,725.0,1.15,32.68,0.19575541801452637
660.08,730.0,1.15,29.5,0.19302412208557126
660.08,735.0,1.15,28.74,0.19046830047607421
